heritage,"n. 遗产, 祖先遗留物, 继承物
[医] 遗传性"
creatively,adv. 创造性地；有创造力地
creative,"a. 有创造力的, 创作的, 产生的"
temple,"n. 圣堂, 庙宇, 教堂, 礼拜堂, 太阳穴, 鬓角
[医] 颞颥, 颞部"
relic,"n. 遗物, 遗迹, 纪念物, 遗风, 残留物"
mount,"n. 乘骑用马, 框, 衬纸, 山
vi. 乘马, 爬上, 增长
vt. 爬上, 使上马, 装上, 装裱, 安放, 制作...的标本, 设置, 上演
[计] 安装"
former,"a. 从前的, 前者的
n. 起形成作用的人(或物), 模型, 样板"
clue,"n. 提示；迹象；（纵横填字谜、游戏或问题的）提示词语
v. 提示；为…提供线索
[网络] 暗示；妙探寻凶；端倪"
preserve,"vt. 保护, 保持, 保存, 维持, 腌, 禁猎
vi. 加工食品, 禁猎
n. 加工成的食品, 禁猎地, 保护区, 防护物"
promote,"vt. 促进, 晋升, 创办, 推销
[经] 促进, 推广, 推销"
cypress,n. [林] 柏树，柏木属植物（原产北美、欧、亚）；柏树枝（用作哀悼的标志）
app,"abbr. (=apparatus； apparent；appended；appendix；appointed；apprentice；approved；approximate)
[网络] 附录；苹果；应用程式"
application,"n. 应用, 申请, 志愿书, 应用程序
[计] 应用, 应用程序"
take part in,"参与, 参加
[经] 参加, 参与"
give way to,"断裂, 倒塌, 垮了; 让某人在先, 让出, 放弃; 听任自己流露; 让步, 妥协; 被代替"
balance,"n. 平衡, 差额
vi. 平衡, 相等
vt. 称, 权衡, 比较, 使平衡, 结算, 抵消"
keep balance,[网络] 保持平衡；维持平衡
lead to,"导致, 通向"
dam,"n. 水坝；拦河坝；母兽；骒马
v. （在河上）筑坝
[网络] 大坝；水闸；堤"
proposal,"n. 提议, 计划, 求婚
[经] 提案, 申请, 投标"
make a proposal,"提建议,求婚"
protest,"n. 抗议, 反对, 抗议书, 断言
v. 反对, 抗议, 断言"
likely,"a. 有可能的, 合适的, 前途有望的
adv. 或许, 可能"
turn to,"转向, 变成, 求助于, 起劲地开始行动"
committee,"n. 委员会
[经] 委员会"
establish,"vt. 建立, 确立, 制定
vi. 移植生长"
limit,"n. 界限, 边界, 限度, 极限, 限制
vt. 限制, 限定"
prevent,"v. 预防, 防止, 阻止, 妨碍"
prevent ... from,"vt. 阻止, 制止"
loss,"n. 减少；亏损；失败；遗失
n. (Loss)人名；(匈)洛什；(法、德、意)洛斯"
contribution,"n. 捐助, 捐助之物, 贡献
[经] 贡献, 捐款, 补助品"
contribute,"vt. 有助于, 捐助, 投稿
vi. 出力, 捐献, 投稿"
department,"n. 部门, 系, 机关
[医] 部, 科"
fund,"n. 基金；资金；专款；储备
v. 为…提供资金；拨款给
[网络] 存款；资助；现款"
within,"n. 内部
adv. 在内部；在里面
prep. 不出（某段时间）；在（某段时间）之内；不出（某段距离）
[网络] 在…里面；在…之内；以内"
investigate,"v. 调查, 审查"
issue,"n. 发行, 问题, 后果, 流出, 出口, 争端
vi. 发行, 流出, 造成...结果, 传下
vt. 使流出, 放出, 发行, 发布, 发给"
conduct,"n. 行为, 举动, 指导
vt. 为人, 指挥, 管理, 实施
vi. 领导, 传导, 指挥"
document,"n. 文件, 公文, 文档
vt. 证明, 为...引证
[计] 文档"
donate,v. 捐赠
donate ... to ...,赠送，赠款，捐款，捐赠
disappear,"vi. 消失；失踪；不复存在
vt. 使…不存在；使…消失"
attempt,"n. 尝试, 企图
vt. 尝试, 企图"
make sure,确定
