abandon,"vt. 放弃, 抛弃, 遗弃, 使屈从, 沉溺, 放纵
n. 放任, 无拘束, 狂热"
abide,"vi. 停留, 遵守, 居留, 继续下去
vt. 忍受, 经受, 屈从于"
against,"prep. 反对, 对着, 倚靠"
alone,"a. 孤独的, 单独的, 独自的
adv. 独自地"
aloud,"adv. 出声地, 大声地"
amaze,vt. 使吃惊
amend,"vt. 修改, 改善, 改良
vi. 改过自新"
arise,"vi. 站立, 出现, 起来"
arouse,"vt. 唤醒, 鼓励, 引起
vi. 醒来"
ashamed,"a. 惭愧的, 羞耻的"
avoid,"vt. 避免, 防止, 撤消
[法] 避免, 回避, 躲开"
await,"vt. 等候
vi. 等待着"
awake,"a. 醒着的
vt. 唤醒, 唤起, 使意识到
vi. 醒来, 被唤起, 意识到"
award,"n. 奖品, 裁定, 判决
vt. 授予, 给予"
aware,"a. 知道的, 有觉悟的"
aboard,"un. A台
[网络] 木板；钻木板；上有一块板"
abreast,"adv. 并肩地, 并列地"
abroad,"adv. 在国外；到海外
adj. 往国外的
n. 海外；异国"
ahead, 一捆；一束；一头；一棵
ashore,[网络] 到岸
asleep,"a. 睡着的, 长眠的, 麻木的
adv. 熟睡地"
away,[网络] 方法；方式；一种方法
abnormal,"a. 反常的, 不规则的, 变态的, 畸形的
n. 畸形的人"
absent,"a. 缺席的, 不在的, 缺乏的, 漫不经心的
vt. 使缺席"
absolute,"a. 绝对的, 专制的, 完全的, 独立的
n. 绝对事物"
absorb,"vt. 吸收, 使全神贯注, 同化, 买进, 理解, 承受, 忍受, 承担
[医] 吸收"
abstract,"a. 抽象的, 深奥的
n. 摘要, 抽象概念
vt. 摘要, 提炼, 使抽象化
[计] 摘录; 摘要; 抽象"
abound,"vi. 大量存在, 富于, 充满"
absurd,"a. 荒谬的, 不合理的, 可笑的
n. 荒诞"
abundance,"n. 丰富, 充足, 大量
[经] 丰富, 充裕"
abundant,"a. 丰富的, 充分的, 大量的"
accelerate,"v. 加速, 促进"
accompany,"vt. 陪伴, 伴随, 补充, 为...伴奏
vi. 伴奏, 伴唱"
account,"n. 账户；解释；账目，账单；理由
vi. 解释；导致；报账
vt. 认为；把…视为"
accuse,"vt. 指责, 控告, 归咎于
vi. 指责, 控告"
accustomed,"a. 惯常的, 习惯了的"
acknowledge,"vt. 承认, 告知收悉, 答谢, 报偿
[经] 承认, 答谢, 收到的通知"
acquaint,"vt. 使认识, 介绍"
acquaintance,"n. 认识, 相识者"
affiliate,"vt. 使紧密联系, 使附属, 接纳, 收养
vi. 发生联系, 参加"
affirm,"v. 断言, 确认"
appear,"vi. 出现, 显得, 来到
[法] 出庭, 到案, 出现"
applaud,"v. 拍手喝彩, 称赞, 赞同"
applause,n. 欢呼，喝采；鼓掌欢迎
approach,"n. 接近, 入门
vt. 接近, 近似, 找...商量
vi. 靠近"
appropriate,"adj. 适当的
vt. 占用；拨出"
approximate,"a. 大约的, 接近的, 近似的
vt. 接近, 使接近, 粗略估计
vi. 接近于"
arrange,"v. 安排, 排列, 达成协议
[计] 重排"
array,"n. 排列, 衣服, 大批, 军队
vt. 布署, 打扮, 排列
[计] 数组; 阵列"
arrest,"n. 逮捕, 监禁
vt. 拘捕, 抑制, 吸引, 阻止"
arrow,"n. 箭, 箭状物, 箭头记号"
assert,"vt. 主张, 坚称, 断言
[法] 宣称, 断言, 维护"
attach,"vt. 附上, 使依附, 使附属, 使喜爱, 系, 缚
vi. 附属, 归属, 联系在一起
[计] 挂接服务器命令, 关联, 挂接, 附加"
adapt,"vt. 使适应, 改编
vi. 适应"
adjacent,"a. 毗连的, 邻近的, 连接的
[机] 相邻的, 邻位的, 交界的"
adjoin,"v. 邻接, 毗连"
adjust,"vt. 调整, 使适应于, 校准
vi. 适应于, 被调节, 相互熟悉而适应"
administer,"vt. 管理；执行；给予
vi. 给予帮助；执行遗产管理人的职责；担当管理人"
administration,"n. 行政, 管理, 政府机关
[化] 给药"
admire,"vt. 赞美, 钦佩, 爱慕
vi. 称赞, 惊奇"
adore,"vt. 崇拜, 爱慕, 喜爱
vi. 崇拜, 爱慕"
adverb,n. 副词
behave,"vi. 表现；（机器等）运转；举止端正；（事物）起某种作用
vt. 使守规矩；使表现得…"
betray,"vt. 出卖, 背叛, 辜负, 暴露
[法] 出卖, 背叛, 泄漏"
beware,"v. 小心, 谨防"
bewilder,"vt. 使迷惑, 使不知所措"
behalf,"n. 利益, 方面"
beloved,"a. 心爱的
n. 心爱的人"
beneath,"prep. 在...下方
adv. 在...下方"
collapse,"n. 崩溃, 倒塌, 虚脱
vi. 倒塌, 崩溃, 瓦解
vt. 使倒塌, 折叠
[计] 折叠"
combine,"v. (使)联合, (使)结合
n. (企业的)联合, 联合收割机"
comfort,"n. 舒适, 安慰, 安慰者
vt. 安慰"
command,[网络] 命令
commemorate,vt. 纪念
comment,"n. 注解, 批评, 评论, 备注
vi. 评论, 注解
[计] 备注"
compact,"a. 紧凑的, 紧密的, 简洁的
vt. 使紧密结合, 压缩
vi. 变坚实"
complain,"v. 抱怨, 抗议, 控诉"
complaint,"n. 诉苦, 抱怨, 控诉
[医] 陈诉; 病"
comprehend,"vt. 理解, 包括"
comprehension,"n. 理解, 包含"
comprehensive,"a. 广泛的, 有理解力的, 综合的
[经] 广泛的, 综合的, 全面的"
conceal,"vt. 隐藏, 掩盖, 隐瞒
[法] 隐瞒, 隐匿, 保守秘密"
condemn,"vt. 判刑, 责备, 谴责
[法] 定罪, 判刑, 宣告有罪"
confidence,[网络] 有自信
confident,"a. 有信心的, 有把握的"
confirm,"vt. 证实, 确定, 批准, 使巩固
[计] 确认"
consolidate,"vt. 巩固, 使联合, 统一
vi. 巩固
[计] 合并计算"
contact,[网络] 装饰用套子
contrive,"v. 发明, 设计, 图谋"
convict,"n. 囚犯, 罪犯
vt. 宣告有罪, 使知罪"
convince,"vt. 说服, 使相信
[法] 使确信, 使信服, 使人认识错误"
correct,"a. 正确的, 合适的
vt. 改正, 订正"
corrode,"vt. 使腐蚀, 侵蚀, 破坏
vi. 被侵蚀, 起腐蚀作用"
coalition,"n. 结合体, 结合, 联合
[经] 联合, 联盟"
