abandon,"vt. 放弃, 抛弃, 遗弃, 使屈从, 沉溺, 放纵
n. 放任, 无拘束, 狂热"
abolish,"vt. 废止, 革除, 消灭
[经] 废除, 取消, 裁撤"
abound,"vi. 大量存在, 富于, 充满"
abridge,"vt. 缩短, 删节, 减少, 剥夺
[法] 剥夺; 节略"
abrupt,"a. 突然的, 唐突的, 陡峭的, 不连贯的"
absolve,"vt. 宣告...无罪, 赦免, 免除
[经] 免偿(债务), 解除"
absorb,"vt. 吸收, 使全神贯注, 同化, 买进, 理解, 承受, 忍受, 承担
[医] 吸收"
abstract,"a. 抽象的, 深奥的
n. 摘要, 抽象概念
vt. 摘要, 提炼, 使抽象化
[计] 摘录; 摘要; 抽象"
abundance,"n. 丰富, 充足, 大量
[经] 丰富, 充裕"
abuse,"n. 滥用, 虐待, 恶习, 辱骂
vt. 滥用, 辱骂, 虐待"
accelerate,"v. 加速, 促进"
accentuate,"vt. 以重音念, 强调, 重读"
access,"v. 进入；〈正式〉到达；【IT】获得或储存(电脑文件)
n. 通道；入口；机会；权力
[网络] 访问权；连接开始；数据库之类的"
accessory,"n. 附件, 零件, 附加物, 从犯, 同谋
a. 附属的, 补充的, 同谋的, 帮凶的, 非主要的, 副的
[计] 附件"
accidental,"a. 意外的, 偶然的, 非主要的, 附属的
n. 临时记号, 次要方面"
accommodate,"vt. 使适应, 调和, 通融, 容纳, 向...提供
vi. 适应"
accompany,"vt. 陪伴, 伴随, 补充, 为...伴奏
vi. 伴奏, 伴唱"
accomplish,"vt. 完成, 达到, 实现, 使完美"
accord,"n. 一致, 调和, 协定
vt. 给与, 使一致
vi. 相符合"
accordance,"n. 一致, 和谐"
account,"n. 报告, 解释, 估价, 理由, 利润, 算账, 帐目
vi. 报帐, 解释, 导致, 报偿, 占, 杀死
vt. 认为
[计] 帐户, 帐号"
accumulate,"v. 积聚, 堆积"
accuse,"vt. 指责, 控告, 归咎于
vi. 指责, 控告"
accustom,vt. 使习惯于
acknowledge,"vt. 承认, 告知收悉, 答谢, 报偿
[经] 承认, 答谢, 收到的通知"
acquaint,"vt. 使认识, 介绍"
acquaintance,"n. 认识, 相识者"
acquire,"vt. 获得, 学到
[电] 目标锁定"
acquisition,"n. 获得, 获得物
[经] 收购, 招揽, 取得"
acute,"a. 尖锐的, 敏锐的, 激烈的, 严重的, 急性的
[医] 急性的; 尖锐的"
adapt,"vt. 使适应, 改编
vi. 适应"
addict,"vt. 使沉溺, 使上瘾
n. 入迷的人, 上瘾者"
adequate,"a. 适当的, 足够的
[法] 胜任的, 适当的, 充分的"
adhere,"vi. 依附, 粘着, 坚持, 追随, 拥护
vt. 使粘附"
adjacent,"a. 毗连的, 邻近的, 连接的
[机] 相邻的, 邻位的, 交界的"
adjust,"vt. 调整, 使适应于, 校准
vi. 适应于, 被调节, 相互熟悉而适应"
administer,"vt. 管理；执行；给予
vi. 给予帮助；执行遗产管理人的职责；担当管理人"
admirable,"a. 可钦佩的, 极好的, 令人惊奇的"
admission,"n. 准许进入, 入场费, 录用, 承认
[经] 加入, 入股"
adolescent,"a. 青春期的, 青少年的
n. 青少年"
adopt,"vt. 采用, 正式通过, 收养, 接受
[医] 采取"
