stimulate,"vt.刺激,激励v.刺激,激励"
acquire,"vt.获得,学到"
cultivate,"vt.培养,耕作"
pierce,"vt.刺穿,刺破,穿透,突破,深深感动"
retell,vt.重讲
feed,"n.饲养,饲料,(动物或婴儿的)一餐vt.喂养,饲养,放牧,靠...为生vi.吃东西,流入"
glimpse,"n.一瞥,一看v.瞥见"
review,"vt.回顾,复习n.回顾,复习,评论"
claim,"n.(根据权利提出)要求,要求权,主张,要求而得到的东西vt.(根据权利)要求,认领,声称,主张,需要"
abandon,"vt.放弃,遗弃;n.放任,狂热"
exploit,"vt.开拓,开发,开采,剥削,用以自肥v.使用"
frighten,vt.使惊吓vi.惊恐
sting,"n.刺,刺痛,针刺v.刺,刺痛,刺激"
whitewash,"n.石灰水,白色涂料,白粉胶泥水,涂脂抹粉vt.用石灰水把...刷白"
reap,"v.收割,收获"
declare,"vt.断言,宣称,宣布,宣告,声明,(向海关)中报进口应纳税之货物"
reveal,"vt.展现,显示,揭示,暴露"
hire,"n.租金,工钱,租用,雇用vt.雇请,出租vi.受雇"
defeat,"n.击败,战胜,失败vt.击败,战胜,使失败,挫折v.击败"
transform,"vt.转换,改变,改造,使...变形vi.改变,转化,变换n.[数]变换(式),[语]转换"
compose,"v.组成,写作,排字,(使)安定,调解"
approve,"vi.赞成,满意vt.批准,通过v.批准"
accomplish,"vt.完成,达到,实现"
notice,"n.通知,布告,注意v.注意到"
refer,"vt.提交,谈及,归诸于,指点把...提交,使求助于vi.提到,涉及,查阅,咨询"
excite,"vt.刺激,使兴奋,使激动vi.<口>兴奋,激动"
arrange,"v.安排,排列,协商"
submit,"v.(使)服从,(使)顺从vt.提交,递交"
modify,"vt.更改,修改v.修改"
assume,"vt.假定,设想,采取,呈现"
accommodate,"vt.供应,供给,使适应,调节,和解,向...提供,容纳,调和;vi.适应"
count,"v.数,计算,计算在内,认为,有价值n.计数,计算,注意,伯爵"
owe,"vt.欠(债等),受到...的思想,感激,把...归功于v.欠,应感激,应该把...归功于(to)vi.欠钱"
attribute,"n.属性,品质,特征,加于,归结于"
settle,"n.有背的长凳vt.安放,使定居,安排,解决,决定,整理,支付,使平静vi.安家,定居,停留,下陷,沉淀,决定,澄清"
isolate,"vt.使隔离,使孤立,使绝缘,离析n.隔离种群"
filter,"n.滤波器,过滤器,滤光器,筛选vt.过滤,渗透,用过滤法除去vi.滤过,渗入,(消息等)走漏,慢慢传开"
justify,v.证明...是正当的
despise,vt.轻视
locate,"vt.查找...的地点,使...坐落于,位于v.定位,位于"
check,"n.阻止,制止,控制,阻止物,支票,检讫的记号,饭馆的帐单vt.检查,制止,核对,寄存,托运vi.证明无误,核对无误,逐项相符,[象棋]将军"
dash,"n.少量(搀加物),冲撞,破折号,锐气,精力,干劲vi.猛掷,冲撞vt.泼溅,使猛撞,搀和,使破灭,使沮丧,匆忙完成"
chew,"vt.咀爵(食物等)v.咀嚼,认真考虑"
inhabit,"vt.居住于,存在于,占据,栖息"
export,"vt.输出n.出口货,输出,出口,出口商品v.出口"
classify,"vt.分类,分等"
contribute,"v.捐助,捐献,贡献,投稿"
toss,"v.投,掷"
devote,"vt.投入于,献身"
scratch,"n.乱写,刮擦声,抓痕,擦伤vt.乱涂,勾抹掉,擦,刮,搔,抓,挖出vi.发刮擦声,搔,抓adj.打草稿用的,凑合的"
draw,"v.拉,曳,牵,画,绘制,拖曳vt.汲取,领取,提取,引起,吸引vi.向...移动,挨近n.平局,和局,拖曳"
discourage,"vt.使气馁,阻碍"
mislead,vt.误导
knit,"v.编织,密接,结合"
rock,"n.岩石,暗礁,石头,摇动vt.摇摆,使动摇vi.摇,摇动"
scare,"v.惊吓,受惊,威吓n.惊恐,恐慌,恐惧"
chop,"n.砍,排骨,官印,商标vt.剁碎,砍,(风浪)突变"
subtract,"v.(～ from)减去,减"
derive,vt.得自vi.起源
suspect,"n.嫌疑犯adj.令人怀疑的,不可信的,可疑的v.怀疑,猜想,对...有所觉察"
dictate,"v.口述,口授,使听写,指令,指示,命令,规定n.指示(指理智,变心)"
wear,"vt.穿,戴v.(～ out) 磨损,用旧,(～ out) 穿着"
rid,"vt.使摆脱,使去掉"
bathe,"v.沐浴,洗,(光线)充满n.洗澡"
tend,"vi.趋向,往往是vt.照管,护理"
pull,"v.拉,拖,拔n.拉,拖,拉力,牵引力"
observe,"vt.观察,观测,遵守,评述,说"
mix,"v.使混和,混淆,混合n.混合"
invent,"vt.发明,创造v.发明"
present,"n.赠品,礼物,现在,瞄准adj.现在的,出席的,当面的vt.介绍,引见,给,赠送,上演,提出,呈现vi.举枪瞄准"
impose,"vt.征税,强加,以...欺骗vi.利用,欺骗,施影响"
utilize,vt.利用
equip,"vt.装备,配备,训练,准备行装"
confine,"vt.限制,禁闭n.界限,边界"
detect,"vt.察觉,发觉,侦查,探测v.发现"
bake,"v.烘焙,烤,烧硬"
consume,"vt.消耗,消费,消灭,大吃大喝,吸引vi.消灭,毁灭"
stab,"n.刺,刺伤的伤口,一阵突然而强烈的感觉,中伤,伤痛v.剌,刺伤,伤害(感情等)"
coordinate,"n.同等者,同等物,坐标(用复数)adj.同等的,并列的vt.调整,整理"
oppress,"vt.压迫,压抑"
survey,"n.测量,调查,俯瞰,概观,纵览,视察vt.调查(收入,民意等) 测量,勘定,审视,视察,俯瞰,通盘考虑vi.测量土地"
displease,"v.使不快,使(人)生气,冒犯,惹怒"
compel,"vt.强迫,迫使"
examine,"v.检查,调查,考试"
