swimmer,n. 游泳者
born,"v. 出世（bear的过去分词）
adj. 天生的
n. (Born)人名；(柬)邦；(英、西、俄、捷、德、瑞典、匈)博恩"
be born, 出生于…; 落地; 诞; 下生
ice,suf. [构成名词的后缀]表示u201c情况u201d，u201c状态u201d，u201c性质u201d：justice，malice
tower,"n. 塔, 高楼, 堡垒
vi. 高耸, 翱翔"
admire,"vt. 赞美, 钦佩, 爱慕
vi. 称赞, 惊奇"
guy,"n. 家伙；男人；小伙子；拉索
v. 逃走；用支索撑住；嘲笑；〈英〉把(某人)制成模拟像嘲弄
[网络] 盖伊；牵索"
paint,"n. 油漆, 颜料, 绘画作品, 涂漆
vt. 油漆, 绘, 画, 描绘, 装饰, 点缀
vi. 绘画, 涂漆"
flat,"a. 平坦的, 单调的, 无力的, 浅的, 萧条的, 干脆的, 无聊的
adv. 平直地, 断然地
n. 扁平物, 平面, 平地, 平原, 平板车
v. (使)变平"
get in trouble,惹上麻烦
Nobel Prize,n. 诺贝尔奖
literature,"n. 文学, 文艺, 著作
[经] 广告, 商品介绍等文学"
as,"prep. 作为；像；当作；如同
conj. 随着；正如；因为；由于
adv. 如同；（指事情以同样的方式发生）和…一样
n. “A”的复数；阿斯
[网络] 砷；动脉粥样硬化(atherosclerosis)；强直性脊柱炎(ankylosing spondylitis)"
drop out of school,n. 退学; 停学
means,"n. 方法；方式；途径；财富
v. “mean”的第三人称单数
[网络] 手段；外箱尺寸"
try every means to do,无
at hand,"在手边, 在附近, 即将到来"
publish,"vt. 出版, 发行, 公开, 发表, 宣传, 公布
vi. 出版, 发行"
novel,"n. 小说, 长篇故事
a. 新奇的, 异常的"
sorghum,"n. 高粱, 芦黍糖浆, 甜得发腻的东西
[医] 蜀黍, 高梁"
director,"n. 主任，主管；导演；人事助理
n. (Director)人名；(英)迪雷克托"
frog,"n. 青蛙
[医] 蛙, 马蹄叉"
works,"n. 工程, 工厂, 工事, 活动部件, 机件, 著作, 作品, 善行, 德行
[机] 工厂, 工场"
besides,"prep. 除...之外
adv. 而且, 此外"
perform,"vt. 进行, 履行, 完成, 执行, 表演
vi. 行动, 工作, 执行, 演出"
opera,n. 歌剧
Brazilian,"n. 巴西人
a. 巴西的, 巴西人的"
national,"a. 国家的, 国立的, 全国性的, 民族的
[经] 全国性的, 国家的, 国民的"
loving,"adj. 亲爱的；钟情的；忠诚的
n. (Loving)人名；(英、瑞典)洛文"
grandson,"n. 孙子, 外孙"
skating,n. 溜冰
kind,"n. 种类；性质
adj. 和蔼的；宽容的；令人感激的
n. (Kind)人名；(德、俄、法、捷)金德；(瑞典)欣德"
lover,"n. 爱人, 爱好者"
waltz,"n. 华尔兹舞, 圆舞曲
a. 华尔兹舞的, 圆舞曲的
vi. 跳华尔兹舞, 轻快地走动
vt. 与...跳华尔兹舞, 硬拖"
poet,n. 诗人
listener,"n. 收听者, 听众"
chart,"n. 图表, 海图
vt. 制成图表
[计] 图表"
the music charts,无
break up,"打碎, 破碎, 分裂, 分解, 驱散, 结束, 衰退, 衰落, 变坏"
enter,"vt. 进入, 参加, 开始, 输入, 回车
vi. 进去, 参加
[计] 输入, 回车"
Minute Waltz,无
Love Me Do,[网络] 爱我吧；真心地爱我；好好爱我
imagine,"vt. 想像, 设想, 猜测
vi. 想像起来"
The Quarrymen,无
The Beatles,甲壳虫乐队（又名披头士）
Kobe,n. 神户（日本本州岛西南岸港市）
Messi, 梅西
David Blaine,无
Shirley,n. 雪莉（女子名）
Mozart,n. 莫扎特
Ronaldo,n. 罗纳尔多（男子名、姓氏）
Arthur,"n. 亚瑟（男子名）；亚瑟王（传说中六世纪前后英国的国王, 圆桌骑士团的首领）"
Vivian,n. 维维安（女子名）
Midori,n. 美岛绿（日籍天才小提琴家）
Laura,n. 劳拉（女子名）
Fryderyk Chopin,无
John Lennon,n. 约翰·列侬（英国男音乐家）
Osaka,[经] 大阪
Russia,"n. 俄国, 俄罗斯
[法] 俄罗斯, 苏联"
Poland,n. 波兰
Warsaw,n. 华沙（波兰首都）
Liverpool,n. 利物浦
