voyage,"n. 航行, 航海, 航程, 旅行, 航空
vi. 航海, 航行
vt. 航行越过, 飞过"
repetition,n. 重复；背诵；副本
American,"n. 美国人
a. 美国的, 美洲的"
continent,"n. 大陆, 洲
a. 自制的"
route,"n. 路径, 途径, 路线
vt. 确定路线, 按规定路线发送
[计] 传递, 路由设定程序"
discovery,"n. 发现, 被发现的事物
[法] 要求告知, 发现, 发觉"
rise,"n. 上升, 增加, 上涨, 高地, 升高, 出现
vi. 升起, 起身, 起立, 上升, 上涨, 增长, 高耸, 起义, 浮现
vt. 使飞起"
official,"n. 官员, 公务员, 职员
a. 公务的, 官方的, 正式的"
develop,"vt. 发展, 使发达, 进步, 洗印, 显影
vi. 发展, 生长"
relation,"n. 关系, 联系, 叙述, 故事, 家属, 亲戚
[计] 关系"
trade,"n. 贸易, 商业, 交易, 生意, 职业, 顾客, 信风
vi. 进行交易, 做买卖, 经商, 对换, 购物
vt. 用...进行交换"
foreign,"a. 外国的, 外交的, 外省的, 外来的, 不相关的
[机] 外来的"
fleet,"n. 舰队, 港湾, 小河
a. 快速的, 敏捷的, 浅的, 短暂的
adv. 浅
vi. 疾驰, 飞逝, 掠过
vt. 消磨, 变换船(或船员)的位置"
Africa,n. 非洲
nowhere,[网络] 无处；不在其他任何地方；无何有之处
silk,"n. 丝, 绸, 绸锻类, 丝织品
a. 丝的, 丝织的"
giraffe,"n. 长颈鹿, 鹿豹座"
besides,"adv. 此外；而且
prep. 除…之外"
development,[网络] 开发；的发展；不断发展
region,"n. 区域, 地带, 地区, 领域, 范围, 区
[计] 区, 区域"
pioneer,"n. 先锋, 拓荒者, 创始人
vt. 提倡, 开辟, 开创, 倡导
vi. 作先驱, 开路
a. 最早的, 开拓的, 先驱的, 有开拓者特点的"
people,"n. 人, 人民, 民族, 平民
vt. 使住满人, 居住于"
wealth,"n. 财富, 资源, 财产, 丰富, 富裕, 大量
[经] 财富"
spread,"n. 传播, 散布, 伸展
a. 双唇展开的, 伸展的
vt. 展开, 铺开, 传播, 推广, 伸出, 涂, 敷, 延伸
vi. 展开, 扩大, 传开, 延伸
[计] 展开"
open up,"na. (打)开；割开；开发(资源)；揭示
[网络] 打开；开辟；开放"
go on a trip,去作旅行
set up,"na. 建立；创立；发起；开办
[网络] 设立；设置；成立"
set sail,"张帆, 开航"
known as," 被称为, 公认为"
be known as,被认为是
as well as,"也, 又"
lead to,"导致, 通向"
compare ... with ...,"比较…,跟…相比,比得上…"
culture shock,n. 文化冲击
camp,[=cyclic adenosine monophosphate]环磷酸腺苷
firework,"un. 动火作业
[网络] 灿烂的夜空"
turkey,"n. 火鸡, 无用的家伙, 土耳其"
international,[网络] 国际；交往；国际化
admit,"vt. 承认, 接受, 允许进入, 容许
vi. 开向, 容许, 承认"
spare,"n. 剩余, 备用品, 备件, 备用零件, 备用轮胎
a. 多余的, 备用的, 空闲的, 节约的, 瘦的
vi. 节约, 省掉, 宽恕
vt. 节约, 省用, 剩下, 饶恕, 赦免"
degree,"n. 程度, 度数, 学位, 度
[医] 度, 程度"
fail,"vi. 失败, 缺乏, 中断, 衰退, 失灵
vt. 忘记, 使...失望, 缺乏, 不及格
n. 不及格"
manage,[网络] 管理；成年人
idiom,"n. 习语, 成语, 惯用语法, 方言"
everyday, 每天; 日; 天天; 逐日
uniform,"n. 制服
a. 统一的, 一律的, 始终如一的"
whatever,"adj. 不管什么样的
pron. 无论什么；诸如此类
conj. 无论什么"
pink,[网络] 光子晶体技术；光子墨水
purple,"n. 紫色, 帝位
a. 紫色的, 帝王的, 华而不实的
v. (使)成紫色"
anyway,无论如何
especially,"adv. 尤其, 特别, 格外"
baseball,[网络] 棒球；香港求棒球；基球
education,[网络] 教育体验
state,"n. 州, 状态, 情形, 国家, 政府, 领土, 国务, 社会地位
a. 国家的, 正式的, 礼仪用的, 州的
vt. 说明, 陈述, 规定
[计] 状态"
national,"a. 国家的, 国立的, 全国性的, 民族的
[经] 全国性的, 国家的, 国民的"
president,[网络] 总统；会长
vacation,"n. 假期, 休假
[法] 假期, 停审期, 休庭期"
schedule,"n. 时间表, 一览表, 计划表, 议事日程
vt. 预定, 编制目录, 制...表, 安排"
set off,"na. 分；分割；划开；区划
[网络] 出发；动身；引起"
take off,"v. (飞机)起飞；出去；拿掉；移送
[网络] 脱下；脱掉；脱去"
in one's spare time,无
to a certain degree,"到达某种程度, 在某种程度上"
get used to,习惯于...
under the weather," 身体不舒服, 心情不好"
concern,[网络] 关心；关系
atmosphere,"n. 大气, 空气, 气氛
[医] 大气; 大气压"
temperature,"n. 温度, 发烧, 热度
[化] 温度"
consumer,"n. 消费者
[经] 消费者, 用户"
guess,"n. 猜测, 臆测
v. 猜测, 臆测"
green,"n. 绿色；草坪；绿色蔬菜；草绿色
v. 绿化；使增强环境保护意识；使善待环境
adj. 绿色的；草绿色的；长满青草的；绿油油的
[网络] 格林；果岭；绿的"
lifeless,"a. 无生命的, 无趣味的, 死气沉沉的"
fuel,"n. 燃料, 木炭
vt. 加燃料, 供燃料
vi. 得到燃料"
coal,[网络] 钴蓝
result,"n. 结果, 成绩, 答案
vi. 产生, 结果, 致使
[计] 结果"
increase,"n. 增加, 增进, 利益
vt. 增加, 加大
vi. 增加, 繁殖"
sea level,海平面
destroy,vt. 破坏；消灭；毁坏
nature,"n. 自然, 大自然, 本性, 性格, 性质
[医] 自然, 大自然; 本性, 性能"
surface,"n. 面, 表面, 水面, 外表, 平面
a. 表面的, 外观的, 肤浅的, 水面上的
vt. 使成平面, 使浮出水面
vi. 浮出水面, 呈现, 在地面上工作"
soil,"n. 土壤, 土地, 国家, 国土, 温床, 污物, 粪便, 水池
vt. 弄脏, 污辱
vi. 变脏"
flood,"n. 洪水, 大量之水, 涨潮
vt. 淹没, 使泛滥, 注满
vi. 被淹, 溢出, 涌进"
habit,"n. 习惯, 嗜好, 习性
vt. 使穿衣"
proper,[网络] 自我辩护；专业辩护；正确的
friendly,[网络] -友善
recycle, [电影]鬼域; 异域
purpose,"n. 目的；用途；意志
vt. 决心；企图；打算"
solution,"n. 解决, 解答, 溶液
[化] 溶液"
government,[网络] 统治
role model,n. 榜样; 模范
greenhouse effect,温室效应
in danger,在危险中
as a result of,作为结果
result in,"导致
[法] 产生, 导致"
mountains of,"大堆大堆的,大量的…"
take action,"采取行动, 提出诉讼"
make a difference,"有区别,有很大关系"
act as," 担当…, 起…的作用; 充; 充当; 为"
asteroid,"n. 小行星, 海盘车
a. 星状的"
typhoon,n. 台风
earthquake,地震
melt,"n. 熔化, 熔化物, 溶解
v. (使)熔化, (使)溶解, (使)消散, (使)变软"
flood,"n. 洪水, 大量之水, 涨潮
vt. 淹没, 使泛滥, 注满
vi. 被淹, 溢出, 涌进"
badly,"adv. 严重地, 恶劣地, 极度地"
alive,"a. 活着的, 活泼的, 敏感的, 热闹的"
pool,"n. 池, 水塘, 石油层, 联营
vt. 合伙经营, 共享, 采掘, 汇聚成
vi. 汇合成塘, 淤积, 联营"
object,"n. 物体, 目标, 目的, 对象, 宾语, 客体
vi. 反对, 抱反感
vt. 提出...来反对
[计] 对象"
coach,"n. 四轮大马车, 教练
vt. 训练, 指导
vi. 坐马车旅行, 作指导"
pass,"n. 经过, 要隘, 途径, 通行, 护照, 及格
vt. 经过, 越过, 通过, 批准, 度过, 传递, 忽略
vi. 经过, 变化, 流通, 及格, 宣判, 终止, 消逝, 被忽略, 不叫牌, 传递
[计] 遍"
line,"comb.form 表示“电话服务”：jokeline [参较 chatline, helpline]"
dead,"a. 死的, 不活泼的, 麻木的, 熄灭的
n. 死者
adv. 完全地, 直接地"
boss,[网络] 自主商业支援体系；自主商业支持体系；自主商业支持系统
deaf,"a. 聋的
[医] 聋的"
stare,"vi. 注视, 凝视, 瞪视, 显眼
vt. 盯
n. 凝视"
screen,"n. 幕, 银幕, 屏风, 掩蔽物, 屏蔽, 筛子
vt. 掩蔽, 放映, 拍摄, 掩护, 筛, 甄别
vi. 拍电影
[计] 筛选; 屏幕"
notice,"n. 注意, 布告, 通知, 预告, 短评
vt. 注意, 通知, 评论, 提及, 关注
vi. 注意"
awake,"a. 醒着的
vt. 唤醒, 唤起, 使意识到
vi. 醒来, 被唤起, 意识到"
immediately,"adv. 立即，立刻；直接地
conj. 一…就"
missing,"adj. 失踪的；缺少的
v. 错过（miss的ing形式）；想念；漏掉
n. (Missing)人名；(德)米辛"
fellow,"n. 男人, 朋友, 同事
a. 同伴的, 同事的, 同道的"
natural disaster,自然灾害
pass by,"na. 经过；不过问；打…旁边过去；通用(…这个名字)
[网络] 路过；走过；忽略"
stick with, 继续做; 跟着…; 插满
sit around,"坐着不干, 袖手旁观"
have no time to do,无
fall on deaf ears,没有被听取
stare at,"凝视, 盯住"
in surprise,惊异地
for now,"现在,此时,眼下,暂时"
survival kit,n. 求生背包
announcement,"n. 公告, 发表, 告知
[经] 通告, 布告, 公告"
passport,n. 护照，通行证；手段
the Pacific, [电影]太平洋战争
Canada,n. 加拿大
resort,vt. 使再分类
Canadian,a. 加拿大的
slope,"n. 倾斜, 斜坡, 斜率, 扛枪姿势
vt. 使倾斜, 弄斜, 扛
vi. 倾斜, 走, 逃走"
opposite,"a. 相对的, 相反的, 对面的
prep. 对面
n. 对立面"
glove,[网络] 棒球之爱
couple,"n. 对, 夫妇, 数个
vt. 使成双, 连接, 使成婚, 把...联系起来
vi. 结合, 成婚"
gentle,"a. 温和的, 文雅的"
honest,"a. 诚实的, 坦直的, 可靠的"
rope,"n. 绳, 索, 粗绳, 绞索, 决窍
vt. 捆, 缚, 绑, 圈起, 以绳将...系住
vi. 拧成绳状"
rapid,"a. 迅速的, 飞快的, 急促的, 陡的
n. 急流"
over,"adv. 结束, 越过, 从头到尾
prep. 在...之上, 遍于...之上, 越过
a. 上面的
vt. 越过"
shame,"n. 羞耻, 羞愧, 耻辱
vt. 使羞愧, 侮辱"
fee,"n. 费用, 小费, 封地, 所有权
vt. 付费给"
enter,"vt. 进入, 参加, 开始, 输入, 回车
vi. 进去, 参加
[计] 输入, 回车"
semi-final, [体]准决赛
final,"n. 期末考试, 结局, 决赛
a. 最后的, 终极的, 决定性的"
badminton,n. 羽毛球运动
stress,"suf. [用于表示阴性] =-ster:seamstress,songstress"
dying to, 渴望
be dying to,渴望；想得要命；非常想要
be dying to do sth.,渴望
check in,"登记, 报到
[法] 登记, 报到, 住宿"
check at,对…发火
can't wait to,无
can't wait to do sth.,无
to be honest,"老实说,说实在的"
fall over, 被…绊倒; 意外地从…上跌落; 落在…之外; 迫不及待做某事
keep one's balance,保持平衡
build up,"树立, 增进, 增大, 堵塞
[化] 提升力"
conduct,"n. 行为, 举动, 指导
vt. 为人, 指挥, 管理, 实施
vi. 领导, 传导, 指挥"
lifestyle, 生活方式
quarrel,"n. 吵架, 反目, 怨言, 方头凿
vi. 吵架, 争论, 挑剔"
focus,"n. 焦点, 焦距
vi. 聚焦, 注视
vt. 使聚焦, 调焦, 集中
[计] 焦点"
peer,"n. 同等的人, 匹敌, 贵族
vi. 凝视, 窥视, 费力地看, 隐现
vt. 与...同等, 封为贵族"
pressure,"n. 压, 榨, 按, 强制, 压力, 压迫, 压强
vt. 迫使, 使增压, 密封"
whether,"conj. 是否, 不论
pron. 两个中的哪一个"
risk,"n. 冒险, 危险, 保险额
vt. 冒...的危险, 冒险干"
guard,"n. 守卫者, 警戒, 护卫队, 防护装置
vt. 保卫, 看守, 当心
vi. 防止, 警惕, 警卫, 看守"
positive,"a. 肯定的, 积极的, 有把握的
[医] 正的, 阳性的"
cancel,"n. 取消, 撤消, 盖销(邮票)
vt. 取消, 删去, 抵销, 盖销
vi. 相互抵销
[计] 作废"
bright,"a. 明亮的, 聪明的, 鲜明的, 欢快的
adv. 明亮地, 欢快地"
force,"n. 力量, 武力, 势力, 影响力, 军队, 力, 效力
vt. 强迫, 强夺, 推动, 提高
[计] 人工转移; 强制"
concert,"n. 音乐会, 和声, 一致
vt. 协力, 协调
vi. 协力
[计] 美国北卡罗来纳州Internet网"
private,"a. 私人的, 秘密的, 私立的, 隐蔽的
n. 士兵, 隐士, 阴部
[计] 私人的"
silent,"a. 沉默的, 安静的, 无声的, 静止的
[医] 静止的, 无症状的"
musical instrument, 乐器
enemy,"n. 敌人, 仇敌, 敌军
a. 敌人的"
regular,"a. 规则的, 常例的, 有秩序的, 整齐的, 等边的, 定期的, 经常的, 合格的, 常备军的
n. 正规军, 正式队员
adv. 经常地
n. 正常体
[计] 正常体"
cheer,"n. 愉快, 振奋, 欢呼
vi. 欢呼, 喝彩, 快活起来
vt. 使振奋, 欢呼"
low,"adv. 低；低矮；在低处；往下地
n. 低地；(汽车等的)低速；低速齿轮；哞
adj. 低沉的；低垂的；西斜的；耷拉着
v. (牛)哞哞地叫；(牛叫似地)说
[网络] 低的；矮的；最低价"
eyesight,视野;窥视孔;检查孔;信号孔
dentist,"n. 牙科医生
[医] 牙医师"
recovery,"n. 恢复, 复原, 痊愈, 重获
[计] 恢复"
deal with,"安排, 处理, 涉及, 做生意"
guard against,"预防,使提防"
cancel out,"v. 相约；相消；抵消
[网络] 取消；抵偿；抵销"
look on the bright side,对事物抱乐观态度
take up,"na. 拿起；举起；拾起；给搭(火车等)
[网络] 占据；从事；开始"
busy with,忙于…
be busy with,忙于
leave ... behind,"na. 遗留；留下；追过；留在后头
[网络] 超过；落后；丢弃"
cheer ... up,"v. 鼓舞；振作一点
[网络] 振作起来；高兴起来；使高兴起来"
