used,"a. 使用过的, 二手的, 习惯的"
studied,"a. 有计划的, 慎重的"
played,"v. 演奏；播放；玩耍；参加竞赛（play的过去分词）
adj. 比赛的"
visited,"v. 拜访, 访问（visit的过去式）"
ran,"v. 跑（run的过去式）
n. (Ran)人名；(俄、瑞典、塞)拉恩；(柬)兰"
talked,"n. 讲话, 交谈 talk的过去式
v. 说( talk的过去式和过去分词 ); 讨论; 说话; （用以强调款额、情况严重程度等）讲的是"
jumped,v. 跳跃（jump的过去分词）
cleaned,v. （使）清洁( clean的过去式和过去分词 ); 变干净; 除去…的灰尘; 使…干净
watched,"vt. 注视, 注意（watch的过去式与过去分词形式）"
clean up,"na. 收拾干净；【机械工程】改正；〔俚语〕赚厚利
[网络] 打扫；打扫干净；清除"
last night,昨晚
the day before yesterday,前天
parade,"n. 游行, 炫耀, 阅兵
v. 游行, 炫耀, (使)列队行进"
trumpet,"n. 喇叭, 小号, 喇叭声
vi. 吹喇叭
vt. 用喇叭吹出, 吹嘘"
went,"v. 去，过去（go的过去式）
n. (Went)人名；(德、匈、荷)文特；(英)温特"
ate,"v. eat(吃)的过去式
[网络] 自动测试设备(Automatic Test Equipment)；自动化测试设备(Automated Test Equipment)；吃的过去式"
wrote,write的过去式
read,"v. 读, 阅读, 理解
a. 有学问的
n. 读取, 阅读
[计] 读取"
made,"comb.form 表示“…结构的”,“…制造的”：Well-made, precisison-made, factory-made, locally-made"
rode,"v. 骑（ride的过去式）
n. (Rode)人名；(英、法、德、俄、塞、瑞典)罗德"
sang,"v. 唱，唱歌（sing的过去式）
n. (Sang)人名；(东南亚国家华语)生；(瑞典、老、柬、泰)桑；(中)生(广东话·威妥玛)"
drank,drink的过去式
beautiful,"adj. 美丽的
出色地
出色的
迷人的
迷人地"
desert,"n. 沙漠, 应得的赏罚, 功劳
a. 沙漠的, 不毛的
vt. 放弃, 遗弃, 擅离
vi. 逃掉"
feel,"vt. 感觉, 觉得, 触摸, 以为
vi. 有知觉, 摸索, 同情
n. 感觉, 觉得, 触摸"
chicken,"n. 小鸡, 鸡肉"
anything,pron. 任何事
bottle,"n. 瓶子, 酒瓶
vt. 装瓶, 抑制, 围困"
water,"n. 水, 雨水, 海水, 水位, 水面, 流水
vt. 给...浇水, 供以水, 注入水, 使湿
vi. 流泪, 流口水, 加水
a. 水的, 水上的, 水生的, 含水的"
lamp,"n. 灯
vt. 照亮
[计] 逻辑模拟分析系统"
won,win的过去式和过去分词
ate some cotton candy,无
had fun with friends,无
woke,wake的过去式和过去分词
missed,v. 投偏；未抓住；错过（miss的过去分词）
forgot,forget的过去式和过去分词
lost,"a. 失去的, 遗失的, 迷惑的
lose的过去式和过去分词"
happened,"v. 发生（happen的过去式, 过去分词）"
luck,"n. 运气；幸运；好运；侥幸
v. 侥幸成功
[网络] 时来运转吊坠；单肩背包"
key,"n. （打字机等的）键；关键；钥匙
vt. 键入；锁上；调节…的音调；提供线索
vi. 使用钥匙
adj. 关键的
n. (Key)人名；(英)基；(德、荷、瑞典)凯"
lucky,"a. 幸运的, 吉祥的, 好运的, 侥幸的"
fine,"n. 罚款, 罚金, 晴天, 精细
a. 好的, 晴朗的, 健康的, 细小的, 精细的
vt. 罚款, 精炼, 澄清
vi. 变清, 变细
adv. 很好
[计] 精细"
