off and on,"断断续续地, 时不时地"
take hold,adj. [美国口语] =take-charge
associate,"n. 同伴, 伙伴, 关联的事物
vt. 使联合, 使发生联系
vi. 交往
[计] 关联"
assignment,"n. 分配, 功课, 任务, 转让, 归因, 陈述
[计] 赋值"
turn out,"打扫, 驱逐, 使外歪, 生产, 制造, 培养出, 翻出, 关掉, 装饰, 出动, 起床, 结果是
[法] 逐出, 驱逐, 结果"
paragraph,"n. 段落, 短评
vt. 将...分段, 分段落
vi. 写短讯
[计] 段落"
agony,"n. 极大的痛苦, 挣扎
[医] 濒死苦闷; 剧痛"
assign,"v. 指定；指派；转让；分派
n. 【法】受让人
[网络] 赋给；把…分配给"
anticipate,"vt. 预期, 占先, 加速, 提前使用
[医] 提前出现, 先期发生"
cheerless,a. 不愉快的
tedious,"a. 沉闷的, 冗长乏味的"
reputation,"n. 名誉, 名声, 声望
[法] 名声, 名誉, 公认证据"
inability,"n. 无能, 无力"
inspire,"vt. 使感动, 激发, 启示, 吸入, 鼓舞, 产生, 使生灵感
vi. 吸入, 赋予灵感"
formal,"a. 正式的, 形式的, 礼仪的, 拘于礼节的, 拘谨的
n. 正式的社交活动"
rigid,"a. 坚硬的, 刚性的, 严格的, 精密的, 刻板的"
out of date,"过时的, 废弃的
[化] 过期的; 过时的"
excessively,"adv. 过多, 极度, 过度, 过分"
excessive,"a. 过度的, 过多的, 极端的
[法] 过度的, 过分的, 额外的"
prim,"a. 整洁的, 端正的, 规规矩矩的, 呆板的, 拘谨的
vt. 弄整齐, 使显出一本正经的表情
vi. 作出一本正经的样子"
primly,"adv. 循规蹈矩地, 整洁地"
severe,"a. 严格的, 尖锐的, 严肃的, 严重的, 严厉的, 朴素的
[法] 严厉的, 苛刻的, 严重的"
wavy,"a. 有波浪的, 多浪的, 波浪状的, 波动的, 不稳定的"
necktie,n. 领带
pointed,"a. 尖的, 有尖顶的, 锐利的, 率直的, 显然的"
jaw,"n. 颚, 颌
v. 闲谈, 教训, 唠叨"
comic,"n. 连环漫画, 喜剧演员, 滑稽的人
a. 滑稽的, 有趣的, 喜剧的"
antique,"n. 古董, 古物
a. 古老的, 古风的, 旧式的, 过时的"
tackle,"n. 工具, 复滑车, 滑车, 装备, 扭倒
vt. 固定, 处理, 抓住
vi. 扭倒"
informal,"a. 非正式的, 不拘礼的, 通俗的
[经] 非正式的, 日常使用的"
essay,"n. 随笔, 短文, 评论, 企图
vt. 试图"
distribute,"vt. 分配, 散布, 分发
[经] 分配, 分发"
finally,"adv. 最后, 终于"
face up to,勇敢地面对
scan,"n. 审视, 浏览, 扫描, 细查
vt. 细看, 浏览, 扫描, 详细调查, 标出格律
vi. 押韵, 扫描
[计] 网络软件目录, 编码与分析系统"
spaghetti,n. 意大利面条
title,"n. 头衔, 名称, 标题, 书名, 扉页, 权利, 资格, 冠军, 字幕
vt. 授予头衔, 加标题于
[计] 标题"
extraordinary,"a. 非常的, 特别的, 非凡的
[经] 非常的, 特别的, 临时的"
sequence,"n. 序列, 续发事件, 顺序, 连续
vt. 按顺序排好
[计] 顺序"
image,"n. 影像, 肖像, 想象, 图像, 形象, 翻版
vt. 作...的像, 反映, 想象, 象征
n. 图像
[计] 图象"
vivid,"a. 生动的, 鲜明的, 鲜艳的, 活泼的, 逼真的, 清晰的"
adult,"n. 成人；长成体
adj. 成年的；成熟的；理智的；成人的
[网络] 成人诵读困；成人雨衣"
recall,"n. 回忆, 召回, 撤消
vt. 回想, 回忆, 召回, 撤消, 使恢复
[计] 检索"
socially,"adv. 在社会上, 在社交上, 以社会生活方式"
social,"a. 社会的, 群居的, 社交的
n. 联欢会"
respectable,"a. 值得尊重的, 人格高尚的, 相当数量的
n. 品格高尚的人"
put down,"n. 陋行；降落；令人难堪的话；噎人的话
na. 平定；贬低(的话)；(飞机的)降落
[网络] 放下；下拉；记下"
recapture,"vt. 夺回；拿回；再体验；政府征收再经历
n. 夺回；取回；政府对公司超额收益或利润的征收"
relive,"vi. 再生, 复活
vt. 再体验"
violate,"vt. 违犯, 亵渎, 违反, 侵犯, 妨碍
[经] 违犯, 违反"
compose,"vt. 组成, 写作, 作曲, 使平静
vi. 创作, 排字
[计] 编写"
turn in,"拐入, 上床睡觉, 上缴, (使)向里歪, 告发, 出卖, 作出
[法] 归还, 移交, 交出"
command,"n. 命令, 指挥, 控制, 部队, 司令部
v. 命令, 指挥, 控制
[计] 命令; 指令; DOS外部命令:启动新的命令处理器"
discipline,"n. 训练, 纪律
vt. 训练, 惩罚"
what's more,[网络] 而且；另外；更重要的是
contempt,"n. 轻视, 轻蔑
[法] 藐视, 侮辱, 轻视"
ridicule,"n. 嘲笑, 愚弄, 笑柄
vt. 嘲笑, 嘲弄, 愚弄"
open-hearted,"a. 坦率的, 直率的； 和善的, 慈善的; 一片至诚"
enjoyment,"n. 享乐, 快乐, 享受
[经] 使用权"
hold back,"na. 阻止；踌躇；隐瞒；抑制
[网络] 退缩；控制；退缩不前"
avoid,"vt. 避免, 防止, 撤消
[法] 避免, 回避, 躲开"
demonstration,"n. 示范, 实证
[医] 示教, 实物教授"
calling,"n. 职业, 行业, 呼唤, 召集
[计] 呼叫"
career,"n. 事业, 生涯, 成功
[法] 职业, 专业, 履历"
seal,"n. 印章, 封条, 海豹, 海豹皮, 火漆, 封蜡, 玺, 保证, 批准, 象征, 标志
vt. 封闭, 盖印, 盖章
vi. 猎海豹"
essence,"n. 实质, 本质, 香精
[化] 香精"
tradition,"n. 传说, 传统, 交付
[法] 传统, 惯例, 移交"
award,"n. 奖品, 裁定, 判决
vt. 授予, 给予"
valedictorian,"n. 致告别辞者,告别演说者"
