attract,"vt. 吸引, 诱惑
vi. 有吸引力"
a great number of,许多
fetch,"n. 取得, 拿, 诡计, 魂
vt. 接来, 取来, 售得, 带来, 推出, 引出, 杀死, 吸引, 到达
vi. 取物, 前进
[计] 取"
introduce,"vt. 介绍, 引入, 采用, 输入
[法] 引进, 输入, 介绍"
detail,"n. 细节, 详情
vt. 详述, 选派
vi. 画详图
[计] 详细数据"
strange,"a. 奇怪的, 陌生的, 生疏的, 不熟悉的, 不可思议的, 外行的, 外地的, 异乡的"
pine,"n. 松树, 松木
vi. 消瘦, 憔悴, 痛苦, 怀念, 渴望
[计] 邮件程序"
lie in,"在于..., 分娩, 睡懒觉"
length,comb.form 表示“(达到某一点或某一部分的)具体长度的”，“有…距离的”
waterfall,n. 瀑布
height,"n. 高度, 海拔, 高地, 顶点
[化] 高度"
grand,"a. 庄重的, 壮观的, 显赫的, 重大的, 最高的, 雄伟的, 宏大的, 豪华的, 傲慢的
[法] 重大的, 主要的, 伟大的"
imperial,"a. 帝王的, 宗主国的, 至尊的, 壮丽的
n. 特等品"
carve,"v. 雕刻, 切开"
stone,"n. 石；结石；宝石；岩石
v. 向…投石头；以石掷向；去除(水果的)硬核
adj. 石制的
adv. 石一般的
[网络] 巨石阵；石头动作；水晶手链"
guard,"n. 守卫者, 警戒, 护卫队, 防护装置
vt. 保卫, 看守, 当心
vi. 防止, 警惕, 警卫, 看守"
heaven,"n. 天堂, 上帝, 天空"
comment,"n. 注解, 批评, 评论, 备注
vi. 评论, 注解
[计] 备注"
responsibility,"n. 责任, 职责, 负担, 可靠性
[化] 职责"
gradually,adv. 逐渐地
marble,"n. 大理石, 石弹, 雕刻品
a. 大理石的, 冷酷无情的, 有大理石花纹的"
entire,"n. 整个, 全部
a. 全体的, 完全的, 全部的"
branch,"n. 树枝, 支店, 支流, 分部
vi. 分支, 出枝
vt. 分割, 用枝状叶脉刺绣花纹装饰
[计] 分支, 目录分支"
construction,"n. 建筑, 构造, 建筑物
[化] 施工"
state,"n. 州, 状态, 情形, 国家, 政府, 领土, 国务, 社会地位
a. 国家的, 正式的, 礼仪用的, 州的
vt. 说明, 陈述, 规定
[计] 状态"
remain,"vi. 保持, 逗留, 剩余
[法] 停留, 居住, 继续"
brick,"n. 砖块, 积木
a. 用砖做的
vt. 用砖造, 用砖砌"
separate,"n. 独立件, 抽印本
a. 分开的, 各别的, 单独的, 分隔的
vi. 分开, 隔开, 分居
vt. 使分离, 使分开, 区分, 使分居"
enemy,"n. 敌人, 仇敌, 敌军
a. 敌人的"
expect,"vt. 预期, 盼望, 期待"
treasure,"n. 宝物, 财富
vt. 珍爱, 重视, 秘藏"
civilization,"n. 文明, 教化
[法] 文明, 文化, 文明国家的总称"
suppose,"vt. 假设；认为；让（虚拟语气）；推想
vi. 猜想；料想
conj. 假使…结果会怎样"
attraction,"n. 吸引, 吸引人的事物, 吸引力
[医] 吸引"
be famous for,"因…而出名,以…着称"
major,"n. 主修课, 成年人, 陆军少校
a. 主要的, 较多的, 大部分的, 成年的, 严重的
vi. 主修
[计] 主要, 主要刻度"
cocoa,"n. 可可粉, 可可茶, 可可色
[医] 可可, 可可豆"
porcelain,"n. 瓷器, 瓷
a. 瓷制的"
export,"n. 输出品, 输出
vt. 输出, 出口
vi. 输出物资
[计] 导出"
mild,"a. 温和的, 温柔的, 淡味的, 适度的, 轻微的, (肥皂等)软性的
[医] 轻的, 缓和的"
unique,"a. 独一无二的, 独特的, 稀罕的"
include,"vt. 包括, 把...算入, 包住
[计] DOS内部命令:在CONFIG.SYS文件的一个配置块中包含另一配置块的内容"
topic,n. 主题（等于theme）；题目；一般规则；总论
world-famous,"adj. 世界闻名的
[网络] 世界知名；举世闻名；世界著名的"
firewood,"un. 薪炭材；柴
[网络] 火；燃材"
sauce,"n. 酱油；沙司；调味汁
vt. 使增加趣味；给…调味
n. (Sauce)人名；(西)绍塞；(法)索斯"
vinegar,"n. 醋, 尖酸刻薄
vt. 加醋于"
pioneer,"n. 先锋, 拓荒者, 创始人
vt. 提倡, 开辟, 开创, 倡导
vi. 作先驱, 开路
a. 最早的, 开拓的, 先驱的, 有开拓者特点的"
B.C.,"abbr. 公元前
[网络] 二进制到；种子小子；二进制码转换为"
thinker,"n. 思想者, 思想家"
wise,"a. 明智的, 慎虑的, 聪明的, 博学的, 狡猾的, 机灵的
vi. 知道
vt. 教导, 告诉, 劝导
n. 方法, 方式
[计] 教育信息系统"
kindness,"n. 仁慈, 亲切, 和蔼"
philosopher,"n. 哲学家, 哲人, 思想开创人, 达观的人
[法] 哲学家, 哲学研究者"
influence,"n. 影响力, 权力, 势力
vt. 影响, 改变"
whom,pron. 谁
pass away,"去世, 停止, 离去, 消逝"
unite,"vi. 联合, 接合, 混合
vt. 使联合, 统一, 使粘合, 使结合"
defeat,"n. 败北, 失败
vt. 击败, 使落空"
set up,"n. 装备, 组织, 计划, 机构, 调整, 设置
[计] 准备; 安排; 建立"
empire,"n. 帝国, 帝权"
forever,"na. 永远
[网络] 免费发短信的网站"
come to an end,结束
captain,"n. 船长, 指挥官, 海军上校, 首领
vt. 率领, 指挥"
lead,"n. 铅, 铅条, 领导, 超前量, 领引, 榜样, 主角, 导线
vt. 引导, 带领, 领导, 指挥, 致使, 加铅于, 用铅包
vi. 领导, 带头, 导致, 用测深锤测深, 被铅覆盖
a. 带头的, 最重要的"
compass,"n. 指南针, 范围, 音域
vt. 包围, 达到, 图谋, 理解"
sailing,"n. 航行, 航海术, 启航
a. 航行的"
sail,"n. 帆, 篷, 帆船, 航程, 帆状物
vi. 航行, 启航, 张帆而行
vt. 航行于, 驾船"
coast,"n. 海岸, 滑坡
v. 沿海岸而行"
unfortunately,"adv. 恐怕, 不幸的是"
birth,"n. 出生, 起源
[医] 生产, 分娩"
trade,"n. 贸易, 商业, 交易, 生意, 职业, 顾客, 信风
vi. 进行交易, 做买卖, 经商, 对换, 购物
vt. 用...进行交换"
missile,"n. 发射物, 导弹, 飞弹, 火箭
a. 可发射的"
graduation,"n. 毕业, 得学位, 分划, 刻度, 分等级
[医] 刻度, 分度, 毕业"
university,[网络] 大学
Pacific,"n. 太平洋
a. 太平洋的, 太平洋沿岸的, 爱好和平的, 安静的, 平息的"
further,"a. 更远的, 此外的, 更多的
vt. 促进, 增进, 助长
adv. 更进一步地, 更远地, 此外"
degree,"n. 程度, 度数, 学位, 度
[医] 度, 程度"
aerospace,n. 航空宇宙；[航] 航空航天空间
graduate,"n. 毕业生, 量杯
a. 已得学位的, 研究生的, 毕业的
vi. 毕业, 得学位, 逐渐变为
vt. 准予...毕业, 授予...学位, 分等级, 刻刻度"
researcher,n. 研究人员
theory,"n. 理论, 学说, 原理, 意见, 推测
[化] 理论"
motherland,n. 祖国；母国
blank,"n. 空格, 空白
a. 空白的, 空虚的, 完全的, 无色的
vi. 消失, 成为空白
vt. 使无效, 取消, 封锁
[计] 空白"
institute,"vt. 开始（调查）；制定；创立；提起（诉讼）
n. 学会，协会；学院"
charge,"n. 指控, 费用, 冲锋, 电荷, 炸药, 主管, 被托管人, 命令
vt. 控诉, 加罪于, 使充满, 使充电, 使承担
vi. 冲锋, 要价, 收费"
in charge of,"负责..., 管理..., 主管..., 掌管..., 看管..., 在...掌管/看管之下"
spacecraft,"[计] 宇宙飞船, 空间飞行器"
related,"adj. 有关系的，有关联的；讲述的，叙述的
v. 叙述（relate过去式）"
youth,"n. 年轻, 青年时代, 青年们, 青春
[法] 青年, 青年时期, 青春时期"
devotion,"n. 热爱, 投入"
express,"n. 快车, 快递, 专使
a. 明确的, 丝毫不差的, 专门的, 快的
vt. 表达, 表示, 表露"
career,"n. 事业, 生涯, 成功
[法] 职业, 专业, 履历"
destination,"n. 目的地, 目标, 目的
[计] 目的文件, 目的单元"
hybrid,"n. 混血儿, 杂种, 混合物
a. 混合的, 杂种的, 混合语的
[计] NetWare的主机实用程序, 双重用户建立程序"
gunpowder,"n. 火药
[化] 有烟火药; 火药"
printing,"n. 印刷, 印刷术, 印花
[计] 打印; 印刷"
sailor,"n. 水手, 船员, 海员
[法] 水手, 船员, 海员"
discovery,"n. 发现, 被发现的事物
[法] 要求告知, 发现, 发觉"
firework,"n. 烟火具, 烟火, 烟火信号弹, 焰火, 激情的表现"
Arab,"n. 阿拉伯人, 阿拉伯马
a. 阿拉伯人的, 阿拉伯的"
eastern,"n. 东方人, 东正教徒
a. 东方的, 向东的, 自东的"
bark,"n. 树皮；（狗等的）吠声；枪声；短促响亮的人声
v. （狗）吠叫；厉声发令；厉声质问；擦破（或蹭掉）…的皮
[网络] 狗叫；咆哮；犬吠"
rag,"n. 碎布, 抹布, 碎片, 碎屑, 少量, 破旧衣服
vt. 责骂, 揶揄, 戏弄
vi. 喧闹"
clay,"n. 黏土；陶土
[网络] 泥土；克莱顿；院外人士"
ink,"n. 墨水, 墨汁
vt. 涂墨水于, 签署, 加墨水"
hang,"n. 悬挂, 诀窍, 意义
vt. 悬挂, 附着, 装饰, 垂下, 踌躇, 绞死, 使悬而未决
vi. 悬着, 垂下, 被绞死, 悬而不决"
description,"n. 描述, 说明, 种类
[经] 说明书(物品), 品名种类, 货物名称"
Australian,"n. 澳大利亚人
a. 澳大利亚的, 澳洲的, 澳洲人的"
below,"prep. 在下面
adv. 在下面"
harbor,"n. 港, 避难所
v. 庇护, 藏匿, (使)入港停泊"
leader,"n. 领导者, 社论, 指挥, 领袖, 领唱者, 前导字符
[计] 前导字符"
exhibition,"n. 表现, 展览会, 展览品
[医] 投药, 展览, 展出"
lean,"n. 瘦肉, 倾斜, 倾斜度
a. 瘦的, 贫乏的, 歉收的
vi. 倚靠, 倾斜, 依赖
vt. 使倾斜"
private,"adj. 私有的；私用的；自用的；为一部分人的
n. 列兵（级别最低的士兵）
[网络] 私人的；个人的；二等兵"
president,"n. 总统, 总裁, 董事长, (学院)院长, (大学)校长, 主管人, 主持人
[经] 总经理, 董事长, 总裁"
ring out,宣布离去；鸣钟送别；下班
radium,"n. 镭
[化] 镭Ra"
prize,"n. 奖赏, 奖金, 奖品, 战利品, 捕获
a. 得奖的
vt. 珍视, 估价, 捕获, 撬, 撬动"
lifetime,"n. 一生, 终生
a. 一生的, 终生的"
telegraph,"n. 电报, 电报机
vi. 打电报
vt. 打电报给, 电汇, 流露, 显示出要...的样子"
photographic,"a. 照相的, 摄影用的, 详细记录的, 逼真的, 酷似的"
duty,"n. 责任；[税收] 关税；职务
n. (Duty)人名；(英)迪蒂"
neither,"adv. 皆不, 两个都不
a. (两者)都不的
pron. 两者都不
conj. 既非, 既不"
nor,"conj. 也不；（用于肯定动词前，表示同意刚提及的否定命题）也不
n. 【自】“或非”
[网络] 既不……也不；或非门；也没有"
neither ... nor ...,[网络] 既不……也不；两者都不；均不
remarry,"vi. 再婚
vt. 使再婚"
stepmother,"n. 继母, 后母"
license,"n. 执照, 许可证, 特许
vt. 许可, 特许"
lawyer,"n. 律师；法学家
n. (Lawyer)人名；(英)劳耶"
trust,"n. 信任, 信赖, 相信, 受托, 职责, 信心, 托拉斯
a. 信托的, 托拉斯的
vt. 信赖, 信任, 相信, 盼望, 赊卖给
vi. 相信, 信赖, 依靠
[计] 委托, 信任"
highly,"adv. 非常, 非常赞许地
[电] 大大地"
politician,"n. 政客, 政治家, 从事党派政治的人
[法] 政客, 政治家"
elect,"adj. 选出的；当选的；卓越的
n. 被选的人；特殊阶层；上帝的选民
vt. 选举；选择；推选
vi. 作出选择；进行选举"
Civil,"adj. 公民的；民间的；文职的；有礼貌的；根据民法的
n. (Civil)人名；(土)吉维尔；(法)西维尔"
break out,"突发, 爆发, 叫嚷, 倒空, 取出, 使作准备
[机] 铸漏"
union,"n. 联盟, 联合, 结合, 工会
[化] 联合; 联管节; 活接头"
slave,"n. 奴隶, 从动装置, 卑鄙的人
vi. 拼命工作
[计] 从设备"
get rid, 摆脱；排除；处理掉
set free,"释放
[法] 释放, 使获自由"
shoot,"n. 射击, 狩猎, 芽, 射伤, 发射, 发芽, 急流, 推力, 摄影, 急送, 滑运道, 浪费
vt. 射击, 射中, 损毁, 拍摄, 喷出, 投射, 挥出, 飞速行进, 挥霍, 给...注射
vi. 射出, 射击, 发出, 拍电影, 射门, 发芽"
break up,"打碎, 破碎, 分裂, 分解, 驱散, 结束, 衰退, 衰落, 变坏"
unit,"n. 单位, 分队, 部队, 单元, 部件, 装置
a. 单位的, 单元的
[计] 单元常数; 部件"
walker,"n. 徒步者, 轻便鞋
[法] 山林巡视官"
backwards,adv. 向后
concern,"n. 关心, 忧虑
vt. 与...有关, 使担心, 使挂念"
content,"n. 内容, 满足, 意义, 要旨
a. 满足的, 满意的
vt. 使...满足, 使...安心
[计] 内容"
failure,"n. 失败, 失败者, 不足, 缺乏, 破产
[计] 故障; 失效"
