attract one's attention,
destroy,"vt.破坏,毁坏,消灭v.消灭,摧毁"
deadly,"adj.致命的,势不两立的,死一般的,极度的,必定的"
disappearance,"n.不见,消失"
agree on,
asteroid,"n.[天文]小游星,小行星,海盘车adj.星状的"
hydrogen,n.氢
bomb,"n.炸弹vt.投弹于,轰炸"
create,"vt.创造,创作,引起,造成"
at least,
entire,"adj.全部的,完整的,整个"
block out,
organism,"n.生物体,有机体"
meteor,"n.流星,大气现象"
darkness,"n.黑暗,漆黑"
devastating,"adj.破坏性的,全然的"
depend on,
constantly,"adv.不变地,经常地,坚持不懈地"
hibernate,v.冬眠
therefore,"adv.因此,所以"
survive,"v.幸免于,幸存,生还"
layer,"n.层,阶层"
iridium,n.[化]铱
element,"n.要素,元素,成分,元件,自然环境"
evidence,"n.明显,显著,明白,迹象,根据,[物]证据,证物"
acid,"n.酸,<俚>迷幻药;adj.酸的,讽刺的,刻薄的;""atomicity,consistency,isolation,and durability"" 原子性,一致性,不相关性和持久性"
as well as,
experience,"n.vt.经验,体验,经历,阅历"
along with,
reptile,"n.爬虫动物,卑鄙的人adj.爬行的,爬虫类的,卑鄙的"
allow,"vt.允许,承认"
lizard,n.[动]蜥蜴
lead to,
dominant,"adj.有统治权的,占优势的,支配的adj.[生物] 显性的"
biodiversity,
fungi," 真菌类(包括霉菌,食用伞菌,酵母菌等),似真菌的,由真菌引起的"
towering,"adj.高耸的,杰出的,激烈的"
algae,"n.藻类,海藻"
microscope,n.显微镜
tropical,"adj.热带的,热情的"
temperate,"adj.有节制的,适度的,戒酒的,(气候)温和的"
equator,"n.赤道,赤道似的圈.圆"
diverse,"adj.不同的,变化多的"
Quebec,
adapt,"vt.使适应,改编"
evolve,"v.(使)发展,(使)进展,(使)进化"
thrive,"v.兴旺,繁荣,茁壮成长,旺盛"
synonymous,adj.同义的
ecosystem,n.生态系统
stability,n.稳定性
resistance,"n.反抗,抵抗,抵抗力,阻力,电阻,阻抗"
invasion,n.入侵
disturbance,"n.骚动,动乱,打扰,干扰,骚乱,搅动"
biome,n.(生态)生物群系
decompose,"v.分解,(使)腐烂"
fertilize,"vt.施肥,使丰饶,使受精,使肥沃,使多产"
pollen,n.花粉vt.传授花粉给
chestnut,n.栗子
blight,"n.枯萎病,不良影响,打击vt.破坏,使枯萎"
fiber,n.=fibre 光纤
pharmaceutical,
reliever,n.救济者
aspirin,"n.阿斯匹林(解热镇痛药),乙酰水杨酸"
bark,"n.树皮,吠声v.吠,咆哮,剥树皮"
periwinkle,"n.长春花属的植物,玉黍螺"
Madagascar,
extinct,"adj.熄灭的,灭绝的,耗尽的vt.<古>使熄灭"
belong to,
junkie,"n.有毒瘾者,废旧品商人"
reform,"n.改革,改善,改良运动,感化vt.改革,革新,重新组成vi.革新,改过,重组"
switch on,
view,"n.景色,风景,观点,见解,观察,观看,意见,认为vt.观察,观看"
cartoon,"n.(报刊上的)政治性漫画,讽刺画,卡通画,漫画(常有解说词)v.画漫画n.卡通片,动画片"
comedy,"n.喜剧,喜剧性的事情"
pop,"n.取出,砰然声,枪击,流行乐曲;adj.流行的,热门的,通俗的;vt.开枪打,抛出,取出,突然伸出,突然行动;adv.突然,砰地;vi.发出爆裂声,爆开,射击,突然出现,瞪大;n.<口>汽水;Post Office Protocol,电子邮件协议"
pop show,
wildlife,n.野生动植物
Ian,
tune in,
tune in to,
current,"adj.当前的,通用的,流通的,现在的,草写的,最近的n.涌流,趋势,电流,水流,气流"
occasional,"adj.偶然的,非经常的,特殊场合的,临时的"
debate,"v.争论,辩论n.争论,辩论"
reflective,adj.沉思的
documentary,"n.记录片adj.文件的 纪录片 记录片,文献片"
trance,"n.恍惚,出神,着迷,[医]迷睡vt.使恍惚,使发呆"
bore,"n.令人讨厌的人,怒潮,枪膛,孔v.使烦扰,钻孔 钻孔"
dictate,"v.口述,口授,使听写,指令,指示,命令,规定n.指示(指理智,变心)"
shush,int.嘘!n.嘘声
hiss,"v.嘶嘶作声,用嘘声表示"
determined,"adj.坚决的,决定了的"
surprise,"n.惊奇,诧异,惊人之事,奇袭vt.使惊奇,奇袭adj.令人惊讶的"
anyway,"adv.无论如何,总之"
enthusiastic,"adj.热心的,热情的"
agree to,
try,"n.尝试v.试,试图,努力,试验,磨难,考验,审问"
tolerate,"vt.忍受,容忍"
boredom,n.厌倦
take up,
reckon,"vt.计算,总计,估计,猜想vi.数,计算,估计,依赖,料想"
outing,"n.外出,旅行,散步"
roller skate,
argue,"vi.争论,辩论vt.说服"
passive,adj.被动的
communication,"n.传达,信息,交通,通讯"
respond,"v.回答,响应,作出反应vi.有反应"
skill,"n.技能,,技巧,熟练,巧妙"
be keen on,
entertaining,"adj.愉快的,有趣的n.招待,款待"
informative,"adj.情报的,提供情报的,见闻广博的"
ignore,"vt.不理睬,忽视,[律](因证据不足而)驳回诉讼"
