senior,"n. 年长者, 资深者, 毕业班学生
a. 年长的, 高级的, 资深的"
senior high,"na. 〈美〉高级中学(10--12年级)
[网络] 高中；高中部；高中以上"
curious,"a. 好奇的, 求知的, 古怪的"
impression,"n. 印象, 意念, 盖印, 印记, 印数, 底色, 效果
[医] 压迹, 印模, 印象, 影响"
campus,"n. 校园, 大学生活"
tradition,"n. 传说, 传统, 交付
[法] 传统, 惯例, 移交"
facility,"n. 容易, 灵巧, 设备
[计] 设施; 设备; 装备"
impressive,"a. 给人深刻印象的, 威严的"
moment,"n. 片刻, 瞬间, 重要, 阶段, 力矩
[医] 片刻, 瞬间, 时机, 因素, 矩"
author,"n. 作家, 作家的著作, 创始人
[法] 作者, 著作人, 本人"
eagerness,n. 热心
explore,"v. 探险, 探测, 探究"
one by one,"na. 一个一个；一个一个地
[网络] 依次链的选取；一个接一个；逐个捕获"
engine,"n. 引擎, 发动机, 机车
vt. 安装发动机于"
insect,"n. 昆虫, 卑鄙的人
[医] 昆虫"
collection,"n. 收集, 采集, (一批)收藏品, 募捐
[医] 收集; 收集品, 标本"
organise,"vt. 组织, 有机化, 给予生机"
nudge,"n. 用肘轻推, 推动, 讨厌家伙"
butterfly,"n. 蝴蝶
[医] 蝶式棉块, 翼形皮癣, 纸蝶"
butterflies in one's stomach,因害怕(或焦虑)而引起的紧张
breathe,"vi. 呼吸, 生存, 低语
vt. 呼吸, 使喘息, 发散, 低声说"
panic,"n. 恐慌，惊慌；大恐慌
adj. 恐慌的；没有理由的
vt. 使恐慌
vi. 十分惊慌
n. (Panic)人名；(罗)帕尼克"
in panic,"惊恐地,惊慌失措地"
challenge,"n. 挑战；质疑；质询；挑战书
v. 考查；盘问；对…怀疑（或质疑）；拒绝接受
[网络] 挑战啊"
pressure,"n. 压, 榨, 按, 强制, 压力, 压迫, 压强
vt. 迫使, 使增压, 密封"
calm,"n. 平稳, 风平浪静
a. 平静的, 冷静的
vi. 平静下来, 镇静
vt. 使平静"
description,"n. 描述, 说明, 种类
[经] 说明书(物品), 品名种类, 货物名称"
confident,"a. 有信心的, 有把握的"
poster,"n. 海报, 招贴, 驿马"
badminton,n. 羽毛球运动
drama,"n. 戏剧, 戏剧艺术"
band,"n. 带子, 队, 乐队
v. 联合, 结合
[计] 频带; 波段; 区"
debate,"n. 辩论, 讨论
v. 争论, 辩论"
gym,"n. +体育馆, 体育训练, 体育课, 体操"
piano,n. 钢琴
stage,"n. 阶段, 舞台, 场所, 戏剧, 站, 驿站, 级, 层, 脚手架
vt. 上演, 表演, 筹划
vi. 适于上演, 乘驿车旅行"
photography,"n. 摄影, 摄影术
[化] 照相术"
inner,"adj. 内部的；内心的；精神的
n. 内部"
pm,"abbr. (=prime minister)总理；首相；午后
n. 总理（全写为 prime minister）
[网络] 下午；项目管理(Project Management)；颗粒物(particulate matter)"
