melt,"v.(使)融化,(使)熔化,使软化,使感动"
meltdown,
makeup,"n.天性,化妆品,补充,虚构,组成,结构,补考,体格"
entertain,"vt.娱乐,招待,接受,怀抱vi.款待"
entertainment,"n.款待,娱乐,娱乐表演"
incoming,adj.引入的
shift,"n.移动,轮班,移位,变化,办法,手段vt.替换,转移,改变,移转,推卸,变速vi.转换,移动,转变,推托,变速"
weird,"adj.怪异的,超自然的,神秘的,不可思议的,超乎事理之外的n.<古><苏格兰>命运,预言,符咒"
elect,"vt.选举,推选v.选择,作出选择,选举,选举,选举"
election,"n.选举,当选,选择权,[宗]上帝的选拔"
extra,"adj.额外的,不包括在价目内的,特大的,特佳的adv.特别地,非常,另外n.额外的人(或物),(报纸)号外,上等产品,(电影)临时演员"
preference,"n.偏爱,优先选择"
crisis,"n.疾病的转折点(或转好或恶化),决定性时刻,危机,危险期,历史上的紧要关头,[医]危象,转换期"
terminal,"n.终点站,终端,接线端adj.末期,每期的,每学期的"
positive,"adj.肯定的,实际的,积极的,绝对的,确实的adj.[数]正的adj.[电]阳的adj.[语法] 原级的"
prey,"n.被掠食者,牺牲者,掠食vi.捕食,掠夺,折磨"
scope,"n.(活动)范围,机会,余地"
apparent,"adj.显然的,外观上的"
clue,n.线索
pretend,"vt.假装,装扮,(作为藉口或理由)伪称"
achievement,"n.成就,功绩"
occur,"vi.发生,出现"
sword,n.剑
persuasive,"n.说服者,劝诱adj.善说服的"
persuasion,"n.说服,说服力"
horizon,"n.地平线n.地平(线),(知识,思想等的)范围,视野"
dive,"vi.潜水,跳水,下潜,俯冲n.潜水,跳水,下潜,俯冲"
spot,"n.班点,污点,地点,场所,现场v.沾污,弄脏,侦察vt.认出,发现"
stressful,
outline,"n.大纲,轮廓,略图,外形,要点,概要vt.描画轮廓,略述"
conscious,
consciousness,"n.意识,知觉,自觉,觉悟,个人思想"
amusing,adj.有趣的
applicant,"n.申请者,请求者"
tale,"n.故事,坏话,流言蜚语,谣言,叙述,传说"
deceive,"v.欺骗,行骗"
typical,"adj.典型的,象征性的"
irrigate,"vt.灌溉,修水利,冲洗伤口,使潮湿vi.进行灌溉"
irrigation,"n.灌溉,冲洗"
shield,"n.防护物,护罩,盾,盾状物vt.(from) 保护,防护v.遮蔽"
expense,"n.费用,代价,损失,开支,费钱之物"
reluctant,"adj.不顾的,勉强的,难得到的,难处理的"
facility,"n.容易,简易,灵巧,熟练,便利,敏捷,设备,工具"
platform,"n.(车站)月台,讲台,讲坛 平台"
financial,"adj.财政的,金融的"
finance,"n.财政,金融,财政学vt.供给...经费,负担经费vi.筹措资金"
financier,"n.财政家,金融家vi.欺骗性地从事金融活动,欺骗,骗取"
civilian,"n.平民,公务员,文官adj.民间的,民用的"
