ability,"n.能力,才干"
homemaking ability,
accomplishment, ns//n.造诣
affection,"n.友爱,爱情,影响,疾病,倾向"
attractive,"adj.吸引人的,有魅力的"
attractiveness,
physical attractiveness,
brag,n.v.吹牛
can,"vt.装进罐中,把食品装罐n.罐头,铁罐 conj.能,可以"
can't stand,
could, vbl.can 的过去式
depressed,"adj.沮丧的,降低的"
during," prep.在...的期间,在...的时候"
during a movie,
easygoing,"adj.逍遥自在的,悠闲的,懒散的,(马)行动时平稳自在的,(品德)放荡的,不严肃的"
egotistical,"adj.自我本位的,任性的"
find,"vt.找到,发现,感到,查明,得到,认为,见到...的存在vi.裁决n.发现 [计] 在文件中查找指定的字符串"
friend,"n.朋友,赞助者,助手"
close friend,
get,"vt.获得,变成,收获,使得,挣得,受到(惩罚,打击等),染上,抓住vi.到达,成为,变得n.生殖,幼兽"
get angry,
get annoyed,
go out,
go out with,
have,"vt.有,持有,拿,从事(某事) aux.已经"
have a sense of humor,
have in common,
herself," pron.她自己,她本人亲自"
himself," pron.他自己,他亲自"
homemaking,n.家政
ideal,"n.理想adj.理想的,完美的,想象的,观念的,唯心论的"
intelligence,"n.智力,聪明,智能"
interested,"adj.感兴趣的,有成见的,有权益的"
intolerant,"adj.不宽容的,偏狭的"
leadership,"n.领导能力,领导阶层"
mad,"adj.疯狂的,愚蠢的,狂欢的,非常激动的,狂热的,着迷的n.狂怒"
modest,"adj.谦虚的,谦让的,适度的"
organized,adj.有组织的参加工会的
others,
passion,"n.激情,热情,耶稣的受难和死亡"
performance,"n.履行,执行,成绩,性能,表演,演奏"
potential,"adj.潜在的,可能的,势的,位的n.潜能,潜力,电压"
earnings potential,
reliable,"adj.可靠的,可信赖的"
selflessness,"n.无私,忘我"
sense,"n.官能,感觉,判断力,见识,...感,意义,理性vt.感到,理解,认识"
fashion sense,
sense of humor,
sensitivity,"n.敏感,灵敏(度),灵敏性;感光度"
skill,"n.技能,,技巧,熟练,巧妙"
job skill,
social skill,
sociable,"adj.好交际的,友善的,增进友谊的,喜欢群居的"
someone," pron.有人,某人"
stingy,"adj.吝啬的,小气的,缺乏的,有刺的"
success,"n.成功,成就,胜利,发迹,兴旺"
supportive,
temperamental,"adj.由气质引起的,心情变化快的,喜怒无常的"
unreliable,adj.不可靠的
warmth,"n.暖和,温暖,热心,热情"
will,"n.意志,决心,意向,遗嘱v.aux.将,愿意,必须"
would,"v.aux.will的过去式,将,愿意"
accountant,"n.会计(员),会计师"
advantage,"n.优势,有利条件,利益"
agent,n.代理(商)
secret agent,
air traffic controller,
architect,n.建筑师
as,"adv.同样地,被看作,象 prep.当做 conj.与...一样,当...之时,象,因为 [域] American Samoa,东萨摩亚 [军] Air to Surface,空对地 (As)symb [化]砷 (arsenic)"
but," prep.除...以外 conj.而是,但是adv.几乎,仅仅"
child-care worker,
choir director,
coach,"n.四轮大马车,长途汽车,教练v.训练,指导"
high school coach,
columnist,n.专栏作家
gossip columnist,
comedian,n.喜剧演员
cook,"n.厨师v.烹调,煮,伪造"
restaurant cook,
conduct,"n.行为,操行v.引导,管理,为人,传导"
conventional,"adj.惯例的,常规的,习俗的,传统的"
counselor,"n.顾问,法律顾问"
designer,"n.阴谋家,设计家,制图师"
clothing designer,
Web designer,
disadvantage,"n.不利,不利条件,缺点,劣势"
driver,"n.驾驶员n.[计] 驱动器,驱动程序n.[机]起子,主动轮,传动器"
bus driver,
taxi driver,
earn,"vt.赚,挣得,获得v.赚得,获得"
enterprising,"adj.有事业心的,有进取心的,有魄力的,有胆量的,富有进取心"
flight attendant,
headhunter,n.猎取人头的蛮人
instructor,"n.教师,<美>讲师"
aerobics instructor,
intern,"n.实习医师,被拘留者vi.作实习医师vt.拘留"
investigative,"adj.研究的,好研究的"
landscaper,n.庭园设计家
landscaping,n.景观美化
lawyer,n.律师
lead,"vt.领导,引导,致使vi.领导,(道路等)通向,导致,用水砣测深n.领导,领先,导线,铅,(自船上测海水深度的)铅陲,石墨,铅笔芯"
job lead,
orchestra,"n.管弦乐队,乐队演奏处"
pharmacist,"n.配药者,药剂师"
politician,"n.政治家,政客"
predictable,adj.可预言的
probably,"adv.大概,或许"
psychiatrist,"n.精神病医师,精神病学家"
realistic,adj.现实(主义)的
reporter,"n.记者,通讯员"
newspaper reporter,
TV reporter,
salary,n.薪水vt.给...加薪
seem,"vi.象是,似乎"
social,"adj.社会的,爱交际的,社交的,群居的"
sound,"n.声音,语音,噪音,吵闹,海峡,听力范围,探条adj.健全的,可靠的,合理的,有效彻底的,健康的adv.彻底地,充分地vi.发出声音,回响,测深,听起来vt.使发声,宣告,听诊,测...深,试探"
speaking,"n.谈话,演讲adj.讲话的,适于说的,象要开口似的"
public speaking,
tan,"n.日晒后的颜色,棕褐色,茶色adj.棕褐色的,茶色v.晒黑,晒成褐色"
unpredictable,adj.不可预知的
veterinarian,n.兽医
accept,"vt.接受,认可,承担,承兑vi.同意,承认"
accept an apology,
accept an invitation,
accept a request,
at," prep.在,于,向,对准,在...方面;Austria,奥地利"
at five,
before,"adv.在前,以前 prep.在...之前 conj.在...之前,与其...宁可"
behind,adv.在后地 prep.在...之后
behind me,
by the way,
camera,n.照相机
digital camera,
complicated,"adj.复杂的,难解的"
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
deny,"v.否认,拒绝"
deny a request,
do,"v.做,实行,尽力,给予,可用,制作,算出,解答 [域] Dominican Republic ,多米尼加共和国"
do a favor,
espresso,n.(蒸汽加压煮出的)浓咖啡
finish,"n.完成,结束,磨光,末道漆,完美vt.完成,结束,用完,毁掉,使完美vi.结束,终结,停止,终止"
free,"adj.自由的,大方的,免费的,免税的,丰富的,空闲的vt.释放,使自由adv.自由地,免费"
not busy,
give,"n.弹性,可弯性vt.给,授予,供给,献出,让步,引起,发表,捐助vi.捐赠,让步"
give a gift,
have,"vt.有,持有,拿,从事(某事) aux.已经"
have a party,
look at,
make,"vt.制造,安排,使成为,认为,产生,获得,进行,构成vi.开始,前进,增大,被制造,被处理n.制造,构造,性情"
make a phone call,
make a request,
meeting,"n.会议,集会,会见,会战,汇合点"
staff meeting,
move,"n.移动,迁居,步骤vt.移动,感动,鼓动vi.移动,离开,运行,迁移,搬家"
move into,
number,"n.数,数字,数量,号码,算术,诗,韵律v.遍号码,共计...,计入,计算,算入"
phone number,
of course,
offer,"n.出价,提议,意图vt.提供,出价,贡献,使出现,企图,演出vi.(机会、时机等)出现,献祭,提议"
offer an apology,
on," prep.在...之上,依附于,临近,靠近,向,在...时候,关于,涉及adv.在上,向前,行动中,作用中"
on Friday,
out,"adj.外面的,下台的,出局的adv.在外,出声地,显露出来地,明显地,从头至尾地n.外面,外出,外观vt.赶出,击倒,使退场vi.外出,暴露 prep.通过"
ready,"adj.有准备的,准备完毕的,甘心的,情愿的,现成的,迅速的"
receive,"vt.收到,接到,接收,遭到,受到,接待,接见"
receive a compliment,
receive a gift,
receive an invitation,
receive a phone call,
refuse,"vt.拒绝,谢绝n.废物,垃圾"
refuse a gift,
refuse a request,
reject,"n.被拒之人,被弃之物,不合格品,落选者,不及格者vt.拒绝,抵制,否决,呕出,驳回,丢弃"
return,"n.回来,返回,来回票,利润,回答adj.返回的,回程的,报答的,反向的,重现的vi.回返,归还vt.归还,回报,报告,获得,回答,返回"
return a favor,
return a phone call,
return a compliment,
spill,"n.溢出,溅出,摔下,木片,小塞子,暴跌,溢出量vt.使溢出,使散落,洒,使流出,使摔下,倒出vi.溢出,涌流,充满"
stay,"n.逗留,延缓,中止,支柱v.在,暂住,坚持,止住,抑制,延缓,停(下)"
take back,
take care,
take care of,
turn down,
turn down an invitation,
uh,upper half 上半部分
um,
underwater,"adj.在水下的,在水中的adv.在水下,在水线以下n.(海洋等)水面下的水"
un-huh,
yeah,adv.是
accidentally,"adv.偶然地,意外地"
achievement,"n.成就,功绩"
ad,"n.广告 [域] Andorra ,安道尔 [军] Air Defense,防空 (AD) 公元 (Anno Domini)"
classified ad,
ambulance,"n.战时流动医院,救护车"
apart,"adv.分离,分成零件,分别地,分离着adj.分开的"
applicant,"n.申请者,请求者"
job applicant,
arrest,"vt.逮捕,拘留,吸引n.逮捕,拘留"
be able to,
break into,
by chance,
carjacker,
coast,"n.海岸,滑坡v.沿海岸而行"
coincidence,"n.一致,相合,同时发生或同时存在(尤指偶然)的事"
come back,
connected,v.连接 vbl.连接
destruction,"n.破坏,毁灭"
disaster,"n.灾难,天灾,灾祸"
diver,n.潜水者
each other,
editorial,"n.社论adj.编辑上的,主笔的,社论的"
elevator,"n.电梯,升降机,[空]升降舵"
emergency,"n.紧急情况,突然事件,非常时刻,紧急事件"
envelope,"n.信封,封套,封袋,[天]包层,[数]包迹,[生]包膜"
even though,
eye,"n.眼睛,视力,眼光,观点,见解,眼状物,风吹来的方向,[气]风眼vt.看,注视,在...上打眼"
fortune,"n.财富,运气,大量财产,好运,命运vt.<古>偶然发生vt.给...以大宗财富"
good fortune,
freeway,n.高速公路
get,"vt.获得,变成,收获,使得,挣得,受到(惩罚,打击等),染上,抓住vi.到达,成为,变得n.生殖,幼兽"
get caught,
get locked out,
get stuck,
gold,"n.黄金,金币adj.金的,金制的"
half,"n.一半,半时,(球赛)半场,半学年adj.一半的,不完全的,半途的adv.一半地,部分地,相当的"
hardly,"adv.刚刚,几乎不,仅,严厉的,艰辛的"
identical,"adj.同一的,同样的"
illusion,n.幻想
incident,"n.事件,事变adj.附带的,易于发生的"
interrupt,"vt.打断(正在说话或动作的人),中断,妨碍,插嘴vi.打断(别人的讲话或行动)n.(发给电脑的)中断信号"
involve,"vt.包括,笼罩,潜心于,使陷于"
kick,v.踢n.踢
license,"n.许可(证),执照vt.许可,特许v.许可"
driver's license,
light up,
lock,"n.锁v.锁,锁上,锁住 /n.锁定/解锁"
locker,"n.上锁的人,有锁的橱柜,锁扣装置,有锁的存物柜"
lucky break,
mailbox,"n.<美>邮筒,邮箱"
misfortune,"n.不幸,灾祸"
mystery,"n.神秘,神秘的事物"
obvious,"adj.明显的,显而易见的"
off,"adj.远的,空闲的,不工作的adv.离开,在远方,离去,分离,中断,完成 prep.从...离开,脱离"
order,"n.次序,顺序,正常(工作)状态,秩序,会议规则,命令,定购,定单vt.命令,定购,定制"
pain,"n.痛苦,疼,痛,劳苦,努力vt.使痛苦"
perform,"vt.履行,执行,表演,演出v.完成任务"
police,"n.警察队,警察机关,公安部门vt.管辖,维持治安adj.警察的,有关警察的"
predicament,n.困境
product,"n.产品,产物,乘积"
hair care product,
protester,
puzzling,"adj.使迷惑的,使莫明其妙的"
quick,"adj.快的,迅速的,敏捷的,急剧的,活泼的adv.快n.活人,生物,要点,本质,核心,感觉敏锐的部位"
reach,"n.延伸,区域,河段,范围,(车子前后轴的)联接杆,横风行驶vt.到达,达到,伸出,影响vi.达到,延伸,伸出手,传开"
reef,"n.暗礁,收帆v.收(帆)"
coral reef,
reunite,v.(使)再结合
rob,"v.抢夺,抢掠,剥夺"
robbery,"n.抢掠,抢夺"
run out,
run out of,
score,"n.得分,乐谱,抓痕,二十,终点线,刻痕,帐目,起跑线vt.把...记下,刻划,划线,获得,评价vi.记分,刻痕,得分"
secretary,"n.秘书,书记,部长,大臣"
shipwreck,"n.船只失事,海难,遇难"
sky,"n.天,天空"
solution,"n.解答,解决办法,溶解,溶液 解决方案"
strange,"adj.陌生的,生疏的,前所未知的,奇怪的,奇异的,不惯的"
stuff,"n.原料,材料,素材资料vt.塞满,填满,填充"
stylist,"n.自成流派者,文体家,设计师"
hair stylist,
sudden,"adj.突然的,意外的"
suffering,"n.苦楚,受难adj.受苦的,患病的"
surprise,"n.惊奇,诧异,惊人之事,奇袭vt.使惊奇,奇袭adj.令人惊讶的"
thief,"n.小偷,贼"
triumph,"n.胜利,成功v.获得胜利"
twin,"n.双胞胎中一人,孪生子adj.双胞胎的,一对的,相似的vi.生双胞胎,成对vt.孪生,使成对"
unexplained,
unlock,"vt.开...锁,开启,显露,放开vi.开着,解开,解出锁定"
along,"adv.往前,向前 prep.顺着,沿着"
anxious,"adj.观念的,担忧的,渴望的,盼望的"
appropriately,adv.适当地
by," prep.在附近,在旁边,经,由,依据,按照,通过,用adv.通过,经过,附近 [域] Belarus,白俄罗斯"
by bus,
by train,
challenge,n.挑战vt.向...挑战
climate,"n.气候,风土,思潮"
comfortable,adj.舒适的
communicate,"v.沟通,通信,(房间、道路、花园等)相通,传达,感染"
confident,"adj.自信的,确信的"
cooking,n.烹饪
culture shock,
curious,"adj.好奇的,求知的,古怪的,爱挑剔的"
eat out,
embarrassed,
enthusiastic,"adj.热心的,热情的"
ever,"adv.曾经,永远,不断地,在任何时候,究竟"
fascinated,
feel,"vt.摸,触,试探,感觉,觉得,触摸,以为vi.有知觉,(人)有某种感觉,摸索,同情n.感觉,觉得,触摸"
for," prep.(表示目的)为了,因为,至于,对于,适合于 conj.因为"
for a while,
for example,
get sick,
get used to,
have,"vt.有,持有,拿,从事(某事) aux.已经"
have a baby,
homesick,"adj.思家的,思乡病的"
host,"n.主机,主人,旅馆招待vt.当主人招待"
in," prep.在...之内(上),在...期间,从事于,符合,穿着;adv.进入,朝里,在家,已到达(来临);adj.在里面的,执政的;n.执政者,入口;India,印度;In,元素铟(indium);Intelligent Network,智能网络"
in public,
insecure,"adj.不可靠的,不安全的"
keep,"n.保持,保养,生计,监狱,[史]要塞vt.保持,保存,遵守,经营,看守,拘留,维持,记(日记,帐等)vi.保持,继续不断"
keep in mind,
language,"n.语言,语言文学,术语,语言表达能力,(运用语言的)方式、能力、风格,[自](机器)代码 /n.语言/国家"
most,"adj.最多的,多数的,大部分的adv.最,最多,很,十分,最,最大的,其中大多数,极其n.大多数,大部分"
the most,
nervous,"adj.神经紧张的,不安的,强健有力的"
plan,"n.计划,设计图,平面图vt.计划,设计"
take,"v.拿,拿走,取,抓,占领,获得,接受,感受n.捕获量"
take photographs,
temple,"n.庙,寺,神殿,教堂,礼拜堂,太阳穴,鬓角"
tip,"n.顶,尖端,梢,倾斜,轻击,末端,小费,秘密消息vt.在...顶端装附加物,使倾斜,使翻倒,暗示,轻击,给,泄露,给小费vi.倾斜,翻倒,倾覆,踮脚走,给小费n.提示,技巧"
uncertain,"adj.无常的,不确定的,不可预测的,靠不住的"
uncomfortable,"adj.不舒服的,不安的,不合意的"
worried,adj.闷闷不乐的
adjust,"vt.调整,调节,校准,使适合"
answering machine,
break,"n.休息,暂停,破裂,突变v.打破,违犯,折断,削弱,超过,突变"
break down,
by hand,
calculator,"n.计算机,计算器"
charge,"n.负荷,电荷,费用,主管,掌管,充电,充气,装料v.装满,控诉,责令,告诫,指示,加罪于,冲锋,收费"
chipped,"adj.有缺口的,用碎片组成的"
control,"n.控制,支配,管理,调节,抑制,控制器,调节装置vt.控制,支配,管理(物价等),操纵,抑制"
crack,"n.裂缝,噼啪声v.(使)破裂,裂纹,(使)爆裂adj.最好的,高明的"
cracked,"adj.声音嘶哑的,破碎的,破裂的"
crash,"n.碰撞,坠落,坠毁,撞击声,爆裂声v.碰撞,坠落,坠毁,(指商业公司,政府等)破产,垮台"
damage,"n.损害,伤害v.招致损害n.[律] (用复数)赔偿金"
damaged,adj.被损坏的
deliver,"vt.递送,陈述,释放,发表(一篇演说等),交付,引渡,瞄准,给予(打击)"
dented,
dirty,"adj.肮脏的,卑鄙的,下流的,暴风雨的,恶劣的(天气)vt.弄脏vi.变脏"
discount,n.折扣
dry cleaner,
even,"adj.平的,平滑的,偶数的,一致的,平静的,恰好的,平均的,连贯的adv.[加强语气]甚至(...也),连...都,即使,恰好,正当vt.使平坦,使相等vi.变平,相等n.偶数,偶校验"
even when,
everything," pron.每件事物,万事"
flicker,"n.扑动,闪烁,闪光,颤动vi.闪动,闪烁,摇动,扑动翅膀,[美俚]昏倒,假装昏倒vt.使摇曳,使闪烁"
go dead,
hair dryer,
jam,"n.果酱,拥挤,堵塞,困境vt.挤进,使塞满,混杂,压碎,使堵塞vi.堵塞,轧住,拥挤"
lamp shade,
landlord,"n.房东,地主,(旅馆等的)老板"
leak,"n.漏洞,漏出,漏出物,泄漏,<俚>撒尿vi.漏,泄漏vt.使渗漏"
lens,"n.透镜,镜头"
lining,"n.加衬里,内层,衬套"
jacket lining,
made,"adj.已制成的,人工制造的,成功的,虚构的 vbl.make的过去式和过去分词"
well made,
mug,
oven,"n.烤箱,烤炉,灶"
over,"adv.结束,越过,从头到尾 prep.在...之上,越过adj.上面的vt.额外的东西,越过n.额外的东西"
overheat,vt.使过热vi.变得过热
pair,"n.一对,一双"
pair of,
pitcher,"n.(带柄和倾口的)大水罐,(棒球)投手"
purchase,"vt.买,购买n.买,购买"
receipt,"n.收条,收据,收到v.收到"
refrigerator,"n.电冰箱,冷藏库"
refund,"v.退还,偿还n.归还,偿还额,退款"
remote control,
repair,"n.修理,修补vt.修理,修补,补救,纠正"
replace,"vt.取代,替换,代替,把...放回原处"
right away,
right now,
scratch,"n.乱写,刮擦声,抓痕,擦伤vt.乱涂,勾抹掉,擦,刮,搔,抓,挖出vi.发刮擦声,搔,抓adj.打草稿用的,凑合的"
scratched,
shirt,"n.衬衫,衬衣"
shrink,"v.收缩,(使)皱缩,缩短"
skip,"v.跳,蹦,急速改变,跳读,遗漏,跳跃n.跳跃"
solar-powered,
stain,"n.污点,瑕疵v.染污,沾污"
stained,
store credit,
tablecloth,n.桌布
tabletop,n.桌面
tear,"n.破处,破缝,泪滴,眼泪,扯,飞奔,激怒vi.流泪,撕破,猛冲,飞奔,被撕破vt.扯,撕,撕破,戳破,拉掉,折磨,使分裂,撕掉"
telephone,"n.电话,电话机v.打电话"
temperature,n.温度
torn,vbl.tear的过去分词
TV,
flat-screen TV,
undercooked,"adj.煮得欠熟的,煎(或烤、炸) 得火候不足的"
vase,"n.花瓶,瓶"
washing machine,
work,"n.工作,劳动,操作,职业,[物]功,手工,作品,机件v.(使)工作,(使)运转,起作用,造成,产生,经营,(使)渐渐移动,煅制"
function,"n.官能,功能,作用,职责,典礼,仪式,[数]函数vi.(器官等)活动,运行,行使职责"
worn,"adj.用旧的,疲倦的 vbl.wear的过去分词"
acid rain,
air,"n.空气,样子,天空,空中,曲调vt.晾干,使通风,宣扬,夸耀,显示"
against," prep.相反,反对,逆着,靠着,倚着"
against the law,
as a result of,
because of,
CFC,
chemical,"adj.化学的n.[常pl.] 化学制品,化学药品n.化学药品"
coal,n.煤v.加煤
conserve,"vt.保存,保藏"
contaminate,v.污染
contribution,"n.捐献,贡献,投稿"
create,"vt.创造,创作,引起,造成"
dependence,"n.依靠,依赖,信任,信赖"
deplete,"vt.耗尽,使衰竭"
develop,"vt.发展,发达,发扬,进步,逐步展开(情节,音乐主题,方程式等)洗印,显影vi.发展,生长,发育,逐步显示出来"
displace,"vt.移置,转移,取代,置换v.转移"
dispose,"v.处理,处置,部署vt.布置,安排,除去,使愿意"
dispose of,
drug trafficking,
due to,
eat up,
educate,"vt.教育,训练,培养v.教育"
executive,"adj.实行的,执行的,行政的n.执行者,经理主管人员"
factory,"n.工厂,制造厂,商住花园外的代理"
famine,"n.饥荒,<古>饥饿,严重的缺乏"
farmland,n.农田
fish,"n.鱼,鱼肉,鱼类,接合板vt.钓,钓鱼,查出,用接合板连接vi.捕鱼,钓鱼,用钩捞取,间接探听,拉摸索寻找"
forest,"n.森林,林木,<英>御猎场adj.森林的,住在森林中的vt.植树于"
rain forest,
free,"adj.自由的,大方的,免费的,免税的,丰富的,空闲的vt.释放,使自由adv.自由地,免费"
fumes,
global warming,
growth,"n.生长,种植,栽培,发育,等比级数"
hair spray,
harm,"vt.伤害,损害n.伤害,损害"
health,"n.健康,健康状态,兴旺,为健康干杯"
HIV,
AIDS,
homeless,"adj.无家的,无家可归的"
the homeless,
illegal,"adj.违法的,不合规定的"
industrial,"adj.工业的,产业的,实业的,从事工业的n.工业工人,[商]工业股票"
inflation,"n.胀大,夸张,通货膨胀,(物价)暴涨"
innovative,"adj.创新的,革新(主义)的"
jammed,
landfill,"n.垃圾掩埋法,垃圾"
law,
livestock,"n.家畜,牲畜"
major,"n.<美>[教]主修课,[律]成年人,[乐]大调adj.主修的,成年的,大调的vi.主修"
management,"n.经营,管理,处理,操纵,驾驶,手段"
ocean,"n.大海,海洋,许多,广阔"
oil,"n.油,石油,油类vt.给(机器等)加油,上油,涂油"
