baseball,[网络] 棒球；香港求棒球；基球
baseball,[网络] 棒球；香港求棒球；基球
title,"n. 头衔, 名称, 标题, 书名, 扉页, 权利, 资格, 冠军, 字幕
vt. 授予头衔, 加标题于
[计] 标题"
title,"n. 头衔, 名称, 标题, 书名, 扉页, 权利, 资格, 冠军, 字幕
vt. 授予头衔, 加标题于
[计] 标题"
corner,"n. 角落, 转角, 窘境
vt. 迫至一隅, 垄断, 使陷入绝境
vi. 相交成角, 垄断
[计] 边角"
corner,"n. 角落, 转角, 窘境
vt. 迫至一隅, 垄断, 使陷入绝境
vi. 相交成角, 垄断
[计] 边角"
Walker,"n. 徒步者, 轻便鞋
[法] 山林巡视官"
Walker,"n. 徒步者, 轻便鞋
[法] 山林巡视官"
Newcastle,"纽卡斯尔（城市名, 位于美国宾夕法尼亚州西部）"
Newcastle,"纽卡斯尔（城市名, 位于美国宾夕法尼亚州西部）"
metre,[网络] -仪表
metre,[网络] -仪表
own,"n. 自己的
a. 自己的, 嫡亲的, 同胞的
vt. 拥有, 支配, 自认, 承认, 顺从于
vi. 承认, 供认"
own,"n. 自己的
a. 自己的, 嫡亲的, 同胞的
vt. 拥有, 支配, 自认, 承认, 顺从于
vi. 承认, 供认"
nearby,"在…附近,接近,靠近"
nearby,"在…附近,接近,靠近"
college,"n. 学院, 大学, 学会"
college,"n. 学院, 大学, 学会"
university,[网络] 大学
university,[网络] 大学
accountant,"n. 会计人员, 会计师
[经] 会计师, 会计人员"
accountant,"n. 会计人员, 会计师
[经] 会计师, 会计人员"
during,prep. 在...的时候
during,prep. 在...的时候
keen,"a. 锋利的, 敏锐的, 强烈的, 敏捷的, 热心的, 渴望的
n. 挽歌, 痛哭
v. 唱挽歌, 痛哭"
keen,"a. 锋利的, 敏锐的, 强烈的, 敏捷的, 热心的, 渴望的
n. 挽歌, 痛哭
v. 唱挽歌, 痛哭"
keen on, 热衷于有兴趣的
keen on, 热衷于有兴趣的
be keen on,喜爱
be keen on,喜爱
ski,[网络] -滑雪
ski,[网络] -滑雪
table tennis,乒乓球
table tennis,乒乓球
best,"adv. 最；最高程度地；最出色地；最高标准地
adj. 最好的；最出色的；最优秀的；最愉快的
n. 最好的事物（或人）；（人或事物所能达到的）最高标准
v. 胜过；打败
[网络] 最佳；贝斯特；倍思特"
best,"adv. 最；最高程度地；最出色地；最高标准地
adj. 最好的；最出色的；最优秀的；最愉快的
n. 最好的事物（或人）；（人或事物所能达到的）最高标准
v. 胜过；打败
[网络] 最佳；贝斯特；倍思特"
physics,"n. 物理学, 物理过程, 物理现象
[化] 物理; 物理学"
physics,"n. 物理学, 物理过程, 物理现象
[化] 物理; 物理学"
ambition,"n. 野心, 志向"
ambition,"n. 野心, 志向"
maybe, 也许，可能
maybe, 也许，可能
enclose,"vt. 围绕, 圈起, 放入封套, 附上"
enclose,"vt. 围绕, 圈起, 放入封套, 附上"
height,"n. 高度, 海拔, 高地, 顶点
[化] 高度"
height,"n. 高度, 海拔, 高地, 顶点
[化] 高度"
dream,"vi. 梦想；做梦，梦见；想到
n. 梦想，愿望；梦
vt. 梦想；做梦；想到
adj. 梦的；理想的；不切实际的"
dream,"vi. 梦想；做梦，梦见；想到
n. 梦想，愿望；梦
vt. 梦想；做梦；想到
adj. 梦的；理想的；不切实际的"
probably,"adv. 大概, 或许"
probably,"adv. 大概, 或许"
tie,"tie
[tai]
vt.
(用绳、带、线等)系，拴，绑，扎：
系紧…的带子；束牢…的带子；捆：
打(结)；把(带等)打结：
把…扎制成：
【钓鱼】制作(假蝇)：
使结合；把…联系在一起：
[口语]使结为夫妻：
限制，约束，束缚：
与…打成平局，平分秋色，(在比赛中)与…得分相等；平…的记录：
【音乐】用连接符号连接(音符)
【铁路】铺设枕木；固定铁轨
vi.
系，扣：
打结；能打结：
(比赛中)打成平局；得分相同：
结合，连接
约束，限制
n.
(系结、拴物用的)带子；绳；索
领带；结饰；蝴蝶结领结
[复数]低帮系带鞋
关系；联系；纽带；友情；血缘关系
限制，束缚
(比赛等)得分相等，平局；(竞争对手)得票相等
【音乐】连结线
[美国英语] 【铁路】枕木 [尤英国英语亦作 sleeper ]
【航海学】 =tye
【建筑业】连系材
近义词:
bind
. attach
. fasten
反义词:
separate
. part
短语:
count (或hit) the ties
[美国俚语]沿铁轨徒步旅行
fit to be tied
[口语]十分恼火
four-in-hand tie
一种活结领带 [亦作 four-in-hand]
hit the ties
= count the ties
old school tie
(英国公学)校友戴的领带
同学情谊
play (或shoot,run) off a tie (或draw)
【体育】平局后再赛(或加赛)以决胜负
ride and tie
见 ride
the silken tie (或bond)
[诗歌用语]情爱的缱绻，情丝
tie one on
[美国俚语]喝醉；闹饮
变形：
vt.
tied
. tying"
tie,"tie
[tai]
vt.
(用绳、带、线等)系，拴，绑，扎：
系紧…的带子；束牢…的带子；捆：
打(结)；把(带等)打结：
把…扎制成：
【钓鱼】制作(假蝇)：
使结合；把…联系在一起：
[口语]使结为夫妻：
限制，约束，束缚：
与…打成平局，平分秋色，(在比赛中)与…得分相等；平…的记录：
【音乐】用连接符号连接(音符)
【铁路】铺设枕木；固定铁轨
vi.
系，扣：
打结；能打结：
(比赛中)打成平局；得分相同：
结合，连接
约束，限制
n.
(系结、拴物用的)带子；绳；索
领带；结饰；蝴蝶结领结
[复数]低帮系带鞋
关系；联系；纽带；友情；血缘关系
限制，束缚
(比赛等)得分相等，平局；(竞争对手)得票相等
【音乐】连结线
[美国英语] 【铁路】枕木 [尤英国英语亦作 sleeper ]
【航海学】 =tye
【建筑业】连系材
近义词:
bind
. attach
. fasten
反义词:
separate
. part
短语:
count (或hit) the ties
[美国俚语]沿铁轨徒步旅行
fit to be tied
[口语]十分恼火
four-in-hand tie
一种活结领带 [亦作 four-in-hand]
hit the ties
= count the ties
old school tie
(英国公学)校友戴的领带
同学情谊
play (或shoot,run) off a tie (或draw)
【体育】平局后再赛(或加赛)以决胜负
ride and tie
见 ride
the silken tie (或bond)
[诗歌用语]情爱的缱绻，情丝
tie one on
[美国俚语]喝醉；闹饮
变形：
vt.
tied
. tying"
roof,"n. 屋顶, 室顶
vt. 给...盖屋顶, 遮蔽"
roof,"n. 屋顶, 室顶
vt. 给...盖屋顶, 遮蔽"
similar,"a. 相似的, 类似的
n. 相似的东西"
similar,"a. 相似的, 类似的
n. 相似的东西"
similar to, 跟。。。类似得，与。。。同样的; 如同
similar to, 跟。。。类似得，与。。。同样的; 如同
be similar to,与...相似
be similar to,与...相似
expect,"vt. 预期, 盼望, 期待"
expect,"vt. 预期, 盼望, 期待"
business,[网络] 商务层；企业；商务服务业
business,[网络] 商务层；企业；商务服务业
whizz-kid,无
whizz-kid,无
successful,"a. 成功的, 一帆风顺的, 顺利的
[经] 成功的"
successful,"a. 成功的, 一帆风顺的, 顺利的
[经] 成功的"
put on,"na. 假话
[网络] 穿上；上演；戴上"
put on,"na. 假话
[网络] 穿上；上演；戴上"
luckily,"adv. 幸运地, 幸亏, 侥幸"
luckily,"adv. 幸运地, 幸亏, 侥幸"
popular,"a. 通俗的, 流行的, 受欢迎的, 大众的, 人民的, 普及的
[经] 大众的, 通俗的, 普及的"
popular,"a. 通俗的, 流行的, 受欢迎的, 大众的, 人民的, 普及的
[经] 大众的, 通俗的, 普及的"
responsible,"a. 有责任的, 负责的, 责任重大的
[法] 应负责任的, 有责任的, 能履行责任的"
responsible,"a. 有责任的, 负责的, 责任重大的
[法] 应负责任的, 有责任的, 能履行责任的"
responsible for," 为…负责, 是造成…的原因"
responsible for," 为…负责, 是造成…的原因"
be responsible for,"引起..., 是...的原因, 对...起作用, 构成...的一部分
[法] 对...负责"
be responsible for,"引起..., 是...的原因, 对...起作用, 构成...的一部分
[法] 对...负责"
sale,[网络] 整车销售
sale,[网络] 整车销售
client,"n. 客户, 顾客, 委托人
[计] 客户, 客户机, 客户机程序"
client,"n. 客户, 顾客, 委托人
[计] 客户, 客户机, 客户机程序"
boring,"adj. 无聊的；令人厌烦的
n. 钻孔
v. 钻孔；使厌烦；挖空（bore的ing形式）
n. (Boring)人名；(英、瑞典)博林"
boring,"adj. 无聊的；令人厌烦的
n. 钻孔
v. 钻孔；使厌烦；挖空（bore的ing形式）
n. (Boring)人名；(英、瑞典)博林"
simple,"a. 简单的, 普通的, 朴素的, 单纯的, 绝对的, 初级的, 原始的, 迟钝的
n. 出身低微者, 傻子"
simple,"a. 简单的, 普通的, 朴素的, 单纯的, 绝对的, 初级的, 原始的, 迟钝的
n. 出身低微者, 傻子"
achieve,"vt. 完成, 达到
vi. 如愿以偿"
achieve,"vt. 完成, 达到
vi. 如愿以偿"
fail,"vi. 失败, 缺乏, 中断, 衰退, 失灵
vt. 忘记, 使...失望, 缺乏, 不及格
n. 不及格"
