absent,"adj. 没有；无；离开；缺勤的
v. 使缺席
[网络] 不在离席"
accept,"vt. 接受, 承认, 同意, 相信, 赞成, 承担, 承兑, 采纳, 接纳, 容忍
vi. 同意"
access,"v. 进入；〈正式〉到达；【IT】获得或储存(电脑文件)
n. 通道；入口；机会；权力
[网络] 访问权；连接开始；数据库之类的"
accommodation,"n. 膳宿, 预订铺位, 适应性调节, 调和, 贷款
[医] 调节(眼); 适应"
accompany,"vt. 陪伴, 伴随, 补充, 为...伴奏
vi. 伴奏, 伴唱"
according to,"na. 据…所说
[网络] 按照；根据；依照"
accurate,"a. 正确的, 精确的
[经] 准确的, 精确的"
achieve,"vt. 完成, 达到
vi. 如愿以偿"
active,"a. 活跃的, 起作用的, 积极的, 有效的, 主动的, 活性的, 现行的, 现役的
n. 主动语态, 积极分子"
actual,"a. 真实的, 实际的, 现行的
[医] 实际死亡率"
additional,"a. 附加的, 另外的, 额外的
[机] 加添的, 附加的"
admire,"vt. 赞美, 钦佩, 爱慕
vi. 称赞, 惊奇"
admission,"n. 准许进入, 入场费, 录用, 承认
[经] 加入, 入股"
charge,"n. 指控, 费用, 冲锋, 电荷, 炸药, 主管, 被托管人, 命令
vt. 控诉, 加罪于, 使充满, 使充电, 使承担
vi. 冲锋, 要价, 收费"
admit,"vt. 承认, 接受, 允许进入, 容许
vi. 开向, 容许, 承认"
advanced,"a. 在前的, 高级的, 先进的, 年老的
[法] 预付的, 预支的, 垫付的"
advantage,"n. 优势；利益；有利条件
vi. 获利
vt. 有利于；使处于优势"
advertise,"vt. 做广告, 通知, 公布
vi. 做广告"
afford,"vt. 买得起, 足以, 给予"
against,"prep. 反对, 对着, 倚靠"
aim,"n. 目标；目的；瞄准
v. 瞄准；旨在；针对；对准
abbr. (=American Indian Movement)美国印第安人运动
[网络] 美国在线(AOL Instant Messenger)；另类投资市场(Alternative Investment Market)；伦敦另类投资市场"
eim, [医][=excitability-inducing material]兴奋诱导物质
album,"n. 粘贴簿, 唱片套
[医] 白色物"
alive,"a. 活着的, 活泼的, 敏感的, 热闹的"
allow,"vt. 允许, 同意给予, 承认
vi. 容许, 猜想
[计] 允许命令"
although,"conj. 虽然, 尽管"
bay,"n. 海湾, 狗吠声, 月桂
vt. 吠, 使走投无路
vi. 吠"
bei,abbr. 行为事件访谈法（Behavioral Event Interview）；无白金式电子点火（Breakerless Electronic Ignition）；英国国际电气公司（British Electricity International Ltd.）
border,"n. 边缘, 边境, 边界, 花坛
vt. 在...上镶边, 接近
vi. 接界, 近似
[计] 边框"
cliff,"n. （常指海洋边的）悬崖
[网络] 峭壁；绝壁；克里夫"
coast,"n. 海岸, 滑坡
v. 沿海岸而行"
desert,"n. 沙漠, 应得的赏罚, 功劳
a. 沙漠的, 不毛的
vt. 放弃, 遗弃, 擅离
vi. 逃掉"
island,"n. 岛, 岛屿, 孤立地区, 安全岛
vt. 使成岛状, 孤立"
population,"n. 人口, 人口数
[化] 群体; 总体"
region,"n. 区域；行政区；（一国除首都以外的）全部地区
[网络] 面域；磁各向异性效应"
scenery,"n. 风景, 景色, 舞台布景"
stream,"n. 水流, 小河, 流出, 趋势, 人潮
vt. 流出, 流动, 展开
vi. 流, 涌, 飘扬
[计] 流"
valley,"n. 山谷, 溪谷, 流域, 凹地
[医] 谷"
rocky,"a. 岩石的, 多石的, 像岩石的, 无情的, 摇动的, 摇晃的"
steep,"n. 浸渍, 悬崖
a. 险峻的, 陡峭的, 急剧升降的, 夸大的
v. 浸, 泡"
pensioner,"n. 领取抚恤金者, (英国剑桥大学的)自费生, 为金钱所收买的人, 帮佣
[法] 领取退休金者, 领取抚恤金者"
teenager,"n. 青少年, 十几岁的少女, 十几岁的少年"
attractive,"a. 吸引人的, 有魅力的
[法] 有吸引力的, 有迷惑力的"
blonde,"a. (头发)亚麻色的, 淡色的, 白肤金发碧眼的, 白里透红的, 白皙的, 淡黄色的
n. 肤色白皙的金发女人"
fair,"n. 展览会, 市集, 美好的事物
a. 公平的, 按规则进行的, 不好不坏的, 晴朗的, 美丽的
adv. 公平地, 正面地, 有教养地, 清楚地
vi. 转晴"
pale,"n. 栅栏, 界线, 范围
a. 苍白的, 暗淡的, 无力的
vi. 变苍白, 变暗, 失色
vt. 使变苍白, 使失色, 用栅栏围"
belt,"n. 带子, 地带
[医] 带, 腰带, 束带, 地带, 区"
blouse,n. 宽松的上衣
