a,"n.(A)As 或 A's  安(ampere);(a) art.一;n.字母A /[军] Analog.Digital,模拟/数字 /(=account of) 帐上"
an," art.一(在元音字母前代替不定代词a) [域] Netherlands Antilles ,荷兰属地"
about,"adv.附近,大约,转向,左右,周围;prep.在附近,关于,在...周围,忙于"
afraid,"adj.害怕,担心"
after,"adv.prep.conj.在...之后,在...后面,模仿,与...一致,以...命名,后来的,后面的"
afternoon,"n.午后,下午adv.下午的,晚期"
again,"adv.又,再次,此外,再一次"
all,"adj.全部的,所有的,整个的adv.完全,更加,越发 pron.全部"
also,"adv.也,同样"
always,"adv.总是,永远,始终"
and," conj.和,及,并,然后,接着又 /conj.及(或)"
angry,"adj.生气的,愤怒的,狂暴的(风雨等)"
animal,n.动物
answer,"n.答案,回答,答辩,抗辩v.回答说,答复说,符合,反响,响应"
any,"adj.任何的,任何一种,所有的 pron.无论那一个,任何"
apple,"n.苹果,似苹果的果实"
arm,"n.臂,臂状物,衣袖,海湾,武器vt.供给,提供,武装,装备vi.武装起来"
art,"n.艺术,艺术品,技术,巧妙,美术"
ask,"vi.询问,问,要求vt.问,要求,需要,邀请"
at," prep.在,于,向,对准,在...方面;Austria,奥地利"
aunt,"n.姑妈,伯母,舅妈,阿姨"
autumn,"n.秋天,成熟期,渐衰期"
baby,n.婴孩
back,"adj.后面的,在后面,早过去的,前(欠)的钱adv.向后地n.背部,后面v.后退,支持"
bad,"adj.劣质的,有害的,坏的,不利的,不健康的,严重的"
bag,"n.袋子,猎获物"
ball,"n.球,球状物,子弹,舞会,尽情地玩"
banana,n.香蕉
basketball,"n.篮球,篮球运动"
be," prep.是,在,存在 [域] Belgium ,比利时 [军] Base Ejection,弹底喷射 symb [化]铍 Be(beryllium)"
am,"prep.是,在n.A.M.上午,午前 [域] Armenia ,亚美尼亚 [军] Amplitude Modulation,调幅 (AM) 调幅 (amplitude modulation)"
is," prep.是 [域] Iceland ,冰岛 [军] Internal Security,治安"
are," prep.是,在,公亩"
bear,"n.熊v.负担,忍受,带给,具有,挤,向"
beautiful,"adj.美丽的,很好的"
