abdomen,"n.腹,腹部"
bereave,"vt.剥夺,使失去"
consecrate,"vt.用作祭祀,献给,使神圣adj.被献给神的,神圣的"
evoke,"vt.唤起,引起,博得"
groove,"n.(唱片等的) 凹槽,惯例,最佳状态vt.开槽于"
jolt,v.摇晃n.摇晃
obsolete,"adj.荒废的,陈旧的n.废词,陈腐的人"
prowl,v.巡游
scoop,"n.铲子v.掘,挖"
status,"n.身份,地位,情形,状况"
sue,"vt.控告,向...请求,请愿vi.提出诉讼,提出请求"
bandit,n.强盗
commemorate,vt.纪念
defile,v.染污n.隘路
deviation,n.背离
fortitude,n.坚韧
inconsolable,"adj.无法安慰的,极为伤心的"
nibble,"n.半位元组,细咬,轻咬,啃v.一点一点地咬,细咬,吹毛求疵"
pageant,"n.盛会,庆典,游行,虚饰,露天表演"
scourge,"n.鞭,笞,苦难的根源,灾祸vt.鞭打,痛斥,蹂躏"
tumble,"n.跌倒,摔跤,翻斤斗vi.翻倒,摔倒,倒塌,滚动,翻筋斗,仓惶地行动vt.使摔倒,使滚翻,弄乱"
afflict,"vt.使痛苦,折磨"
censure,v.责难n.责难
dissimulation,"n.掩饰,虚伪,装糊涂"
flog,"vt.鞭打,鞭策,迫使,驱使,严厉批评"
inscription,"n.题字,碑铭"
meddle,v.管闲事
posture,"n.(身体的)姿势,体态,状态,情况,心境,态度v.令取某种姿势,摆姿势,作出姿态"
rummage,"v.到处翻寻,搜出,检查n.翻箱倒柜的寻找,检查,零星杂物"
spout,"n.喷管,喷口,水柱,喷流,管口v.喷出,滔滔不绝地讲,喷涌"
traverse,"n.横贯,横断,横木,障碍,否认,反驳,(建筑)通廊vt.横过,穿过,经过,在...来回移动,反对,详细研究vi.横越,横断,旋转,来回移动adj.横断的,横的"
wistful,"adj.渴望的,想望的"
amicable,"adj.友善的,和平的"
blizzard,n.大风雪
cruise,"vi.巡游,巡航n.巡游,巡航"
eradicate,v.根除
glimmer,v.闪烁n.闪光
lump,"n.块(尤指小块),肿块,笨人vt.使成块状,混在一起,忍耐,笨重地移动vi.结块"
ransack,"vt.到处搜索,掠夺,洗劫"
slash,"v.猛砍,鞭打,砍伤,大量削减,严历批评,抽打n.猛砍,(大幅度)削减,斜线"
slump,"n.消沉,衰退,(物价)暴跌v.失败,消沉,(物价)暴跌,跌落"
