preacher,"n. 传道士, 讲道者, 牧师"
preach,"v. 传道, 讲道, 说教, 宣讲, 鼓吹
n. 说教, 布道"
fluency,"n. 流畅, 雄辩, 善辩"
fluent,"a. 流利的, 流畅的"
acquisition,"n. 获得, 获得物
[经] 收购, 招揽, 取得"
sermon,"n. 说教, 启示, 布道"
consolation,"n. 安慰, 令人安慰的事物
[法] 安慰, 慰问"
untouched,"a. 未触摸过的, 未改变的, 未受影响的"
scope,"comb.form 表示“观测仪”,“观察镜”;“(观测)显示器”;“被观测物”：telescope, kaleidoscope [参较-scopy]"
cliché,无
context,"n. 上下文, 背景, 来龙去脉
n. 上下文
[计] 上下文"
dedication,"n. 奉献, 献身, 献辞
[计] 专用"
dedicate,"vt. 献出, 贡献"
disgust,"n. 厌恶, 嫌恶
vi. 令人厌恶
vt. 使作呕"
hopefully,"adv. 有希望地, 如果希望能实现的话"
guidance,"n. 指导, 领导
[医] 导"
inexplicable,"a. 不能说明的, 不能解释的, 费解的"
refuge,"n. 避难所, 安全地带, 避难, 庇护
vi. 躲避
vt. 给予...庇护"
refugee,"n. 难民, 流亡者
[法] 避难者, 流亡者, 难民"
proverb," 代动词（意义依另一动词而定, 如She likes chocolate and so do I中的do）"
respectfully,adv. 尊敬地
respectful,"a. 表示尊敬的, 有礼貌的, 谦恭的"
grammatically,adv. 符合语法规则地
grammatical,"a. 语法的, 合乎语法的
[法] 语法上的, 符合语法规则的, 文法上的"
ain't,abbr. Air Intelligence 航空情报
counter,"n. 计算器, 计算者, 柜台, 筹码
a. 反方向的, 相反的
adv. 反方向地, 相反地
[计] 计数器; 计数字"
recognition,"n. 赞誉, 认得, 识别, 承认, 认可, 认识
[电] 认识"
immediate,"adj. 立即的；立刻的；目前的；当前的
[网络] 立竿见影；眼前"
given,"a. 赠予的, 沉溺的, 约定的
give的过去分词"
define,"vt. 定义, 规定, 使明确
[计] 定义"
novel,"n. 小说, 长篇故事
a. 新奇的, 异常的"
rely,"vi. 信赖, 依赖, 信任"
practicable,"a. 可实行的, 可做的, 可用的"
short-cut,"n. 捷径, 最短路线
[计] 快捷方式"
beaten,"a. 被打败了的, 筋疲力竭的, 敲平的, 踏平的
beat的过去分词"
overgrown,"a. 发育过度的, 生长过大的, 不合身的, 植被蔓生的
overgrow的过去分词"
confront with,"na. 使(被告)和(原告)对质
[网络] 使面临；使面对；面对面"
give up,"放弃, 停止, 献出, 抛弃, 认输, 把...送交
[法] 放弃, 停止, 把...送交"
reduce to,[网络] 下降至；减少到；使处于，使成为
take refuge in,"躲藏在…,在…避难"
wash one's hands of,adj. 不过问(不再管；洗手不干)
come across,偶遇
look up,n. (在词典等中的)查找，查看[亦作 look-up]；【计算机】
at a glance,"看一眼, 一下子"
no good,"na. 没用；〔美口〕不好
[网络] 反对；没有好成果；稀松"
not much good,[网络] 没什么用
not any good,[网络] 不行
rely on,"v. 依靠；信赖
[网络] 依赖；同本义；凭借"
executive,"n. 执行部门, 执行委员会, 执行者, 经理主管人员
a. 执行的, 善于执行的, 善于经营的
[计] 执行程序"
identical,"a. 同一的, 恒等的, 完全相同的
[医] 同一的, 同等的"
surpass,"vt. 超越, 凌驾, 胜过"
assurance,"n. 保证, 把握, 信心, 保险
[经] 保证, 担保, 保险"
medium,"n. （传播信息的）媒介；手段；工具；方法
adj. 中等的；中号的
[网络] 灵媒缉凶；一般；中等个子"
rebellion,"n. 谋反, 叛乱, 反抗
[法] 造反, 反叛, 叛乱"
Republican,"n. 共和主义者, 共和党员
a. 共和政体的, 共和国的, 共和主义的"
Catholic,"n. 天主教徒
a. 天主教的, 普遍的, 广泛的, 宽宏大量的"
Spanish,"adj. 西班牙的；西班牙语的；西班牙人的
n. 西班牙语；西班牙人"
cooperation,"cooperation
[kəu,ɔpə'reiʃən]
n.
合作，协作；配合
【经济学】合作社；合作团体
【生态学】(有机体间的)互助[亦作 co-operation]"
notation,"n. 记号, 符号表示法, 注释
[计] 记数法"
excursion,"n. 远足, 游览圆, 短程旅行
[医] 移动, 离轨, 逸出"
flexible,"a. 易曲的, 灵活的, 柔顺的, 能变形的, 可通融的
[医] 能屈的"
guarantee,"n. 担保, 抵押品, 保证书
vt. 保证, 担保"
cherish,"vt. 珍爱, 怀有, 爱护"
religion,"n. 宗教, 信仰
[法] 宗教, 宗教信仰, 信仰"
descendant,"n. 后裔, 子孙
a. 传下的, 下降的"
settler,"n. 移民者, 解决者, 结算员
[化] 沉淀池; 沉降器; 澄清槽"
ragged,"a. 衣衫褴褛的, 参差不齐的, 不协调的, 粗糙的, 刺耳的"
rag,"n. 碎布, 抹布, 碎片, 碎屑, 少量, 破旧衣服
vt. 责骂, 揶揄, 戏弄
vi. 喧闹"
sensitive,"a. 敏感的, 易感的, 灵敏的, 感光的
[机] 敏感的, 灵敏的, 感度高的"
sensitive-faced,无
Arab,"n. 阿拉伯人, 阿拉伯马
a. 阿拉伯人的, 阿拉伯的"
haunt,"n. 常到的地方, 生息地
vt. 常到, 出没于, 萦绕于
vi. 出没, 作祟"
lost,"a. 失去的, 遗失的, 迷惑的
lose的过去式和过去分词"
nought,"n. 没有, 零, 无"
awaken,"vt. 唤醒, 唤起, 使意识到
vi. 觉醒, 意识到"
musician,"n. 音乐家, 乐师, 作曲家"
inhabit,"vt. 居住于, 占据, 栖息"
regain,"vt. 恢复；重新获得；收回
vi. 上涨
n. 收复；取回"
democracy,"n. 民主政治, 民主主义
[法] 民主, 民主政治, 民主政体"
principal,"n. 校长, 首长, 本金, 主犯, 资本, 委托人
a. 主要的, 最重要的, 首要的"
combat,"n. 争斗, 战斗
vi. 战斗, 争斗
vt. 与...战斗, 与...斗争"
notion,"n. 概念, 观念, 想法, 打算, 别致的小东西
[经] 概念, 打算, 想法"
undemocratic,adj. 不民主的，非民主的
democratic,"a. 民主的
[法] 民主的, 民主政体的, 平民的"
outstanding,"a. 杰出的, 突出的, 未偿付的, 未决定的
[经] 未解决的, 未偿付"
independent,"adj. 独立的；自主的；自治的；不相干的人所做的（或提供的）
n. 无党派议员（或候选人等）
[网络] 有主见的；独立报；独立自主的"
independent school, （英国的）私立学校
urge,"n. 冲动, 推动力, 迫切的要求
vt. 驱策, 力劝, 竭力主张, 推动
vi. 强烈要求"
loafer,"n. 游手好闲的人, 懒人, 懒汉鞋
[法] 无业游民, 不务正业者, 二流子"
avowedly,adv. avowed的变形
softsoap,"软皂, 奉承
[化] 软皂"
realistic,"a. 现实的, 逼真的, 现实主义的, 实在论的"
hickory,"n. 山核桃树, 山核桃木
[医] 毡毛山核桃"
hickory stick,[网络] 教鞭；山核桃木做的教鞭
classics,n. 古希腊、古罗马文学（classic的复数）
Lebanese,a. 黎巴嫩的
delegate,"n. 代表
vt. 委派...为代表"
U.N.,"pref. 不, 不会的, 无, 未, 非
[医] 不"
weaken,"vt. 削弱, 减弱, 使虚弱
vi. 变弱, 变软弱"
fiber,"n. 纤维；光纤（等于fibre）
n. (Fiber)人名；(匈)菲贝尔"
unprecedented,"a. 空前的
[经] 空前的, 无前例的"
influential,"a. 有影响的, 有势力的"
tenet,"n. 信条, 教义, 宗旨, 原则"
eternal,"a. 永恒的, 永远的, 不灭的"
denial,"n. 否认
[法] 否定, 否认, 拒绝接受"
ultimate,"n. 终极, 根本, 顶点, 基本原则
a. 终极的, 根本的, 极限的, 最远的, 最后的, 最大的"
placement,"n. 放置, 布置, 工作安排, 编班, 定位球
[计] 放置"
core,"n. 核心, 果心, 要点
vt. 挖...的核
[计] 内核, 核心网"
paralyze,"vt. 使瘫痪, 使麻痹
[医] 使麻痹, 使瘫痪"
selfishness,"n. 自我中心, 利己主义, 任性"
selfish,"a. 自私的, 利己主义的, 自我中心的"
consequent,"n. 随后发生的事情, 结果
a. 作为结果的, 合乎逻辑的"
consequently,adv. 所以
curriculum,"n. 课程
[医] 课程, 学程"
capability,"n. 能力, 性能, 约束力
[化] 能力"
doodle,"vi. 涂鸦, 混时间
n. 傻子"
pianist,"n. 钢琴家, 钢琴演奏者"
regardless,"a. 不管, 不注意, 不顾"
discern,"v. 辨别, 看清楚, 了解"
realism,"n. 写实主义, 现实, 实在论
[法] 现实主义"
relate,"vt. 讲, 叙述, 使互相关联
vi. 有关, 符合, 相处得好"
fire,"n. 火, 炉火, 电炉, 火灾, 闪光体, 炮火, 热情
vt. 点燃, 烧制, 使发光, 激动, 放枪, 解雇
vi. 着火, 烧火, 开枪, 射击, 激动"
stake,"n. 桩, 炮烙刑, 木柱, 赌注, 奖金
vt. 打桩, 用桩撑, 下赌注, 资助
vi. 打赌"
oppose,"vt. 反对, 以...对抗, 抗争
vi. 反对"
serfdom,"n. 农权制, 农奴地位, 农奴境遇, 奴役"
a handful of,"一小撮,少数"
cry for,"哭着要,吵着要;迫切需要,急待"
