ethic,"n. 道德规范, 伦理"
cooperative,"a. 合作的；有协作精神的；愿意配合的; 齐心协力的；合作进行的
n. 合作社；合作机构"
committed,"a. 献身于某种事业的
[计] 委托的"
genuinely,adv. 真诚地；诚实地
duty,"n. 责任, 关税, 职务, 尊敬
[化] 职责"
impress,"n. 印象, 特征, 印记
vt. 使有印象, 印, 铭刻, 传送, 影响, 强征
vi. 给人印象"
supervisor,[网络] 升任的项目监督；升任的专案监督
employment,"n. 雇用, 职业, 工作
[经] 职业, 雇用, 职工招请"
truly,"adv. 真实地, 不假"
appear,"vi. 出现, 显得, 来到
[法] 出庭, 到案, 出现"
distract,"vt. 转移, 分心, 使发狂"
vice,"n. 恶习, 恶行, 罪恶, 堕落, 缺陷, 恶癖, 老虎钳
vt. 钳住
prep. 代替"
session,"n. 期间, 开庭期, 会议, 学期
[计] 会话, 对话, 会晤, 通用任务程序"
screen,"n. 幕, 银幕, 屏风, 掩蔽物, 屏蔽, 筛子
vt. 掩蔽, 放映, 拍摄, 掩护, 筛, 甄别
vi. 拍电影
[计] 筛选; 屏幕"
co-worker,无
overemphasize,"v. 过分强调
如何强调也不为过"
workplace,"[经] 工作场所, 车间, 工厂"
differ,"vi. 不一致, 不同
[机] 差异, 不同"
thoughtful,[网络] 有心
impose,"vt. 征(税), 把...强加于, 以...欺骗
vi. 利用, 欺骗, 施加影响"
suggestion,"n. 提议, 意见
[医] 暗示"
demonstrate,"vt. 示范, 证明
vi. 示威"
appropriately,"adv. 适当的, 恰如其分的, 恰当的, 合适的"
teamwork,"[经] 协力, 配合"
warehouse,"n. 仓库；货栈；大商店
vt. 储入仓库；以他人名义购进（股票）"
aware,"a. 知道的, 有觉悟的"
dedicate,"vt. 献出, 贡献"
get involved in, 涉及
prepare oneself for,[网络] 准备；为……作准备；准备做某事
stand out,"突出, 坚持抵抗"
care about,担心
ahead of schedule,提前
become aware of,v. 知道
pitch in,"投入, 动手干, 作出贡献"
point out,"na. 指出
[网络] 指明；说明；指示"
related,"adj. 有关系的，有关联的；讲述的，叙述的
v. 叙述（relate过去式）"
brush,"n. 刷子, 毛笔, 争吵
vt. 刷
vi. 擦过, 掠过
[计] 电刷"
literacy,"n. 读写能力, 识字, 精通文学"
