month,n.月
cute,"adj.可爱的,聪明的,伶俐的,装腔作势的"
pretty,"adj.漂亮的,可爱的,优美的,机灵的,恰当的"
handsome,"adj.英俊的,大方的,慷慨的,美观的,堂皇的"
turtle,n.海龟
catch,"n.捕捉,捕获物,(窗)钩v.捕获,赶上(车船等),发觉,感染(疾病)vi.抓住,燃着"
fly,"n.苍蝇,两翼昆虫,飞行vi.飞翔,飘扬,溃逃vt.飞越,使飘扬,逃脱adj.机敏的,敏捷的"
grow up,
junior high school,
born,"adj.天生的,原本,天生就...的 vbl.出生"
be born,
famous,"adj.著名的,出名的,<口>极好的,令人满意的"
during," prep.在...的期间,在...的时候"
spend,"v.花费,消耗,用尽vt.度过,消磨"
everyone," pron.每个人,人人"
countryside,"n.乡下地方,乡下居民"
pick,"n.精选,掘,鹤嘴锄vt.摘,掘,凿,挑选,挖,挑剔vi.摘,掘,凿,挖,挑选v.拾取"
summer holiday,
healthy,"adj.健康的,健壮的,有益于健康的"
unhealthy,"adj.不健康的,对健康有害的"
hamburger,"n.<美> 碎牛肉,牛肉饼,汉堡包"
cola,"n.可乐树(其子含咖啡碱),可乐类饮料"
yesterday,n.昨天adv.昨天
fruit,"n.水果,果实,果类,成果vi.结果实"
pie,"n.馅饼,杂乱,喜鹊,爱说话的人vt.弄乱"
pizza,n.比萨饼(一种涂有乳酪核番茄酱的意大利式有馅烘饼)
sandwich,"n.夹心面包,三明治vt.夹入中间v.做成三明治"
vegetable,"n.蔬菜,植物,生活呆板单调的人adj.蔬菜的,植物的"
chicken,"n.小鸡,小鸟,鸡肉"
chocolate,"n.巧克力,巧克力色"
a little,
fish and chips,
neighbour,n.邻居(美作:neighbor)
son,"n.儿子,女婿,(长者对年轻男子的称呼)孩子,<基督教>圣子,耶稣基督"
daughter,"n.女儿adj.女儿的,如女儿的,关系如女儿的"
noisy,"adj.吵杂的,聒噪的"
owl,"n.[动]猫头鹰,枭,惯于晚上活动的人 Object Window Library,Borland C++ 的类库"
dig,"v.掘,挖,钻研,搜集"
make noise,
thousand," num.一千,一千个n.[pl.] 许多,无数"
hundred,"n.一百个(人或物)一组,许多 num.百,百个adj.许多的"
wild,"adj.野性的,野生的,野蛮的,狂热的,疯狂的"
South China tiger,
blue whale,
way,"n.路,路线,路途,习惯,行业,规模,道路,情形adj.中途,途中的adv.远远地,大大地,非常"
die,"vi.死亡,消逝,平息,渴望,漠然,熄灭vt.死n.骰子,钢型,硬模,冲模"
rhino,"n.<俚> 钱,现金"
learn,"vi.学习,听到,获悉vt.学习,学会,认识到"
send,"vt.送,寄,发送,派遣,打发"
in danger,
in the past,
take care of,
go for a walk,
drive away,
e-friend,
country,"n.国家,国土,[总称]国民,乡村,故乡adj.乡下的,乡村的,[方]祖国的,故乡的"
other,"adj.其他的,另外的,从前的 pron.其他的,他人,另外一个adv.另外地,不同地"
team,"n.队,组"
hobby,n.业余爱好
grade,"n.等级,级别vt.评分,评级v.分等级"
yourself, pron.你自己
would like,
shall,"v.aux.将,会"
princess,n.公主
police,"n.警察队,警察机关,公安部门vt.管辖,维持治安adj.警察的,有关警察的"
exciting,"adj.令人兴奋的,使人激动的"
brave,adj.勇敢的
policeman,n.警察
boring,n.钻(孔)adj.令人厌烦的
queen,"n.王后,女王"
mirror,"n.镜子,真实反映情况的东西,典范vt.反映,映出"
fairest,
kill,"v.杀死,毁掉,杀伤"
asleep,"adj.睡着的,睡熟的"
next time,
once upon a time,
fall asleep,
bee,
insect,"n.昆虫,卑鄙的人adj..虫的,虫子一样的,对付虫子的"
ant,
anything, pron.任何事
kind,"n.种类,性质adj.仁慈的,和蔼的,亲切的,友爱的"
finger,"n.手指(尤指大拇指以外的手指),指状物,指针,查找器(查找因特网用户的程序)v.用手指拨弄,伸出"
dancer,"n.舞女,舞蹈少女"
insect museum,
car museum,
model car,
science museum,
many kinds of,
capital,"n.首都,首府,大写字母,资本,资金,资产adj.首都的,重要的,死罪的,大写的,<口>极好的"
north,"n.北,北方,北部adj.北,北方的adv.在北方,向北方"
east,"n.东方,东,东部地区adj.东方的,从向东来的adv.在东方,向东方,朝东方"
west,"n.西方,西部adj.西的,西方的adv.向西方"
south,"n.南部,南adj.南的,南方的adv.在南方,向南方"
palace,"n.宫,宫殿"
most,"adj.最多的,多数的,大部分的adv.最,最多,很,十分,最,最大的,其中大多数,极其n.大多数,大部分"
tourist,"n.旅行者,旅游者"
building,"n.建筑物,营造物(如房屋,大楼,工厂,船等)"
sushi,
in the north of,
in the east of,
air,"n.空气,样子,天空,空中,曲调vt.晾干,使通风,宣扬,夸耀,显示"
everywhere,"adv.各处,到处"
alive,"adj.活着的,活泼的"
balloon,n.气球
factory,"n.工厂,制造厂,商住花园外的代理"
smoke,"n.烟,烟尘,烟幕v.抽烟,吸烟vi.冒烟"
dirty,"adj.肮脏的,卑鄙的,下流的,暴风雨的,恶劣的(天气)vt.弄脏vi.变脏"
clean,"adj.清洁的,干净的,清白的v.打扫,使干净,清扫"
hurt,"v.刺痛,伤害,(使)痛心,(使)伤感情,危害,损害,受伤n.伤痛,伤害"
fresh,"adj.新鲜的,无经验的,生的,冒失的,鲜艳的adv.最新地,刚刚n.开始,泛滥"
plant,"n.植物,庄稼,工厂,车间,设备vt.种植,栽培,培养,安置vi.种植"
keep ... alive,
plant trees,
wood,"n.木头,木材,树木"
cool,"n.凉爽,凉爽的空气adj.凉爽,冷静的,无所顾虑的,淡漠的v.使冷,使镇定"
match,"n.火柴,比赛,竞赛,匹配,(足球,捧球,蓝球)比赛v.相配,相称,比赛,相比,匹配"
miss,"n.过错,避免,失败,小姐,姑娘vt.未得到,未达到,未听到,思念,未觉察,错过,遗漏,逃脱vi.失败,击不中"
have to,
cut ... down,
look for,
Earth,
part,"n.部分,局部,零件,角色vt.分开,分离,分配vi.分开,断裂,分手adv.部分地,有几分adj.部分的,局部的"
forest,"n.森林,林木,<英>御猎场adj.森林的,住在森林中的vt.植树于"
land,"n.陆地,(书面语)国家、国土,地带,[复数]地产,田产vi.靠岸,登陆,登岸,到达vt.使上岸,使登陆,使到达,使处于"
ocean,"n.大海,海洋,许多,广阔"
rubbish,"n.垃圾,废物,废话"
sick,"n.病人adj.不舒服,有病的,恶心的,厌恶的,渴望的,病态的vt.呕吐,追击,使狗去咬"
recycle,"v.使再循环,反复应用n.再循环,再生,重复利用"
glass,"n.玻璃,玻璃制品,玻璃杯,镜子,眼镜,望远镜,气压计,晴雨表vt.装玻璃于,反映vi.成玻璃状"
own,"adj.自己的,特有的,(不用所有格)嫡亲的,同胞的vt.拥有,自认,承认vi.承认"
so many,
pick up,
shopping bag,
plastic bag,
