primarily,"adv. 主要地, 首先地"
justify,"vt. 替...辩护, 证明
vi. 证明合法
[计] 段落重排, 两端对齐"
prejudice,"n. 偏见, 成见, 侵害
vt. 使存偏见, 使有成见, 侵害"
afford,"vt. 买得起, 足以, 给予"
gossip,"n. 闲聊, 随笔, 流言, 爱讲闲话的人
vi. 说闲话, 闲聊"
remain,"vi. 保持, 逗留, 剩余
[法] 停留, 居住, 继续"
compete,"vi. 竞争, 对抗"
disguise,"n. 假面目, 假装
vt. 假装, 隐瞒"
resolve,"vi. 决定, 分解, 决心
vt. 使分解, 解析, 解决, 消除, 决心
n. 决定之事, 决心, 坚决"
issue,"n. 发行, 问题, 后果, 流出, 出口, 争端
vi. 发行, 流出, 造成...结果, 传下
vt. 使流出, 放出, 发行, 发布, 发给"
appease,"vt. 抚慰, 缓解, 平息, 姑息
[法] 使和缓, 使满足, 姑息"
stereotype,"n. 铅版, 陈规, 老套
vt. 使用铅版, 把...印制成盲文, 套用老套, 使一成不变"
evil,"n. 邪恶, 不幸, 罪恶
a. 邪恶的, 不幸的, 有害的, 讨厌的"
force,"n. 力量, 武力, 势力, 影响力, 军队, 力, 效力
vt. 强迫, 强夺, 推动, 提高
[计] 人工转移; 强制"
straightforward,"a. 笔直的, 率直的, 明确的, 简单的, 直接的"
assign,"v. 指定；指派；转让；分派
n. 【法】受让人
[网络] 赋给；把…分配给"
resign,"vt. 辞职, 放弃, 使顺从
vi. 辞职, 屈从"
dismiss,"vt. 解散, 开除, 解职
vi. 解散
[计] 解散"
abuse,"n. 滥用, 虐待, 恶习, 辱骂
vt. 滥用, 辱骂, 虐待"
aggressive,"a. 侵略的, 挑畔的, 进取的
[法] 侵略的, 爱挑衅的, 行为过火的"
relieve,"vt. 减轻, 救济, 解除, 使免除, 换...的班, 使得到调剂, 使不单调, 衬托, 使显著
vi. 救济, 当替补投手, 呈鲜明突出"
remote,"a. 遥远的, 偏僻的, 疏远的, 微少的
[计] 远程, 远程访问实用程序"
condemn,"vt. 判刑, 责备, 谴责
[法] 定罪, 判刑, 宣告有罪"
challenge,"n. 挑战；质疑；质询；挑战书
v. 考查；盘问；对…怀疑（或质疑）；拒绝接受
[网络] 挑战啊"
profound,"a. 极深的, 深厚的, 深刻的, 渊博的"
illustration,"n. 例证, 插图
[化] 插图"
neglect,"n. 疏忽, 忽略, 漏做
vt. 疏忽, 忽视, 不顾"
fundamental,"n. 基本原理, 原则, 基波
a. 基本的, 重要的, 原音的"
refund,"n. 偿还
vt. 付还, 偿还借款
vi. 归还, 偿还"
superficial,"n. 表面, 外表
a. 表面的, 肤浅的, 面积的"
affect,"vt. 影响, 感动, 假装, 模仿, 爱好, 倾向于
n. 自觉感情"
concern,"n. 关心, 忧虑
vt. 与...有关, 使担心, 使挂念"
evaluate,"vt. 评估, 评价, 赋值"
compromise,"n. 妥协；和解；折中；互让
v. 让步；违背（原则）；达不到（标准）
[网络] 都做点妥协"
substitute,"n. 代理, 代理人, 代用品, 代替者, 代替物
vt. 代替
vi. 替代, 取代, 代用
a. 代替的, 代用的, 代用品的
[计] 置换; 替代"
