bargain,"n. 交易, 买卖协定, 特价商品
v. 讲价, 交易"
rampage,"n. 乱闹, 乱冲, 暴跳
vi. 乱闹, 狂暴"
void,"n. 空虚, 空间, 空白, 空隙, 空虚感
a. 空的, 无效的, 无人的, 没有的, 无用的
[计] 脱墨; 空白点"
impotent,"a. 无力的, 虚弱的, 无效的, 阳萎的"
salient,"a. 显著的, 突出的, 跳跃的
n. 凸角, 突出部分"
supply,"n. 补给, 供给, 供应品
vt. 补给, 供给, 提供, 补充
vi. 替代"
devious,"a. 偏僻的, 迂回的"
ultimate,"n. 终极, 根本, 顶点, 基本原则
a. 终极的, 根本的, 极限的, 最远的, 最后的, 最大的"
principle,"n. 原则, 原理, 主义
[化] 原理"
bearing,"n. [机] 轴承；关系；方位；举止
v. 忍受（bear的ing形式）"
indiscriminate,"a. 无差别的, 任意的, 杂乱的
[医] 无差别的, 普遍的"
formative,"a. 有助于形成的, 造型的, 形成的
n. 构词要素"
refer,"vt. 提交, 归诸于, 把...提交, 使求助于
vi. 提到, 涉及, 查阅, 查询, 咨询"
impromptu,"n. 即席演出, 即兴曲
a. 即席的
adv. 即席"
acumen,"n. 敏锐, 聪明"
issue,"n. 发行, 问题, 后果, 流出, 出口, 争端
vi. 发行, 流出, 造成...结果, 传下
vt. 使流出, 放出, 发行, 发布, 发给"
mandate,"n. 授权；命令, 指令；委托管理；受命进行的工作
vt. 授权；托管"
delicacy,"n. 细软, 精致, 精美的食品, 娇气, 微妙, 棘手, 娇弱, 灵敏, 灵巧"
range,"n. 排, 行, 山脉, 范围, 行列, 射程
vt. 排列, 归类于, 使并列, 放牧
vi. 平行, 延伸, 漫游
[计] 量程; 范围; 域; 距离"
sabotage,"n. 怠工, 破坏活动, 破坏
vi. 从事破坏活动
vt. 妨害, 破坏"
tumble,"n. 跌倒, 摔跤, 翻斤斗
vi. 翻倒, 摔倒, 倒塌, 滚动, 翻斤斗, 仓促地行动
vt. 使摔倒, 使滚翻, 弄乱"
particular,"n. 一项(或条、点), 个别项目, 详细说明
a. 特别的, 独有的, 挑剔的, 详尽的"
pose,"n. 姿势, 姿态, 装模作样, 伪装
vi. 摆姿势, 装模作样, 假装
vt. 使摆好姿势, 提出, 造成"
humility,"n. 谦逊, 谦虚, 谦卑"
reflect,"vt. 反射, 反映, 招致, 深思
vi. 被反射, 映出, 深思, 考虑, 指责"
assiduous,"a. 勤勉的, 刻苦的"
uplift,浮升力
superior,"n. 长者, 占优势的人, 上级
a. 上级的, 出众的, 高傲的"
outgoing,a. 外向的
laborious,"a. 艰苦的, 费劲的, 勤劳的"
dismantle,"vt. 拆除...的设备, 分解, 去除覆盖物"
begrudge,"vt. 嫉妒, 羡慕, 勉强允给, 吝惜"
dumfound,"vt. 使说不出话来, 使惊呆"
dumbfound,vt. 使...惊讶得发呆
inveterate,"a. 根深的, 成癖的, 积习的
[医] 慢性顽固性的, 绵延难治的"
accountable,"a. 负有责任的, 可说明的, 可解释的
[经] 负有责任的"
trudge,"n. 沉重的步伐, 长途跋涉
vi. 步履艰难地走, 蹒跚地走
vt. 跋涉"
incendiary,"a. 放火的, 煽动的, 燃烧的
n. 纵火犯人, 煽动者, 燃烧弹"
ascribe,"vt. 归因于, 归咎于
[法] 归咎于"
protrude,"vi. 伸出, 突出
vt. 使伸出, 使突出"
conscience,"n. 良心
[法] 良心, 道德感, 正义感"
incubate,"vt. 孵, 培养, 使发展
vi. 孵蛋, 潜伏, 筑巢, 孵化, 酝酿
n. 孵育物"
wreckage,"n. 残骸, 失事, 破坏
[经] (船双等的)失事遭难"
recoup,"vt. 偿还, 赔偿, 补偿, 扣除
vi. 补偿损失"
acclaim,"n. 喝彩, 欢呼, 赞同
v. 欢呼, 喝彩, 称赞"
evoke,"vt. 唤起, 引起, 召(魂)
[法] 提审, 移送"
exemplify,"vt. 例证, 例示
[法] 制作经公章证明的誊本, 例证"
barricade,"n. 路障, 障碍
vt. 设路障于, 阻碍"
neurosis,"n. 神经症, 神经机能病
[医] 神经机能病, 神经[官能]症"
fiddly,"a. 需要手巧的, 要求高精度的"
acrimony,"n. 严厉, 尖刻
[医] 辛辣"
admit,"vt. 承认, 接受, 允许进入, 容许
vi. 开向, 容许, 承认"
adjudicate,"v. 判决, 宣告, 裁定"
flog,"vt. 鞭打, 鞭策, 严厉的批评, 迫使"
insular,"a. 岛的, 岛民的, 与世隔绝的, 孤立的, 保守的
[医] 岛的, 胰岛的, 脑岛的"
flex,"vt. 弯曲, 伸缩, 折曲
vi. 弯曲
n. 屈曲, 折曲"
furtive,"a. 秘密的, 隐密的, 偷偷摸摸的"
entwine,"v. (使)缠住, (使)盘绕, (使)纠缠"
mediate,"a. 居间的, 间接的
vt. 斡旋, 调停
vi. 处于中间, 调解"
ease,"n. 安乐, 安逸, 悠闲
vt. 使安乐, 使安心, 减轻, 放松
vi. 减轻, 放松, 灵活地移动"
neurological,a. 神经病学上的
auspicious,"a. 吉兆的, 幸运的"
strangle,"vt. 勒死, 扼死, 压制, 使窒息, 抑制
vi. 被扼死, 被绞死, 窒息而死"
transmute,"vt. 使变形, 使变质
vi. 变形, 变质"
withstand,"vt. 抵住, 顶住, 经得起"
wag,"vt. 摇摆, 摇动, 饶舌
vi. 摆动, 喋喋不休
n. 摇摆, 爱说笑打趣的人"
necessitate,"vt. 迫使, 使成为必需, 需要"
incipient,"a. 起初的, 发端的, 初期的
[医] 初发的, 初期的"
traverse,"n. 越过, 横贯, 横断物, 屏障, 否认, 反驳
vt. 横过, 穿过, 经过, 详细研究, 反对, 在...来回移动
vi. 横越, 横断, 旋转, 来回移动
a. 横亘的, 横贯的"
henpecked,n. 妻管严
inflict,"vt. 施以, 加害, 使承受
[法] 处, 加, 予以"
complexion,[化] 络离子; 配离子
immobile,"a. 不动的, 不变的, 固定的, 静止的"
deprecate,"vt. 声明不赞成, 抗议, 反对
[法] 对...表示不赞成, 反对"
naturalize,"vt. 授与...以国籍, 使入国籍, 移植, 移养, 采纳, 顺化, 归化"
muck,"n. 垃圾, 肥料
vt. 施肥, 弄脏, 弄糟
vi. 搬运矸石"
abreast,"adv. 并肩地, 并列地"
prone,"adj. 俯卧的；有…倾向的，易于…的
n. (Prone)人名；(意、法)普罗内"
parole,"n. 假释, 誓言, 释放宣言
vt. 宣誓后释放, 使假释出狱"
restore,[网络] 再储藏；恢复
rouse,"n. 觉醒, 奋起, 干杯
vt. 唤醒, 鼓舞, 激动, 使振奋, 惊起
vi. 醒来, 奋起"
jest,"n. 笑柄, 笑话
vi. 讲笑话, 嘲笑, 开玩笑
vt. 嘲笑"
afflict,"vt. 使苦恼, 折磨"
jeopardize,"vt. 危害, 使受危困, 使陷危地"
daunt,"vt. 威吓, 难倒, 使气馁"
pant,"n. 喘息, 悸动
vi. 喘息, 渴望
vt. 气喘吁吁地说"
victimize,"vt. 使牺牲, 使受害
[法] 使受害, 使作牺牲, 欺骗"
connote,"vt. 含蓄着, 内涵着, 意味着"
curtail,"vt. 缩减, 剥夺, 简略
[法] 剥夺特权"
scale,"n. 刻度, 衡量, 比例, 比例尺, 数值范围, 等级, 规模, 天平, 秤, 鳞, 积垢
vt. 依比例决定, 攀登, 测量, 绘制, 刮鳞, 使生垢, 过秤
vi. 剥落, 生水垢, 重量为, 攀登, 衡量
[计] 刻度"
brash,"a. 性急的, 仓促的, 无礼的, 傲慢的
n. 胃灼热, 骤雨, 碎石堆"
periphery,"n. 外围, 边缘地区, 圆周
[医] 外周, 周围"
gentility,"n. 出身高贵, 绅士们, 上流阶层, 斯文, 有教养, 彬彬有礼, 文雅, 装体面, 假斯文"
negate,"vt. 否定, 否认, 取消
[计] 非"
intersperse,"vt. 散布, 点缀"
nostalgia,"n. 乡愁, 向往过去, 怀旧之情
[医] 怀乡病"
scrawl,"vt. 潦草地写
vi. 乱写
n. 潦草的笔迹"
flounder,"vi. 挣扎, 折腾；错乱地做事或说话"
inexplicable,"a. 不能说明的, 不能解释的, 费解的"
efficiency,"n. 效率, 效能, 功效
[医] 效率, 效力"
account,"n. 账户；解释；账目，账单；理由
vi. 解释；导致；报账
vt. 认为；把…视为"
emphasis,"n. 强调, 加强, 重点, 强语气"
lean,"n. 瘦肉, 倾斜, 倾斜度
a. 瘦的, 贫乏的, 歉收的
vi. 倚靠, 倾斜, 依赖
vt. 使倾斜"
archaic,"a. 古体的, 过时的, 古老的, 古代的
[医] 原始的, 古代的"
genial,"a. 和蔼的, 亲切的, 友善的
[医] 颏的"
encounter,"vt. 遭遇, 邂逅；遇到
n. 遭遇, 偶然碰见
vi. 遭遇；偶然相遇"
stereotype,[网络] 刻板印象；定型；强硬派看待中国的流行做法
aggravate,"vt. 使恶化, 使更严重, 加重"
adamant,"n. 坚硬的东西
a. 非常坚硬的, 坚强的, 固执的"
perfunctory,"a. 敷衍的, 随随便便的, 得过且过的"
operational,"a. 操作的, 运作的
[法] 操作上的, 业务上的, 可起作用的"
partiality,"n. 偏心, 偏颇, 不公平, 特别喜欢, 癖好
[法] 偏袒, 偏见, 不公平"
huddle,"n. 杂乱一团, 混乱, 拥挤
vt. 把...挤在一起, 乱堆, 草率了事, 蜷曲
vi. 挤作一团, 蜷缩"
levity,"n. 轻率, 轻浮, 不稳定"
present,"n. 现在, 礼品, 瞄准
a. 现在的, 出席的
vt. 介绍, 引见, 赠送, 提出, 呈现, 上演
vi. 举枪瞄准"
ubiquitous,"a. 无所不在的, 到处存在的, 普遍存在的"
eligible,"a. 有资格当选的, 合格的
n. 有资格者, 合格者, 适任者"
decimate,"vt. 每十人杀一人, 大批杀害"
attach,"vt. 附上, 使依附, 使附属, 使喜爱, 系, 缚
vi. 附属, 归属, 联系在一起
[计] 挂接服务器命令, 关联, 挂接, 附加"
outreach,"输出有效范围
外伸距离,外伸范围"
express,"n. 快车, 快递, 专使
a. 明确的, 丝毫不差的, 专门的, 快的
vt. 表达, 表示, 表露"
legalize,"vt. 法律上认为正当, 使合法化
[法] 使合法化, 法律上认可, 使符法律"
heady,"a. 顽固的, 任性的, 性急的, 猛烈的"
fuzzy,"a. 有微毛的, 模糊的
[电] 微毛"
lament,"n. 悲叹, 悔恨, 恸哭, 挽歌, 悼词
vt. 哀悼
vi. 悔恨, 悲叹"
means,"n. 方法, 手段, 工具, 财产, 收入
[经] 方法, 手段, 工具; 意谓"
qualify,"vi. 取得资格, 有资格
vt. 使有资格, 使合格, 限定, 限制, 准予"
bulky,"a. 庞大的
[机] 庞大, 笨重"
baffle,"vt. 困惑, 为难, 使挫折
vi. 徒作挣扎
n. 迷惑, 挡板"
bewitch,"vt. 施魔法于, 蛊惑, 使着迷"
