arid,"a. 干燥的, 不毛的"
atmosphere,"n. 大气, 空气, 气氛
[医] 大气; 大气压"
balmy,"a. 芳香的, 温和的, 止痛的
[化] 香脂气味的"
barometer,"n. 气压计
[化] 气压计"
blast," 表示胚(芽),胚胎,胚层,细胞,原基：idioblast, splanchnoblast(内脏原基)"
blizzard,"n. 大风雪, 暴风雪"
breeze,"n. 微风, 煤屑, 轻而易举的事
vi. 吹微风, 逃走"
chill,"n. 寒冷, 寒意, 失意
a. 寒冷的, 冷漠的
vt. 使寒心, 冷冻
vi. 变冷"
chilly,"a. 寒冷的, 冷淡的, 不友好的
[建] 番椒, 冷"
climate,"n. 气候, 社会趋势, 气候区
[医] 气候"
condense,"vt. 使浓缩, 使压缩, 缩短
vi. 浓缩, 凝结"
convection zone,对流层
crystal,"n. 水晶, 水晶装饰品, 结晶
a. 水晶的, 水晶一样的, 透明的"
current,"n. 涌流, 趋势, 流
a. 流通的, 现在的, 当前的, 流行的
[计] 当前的"
damp,"氨苄西林,氨苄青霉素"
dank,"a. 阴湿的, 潮湿的"
dew,"n. 露珠, 露水
vt. (用露水)沾湿
vi. 结露水"
downpour,(塔盘)降液
drizzle,"n. 细雨
v. 下毛毛雨"
droplet,"n. 小滴
[医] 小滴"
drought,"n. 干旱, 缺乏"
frigid,"a. 寒冷的, 严寒的, 冷淡的
[医] 寒冷的, 冷淡的, 性感缺失的"
frost,"n. 霜, 冰冻, 冷漠
vt. 覆着霜, 冻结, 结霜
vi. 受冻, 起霜"
funnel,"n. 漏斗, 漏斗状的东西, 烟囱
[化] 漏斗"
gale,"n. 狂风, 大风, 定期租金
[经] 地租, 年金"
greenhouse effect,温室效应
hail,"n. 冰雹, 致敬, 欢呼, 招呼
vt. 向...欢呼, 致敬, 招呼, 使象下雹样落下
vi. 招呼, 下雹
interj. 万岁, 欢迎"
humid,"a. 潮湿的, 湿润的, 多湿气的"
humidity,"n. 湿气, 潮湿, 湿度
[计] 湿度"
hurricane,"n. 飓风, 暴风, 暴风雨"
