intellect,"n. 智力, 出众的才华, 知识分子
[医] 智力, 才智"
intellectual,"n. 有知识者, 知识分子, 凭理智做事者
a. 智力的, 用脑力的, 聪明的"
intellectualize,vt. 赋于理智
contempt,n. 轻视，蔑视；耻辱
contemptible,"a. 卑鄙的, 可轻蔑的, 不足挂齿的"
ultimate,"n. 终极, 根本, 顶点, 基本原则
a. 终极的, 根本的, 极限的, 最远的, 最后的, 最大的"
yield,"n. 生产量, 投资收益
vt. 出产, 给予, 让出, 放弃, 使屈服
vi. 出产, 屈服, 投降, 倒塌"
contend,"vi. 奋斗, 斗争, 竞争
vt. 为...斗争"
oblige,"vt. 强制, 施恩惠于, 使感激
vi. 施恩惠, 帮忙"
obligation,"n. 义务, 责任, 约束, 契约, 恩惠, 债务
[经] 待付款, 债务, 义务"
radical,"n. 激进分子, 词根, 基础, 根式, 根
a. 激进的, 根本的, 基本的, 根的"
context,[网络] 语境；文化与境；历史文本的脉络交织
unaffordable,"a. 买不起的, 负担不起的"
abdicate,"vt. 正式放弃
vi. 退位, 退出, 辞职"
transmission,"n. 传输, 传送, 变速器
[计] 传输"
transmit,"vt. 传输, 传染, 传达, 遗传, 发射, 传播
vi. 发射信号, 留传下来
[计] 传送"
disruptive,"a. 分裂的, 破坏(性)的
[计] 击穿的, 中断的"
flattering,"a. 谄媚的, 讨人欢喜的"
statistical,"a. 统计的, 统计上的, 统计学的
[经] 统计的, 统计学的"
ignore,"vt. 不理睬, 忽视, 驳回, 忽略
[计] 忽略"
ignorance,"n. 无知, 愚味
[法] 无知, 不知情, 愚昧"
contradict,"vt. 反驳, 与...抵触, 与...矛盾
vi. 反驳"
provision,[网络] 专业视力眼镜中心；邻舍能供应需要
provide,"vt. 提供；规定；准备；装备
vi. 规定；抚养；作准备"
provident,"a. 有先见之明的, 有远虑的, 节俭的"
contribute,"vt. 有助于, 捐助, 投稿
vi. 出力, 捐献, 投稿"
contribution,"n. 捐助, 捐助之物, 贡献
[经] 贡献, 捐款, 补助品"
illiterate,"n. 文盲
a. 目不识丁的, 没受教育的"
allowance,"n. 津贴, 零用钱, 限额, 折扣, 允许
vt. 定量供应"
distinction,n. 区别
diffuse,"v. 散播, 传播
a. 散开的, 弥漫的"
extraordinarily,"adv. 非凡, 破例, 特别, 非常, 离奇, 使人惊奇, 惊人, 特命, 特派"
abstract,"a. 抽象的, 深奥的
n. 摘要, 抽象概念
vt. 摘要, 提炼, 使抽象化
[计] 摘录; 摘要; 抽象"
controversy,"n. 论争, 辩论, 论战, 争论
[法] 论战, 争论, 争吵"
controversial,"a. 争论的, 论争的, 被议论的"
controversialist,n. 争论者
psychiatry,"n. 精神病学, 精神病治疗
[医] 精神病学"
convey,"vt. 传达, 运输, 转让
[经] 转让(财产等), 搬运"
illustrate,"vt. 举例说明, 作图解, 阐明
vi. 举例说明"
capable,"a. 有能力的, 能的, 能干的"
capability,"n. 能力, 性能, 约束力
[化] 能力"
elaborate,"a. 精细的, 详尽的, 精心计划(或制作)的
vt. 详细地说明, 用心地制作, 发挥
vi. 变复杂, 作详细说明"
manipulate,"vt. 操纵, 利用, 操作, 巧妙地处理, 假造"
strike,"n. 罢工, 打击, 殴打
vt. 打, 撞击, 冲击, 侵袭, 取消, 结算, 打掉, 罢工, 刺透, 使生根, 遇见
vi. 打, 打击, 抓, 罢工, 搏动, 触礁, 敲, 响, 穿透, 打动"
coalition,"n. 结合体, 结合, 联合
[经] 联合, 联盟"
constituent,"n. 成分, 选民, 构成物
a. 构成的, 组织的, 选举的"
transparency,"n. 透明, 透明度, 透过性, 透明物, 清晰
[计] 透明性; 透明"
coordinate,"[经] 协调, 调节"
coordination,[建] 配位
coordinator,n. 坐标方位仪；调度员
saturate,"vt. 使渗透, 浸透, 使充满, 使饱和
a. 浸透的, 饱和度高的, 深颜色的
n. 饱和化合物, 饱和脂肪酸"
acclaim,"n. 喝彩, 欢呼, 赞同
v. 欢呼, 喝彩, 称赞"
fancy,"n. 想象力, 幻想, 喜好
a. 想象的, 精美的, 新奇的, 奇特的, 高价的, 特级的
vt. 想象, 设想, 相信, 喜爱
vi. 想象, 幻想"
immediate,"a. 立即的, 直接的, 接近的
[医] 直接的, 立即的"
paralyse,"vt. 使麻痹, 使瘫痪, 使无力, 使气馁, 终止
[医] 使麻痹, 使瘫痪"
paralysis,"n. 麻痹, 停顿, 瘫痪
[医] 麻痹, 瘫痪"
underestimate,"vt. 低估；看轻
n. 低估"
accompany,"vt. 陪伴, 伴随, 补充, 为...伴奏
vi. 伴奏, 伴唱"
correlate,"n. 有相互关系的东西, 相关物
vt. 使有相互关系
vi. 相关"
correlation,"n. 相互关系, 相关, 关联
[医] 相关, 联系"
neurology,"n. 神经病学
[医] 神经病学"
neurologist,"n. 神经病学者, 神经科医师
[医] 神经病学家"
council,"n. 会议, 委员会
[经] 委员会"
temporary,"a. 暂时的, 临时的
n. 临时工, 临时雇员
[计] 临时"
eliminate,"vt. 除去, 排除, 剔除, 消除"
scholar,"n. 学者, 奖学金获得者, 有文化者, 学习者"
scholarly,"a. 学者派头的, 学者风度的, 有学问的, 博学的, 好学的"
scholastic,"a. 学校的, 学校教育的, 学者的, 学究的
n. 经院哲学家, 学究, 墨守成规者, 学生"
submission,"n. 屈服, 服从, 谦恭, 呈递, 提交, 意见
[经] 提交, 提出, 提交公断"
submit,"vt. 使服从, 使受到, 委托, 提交, 认为
vi. 屈服, 服从"
hierarchical,"[计] 分级的, 分层的, 层次的"
subsidiary,"n. 子公司, 附件, 辅助者
a. 辅助的, 次要的, 津贴的"
subsidy,"n. 补助金, 津贴
[经] 补助金, 津贴, 补贴"
subsidize,"vt. 补助, 资助, 贿赂
[经] 资助, 津贴, 给...补助金"
fascinate,"vt. 令人入神, 使着迷
vi. 入迷"
fascination,"n. 令人着迷的事物, 入迷, 魅力"
decision-making,"[计] 决策, 判定
[化] 决策"
decision-maker,[经] 决策人
glamor,"n. 魅力, 迷人的美, 魔法
vt. 迷惑"
glamour,"n. 魅力, 迷人的美, 魔法
vt. 迷惑"
glamorous,"a. 富有魅力的, 迷人的"
glamourous,"a. 迷人的, 美丽动人的, 富有魅力的, 富有迷惑力的"
implement,"n. 工具, 器具, 手段
vt. 实现, 使生效, 执行"
accustom,vt. 使习惯于
sufficient,"a. 充分的, 足够的
[法] 充分的, 足够的"
sufficiently,"adv. 足够, 充分"
academy,"n. 学院, 院校, 学会"
magnificent,"a. 华丽的, 高尚的, 宏伟的"
stereotype,[网络] 刻板印象；定型；强硬派看待中国的流行做法
optimistic,"a. 乐观的, 乐观主义的, 乐天的"
acknowledge,"vt. 承认, 告知收悉, 答谢, 报偿
[经] 承认, 答谢, 收到的通知"
embrace,"n. 拥抱
vt. 拥抱, 互相拥抱, 包含, 收买
vi. 拥抱"
dedicate,"vt. 献出, 贡献"
dedicated,"a. 专注的, 献身的"
legitimate,"a. 合法的, 正当的, 婚生的
vt. 认为正当, 立为嫡嗣, 使合法"
legitimacy,"n. 合法, 正统, 正当
[法] 合法性, 正统性, 婚生"
coherent,"a. 互相耦合的, 清晰的, 明了的，凝聚性的, 连贯的"
instinct,"n. 本能, 直觉
a. 充满着的"
deduce,"vt. 推论, 演绎出
[法] 推断, 推出, 演绎"
feature,"n. 面孔的一部分(如眼、口等), 特征, 容貌, 特色, 特写
vt. 是...的特色, 特写, 放映
vi. 起重要作用
[计] 特性"
orchestra,"n. 管弦乐队, 乐队演奏处"
supreme,"n. 至高, 霸权
a. 至高的, 终极的, 极端的, 最大的"
surface,"n. 面, 表面, 水面, 外表, 平面
a. 表面的, 外观的, 肤浅的, 水面上的
vt. 使成平面, 使浮出水面
vi. 浮出水面, 呈现, 在地面上工作"
virtue,"n. 德行, 美德, 优点, 功效, 效力
[法] 美德, 贞操, 优点"
patent,"n. 专利权, 许可证, 执照, 专利品, 素质
a. 专利的, 特许的, 显著的, 新奇的
vt. 取得...的专利权, 请准专利"
adapt,"vt. 使适应, 改编
vi. 适应"
susceptible,"a. 易受影响的, 易感动的, 容许...的
[法] 易感的, 易受影响的, 容许"
encompass,"vt. 围绕, 完成, 包括, 包含, 环绕, 包围"
claim,叫喊
recommend,"vt. 推荐, 介绍；劝告；使受欢迎；托付
vi. 推荐；建议"
collaboration,"n. 合作, 勾结
[法] 通敌卖国者, 奸细"
indefensible,"a. 不能防卫的, 无辩护余地的"
syndrome,"n. 并发症状, 综合征, 同时存在的事物
[计] 校验子; 并发位"
encounter,"vt. 遭遇, 邂逅；遇到
n. 遭遇, 偶然碰见
vi. 遭遇；偶然相遇"
highlight, 图像最亮部分，高度光泽，高亮度
ornament,"n. 装饰, 点缀品, 教堂用品
vt. 装饰, 修饰"
adhere,"vi. 依附, 粘着, 坚持, 追随, 拥护
vt. 使粘附"
deference,"n. 顺从, 尊重"
mature,"a. 成熟的, 到期的, 充分考虑的
vt. 使成熟
vi. 成熟, 到期"
sympathy,"n. 同情, 赞同, 怜悯, 慰问, 吊唁
[医] 交感[作用], 同感[作用], 感应, 同情"
sympathetic,"a. 有同情心的, 合意的, 赞成的
n. 交感神经, 容易感受的人"
endeavor,"n. 努力, 尽力
vi. 努力, 尽力"
endeavour,"n. 努力, 力图, 尽力
vi. 努力, 力图, 尽力"
notable,"n. 著名人士, 值得注意之事物
a. 值得注意的, 显著的"
notably,"adv. 显著地, 著名地, 尤其, 特别"
licence,"n. 执照, 许可证, 特许
vt. 许可, 特许, 认可"
outrage,"n. 暴行, 侮辱, 愤怒
vt. 凌辱, 虐待, 触犯"
forecast,"n. 预想, 预测, 预报
vt. 预想, 预测, 预报
[计] 趋势预测"
enforce,"vt. 强迫, 执行, 坚持
[经] 予以强制执行"
enforcement,"n. 执行, 强制
[法] 实施, 加强, 厉行"
unprecedented,"a. 空前的
[经] 空前的, 无前例的"
admission,"n. 准许进入, 入场费, 录用, 承认
[经] 加入, 入股"
admit,"vt. 承认, 接受, 允许进入, 容许
vi. 开向, 容许, 承认"
deliberate,"a. 深思熟虑的, 故意的, 从容的
v. 仔细考虑"
deliberately,adv. 故意地
grant,"n. 授予, 授予物, 允许
vt. 允许, 承认, 授与
[计] 授权命令"
peer,"n. 同等的人, 匹敌, 贵族
vi. 凝视, 窥视, 费力地看, 隐现
vt. 与...同等, 封为贵族"
enhance,"vt. 提高, 加强, 增加"
nucleus,环
nuclear,"a. 核子的, 原子能的, 核的, 中心的
[医] 核的"
apology,"n. 道歉, 辩护
[法] 道歉, 谢罪, 辩解者"
apologize,"vi. 道歉, 辩解"
gratitude,n. 感激之情
sacred,"a. 神圣的, 献给上帝的, 庄严的, 祭祀的
[法] 神圣的, 不可侵犯的"
gratify,vt. 使满足
gratification,"n. 令人满足的事(或物), 满足, 喜悦
[医] 愿望满足, 满意"
character,"n. 个性, 字符, 人物, 性质, 品格, 资格
[计] 字符"
characterise,"vt. 表示...的特性, 成为/是...的特性, 刻划/描述...的性格
vi. 在文艺作品中塑造人物, 描绘性格"
characteristic,"n. 特性, 特征, 特色
a. 特性的, 特有的, 有特色的
[计] 阶; 指数"
withdraw,"vt. 撤退；收回；撤消；拉开
vi. 撤退；离开"
democratic,"a. 民主的
[法] 民主的, 民主政体的, 平民的"
democratise,v. <主英> = democratize
throughout,[网络] 生产量；有效产出；透背
overestimate,[经] 高估
demonstrate,"vt. 示范, 证明
vi. 示威"
regard,"n. 注意；尊重；问候；凝视
vt. 注重，考虑；看待；尊敬；把…看作；与…有关
vi. 注意，注重；注视
n. (Regard)人名；(西、意)雷加德；(法)勒加尔"
regardless,"a. 不管, 不注意, 不顾"
ensure,"vt. 确定, 保证, 担保, 保护
[经] 确保, 确定"
timescale,[计] 时标
set,"v. 设置；放；树立；安排
n. 集；集合；一套；电视机
adj. 位于（或处于）…的；安排好的；确定的；固定的
abbr. (=safe electronic transaction)安全电子交易
[网络] 套装；设定(Settings)；组"
setting,"n. 环境, 背景, 布景, 镶嵌, 调整, 沉落, 一副餐具
[计] 设置"
