counteract,"vt.抵消,中和,阻碍"
enact,"vt.制定法律,颁布,扮演"
exact,"adj.精确的,准确的,原样的,精密的,严格vt.强求,急需,要求"
inactive,"adj.无行动的,不活动的,停止的,怠惰的adj.非活动的"
acute,"adj.敏锐的,[医]急性的,剧烈"
acupuncture,n.针刺疗法v.施行针刺疗法
acumen,"n.敏锐,聪明"
aerobics,"n.有氧运动法,增氧健身法(指跑步,优越等增强心肺循环功能的运动)"
aeroplane,n.飞机
aerospace,n.航空宇宙
aerobic,"adj.依靠氧气的,与需氧菌有关的,增氧健身法的"
agency,"n.代理处,行销处,代理,中介"
agenda,n.pl.议程
agitate,"v.搅动,摇动,煽动,激动"
agile,"adj.敏捷的,轻快的,灵活的"
coagent,"n.共事者,合作者,帮手"
alternate,"adj.交替的,轮流的,预备的v.交替,轮流,改变"
alternative,"n.二中择一,可供选择的办法,事物adj.选择性的,二中择一的"
alter,v.改变
alienate,v.疏远
ancient,"adj.远古的,旧的"
antique,"n.古物,古董adj.古时的,过时的"
antiquity,"n.古代,古老,古代的遗物"
antiquated,adj.陈旧的
angle,"n.[数]角,角落vi.钓鱼,追逐"
rectangle,"n.长方形,矩形"
annual,"n.一年生植物,年刊,年鉴adj.一年一次的,每年的,一年生的"
millennium,"n.太平盛世,一千年"
anniversary,n.周年纪念
perennial,"adj.四季不断的,终年的,长期的,永久的,(植物)多年生的"
apt,"adj.易于...的,有...倾向的,灵敏的,灵巧的,适当的,切题的,敏捷,倾向是"
adapt,"vt.使适应,改编"
aptitude,"n.恰当,智能,聪明,自然倾向"
adept,"adj.熟练的,拿手的;n.老手,擅长者"
aquarium,"n.养鱼池,玻璃缸,水族馆"
aquatic,"adj.水的,水上的,水生的,水栖的"
aqueous,"adj.水的,水成的"
arcade,"n.[建]拱廊,有拱廊的街道"
archive,vt.存档n.档案文件
monarch,n.君主
patriarch,"n.家长,族长,创办人,最年长者"
architect,n.建筑师
architecture,"n.建筑,建筑学 体系机构"
architectural,"adj.建筑上的,建筑学的"
audit,"n.审计,稽核,查帐vt.稽核,旁听vi.查账"
auditory,"adj.耳的,听觉的"
auditorium,"n.听众席,观众席,<美>会堂,礼堂"
audiology,n.听力学(主要研究对听力受损者的治疗方法)
audio,"adj.音频的,声频的,声音的"
bullet,n.子弹
symbol,"n.符号,记号,象征"
biodiversity,
biometrics,n.生物测定学
microbiology,n.微生物学
brief,"n.摘要,大纲adj.简短的,短暂的vt.摘要,(军事)下达简令"
abbreviate,"v.缩写,缩短,简化,简写成,缩写为"
briefcase,"n.(扁平的,柔韧的,装文件,书报的)公文包"
briefly,"adv.暂时地,简要地"
