abroad,"adv. 往国外, 到室外, 到处
a. 往国外的, 在室外的, 广泛四散的"
accordance,"n. 一致, 和谐"
adjective,"n. 形容词
a. 形容词的, 从属的"
admiration,"n. 赞赏, 钦佩, 引人赞赏的对象"
admittance,"n. 进入, 进入权, 准许进入
[化] 导纳"
adventure,"n. 冒险, 冒险经历
v. 冒险"
affection,"n. 影响, 病, 喜爱, 情感, 倾向
[医] 疾患, 病变, 病; 感情"
agreement,"n. 同意, 合约, 协议
[经] 契约, 协议, 协定"
ally,"n. 同盟者, 同盟国, 助手
vt. 使联盟, 使联合, 使有关系
vi. 结盟"
aloud,"adv. 出声地, 大声地"
alphabet,"n. 字母表
[网络] 爱法贝；字母系统；英文字母"
amusement,"n. 兴味, 娱乐, 消遣
[法] 娱乐, 娱乐活动"
angle,"n. 角, 角度, 角落
vi. 钓鱼, 谋取, 博取, 斜向移动, 转变角度
vt. 使转动角度, 在...钓鱼, 获取"
ankle,"n. 踝
[医] 踝, 踝关节"
backward,"adv. 向后地, 相反地
a. 向后的, 相反的
[计] 倒推"
bacteria,"pl. 细菌
[医] 细菌, [无芽胞]杆菌"
bamboo,"n. 竹子
[医] 竹类"
bare,"a. 赤裸的, 缺少的, 无遮蔽的, 坦率的
vt. 使赤裸, 露出"
barrier,"n. 障碍, 栅栏
[化] 势垒; 阻片; 阻挡层"
bathe,"vt. 沐浴, 用水洗
vi. 洗澡"
benefit,"n. 利益
vt. 有益于
vi. 受益"
bill,"n. 法案；账单；喙；海报
v. 开账单；把（某人或事物）宣传为…；宣布…将做某事
[网络] 比尔"
bind,"vt. 绑, 约束, 装订, 包扎, 使结合
vi. 凝固, 有约束力
[计] 赋值, 绑定"
calendar,"n. 日历, 日程表
vt. 列入表中
[计] 日历"
campaign,"n. 战役, 运动, 竞选运动
vi. 参加运动, 作战"
candidate,"n. 候选人, 投考者
[法] 候选, 候补者"
careless,"a. 粗心的；无忧无虑的；淡漠的
n. (Careless)人名；(英)凯尔利斯"
carriage,"n. 马车, 客车, 举止, 运输
[经] 搬运费, 运费"
cart,"n. 手推车；（两轮或四轮）运货马车；手拉车
v. 用马车运送；用车装运；用手提（笨重物品）；强行带走
[网络] 纸盒装系列；卡地亚；卡提斯"
cave,"n. 洞, 穴
vi. 凹陷, 塌落
vt. 挖洞, 使凹陷, 损坏...的基础"
cement,"n. 水泥, 胶结剂
vt. 胶合, 用水泥涂
vi. 黏牢"
centimetre,"n. 厘米, 公分"
chain,"n. 链条；链子；锁链；一系列
v. 用锁链拴住（或束缚、固定）
[网络] 连锁；一连串；项圈"
cheerful,"a. 快活的, 高兴的, 兴高采烈的"
chief,"n. 领袖, 酋长, 长官, 主要部分
a. 主要的, 首位的"
colleague,"n. 同事, 同僚"
complete,"a. 完全的, 十足的, 完成的
vt. 完成, 完工, 使圆满"
condition,"n. 情况, 条件
vt. 使健康, 以...为条件, 决定, 使适应
[计] 条件"
crisis,"n. 危机, 危险期, 紧要关头
[医] 危象; 骤退, 临界, 极期"
customer,"n. 消费者
[化] 顾客"
dam,"n. 水坝；拦河坝；母兽；骒马
v. （在河上）筑坝
[网络] 大坝；水闸；堤"
decay,"n. 衰退, 腐败
v. (使)衰退, (使)腐败"
declaration,"n. 宣告, 说明, 宣布
[计] 说明"
decoration,"n. 装饰, 装饰品"
defect,"n. 缺点
[医] 缺损, 缺陷"
definitely,"adv. 明确无疑地, 清楚地"
depart,"vi. 离开, 出发, 背离, 违反, 去世"
digital,"adj. 数字信息系统的；数码的；数字式的；数位的
n. 数字电视
[网络] 数字的；数字型定时器；数控车床"
direct,"a. 直接的, 坦白的
vt. 指示, 指挥, 命令, 导演
vi. 指导, 指挥
adv. 直接地"
