hearing,"n. 听, 听觉, 听讯
[医] 听, 听觉"
raised,"a. 凸起的, 浮雕的, 发酵的
[医] 隆起的"
dot,"n. 点, 圆点, 小数点, 小东西, 嫁妆
vt. 作小点记号, 加小点于
vi. 打上点
[计] 点"
sign,"n. 符号, 招牌, 征兆, 正负号, 手势
vt. 签名, 打手势表达
vi. 签名
[计] 正负号; 符号; 符号字符"
confuse,"vt. 使混乱, 使狼狈, 使困惑
[法] 混淆"
vase,"n. 花瓶, 瓶"
fog,"n. 雾, 迷惑, (割后的)最生草, 苔藓
vi. 被雾笼罩, 变模糊
vt. 使困惑, 以雾笼罩"
mist,"n. 雾, 迷蒙, 朦胧不清
vt. 使模糊, 使蒙上雾
vi. 变模糊, 下雾"
forecast,"n. 预想, 预测, 预报
vt. 预想, 预测, 预报
[计] 趋势预测"
conductor,"n. 领导者, 指挥者, 售票员, 向导
[化] 导体"
fare,"vi. 经营；进展；遭遇；过活
n. 票价；费用；旅客；食物
n. (Fare)人名；(瑞典)法勒；(法、意)法尔"
foggy,"a. 雾深的, 模糊的"
observe,"vt. 觉察到, 遵守, 注意到, 庆祝
vi. 注意, 评论"
overcoat,"n. 大衣, 外套"
glance,"n. 一瞥, 闪光, 掠过, 辉矿类
vi. 扫视, 闪光, 掠过, 提到, 略说
vt. 扫视, 反射, 使掠过"
nowhere,[网络] 无处；不在其他任何地方；无何有之处
footstep,"n. 脚步, 脚步声, 足迹"
wherever,adv. 无论哪里
in sight,"na. 看得见；“in/within sight”的变体
[网络] 内视；洞见；洞察力"
narrow,"n. 狭窄部分, 隘路
a. 狭窄的, 仔细的, 有限的, 勉强的, 狭隘的, 手紧的
vi. 变窄
vt. 使变狭窄"
approach,"n. 方法；接近；路径；道路
v. 接近；建议；接洽；着手处理
[网络] 措施"
wish for,"盼望, 企求"
darkness,"n. 黑暗, 暗, 深色, 隐密, 模糊, 无知"
hesitate,"vi. 犹豫, 迟疑, 踌躇, 支吾, 停顿"
reach out,"na. 伸(手)；伸手(拿…)；(手)伸向前；(草木向…)生长
[网络] 伸出；冲刺"
grasp,"n. 把握, 抓紧, 理解, 抓, 柄, 控制
vt. 抓住, 紧握, 领会
vi. 抓"
stare,"vi. 注视, 凝视, 瞪视, 显眼
vt. 盯
n. 凝视"
beard,"n. 胡须
vt. 抓住胡须, 公开反对"
watch out for,"戒备, 提防, 密切注意"
crossroads,"n. 十字路口, 交叉路口, 聚会的中心地点, (喻)需作抉择的重要关头, 紧要关头"
anxious,"a. 忧虑的, 发愁的, 渴望的"
firmly,"adv. 坚固, 坚定, 断然"
grateful,"a. 感谢的, 感激的, 令人快意的, 受欢迎的"
helper,"n. 帮忙者, 有益的东西
[机] 助手"
aid,comb.form [多用以构成专有名词]表示“…的慈善机构”，“为…募捐”：Ferry-aid
relief,"n. 减轻, 解除, 救济, 安慰, 调剂, 浮雕, 换班, (地势的)起伏
[医] 缓减, 减轻, 浮雕(绘画中)"
lorry,"n. 卡车, 货车
[化] 载重汽车"
pavement,"n. 路面, 人行道, 铺面路, 铺路材料"
reduce,"vt. 减少, 分解, 降低, 使衰退, 把...分解, 把...归纳
vi. 减少, 减肥, 缩小
[计] 缩小"
volunteer,"n. 志愿者
a. 志愿的
v. 自愿"
sniff,"n. 以鼻吸气, 嗅, 气息
vi. 嗅, 蔑视, 嗤之以鼻
vt. 闻, 用力吸, 发觉"
analyse,"vt. 分析, 细察, 分解
[经] 分析"
recognize,"vt. 认出, 认可, 承认, 公认, 识别, 赏识
vi. 承认, 具结"
puzzle,"n. 难题, 迷惑
vt. 使困惑, 使为难
vi. 迷惑, 苦思"
ignore,"vt. 不理睬, 忽视, 驳回, 忽略
[计] 忽略"
pole,"n. 波兰人, 极点, 磁极, 电极, 杆, 竿, 相反的极端
vt. 用竿支撑
vi. 撑篙"
boot,"n. 长靴, 踢, 解雇, 效用
vt. 使穿靴, 踢, 解雇, 有用
[计] 引导, 自举"
sweat,"n. 汗, 汗水, 水珠, 焦急
vi. 出汗, 渗出, 冒出水气, 结水珠, 烦恼, 懊恼
vt. 使出汗, 流出, 榨出, 使汗流浃背"
distance,"n. 距离, 远方, 遥远
[计] 位距"
thunder,"n. 雷, 雷声
vi. 打雷, 轰隆地响, 怒喝
vt. 大声喊出, 轰隆地发出"
lightning,"n. 闪电
vi. 闪电
a. 闪电的"
triangle,"n. 三角形, 三个一组, 三角关系
[医] 三角, 三角形"
wave,"n. 波, 波浪, 波动, 起伏, 高潮, 潮涌, 挥手致意, (气压)突变
vi. 波动, 飘动, 挥手示意, 起伏
vt. 使波动, 使飘扬, 挥舞, 使成波浪形"
overhead,"n. 经常开支, 普通用费, 天花板
a. 在头上的, 高架的
adv. 在头顶上, 在空中, 在高处, 从头到脚全部没入地
[计] 总开销; 额外开销"
tap,"n. 轻打, 水龙头
vt. 轻打, 轻敲, 敲打出, 选择, 装上嘴子, 使流出, 开发, 分接, 向...乞讨
vi. 轻叩, 轻拍, 啪塔啪塔地走
[计] 接头"
suit,"n. 套装, 诉讼, 请求, 起诉, 套, 组
vt. 适合, 使适应
vi. 合适, 相称"
attach,"vt. 附上, 使依附, 使附属, 使喜爱, 系, 缚
vi. 附属, 归属, 联系在一起
[计] 挂接服务器命令, 关联, 挂接, 附加"
disability,"n. 无力, 无能, 残疾
[医] 劳动能力丧失, 病废"
hopeful,"n. 有希望之人, 有前途之人
a. 有希望的, 怀抱希望的, 保持乐观的"
whisper,"n. 耳语, 密谈, 谣传, 沙沙声
vi. 耳语, 密谈, 沙沙地响
vt. 低声说"
bite,"n. 咬, 一口
v. 咬, 刺痛, 穿透"
shark,"n. 鲨鱼, 骗子
v. 诈骗"
jaw,"n. 颚, 颌
v. 闲谈, 教训, 唠叨"
bull,"n. 〈非正式〉废话；【动】(未阉割的)公牛；〈非正式〉彪形大汉
v. 挤；大量买进以期抬高价格；吓唬
[网络] 多头；布尔；买空"
contrary,"a. 相反的, 矛盾的, 对立的
n. 相反, 对立面
adv. 相反地"
flesh,"n. 肉, 肉体, 肉欲, 人性, 亲属, 人类, 众生, 人体
vt. 以肉喂, 激起...的杀戳情绪, 使肥, 赋以血肉
vi. 长胖"
jewellery,"n. 宝石, 贵重饰物, 珠宝, 宝石饰物, 受珍视的人/物, 宝贝, 有价值的人/物"
attract,"vt. 吸引, 诱惑
vi. 有吸引力"
calm,"n. 平稳, 风平浪静
a. 平静的, 冷静的
vi. 平静下来, 镇静
vt. 使平静"
panic,"n. 恐慌，惊慌；大恐慌
adj. 恐慌的；没有理由的
vt. 使恐慌
vi. 十分惊慌
n. (Panic)人名；(罗)帕尼克"
fist,abbr. Federal Investigative Strike Team(美国)联邦侦缉队；Fugitive Investigative Strike Team；(美国)侦缉逃犯行动
likely,"a. 有可能的, 合适的, 前途有望的
adv. 或许, 可能"
pigeon,"n. 【鸟】鸽子；〈非正式〉易受骗的人；〈非正式〉责任
[网络] 贝亲；野鸽；白鸽"
soldier,"n. 军人；[昆] 兵蚁；懒汉；一片烤面包
vi. 当兵；磨洋工；坚持干；假称害病"
roll,"vt. 卷；滚动，转动；辗
vi. 卷；滚动；转动；起伏，摇晃
n. 卷，卷形物；名单；摇晃
n. (Roll)人名；(英、法、德、俄、罗、葡、捷、挪、西、瑞典)罗尔"
loose,"n. 发射, 放任, 放纵
a. 宽松的, 松的, 宽的, 不牢固的, 散漫的, 自由的, 不精确的
vt. 释放, 放枪, 开船
vi. 变松, 开火
adv. 松散地"
employ,"n. 雇用
vt. 雇用, 使用, 使从事于"
compass,"n. 指南针, 范围, 音域
vt. 包围, 达到, 图谋, 理解"
unlike,"a. 不像的, 不同的
prep. 不像, 和...不同"
be made up of,由...所组成
vocabulary,"n. 词汇(量), 词汇表
[计] 词表"
nowadays,"n. 现在, 现时, 当今
adv. 时下, 现今"
Celtic,"a. 凯尔特族的, 凯尔特语的
n. 凯尔特语"
Germanic,"a. 德国的, 日耳曼语的, 日耳曼人的
n. 日耳曼语"
mainland,"n. 大陆, 本土
[法] 大陆"
Angle,"n. 角, 角度, 角落
vi. 钓鱼, 谋取, 博取, 斜向移动, 转变角度
vt. 使转动角度, 在...钓鱼, 获取"
Saxon,n. 撒克逊人
occupy,"vt. 占领, 占(时间、空间等), 住进, 担任, 使从事, 使全神贯注
[法] 占领, 占据, 占有"
consist,"v. (与…)一致；并存；共存；由…组成
[网络] 构成；包含；存在于"
mixture,"n. 混合, 混淆, 混合物
[化] 混合物"
name after, 以…的名字起名
aside,"n. 小声说的话, 旁白
adv. 在一边, 离开, 另外"
Viking,n. 海盗
official,"n. 官员, 公务员, 职员
a. 公务的, 官方的, 正式的"
phrase,"n. 惯用语, 词组, 成语, 措词, 乐句
vt. 用短语表达, 把(乐曲)分成短句
[计] 短语"
contribution,"n. 捐助, 捐助之物, 贡献
[经] 贡献, 捐款, 补助品"
Norman,"adj. 诺曼第人的；诺曼第语的
n. 法国诺曼第人"
defeat,"n. 败北, 失败
vt. 击败, 使落空"
take control of,"控制,掌管"
the Norman Conquest,[网络] 诺曼征服；诺曼底征服；诺曼征服时间
lead to,"导致, 通向"
replace,"vt. 代替, 替换, 放回, 归还
[计] 替换; DOS外部命令:取代或更新文件"
entire,"n. 整个, 全部
a. 全体的, 完全的, 全部的"
servant,"n. 仆人, 有用物, 公务员, 雇员
[法] 受雇人, 服务者, 公务员"
raise,"n. 上升, 高地, 增高
vt. 升起, 举起, 唤起, 提高, 使出现, 使复活, 提出, 筹集, 饲养"
therefore,"adv. 因此, 所以"
mutton,n. 羊肉
bacon,"n. 熏猪肉
[机] 腌肉"
plural,"n. 复数
a. 复数的, 两个以上的"
high-class,"a. 高级的, 一流的
[化] 优等的"
mother tongue,"母语
[法] 本国语言, 本民族语言"
the Renaissance,[网络] 文艺复兴；文艺复兴时期；文艺复兴运动
Latin,"n. 拉丁人, 拉丁语
a. 拉丁人的, 拉丁语的"
Greek,"n. 希腊人, 希腊语
a. 希腊的, 希腊人的
[计] 希腊"
process,"n. 程序, 进行, 过程
vt. 加工, 使...接受处理, 对...处置, 对...起诉
a. 经加工的, 有特殊光效的
[计] 进程"
distinction,n. 区别
spelling,"n. 拼, 拼字, 拼法
[计] 拼写检查"
accent,"n. 重音, 口音, 特点, 注重点
vt. 重读, 加重音号于, 强调"
concern,"n. 关心, 忧虑
vt. 与...有关, 使担心, 使挂念"
ban,"n. 禁令
vt. 禁止, 取缔"
pure,"a. 纯的, 纯净的, 纯洁的, 清白的, 完美的, 无瑕的, 抽象的
[医] 的, 纯净的"
unique,"a. 独一无二的, 独特的, 稀罕的"
access,"v. 进入；〈正式〉到达；【IT】获得或储存(电脑文件)
n. 通道；入口；机会；权力
[网络] 访问权；连接开始；数据库之类的"
character,"n. 性格，品质；特性；角色；[计] 字符
vt. 印，刻；使具有特征
n. (Character)人名；(英)克拉克特"
