recoil,"n.畏缩,后退,弹回,反作用,后座力vi.退却,畏缩,弹回,撤退,反冲"
embryonic,"adj.[生]胚胎的,开始的"
drench,v.湿透
crisp,"adj.脆的,易碎的"
cathedral,n.大教堂
itinerant,adj.巡回的n.巡回者
trepid,"adj.惊恐的,悸惧的 不安的"
egotism,"n.自我中心,自尊自大"
botch,v.修补
remit,"vt.宽恕,赦免,免除,缓和,推迟,汇出,传送,使复职vi.缓和,汇款n.移交的事物"
parsimony,"n.过度节俭,吝啬"
lambaste,"vt.痛打,严责"
respite,n.暂缓v.暂缓
ineffable,"adj.不能说的,不应说出的,避讳的"
mitigate,v.减轻
indict,"vt.起诉,控告,指控,告发"
malign,v.诽谤adj.恶毒的
vulture,"n.秃鹰,贪婪的人"
context,"n.上下文,文章的前后关系"
discrepancy,"n.相差,差异,矛盾"
engage,"vt.使忙碌,雇佣,预定,使从事于,使参加vi.答应,从事,交战,[机]接合,啮合"
dismantle,v.拆除
psychiatrist,"n.精神病医师,精神病学家"
frothy,"adj.起泡的,多泡的,空洞的"
creed,n.信条
exhale,"v.呼气,发出,发散,<古>使蒸发"
velocity,"n.速度,速率,迅速,周转率"
inclusive,
repercussion,"n.弹回,反响,(光、声等的)反射"
pilfer,"v.盗,偷,窃"
hymn,"n.赞美诗,圣歌v.唱赞美歌"
memoir,n.论文集
abhor,"vt.憎恶,痛恨"
hoax,v.愚弄n.愚弄
argue,"vi.争论,辩论vt.说服"
onslaught,n.冲击
perplex,v.困惑
grime,"n.尘垢,污点,煤尘vt.使污秽,污浊"
parameter,"n.参数,参量,<口>起限定作用的因素"
florescence,"n.开花,全盛期,花期"
leash,"n.拴狗颈的皮带,控制,约束vt.以皮带束缚,束缚"
cordon,"n.哨兵线,警戒线,饰带vt.用警戒线围住"
culinary,"adj.厨房的,烹调用的,厨房用的"
substantiate,"vt.使实体化,证实"
agent,n.代理(商)
foible,"n.弱点,(性格上的)缺点,自负的地方,怪癖,癖好,(刀剑)自中部至尖端的部分"
banish,"vt.流放,驱逐,消除"
stymie,"n.[高尔夫]妨碍球v.从中作梗,完全妨碍"
inimical,adj.敌意的
troupe,n.剧团
prune,v.剪除
aplomb,"n.沉着,泰然,垂直"
unilateral,"adj.单方面,单边的,片面的,单系,[植]单侧的,[语]单边音"
outright,"adj.直率的,彻底的,完全的adv.直率地,痛快地,立刻地,全部地"
gospel,"n.福音,<俗>信仰,真理,<圣经·新约>福音书"
evade,"v.规避,逃避,躲避"
audit,"n.审计,稽核,查帐vt.稽核,旁听vi.查账"
presage,n.预兆v.预示
mettle,n.勇气
check,"n.阻止,制止,控制,阻止物,支票,检讫的记号,饭馆的帐单vt.检查,制止,核对,寄存,托运vi.证明无误,核对无误,逐项相符,[象棋]将军"
purify,vt.使纯净v.净化
malleable,"adj.有延展性的,可锻的"
commemorate,vt.纪念
sleek,adj.圆滑的
impute,"vt.归罪于,归咎于,归因于"
abridge,"v.删节,削减,精简"
fastidious,"adj.难取悦的,挑剔的,苛求的,(微生物等)需要复杂营养地"
engulf,"vt.卷入,吞没,狼吞虎咽"
smother,v.窒息
cull,v.精选
ecstasy,n.入迷
pernicious,adj.有害的
anomaly,"n.不规则,异常的人或物"
heterogeneous,adj.不同种类的 异类的
attribute,"n.属性,品质,特征,加于,归结于"
canopy,"n.天篷,遮篷"
menace,"n.威胁,危险物v.恐吓,危及,威胁"
errant,"adj.周游的,不定的,错误的"
timbre,"n.[音]音品,音色,音质"
contradict,"vt.同...矛盾,同...抵触"
compunction,"n.良心的谴责,后悔,悔恨"
elegy,"n.悲歌,挽歌"
ratchet, (防倒转的)棘齿
requisition,"n.正式请求,申请,需要,命令,征用,通知单vt.征用,要求"
undergo,"vt.经历,遭受,忍受"
bulk,"n.大小,体积,大批,大多数,散装vt.显得大,显得重要,"
condemn,"vt.判刑,处刑,声讨,谴责"
muse,v.沉思n.[希神] 缪斯女神
postulate,"n.假定,基本条件,基本原理vt.要求,假定vi.要求"
monarch,n.君主
glimmer,v.闪烁n.闪光
rebuke,"n.指责,谴责,非难vt.斥责,指责,非难,成为对...的指摘"
treason,"n.叛逆,通敌,背信,叛国罪"
inhibit," 抑制,约束,[化][医]抑制"
catastrophic,"adj.悲惨的,灾难的"
etymology,"n.语源,语源学"
subsist,"v.生存,存在,供养"
surrogate,"n.代理,代用品,代理人vt.使代理,使代替"
abject,"adj.卑鄙的,可怜的"
administer,"v.管理,给予,执行"
primacy,n.首位
repress,"vt.<美>再压,补充加压vi.压制"
mandate,"n.(书面)命令,训令,要求,(前国际联盟的)委任托管权vt.委任统治"
bigot,"n.盲目信仰者,顽固者"
relish,n.意味
pennant,"n.细长三角旗,短绳"
filthy,"adj.不洁的,污秽的,丑恶的"
redress,"n.赔偿,救济,矫正vt.纠正,矫正,赔偿,救济,重新穿衣,重新调整,重新敷裹"
dissipate,"v.驱散,(使)(云、雾、疑虑等)消散,浪费(金钱或时间)"
plight,"n.情况,状态,困境,盟誓(婚姻)vt.保证,约定"
detritus,n.碎石
degenerate,adj.退化的v.退化
digress,v.离题
introspect,"v.内省,内观"
utopia,"n.乌托邦,理想的完美境界,空想的社会改良计划"
conflate,v.合并
bypass,"n.旁路vt.设旁路,迂回"
matriculate,v.被录取入学n.被录取者
cronyism,n.任用亲信
venue,"n.犯罪地点,审判地,集合地点,会议地点,比赛地点,管辖地"
faction,"n.派别,小集团,派系斗争,小派系,内讧"
publicity,n.公开
temperance,"n.节欲,戒酒,禁酒,(气候等的)温和"
congregate,v.聚集
glisten,v.闪光
splint,"n.藤条,薄木条,薄金属片,(外科用的)夹板v.用夹板来"
propitiate,v.劝解
resent,"v.愤恨,怨恨"
steep,"adj.陡峭的,险峻的,急剧升降的,不合理的n.悬崖,峭壁,浸渍,浸渍液v.浸,泡,沉浸"
disburse,v.支付
prescribe,"v.指示,规定,处(方),开(药)"
diehard,n.顽固分子
absolve,v.宣布免除
innocent,"adj.(～ of) 清白的,无罪的,天真的,无知的"
heckle,"vt.以麻梳梳理,激烈质问,诘问,集中质问n.麻梳"
denounce,"vt.公开指责,公然抨击,谴责"
secrete,"vt.隐秘,隐藏,隐匿,[生理]分泌"
solidify,"v.(使)凝固,(使)团结,巩固"
servile,"adj.奴隶的,奴性(态)的,卑屈的"
groundbreaking,
debauch,vt.使堕落vi.放荡n.放荡
spoof,v.哄骗
besmirch,vt.弄污
preen,"vt.(鸟)用嘴整理,打扮,赞扬vi.把(自己)打扮漂亮"
preempt,v.先占
emulate,n.仿效
bizarre,"adj.奇异的(指态度,容貌,款式等)"
rapture,"n.全神贯注,兴高采烈,欢天喜地vt.使狂喜"
hone,"n.(细)磨(刀)石,油石,[方言]抱怨,想念vt.用磨刀石磨"
provincial,adj.省的
grisly,"adj.恐怖的,可怕的,令人毛骨悚然的"
revive,"v.(使)苏醒,(使)复兴,(使)复活,(使)再生效,回想"
far-fetched,
overt,"adj.明显的,公然的"
petty,"adj.小的,不重要的,小规模的,小型的,细微的,小器的,卑鄙的"
culprit,n.犯人
clairvoyance,"n.透视,洞察力,千里眼"
bewilder,"vt.使迷惑,使不知所措,使昏乱"
incubate,vt.孵卵
jargon,n.行话
deleterious,"adj.有害的,有毒的"
counterfeit,"n.adj.赝品,伪造品,伪造的,假冒的vt.伪造,假冒"
conditional,"adj.有条件的,引起条件反应的"
pivotal,"adj.枢轴的,关键的"
multifarious,"adj.种种的,各式各样的"
indulge,v.纵容
erupt,vt.喷出vi.爆发
droll,"adj.好笑的,滑稽的,逗趣的n.小丑,小闹剧"
oust,"vt.剥夺,取代,驱逐"
overwhelm,"vt.淹没,覆没,受打击,制服,压倒"
generalize,"vt.归纳,概括,推广,普及"
mar,"v.弄坏,毁坏,损害n.损伤,毁损,障碍n.(Mar) 三月(=March)"
sonorous,adj.醒目的
gape,v.打呵欠n.呵欠
threaten,"vt.恐吓,威胁,预示(危险),似有发生或来临的可能,可能来临"
expendable,"n.消耗品,可牺牲的,可花费的,可消耗的"
paradigm,n.范例
facile,"adj.易做到的,易得到的,不花力气的,敏捷的,流畅的,(性格)柔顺的,温和的,容易的"
mellifluous,"adj.如蜜般的,流畅的"
grandeur,"n.庄严,伟大"
interpolate,"v.窜改,添写进去,插入新语句"
portray,v.描绘
overwrought,"adj.过度紧张的,过劳的"
transitory,adj.短时间的
fleet,"n.舰队(尤指有固定活动地区的舰队),港湾,小河adj.快速的,敏捷的,浅的adv.浅vt.消磨vi.疾驰,飞逝,掠过"
novice,"n.新手,初学者"
blather,"vi.喋喋不休地说,说废话n.废话,胡说"
totter,"vi.蹒跚,踉跄,动摇,摇摇欲坠n.蹒跚的步子"
genuine,"adj.真实的,真正的,诚恳的"
germinate,"v.发芽,发育,使生长"
extort,"v.敲诈,逼取,强取,勒索"
intact,"adj.完整无缺的,尚未被人碰过的,(女子)保持童贞的,(家畜)未经阉割的"
averse,"adj.不愿意的,反对的"
burgeon,n.嫩芽v.萌芽
bleary,"adj.眼睛模糊的,朦胧的"
stagger,"v.摇晃,蹒跚,交错,摇摇摆摆adj.交错的"
dupe,"n.易受骗的人,易受愚弄的人vt.欺骗,愚弄n.vt.(=duplicate)"
inflate,"vt.使膨胀,使得意,使(通货)膨胀,使充气vi.充气,膨胀"
voracious,"adj.狼吞虎咽的,贪婪的"
lax,"adj.松的,松懈的,不严格的,腹泻的,松驰的n.泻肚,[语]松元音"
conjecture,"n.v.推测,臆说,猜想"
patronage,"n.保护人的身份,保护,赞助,光顾"
discomfit,v.扰乱
virtuosity,n.艺术鉴别力
plume,n.羽毛
underhand,"adj.秘密的,下投的,欺瞒的adv.秘密地,阴险地,(打球时)手不过肩地"
optimum,n.最适宜adj.最适宜的
terminology,n.术语学
objective,"n.目标,目的,(显微镜的)(接)物镜,[语法]宾格adj.客观的,[语法]宾格的"
sparse,"adj.稀少的,稀疏的"
stress,"n.重压,逼迫,压力,重点,着重,强调,重音vt.着重,强调,重读"
advocate,"n.提倡者,鼓吹者vt.提倡,鼓吹"
gerrymander,"vt.为本党利益改划选举区分vi.不公正操纵,欺骗n.改变选举区,欺骗"
crest,"n.鸟冠,盔上的装饰(如羽毛),顶部,顶峰,浪头vi.到达绝顶vt.加以顶饰"
seminal,"adj.种子的,精液的,生殖的"
constellation,"n.[天]星群,星座,灿烂的一群"
legal,"adj.法律的,法定的,合法"
circumvent,"vt.围绕,包围,智取"
idiosyncrasy,"n.特质,特性"
profuse,adj.极其丰富的
minimize,vt.将...减到最少v.最小化
access,"n.通路,访问,入门vt.存取,接近"
tranquil,adj.安静的
fortitude,n.坚韧
reckon,"vt.计算,总计,估计,猜想vi.数,计算,估计,依赖,料想"
vendor,n.卖主
superior,"n.长者,高手,上级adj.较高的,上级的,上好的,出众的,高傲的"
anthology,"n.诗选,文选"
inundate,v.淹没
frolicsome,"adj.爱闹着玩的,嬉戏的"
competent,"adj.有能力的,胜任的"
deploy,"v.展开,配置"
audition,"n.听,听力,试听"
tumble,"n.跌倒,摔跤,翻斤斗vi.翻倒,摔倒,倒塌,滚动,翻筋斗,仓惶地行动vt.使摔倒,使滚翻,弄乱"
caustic,"adj.腐蚀性的,刻薄的"
hue,"n.色调,样子,颜色,色彩,叫声,大声叫喊,大声反对"
prescience,"n.预知,先见"
shopworn,"adj.在商店中陈列旧了(或坏了)的,陈旧的,陈腐的"
inexorable,adj.无情的
wizard,"n.神汉,男巫,术士,奇才adj.男巫的,巫术的,有魔力的"
milestone,"n.里程碑,里程标,重要事件,转折点"
debase,"vt.贬低,降低"
humble,"adj.卑下的,微贱的,谦逊的,粗陋的vt.使...卑下,挫,贬抑"
grit,"n.粗砂v.研磨,在...上铺砂砾"
fictional,"adj.虚构的,小说式的,编造的"
euphoria,"n.精神欢快.欣快,兴高采烈,[心]欣快症"
scarce,"adj.缺乏的,不足的,稀有的,不充足的"
crutch,"n.(跛子用的)拐杖,支撑,帮助vt.支撑"
zenith,"n.顶点,顶峰,天顶,最高点"
callow,"adj.年轻而无经验的,(鸟)未生羽毛的"
resolve,"n.决心v.决心,决定,决心要,(使)分解,溶解,解决vt.解决"
align,"vi.排列vt.使结盟,使成一行"
crumble,"v.弄碎,粉碎,崩溃n.面包屑"
opportune,"adj.(指时间)凑巧的、恰好的,(指行动或事件)及时、适宜的"
stultify,"vt.使显得愚笨,使变无效,使成为徒劳"
awry,"adj.歪曲的,错误的adv.歪斜地"
discipline,"n.纪律,学科v.训练"
debark,"vt.使登陆,卸载,使下船vi.登陆"
sap,"n.树液,体液,活力,坑道,笨人,傻子vt.使排出体液,使衰竭,挖坑道袭击,逐渐侵蚀vi.挖坑道"
attire,n.服装
lethal,adj.致命的n.致死因子
dilate,"vi.扩大,详述,膨胀vt.使扩大,使膨胀"
fad,"n.时尚,一时流行的狂热,一时的爱好"
latent,"adj.潜在的,潜伏的,隐藏的n.隐约的指印"
supple,"adj.柔软的,逢迎的,顺从的vt.使柔软,使顺从vi.变柔顺"
exclaim,"v.呼喊,惊叫,大声叫"
penchant,"n.(强烈的)倾向,趣味"
moan,"n.呻吟,哀悼,呼啸vi.发出呻吟声,抱怨,哀悼vt.呻吟"
grill,"n.烤架,铁格子,烤肉v.烧,烤,严加盘问"
astound,"vt.使惊骇,使大吃一惊"
tutelage,n.监护
propagate,"v.繁殖,传播,宣传"
feeble,"adj.虚弱的,衰弱的,无力的,微弱的,薄弱的"
slack,"n.松弛,静止,淡季,闲散,家常裤adj.松弛的,不流畅的,疏忽的,软弱的,漏水的,呆滞的,懒散的adv.马虎地,缓慢地vt.使松弛,使缓慢,马虎从事vi.松懈,减弱,松驰"
miser,"n.守财奴,吝啬鬼,(石油工程上用的)凿井机"
decoy,"n.猎鸟时以引诱别的鸟(特别是野鸭)集于一地的真鸟或假鸟,圈套,诱骗vt.诱骗"
mammoth,"adj.长毛象似的,巨大的"
weasel,"n.[动]鼬鼠,黄鼠狼,狡猾的人,告密者,含糊话vi.狡辩,躲避,告密,含糊其词vt.抽掉(词语)的含义"
piebald,adj.花斑的n.花马
coterie,"n.同行,圈内人,伙伴"
exhume,"vt.掘出,发掘"
wrath,n.愤怒
dictum,"n.格言,[律] 法官的附带意见"
besiege,"vt.围困,围攻,包围,"
stubborn,"adj.顽固的,固执的,坚定的,坚决的,难应付的,难处理的"
sinister,adj.险恶的
solicitous,adj.热切期望的
odds,"n.可能的机会,成败的可能性,优势,不均,不平等,几率,差别"
oblique,"adj.倾斜的,间接的,不坦率的,无诚意的"
dregs,"n.渣滓,糟粕"
depravity,n.堕落
elucidate,"vt.阐明,说明"
primitive,"adj.原始的,远古的,粗糙的,简单的"
culmination,n.顶点
aboriginal,"adj.土著的,原来的n.土著居民"
diminutive,"adj.小的,指小的,小型的n.小的人,指小辞,指小词,爱称"
belie,v.掩饰
substance,"n.物质,实质,主旨,物质,物"
crab,"n.螃蟹,类似螃蟹的动物,脾气乖戾的人,吹毛求疵vi.捕蟹,偏航,发牢骚vt.使偏航,发脾气,破坏"
vibrant,adj.振动
innovation,"n.改革,创新"
stimulate,"vt.刺激,激励v.刺激,激励"
foul,"adj.污秽的,邪恶的,肮脏的,淤塞的,恶劣的vt.弄脏,妨害,污蔑,犯规,淤塞vi.腐烂,犯规,缠结n.犯规,缠绕adv.违反规则地,不正当地"
lobby,"n.大厅,休息室,<美>游说议员者vi.游说议员,经常出入休息室vt.对(议员)进行疏通"
converge,"v.聚合,集中于一点vt.会聚"
proclaim,"vt.宣布,声明,显示,显露"
submissive,adj.顺从的
frenetic,"adj.发狂的,狂热的n.发狂者"
recuperate,v.复原
pestilence,n.瘟疫
picayune,"n.西班牙小币,不值钱东西adj.不值钱的,无聊的"
mural,"adj.墙壁上的n.壁画,壁饰"
modicum,"n.少量,一点点"
mingle,v.(使)混合
incriminate,"vt.控告...有罪,使负罪,控告"
miserly,"adj.吝啬的,贪婪的"
nuance,n.细微差别
tensile,"adj.可拉长的,可伸长的,[物]张力的,拉力的"
reproach,v.责备
warrant,"n.授权,正当理由,根据,证明,凭证,委任状,批准,许可证vt.保证,辩解,担保,批准,使有正当理由"
acclimate,"vt.使适应新环境,使服水土vi.服水土,适应"
comely,"adj.清秀的,标致的"
superimpose,"v.添加,双重"
auspicious,"n.吉兆的,幸运的"
hodgepodge,n.大杂烩
binary,"adj.二进位的,二元的"
epistolary,"adj.书信的,书信体的,用书信的"
exuberant,"adj.繁茂的,丰富的,非凡的,(语言等)华而不实的"
mundane,"adj.世界的,世俗的,平凡的"
autocrat,n.独裁者
amnesty,n.(尤指对反政府政治犯的)特赦
syncopate,"vt.[音]切分,[语]词中省略"
corollary,"n.必然的结果,系,推论"
broach,"vt.给...开口,钻孔,开始讨论,提出"
dross,"n.(金属熔化时浮升至表面的)渣滓,无用之物"
hegemony,n.霸权
monster,"n.怪物,妖怪"
dedicate,"vt.献(身),致力,题献(一部著作给某人)"
cabinet,"n.(有抽屉或格子的)橱柜,<美>内阁adj.<美>内阁的,小巧的"
idyll,"n.田园诗,牧歌"
percussion, 打击乐器
boost,v.推进
brandish,vt.挥舞n.挥舞
tribunal,"n.法官席,审判员席,(特等)法庭"
aggregate,"n.合计,总计,集合体adj.合计的,集合的,聚合的v.聚集,集合,合计"
plangent,"adj.轰鸣的,凄切的"
dossier,"n.<法> 档案,卷宗"
want,"vt.想要,希望,需要,短缺,缺少n.需要,短缺"
rely,"v.依赖,依靠,信赖,信任,依赖于"
depict,"vt.描述,描写"
puckish,"adj.淘气的,恶作剧的"
drastic,"adj.激烈的,(药性等)猛烈的"
marginal,"adj.记在页边的,边缘的,边际的"
multiple,"adj.多样的,多重的n.倍数,若干v.成倍增加"
translucent,"adj.半透明的,透明的"
backlash,"n.反斜线(),后座,后冲"
gingerly,"adv.小心翼翼地,谨慎的,极为小心地,慎重地adj.慎重的,谨慎的"
hamper,"v.妨碍,牵制"
override,"vt.制服,践踏,奔越过,蹂躏,不顾,不考虑(某人的意见,决定,愿望等)n.代理佣金"
paradox,"n.似非而是的论点,自相矛盾的话"
avenge,"vt.为...报复,报仇"
typical,"adj.典型的,象征性的"
pompous,adj.华而不实的
abate,"vt.使(数量、程度等)减少,减轻,除去,缓和,打折扣vi.(数量、程度等)减少,减轻,失效,缓和,(法令等)被废除"
habituate,"vt.使习惯于,使熟习于"
trespass,"n.过失,罪过,侵入v.侵入"
bacteria,n.pl.细菌
coax,"v.哄,耐心使..."
yearn,"vi.渴望,想念,怀念,向往"
elevate,"vt.举起,提拔,振奋,提升...的职位"
counsel,"n.讨论,商议,辩护律师vt.劝告,忠告"
imminent,"adj.即将来临的,逼近的"
befall,"v.降临,遭遇,加于"
provision,"n.供应,(一批)供应品,预备,防备,规定"
phlegmatic,"adj.冷静的,冷淡的"
grandiloquent,"adj.夸张的,浮夸的,夸大的"
jarring,"adj.刺耳的,不和谐的,辗轧的n.震动,冲突,辗轧声"
conserve,"vt.保存,保藏"
credulous,adj.轻信的
label,"n.标签,签条,商标,标志vt.贴标签于,指...为,分类,标注 [计] 加上或修改磁盘的标签"
scurvy,"adj.下流的,卑鄙的,无礼的n.[医]坏血病"
crabbed,"adj.乖戾的,易怒的,难懂的,潦草的"
fatal,"adj.致命的,重大的,命运注定的,不幸的,致命的,毁灭性的"
smutty,adj.煤黑的
spike,"n.穗,长钉,钉鞋,女高跟鞋,道钉v.用大钉钉,用长而尖之物刺,阻止,穿刺"
subsidize,"v.资助,津贴"
dispassionate,"adj.冷静的,不带感情的,平心静气的"
alibi,"n.[律]犯罪现场,辩解,托辞"
acetic,"adj.[化]醋的,乙酸的"
ethereal,"adj.轻的,天上的,象空气的"
repel,"vt.击退,抵制,使厌恶,使不愉快"
helix,"n.螺旋,螺旋状物,[解剖]耳轮"
assume,"vt.假定,设想,采取,呈现"
esteem,"vt.把...看作,尊敬,尊重,认为n.尊敬,尊重"
sheen,"n.光辉v.闪光,发出光彩"
provident,adj.有远见的
tolerate,"vt.忍受,容忍"
curfew,"n.(中世纪规定人们熄灯安睡的)晚钟声,打晚钟时刻,宵禁令(时间)"
diatribe,"n.恶骂,诽谤"
salute,"n.(尤指军队等之)举手礼,升降旗致敬,呜礼炮等,敬礼v.行礼致敬,敬礼"
gild,v.镀金
thaw,n.解冻
dual,"adj.双的,二重的,双重"
enterprise,"n.企业,事业,计划,事业心,进取心,干事业"
plateau,"n.高地,高原(上升后的)稳定水平(或时期、状态)"
diverge,"vi.(道路等)分叉,(意见等)分歧,脱离"
cataclysm,"n.灾难,大洪水,地震,(社会政治的)大变动"
altitude,"n.(尤指海拔)高度,高处(海拔甚高的地方),(等级,地位等)高等"
naysay,n.拒绝v.拒绝
nibble,"n.半位元组,细咬,轻咬,啃v.一点一点地咬,细咬,吹毛求疵"
conscript,n.被征入伍的士兵vt.征募
miscellaneous,"adj.各色各样混在一起,混杂的,多才多艺的"
gauche,"adj.笨拙的,粗鲁的,偏转的,无礼的"
gait,"n.步态,步法vt.训练...的步法"
taper,"n.锥形,锥度v.逐渐变细,逐渐减少"
disbar,"vt.[律] 逐出法庭,剥夺律师资格"
stratagem,"n.战略,计谋"
flaunt,"n.招展,招摇,炫耀,飘扬v.挥动,夸耀,炫耀,飘扬"
perspicacious,adj.颖悟的
entangle,"vt.使缠上,纠缠,卷入,连累,使混乱"
sanction,"n.批准,同意,支持,制裁,认可v.批准,同意,支持,鼓励,认可"
mirth,"n.欢笑,高兴"
venal,adj.贪污的
grasping,"adj.抓的,贪婪的,握的"
cerebral,"adj.脑的,大脑的"
contaminate,v.污染
cozen,"v.欺骗,瞒"
surveillance,"n.监视,监督"
imbecility,n.低能
covert,"adj.隐蔽的,偷偷摸摸的,[律]在丈夫保护下的n.掩蔽处,隐藏处"
pontificate,"n.教皇的职位,主教的地位vi.装作教皇的说话"
woe,
oracle,"n.[宗](古希腊)神谕,预言,神谕处,神使,哲人,圣贤 美国ORACLE公司,主要生产数据库产品,也是主要的网络计算机的倡导者"
occlude,"v.使闭塞,使锢囚"
synergy,
enfranchise,"vt.给予选举权,给予自治权,解放"
subside,"v.下沉,沉淀,平息,减退,衰减"
glutinous,adj.粘性的
explicate,v.说明
filigree,"n.金银丝细工,易损之物adj.饰有金银丝细工的"
partition,"n.分割,划分,瓜分,分开,隔离物vt.区分,隔开,分割"
unctuous,"adj.油似的,油质的,松软肥沃的"
decisive,adj.决定性的
thermal,"adj.热的,热量的"
infringe,"v.破坏,侵犯,违反"
hermit,"n.隐士,隐居者"
browse,"v.n.浏览,吃草,放牧"
saddle,"n.鞍,鞍状物v.承受"
effulgent,adj.光辉灿烂的
classic,"n.[pl.] 杰作,名著adj.第一流的"
infighting,"n.接近战,混战,暗斗"
amenity,"n.宜人,礼仪"
feckless,"adj.无气力的,没精神的,软弱的,无用的"
vagary,"n.奇特行为,奇想,反复无常的行为"
studious,"adj.勤学的,认真的,慎重的,热心的"
daredevil,"n.铤而走险的人,蛮勇的人adj.蛮勇的,不怕死的"
pine,"n.松树,树木v.消瘦,憔悴,渴望,渴慕"
mendacious,"adj.虚假的,说谎的"
seemly,adj.适宜的
nondescript,"adj.无可名状的,难以区别的,无特征的n.无以名状,不属任何类型的人"
blatant,"adj.喧嚣的,俗丽的,吵闹的,炫耀的"
quill,"n.羽茎,大翎毛,(豪猪、刺猬的)刚毛vt.刺穿"
ingratiate,"vt.使迎合,使讨好"
deport,"vt.举止,驱逐"
frenzy,"n.狂暴,狂怒"
sphinxlike,
surly,"adj.粗暴的,乖戾的,阴沉的,无礼的,板面孔的"
vanguard,"n.前锋,先锋,领导者"
antecedent,n.先辈adj.先行的
gloat,v.心满意足
tractable,"adj.易驾驭的,驯良的,易管教的,易处理的"
clinical,"adj.临床的,病房用的"
