account,"n. 账户；解释；账目，账单；理由
vi. 解释；导致；报账
vt. 认为；把…视为"
address,"n. 住址, 演说, 举止, 灵巧, 求爱
vt. 发表(演说或讲话), 对付, 写地址
[计] 地址, 寻址"
appeal,"n. 恳求, 诉请, 上诉, 吸引力
vi. 呼吁, 诉请, 要求, 上诉, 有吸引力
vt. 将...上诉"
approach,"n. 接近, 入门
vt. 接近, 近似, 找...商量
vi. 靠近"
about,"prep. 关于；大约
adj. 在附近的；四处走动的；在起作用的
adv. 大约；周围；到处
n. 大致；粗枝大叶；不拘小节的人
n. (About)人名；(法)阿布"
about-face,无
absolutist,"n. 专制主义者, 专制政体者, 绝对主义者"
acquisition,"n. 获得, 获得物
[经] 收购, 招揽, 取得"
advocate,"n. 提倡者, 拥护者
vt. 主张, 提倡"
agenda,"pl. 议程, 日常工作事项
[计] 待议事件"
aggressive,"a. 侵略的, 挑畔的, 进取的
[法] 侵略的, 爱挑衅的, 行为过火的"
air,"n. 空气；空中；天空；神态
v. 晾；播出；播送；晾干
[网络] 大气；执行环境(Adobe Integrated Runtime)；青空"
allowance,"n. 津贴, 零用钱, 限额, 折扣, 允许
vt. 定量供应"
angle,[网络] -角度
appeal,"n. 恳求, 诉请, 上诉, 吸引力
vi. 呼吁, 诉请, 要求, 上诉, 有吸引力
vt. 将...上诉"
appreciation,"n. 感激, 赏识, 鉴别
[经] 涨价, 增值"
artificial,"a. 人造的, 假的, 非原地产的
[医] 人工的, 人造的, 伟牟"
average,"n. 平均, 平均数, 一般水平, 海损
a. 平均的, 中等的, 平常的
vt. 算出...平均数, 平均做, 均分, 使平衡
vi. 平均为, 呈中间色"
back,"a. 后面的
vt. 使后退, 支持
vi. 倒退, 背靠
adv. 向后地
n. 背部, 后面"
band-aid,无
body,"n. 身体, 人, 尸体, 主要部分, 团体
vt. 赋以形体
[计] 体"
break,"n. 休息, 中断, 破裂处, 绝交, 破晓, 突变
vt. 打破, 弄破, 弄坏, 破坏, 违反, 打断, 削弱, 放弃
vi. 破碎, 决裂, 破晓, 突变, 变弱, 暂停
n. 分隔符
[计] 分隔符; 中断; DOS内部命令:设定扫描中断按键的时机"
brief,"n. 摘要, 简报
a. 简短的, 短暂的
vt. 对...作简报, 摘要, 节录"
backdrop,"交流声,哼声;背景;干扰"
badly,"adv. 严重地, 恶劣地, 极度地"
bar,[网络] 自动步枪；英美车队；文学士
bearing,"n. [机] 轴承；关系；方位；举止
v. 忍受（bear的ing形式）"
benefit,"n. 利益
vt. 有益于
vi. 受益"
bill,"n. 帐单, 清单, 钞票, 鸟嘴, 广告, 法案, 票据
vt. 开帐单, (用招贴)宣布"
bit,"n. ☉一点，一些；小片，小块；小段，片段；部分；少许，有点，一点儿，微量，少量[常与a连用，起副词作用]
adj. 很小的，微不足道的
adv. [口语]相当，有点儿，或多或少，多少[a bit to的省略]"
board,"n. 木板, 甲板, 膳食, 会议桌
vt. 乘船, 供膳食, 用板覆盖
vi. 搭伙
[计] 板"
boot,"n. 长靴, 踢, 解雇, 效用
vt. 使穿靴, 踢, 解雇, 有用
[计] 引导, 自举"
brain,"n. 脑
vt. 打碎脑部"
bright,"a. 明亮的, 聪明的, 鲜明的, 欢快的
adv. 明亮地, 欢快地"
bread-and-butter,无
budding,"a. 萌芽的, 发育期的, 初露头角的
n. 发芽"
build,"v. 建立, 建筑
n. 构造, 体格"
business,[网络] 商务层；企业；商务服务业
capital,"n. 首都, 大写字母, 资本
a. 首都的, 重要的"
charitably,"adv. 慷慨地, 慈善地"
