tie,"tie
[tai]
vt.
(用绳、带、线等)系，拴，绑，扎：
系紧…的带子；束牢…的带子；捆：
打(结)；把(带等)打结：
把…扎制成：
【钓鱼】制作(假蝇)：
使结合；把…联系在一起：
[口语]使结为夫妻：
限制，约束，束缚：
与…打成平局，平分秋色，(在比赛中)与…得分相等；平…的记录：
【音乐】用连接符号连接(音符)
【铁路】铺设枕木；固定铁轨
vi.
系，扣：
打结；能打结：
(比赛中)打成平局；得分相同：
结合，连接
约束，限制
n.
(系结、拴物用的)带子；绳；索
领带；结饰；蝴蝶结领结
[复数]低帮系带鞋
关系；联系；纽带；友情；血缘关系
限制，束缚
(比赛等)得分相等，平局；(竞争对手)得票相等
【音乐】连结线
[美国英语] 【铁路】枕木 [尤英国英语亦作 sleeper ]
【航海学】 =tye
【建筑业】连系材
近义词:
bind
. attach
. fasten
反义词:
separate
. part
短语:
count (或hit) the ties
[美国俚语]沿铁轨徒步旅行
fit to be tied
[口语]十分恼火
four-in-hand tie
一种活结领带 [亦作 four-in-hand]
hit the ties
= count the ties
old school tie
(英国公学)校友戴的领带
同学情谊
play (或shoot,run) off a tie (或draw)
【体育】平局后再赛(或加赛)以决胜负
ride and tie
见 ride
the silken tie (或bond)
[诗歌用语]情爱的缱绻，情丝
tie one on
[美国俚语]喝醉；闹饮
变形：
vt.
tied
. tying"
jacket,"n. 夹克, 外套, 护套
vt. 给...穿夹克, 给...装护套"
belt,"n. 带子, 地带
[医] 带, 腰带, 束带, 地带, 区"
pants,[网络] -裤子
sock,"n. 短袜, 鞋垫, 一击
vt. 重击, 猛投, 给...穿袜
vi. 打击
adv. 正着地, 不偏不倚地
a. 非常成功的"
shoe,"n. 鞋, 靴, 外胎
vt. 给...穿鞋, 为马钉蹄铁"
earring,"na. 耳环
[网络] 塑料耳环；象牙耳环；耳饰"
necklace,n. 项链
blouse,n. 宽松的上衣
bracelet,"n. 手镯
[医] 手镯, 腕带, 腕纹(掌侧横列腕部的线纹)"
skirt,"n. 裙子, 下摆, 边缘, 郊区
vt. 位于...边缘, 绕过, 回避
vi. 位于边缘"
briefcase,n. 公文包
stocking,"n. 长袜
[医] 马足水肿; 长袜"
hat,"n. 帽子
vt. 给...戴帽子"
coat,"n. 外套
vt. 外面覆盖, 给...穿外套"
glove,[网络] 棒球之爱
purse,"n. 钱包, 小钱袋, 金钱, 募捐款, 囊状物
v. 缩拢, 皱起"
pocketbook,"n. 小笔记簿, 袖珍普及本"
dress,"n. 服装, 覆盖物
vi. 穿着
vt. 给...穿衣, 整理"
glasses,n. 眼镜；双筒望远镜；玻璃（glass的复数形式）
suit,"n. 套装, 诉讼, 请求, 起诉, 套, 组
vt. 适合, 使适应
vi. 合适, 相称"
watch,comb.form [通常作复合词的第二部分]表示“研究”，“监视”，“观察”，“观望”；“观赏”
umbrella,"n. 伞, 雨伞, 保护伞
a. 伞的, 包罗万象的
vt. 用伞遮掩"
sweater,"n. 毛衣, 毛线衫, 运动衫, 出汗者
[化] 发汗器"
mitten,"n. 连指手套, 拳击手套"
jeans,"n. 工装裤, 牛仔裤"
boot,"n. 长靴, 踢, 解雇, 效用
vt. 使穿靴, 踢, 解雇, 有用
[计] 引导, 自举"
belt,"n. 带子, 地带
[医] 带, 腰带, 束带, 地带, 区"
blouse,n. 宽松的上衣
boots,n. （英）擦靴的仆役；靴子（boot的复数）
bracelet,"n. 手镯
[医] 手镯, 腕带, 腕纹(掌侧横列腕部的线纹)"
briefcase,n. 公文包
coat,"n. 外套
vt. 外面覆盖, 给...穿外套"
dress,"n. 服装, 覆盖物
vi. 穿着
vt. 给...穿衣, 整理"
earring,"na. 耳环
[网络] 塑料耳环；象牙耳环；耳饰"
glasses,n. 眼镜；双筒望远镜；玻璃（glass的复数形式）
glove,[网络] 棒球之爱
hat,"n. 帽子
vt. 给...戴帽子"
jacket,"n. 夹克, 外套, 护套
vt. 给...穿夹克, 给...装护套"
jeans,"n. 工装裤, 牛仔裤"
mittens,"n. 连指手套, 露指手套( mitten的复数形式 )"
necklace,n. 项链
pajamas,"n. 睡衣, 宽松裤, 喇叭裤"
pants,[网络] -裤子
pocketbook,"n. 小笔记簿, 袖珍普及本"
purse,"n. 钱包, 小钱袋, 金钱, 募捐款, 囊状物
v. 缩拢, 皱起"
raincoat,[网络] 雨衣；防寒防雨；塑料雨衣
shirt,"n. 衬衫, 内衣, 汗衫"
shoe,"n. 鞋, 靴, 外胎
vt. 给...穿鞋, 为马钉蹄铁"
skirt,"n. 裙子, 下摆, 边缘, 郊区
vt. 位于...边缘, 绕过, 回避
vi. 位于边缘"
sock,"n. 短袜, 鞋垫, 一击
vt. 重击, 猛投, 给...穿袜
vi. 打击
adv. 正着地, 不偏不倚地
a. 非常成功的"
sports jacket,n. 粗呢夹克
stocking,"n. 长袜
[医] 马足水肿; 长袜"
suit,"n. 套装, 诉讼, 请求, 起诉, 套, 组
vt. 适合, 使适应
vi. 合适, 相称"
sunglasses,[医] 太阳眼镜
sweater,"n. 毛衣, 毛线衫, 运动衫, 出汗者
[化] 发汗器"
tie,"tie
[tai]
vt.
(用绳、带、线等)系，拴，绑，扎：
系紧…的带子；束牢…的带子；捆：
打(结)；把(带等)打结：
把…扎制成：
【钓鱼】制作(假蝇)：
使结合；把…联系在一起：
[口语]使结为夫妻：
限制，约束，束缚：
与…打成平局，平分秋色，(在比赛中)与…得分相等；平…的记录：
【音乐】用连接符号连接(音符)
【铁路】铺设枕木；固定铁轨
vi.
系，扣：
打结；能打结：
(比赛中)打成平局；得分相同：
结合，连接
约束，限制
n.
(系结、拴物用的)带子；绳；索
领带；结饰；蝴蝶结领结
[复数]低帮系带鞋
关系；联系；纽带；友情；血缘关系
限制，束缚
(比赛等)得分相等，平局；(竞争对手)得票相等
【音乐】连结线
[美国英语] 【铁路】枕木 [尤英国英语亦作 sleeper ]
【航海学】 =tye
【建筑业】连系材
近义词:
bind
. attach
. fasten
反义词:
separate
. part
短语:
count (或hit) the ties
[美国俚语]沿铁轨徒步旅行
fit to be tied
[口语]十分恼火
four-in-hand tie
一种活结领带 [亦作 four-in-hand]
hit the ties
= count the ties
old school tie
(英国公学)校友戴的领带
同学情谊
play (或shoot,run) off a tie (或draw)
【体育】平局后再赛(或加赛)以决胜负
ride and tie
见 ride
the silken tie (或bond)
[诗歌用语]情爱的缱绻，情丝
tie one on
[美国俚语]喝醉；闹饮
变形：
vt.
tied
. tying"
umbrella,"n. 伞, 雨伞, 保护伞
a. 伞的, 包罗万象的
vt. 用伞遮掩"
watch,comb.form [通常作复合词的第二部分]表示“研究”，“监视”，“观察”，“观望”；“观赏”
black,"n. 黑色, 黑颜料
a. 黑色的"
blue,"n. 蓝色
a. 蓝色的, 下流的, 忧郁的
vt. 染成蓝色
vi. 变蓝"
brown,"n. 褐色
a. 褐色的
v. (使)变褐色"
gold,"n. 黄金, 钱财, 金块, 金色, 宝贵
a. 金的, 似金的, 金色的, 金制的"
gray,"n. 灰色, 暗淡
a. 灰色的, 灰白的, 面色苍白的, 年老的, 老练的, 阴沉的
v. (使)变灰色"
green,"n. 绿色；草坪；绿色蔬菜；草绿色
v. 绿化；使增强环境保护意识；使善待环境
adj. 绿色的；草绿色的；长满青草的；绿油油的
[网络] 格林；果岭；绿的"
orange,"n. 柑橘, 桔子, 橘色
a. 橘色的"
pink,[网络] 光子晶体技术；光子墨水
purple,"n. 紫色, 帝位
a. 紫色的, 帝王的, 华而不实的
v. (使)成紫色"
red,"n. 红色；红葡萄酒；左翼人士；激进分子
adj. 红的；红色的；充血的；布满血丝的
[网络] 红(redness)；赤焰战场；红颜色"
silver,"n. 银, 银币, 银器
a. 银的, 银制的, 银器的
vt. 镀银
vi. 变银白色"
white,"n. 白色, 洁白, 眼白, 白种人, 蛋白
a. 白色的, 纯洁的, 白种的, 苍白的, 空白的, 幸运的"
yellow,"n. 黄色
a. 黄色的"
call,"n. 呼叫, 访问, 打电话, 号召, 召集, 要求
vt. 呼叫, 召集, 打电话
vi. 叫喊, 访问, 叫牌
[计] 调用; 呼叫; DOS内部命令:在批处理文件中调用另一个批处理文件"
cook,"n. 厨子, 厨师
vt. 烹调, 煮饭, 加热
vi. 在煮着"
drive,"n. 驾车, 快车道, 推进力, 驱动, 动力, 击球, 驱动器
vt. 开车, 驱使, 推动, 驾驶
vi. 开车, 猛击, 飞跑
[计] 驱动器"
eat,"v. 吃；吃饭；用餐
[网络] 食；喝；进食"
listen to music, 听音乐
paint,"n. 油漆, 颜料, 绘画作品, 涂漆
vt. 油漆, 绘, 画, 描绘, 装饰, 点缀
vi. 绘画, 涂漆"
play,[网络] 戏耍
read,"v. 读, 阅读, 理解
a. 有学问的
n. 读取, 阅读
[计] 读取"
sell,"vt. 卖, 背叛, 销售, 出卖
vi. 卖, 销售
n. 卖, 推销术, 失望"
shop,"n. 商店, 工厂, 车间
vi. 购物, 到处寻找
vt. 选购"
sing,"vi. 唱歌；歌颂；鸣叫；呼号
vt. 唱；用诗赞颂；唱着使
n. 演唱；鸣声；呼啸声
n. (Sing)人名；(老、德、泰)辛"
speak,"v. 说；说话；讲话；发言
[网络] 谈话；演说"
visit,"n. 拜访, 访问, 游览, 视察
vt. 拜访, 访问, 参观, 视察, 降临
vi. 访问, 参观, 闲谈"
watch TV, 看电视
work,"n. 工作；作品；劳动；功
v. 劳动；干活；奏效；运行
[网络] 运转；职业；有效"
call,"n. 呼叫, 访问, 打电话, 号召, 召集, 要求
vt. 呼叫, 召集, 打电话
vi. 叫喊, 访问, 叫牌
[计] 调用; 呼叫; DOS内部命令:在批处理文件中调用另一个批处理文件"
cook,"n. 厨子, 厨师
vt. 烹调, 煮饭, 加热
vi. 在煮着"
drive,"n. 驾车, 快车道, 推进力, 驱动, 动力, 击球, 驱动器
vt. 开车, 驱使, 推动, 驾驶
vi. 开车, 猛击, 飞跑
[计] 驱动器"
eat,"v. 吃；吃饭；用餐
[网络] 食；喝；进食"
listen,"vi. 听, 倾听, 听从
n. 听, 倾听"
paint,"n. 油漆, 颜料, 绘画作品, 涂漆
vt. 油漆, 绘, 画, 描绘, 装饰, 点缀
vi. 绘画, 涂漆"
play,[网络] 戏耍
read,"v. 读, 阅读, 理解
a. 有学问的
n. 读取, 阅读
[计] 读取"
sell,"vt. 卖, 背叛, 销售, 出卖
vi. 卖, 销售
n. 卖, 推销术, 失望"
shop,"n. 商店, 工厂, 车间
vi. 购物, 到处寻找
vt. 选购"
sing,"vi. 唱歌；歌颂；鸣叫；呼号
vt. 唱；用诗赞颂；唱着使
n. 演唱；鸣声；呼啸声
n. (Sing)人名；(老、德、泰)辛"
speak,"v. 说；说话；讲话；发言
[网络] 谈话；演说"
visit,"n. 拜访, 访问, 游览, 视察
vt. 拜访, 访问, 参观, 视察, 降临
vi. 访问, 参观, 闲谈"
watch TV, 看电视
work,"n. 工作；作品；劳动；功
v. 劳动；干活；奏效；运行
[网络] 运转；职业；有效"
Brazilian,"n. 巴西人
a. 巴西的, 巴西人的"
Canadian,a. 加拿大的
Chinese,"n. 中文, 中国话, 中国人
a. 中国的, 中国话的"
Egyptian,"n. 埃及人
a. 埃及的, 埃及人的"
French,"n. 法国人, 法文, 法式
a. 法国的, 法国人的, 法语的"
German,"n. 德国人, 德语
a. 德国的, 德国人的, 德国语的, 同父母的"
Greek,"n. 希腊人, 希腊语
a. 希腊的, 希腊人的
[计] 希腊"
Italian,"n. 意大利人, 意大利语
a. 意大利的, 意大利语的"
Japanese,"n. 日本人, 日语
a. 日本的, 日语的"
Korean,"n. 朝鲜人, 朝鲜语
a. 朝鲜人的, 朝鲜语的"
Mexican,"n. 墨西哥人, 墨西哥语
a. 墨西哥的"
Polish,"a. 波兰的
n. 波兰人, 上光剂, 光泽, 优雅
vt. 擦亮, 擦去, 使完美
vi. 擦亮, 变得光亮"
Puerto Rican,n. 波多黎各人
Russian,"adj. 俄国的；俄语的
n. 俄语；俄国人"
Spanish,"n. 西班牙人, 西班牙语
a. 西班牙的"
Portuguese,"n. 葡萄牙人, 葡萄牙语
a. 葡萄牙的, 葡萄牙人的, 葡萄牙语的"
English,[网络] 英语
French,"n. 法国人, 法文, 法式
a. 法国的, 法国人的, 法语的"
Chinese,"n. 中文, 中国话, 中国人
a. 中国的, 中国话的"
Arabic,"n. 阿拉伯语
a. 阿拉伯语的, 阿拉伯人的, 阿拉伯式的"
French,"n. 法国人, 法文, 法式
a. 法国的, 法国人的, 法语的"
German,"n. 德国人, 德语
a. 德国的, 德国人的, 德国语的, 同父母的"
Greek,"n. 希腊人, 希腊语
a. 希腊的, 希腊人的
[计] 希腊"
Italian,"n. 意大利人, 意大利语
a. 意大利的, 意大利语的"
Japanese,"n. 日本人, 日语
a. 日本的, 日语的"
Korean,"n. 朝鲜人, 朝鲜语
a. 朝鲜人的, 朝鲜语的"
Spanish,"n. 西班牙人, 西班牙语
a. 西班牙的"
Polish,"a. 波兰的
n. 波兰人, 上光剂, 光泽, 优雅
vt. 擦亮, 擦去, 使完美
vi. 擦亮, 变得光亮"
Spanish,"n. 西班牙人, 西班牙语
a. 西班牙的"
Russian,"adj. 俄国的；俄语的
n. 俄语；俄国人"
Spanish,"n. 西班牙人, 西班牙语
a. 西班牙的"
Sunday,太阳日(太阳能动力鼓吹者选定的每年5月的一天，宣传大力研究和利用太阳能)
Monday,n. 星期一
Tuesday,n. 星期二
Wednesday,n. 星期三
Thursday,n. 星期四
Friday,n. 星期五
Saturday,n. 星期六
baby-sit,无
clean,"a. 干净的, 清白的, 简洁的
adv. 清洁地, 完全地
vt. 清理, 使干净, 出空
vi. 被搞干净
n. 打扫"
do yoga,无
go dancing,[网络] 去跳舞；去跳舞吧
jog,"n. 轻推, 轻撞, 慢跑
v. 轻推, (使)蹒跚行进, (使)慢跑"
play volleyball,[网络] 打排球；玩排球；排球比赛
ride,"n. 骑马, 乘坐, 乘车, 搭便车
vt. 骑, 乘坐, 压迫, 控制
vi. 骑马, 乘车, 漂游"
see a movie,看电影
see a play,[网络] 看戏；看演出；看戏剧演出
Sunday,太阳日(太阳能动力鼓吹者选定的每年5月的一天，宣传大力研究和利用太阳能)
Monday,n. 星期一
Tuesday,n. 星期二
Wednesday,n. 星期三
Thursday,n. 星期四
Friday,n. 星期五
Saturday,n. 星期六
American,"n. 美国人
a. 美国的, 美洲的"
Chinese,"n. 中文, 中国话, 中国人
a. 中国的, 中国话的"
Greek,"n. 希腊人, 希腊语
a. 希腊的, 希腊人的
[计] 希腊"
Italian,"n. 意大利人, 意大利语
a. 意大利的, 意大利语的"
Japanese,"n. 日本人, 日语
a. 日本的, 日语的"
Mexican,"n. 墨西哥人, 墨西哥语
a. 墨西哥的"
Puerto Rican,n. 波多黎各人
English,[网络] 英语
Chinese,"n. 中文, 中国话, 中国人
a. 中国的, 中国话的"
Greek,"n. 希腊人, 希腊语
a. 希腊的, 希腊人的
[计] 希腊"
Italian,"n. 意大利人, 意大利语
a. 意大利的, 意大利语的"
Japanese,"n. 日本人, 日语
a. 日本的, 日语的"
Spanish,"n. 西班牙人, 西班牙语
a. 西班牙的"
Spanish,"n. 西班牙人, 西班牙语
a. 西班牙的"
active,"a. 活跃的, 起作用的, 积极的, 有效的, 主动的, 活性的, 现行的, 现役的
n. 主动语态, 积极分子"
athletic,a. 运动的
busy,"a. 忙碌的, 热闹的, 没空的
vt. 使忙
vi. 忙碌
[计] 忙; 忙碌"
outgoing,a. 外向的
popular,"a. 通俗的, 流行的, 受欢迎的, 大众的, 人民的, 普及的
[经] 大众的, 通俗的, 普及的"
shy,na. 讨厌…的
baby-sit,无
clean,"a. 干净的, 清白的, 简洁的
adv. 清洁地, 完全地
vt. 清理, 使干净, 出空
vi. 被搞干净
n. 打扫"
do yoga,无
go dancing,[网络] 去跳舞；去跳舞吧
jog,"n. 轻推, 轻撞, 慢跑
v. 轻推, (使)蹒跚行进, (使)慢跑"
play volleyball,[网络] 打排球；玩排球；排球比赛
ride a bicycle,"na. 骑自行车
[网络] 骑车；骑脚踏车；去骑脚踏车"
see a movie,看电影
see a play,[网络] 看戏；看演出；看戏剧演出
year,"n. 年, 年度, 年龄
[经] 年度"
month,"n. 月
[经] 月"
week,"n. 星期, 周"
day,"n. 一天；时期；白昼
adv. 每天；经常在白天地
adj. 日间的；逐日的
n. (Day)人名；(英、法、西)戴；(越)岱；(阿拉伯、土)达伊"
weekend,n. 周末
morning,n. 早晨；黎明；初期
afternoon,n. 午后，下午
evening,"n. 晚上；傍晚；（联欢性的）晚会；后期
adj. 在晚上的；为晚上的；晚上用的
int. 晚上好（等于good evening）"
night,"n. 夜, 夜晚, 晚上, 黑暗, 夜晚的工作
[法] 夜, 黑夜, 黑暗"
day,"n. 一天；时期；白昼
adv. 每天；经常在白天地
adj. 日间的；逐日的
n. (Day)人名；(英、法、西)戴；(越)岱；(阿拉伯、土)达伊"
week,"n. 星期, 周"
month,"n. 月
[经] 月"
year,"n. 年, 年度, 年龄
[经] 年度"
weekend,n. 周末
morning,n. 早晨；黎明；初期
afternoon,n. 午后，下午
evening,"n. 晚上；傍晚；（联欢性的）晚会；后期
adj. 在晚上的；为晚上的；晚上用的
int. 晚上好（等于good evening）"
night,"n. 夜, 夜晚, 晚上, 黑暗, 夜晚的工作
[法] 夜, 黑夜, 黑暗"
long hair,"n. 知识分子；同“hippie”
[网络] 长发；长头发；长毛"
short hair, 短头发
straight hair,n. 直发
curly hair, [医]卷发，翘翅发
blond hair,n. 金发
brown hair, [医]棕发
black hair,n. 黑毛发，头发
brown eyes,[网络] 棕色眼眸；一年后；褐色眼眸
blue eyes, [电影]复仇之路
happy,[网络] -快乐
sad,"a. 忧愁的, 悲哀的"
hungry,adj. 饥饿的；渴望的；荒年的；不毛的
thirsty,"a. 口渴的, 渴望的, 干燥的"
hot,[网络] 月明时
cold,"n. 感冒, 寒冷
a. 寒冷的, 冷淡的, 冷静的
adv. 完全地"
tired,"a. 疲累的, 疲乏的, 厌倦的"
sick,"n. 病人
a. 不舒服, 有病的, 恶心的, 厌恶的, 渴望的, 病态的
vt. 呕吐, 追击, 使(狗)去攻击"
angry,"a. 生气的, 愤怒的"
nervous,adj. 神经的；紧张不安的；强健有力的
scared,"a. 害怕的, 担惊受怕的, 惊慌的, 吓坏了的"
embarrassed,[网络] 尴尬
angry,"a. 生气的, 愤怒的"
cold,"n. 感冒, 寒冷
a. 寒冷的, 冷淡的, 冷静的
adv. 完全地"
embarrassed,[网络] 尴尬
happy,[网络] -快乐
hot,[网络] 月明时
hungry,adj. 饥饿的；渴望的；荒年的；不毛的
nervous,adj. 神经的；紧张不安的；强健有力的
sad,"a. 忧愁的, 悲哀的"
scared,"a. 害怕的, 担惊受怕的, 惊慌的, 吓坏了的"
sick,"n. 病人
a. 不舒服, 有病的, 恶心的, 厌恶的, 渴望的, 病态的
vt. 呕吐, 追击, 使(狗)去攻击"
thirsty,"a. 口渴的, 渴望的, 干燥的"
tired,"a. 疲累的, 疲乏的, 厌倦的"
bite my nails,[网络] 咬我的指甲；我咬指甲；指甲的刺痛
blush,"vi. 脸红, 羞愧
vt. 弄成红色
n. 脸红"
cover my eyes,无
cry,"n. 叫声, 哭声, 大叫
vi. 哭, 叫, 喊
vt. 叫喊, 大声说, 哭出"
perspire,"v. 出汗, 流汗, 分泌, 渗出"
shiver,"vi. 颤抖, 哆嗦, 被打碎
vt. 使迎风飘动, 粉碎
n. 战栗, 碎块"
shout,"n. 呼喊, 喊声
vi. 呼喊, 喊叫, 嚷
vt. 高喊"
smile,[网络] 众人仰慕
walk back and forth,无
yawn,"n. 哈欠
vi. 打哈欠, 裂开
vt. 打着哈欠说"
clean,"a. 干净的, 清白的, 简洁的
adv. 清洁地, 完全地
vt. 清理, 使干净, 出空
vi. 被搞干净
n. 打扫"
deliver,"vt. 递送, 陈述, 释放, 发表, 引渡, 投递, 交付
[经] 交运"
drive,"n. 驾车, 快车道, 推进力, 驱动, 动力, 击球, 驱动器
vt. 开车, 驱使, 推动, 驾驶
vi. 开车, 猛击, 飞跑
[计] 驱动器"
ride a bicycle,"na. 骑自行车
[网络] 骑车；骑脚踏车；去骑脚踏车"
sleep,"n. 睡眠, 静止, 昏迷, 麻木, 长眠, 冬眠
vi. 睡觉, 睡眠, 静止
vt. 睡"
study,"n. 学习, 研究, 学科, 论文, 求学, 书房, 试作
vt. 学习, 读书, 研究, 考虑, 计划
vi. 学习, 思索"
sweep,"n. 扫除, 打扫, 肃清, 视野, 范围, 全胜
vt. 扫除, 掸去, 猛拉, 扫荡, 肃清, 冲走, 刮起, 环视, 掠过, 扫射
vi. 扫, 打扫, 袭击, 席卷, 扫视, 掠过"
take the bus,[网络] 乘公共汽车；坐公共汽车；乘公交车
type," 表示：“典型”,“范例”,“样板”,“类型”：prototype; “版”,“铅字”,“印刷”：ferrotype"
use,[计] MKS源完整性文件
walk,"n. 走, 散步, 步行, 行走的路程, 竞走, 散步场所
vi. 走路, 步行, 处世
vt. 走过, 遛, 使走, 护送...走"
wash,"n. 洗, 洗涤, 冲洗, 洗的衣服, 冲积物, 洼地
vt. 洗, 洗涤, 洗清, 用水冲洗, 流过, 弄湿, 粉刷, 镀金属薄层于
vi. 洗涤, 洗澡, 被冲蚀, 漂浮"
actor,"n. 男演员, 行动者
[医] 作用物, 反应物"
actress,n. 女演员
baker,"n. 面包师
[医] 烤箱(骨科用)"
chef,n. 厨师
construction worker, 建筑工人
dancer,"n. 舞蹈演员, 跳舞者"
mechanic,"n. 机械工, 技工
a. 手工的"
salesperson,n. 推销员，销售商
secretary,"n. 秘书, 书记, 大臣
[经] 秘书"
singer,n. 歌手
superintendent,"n. 监督人, 主管人, 主日学校校长
[经] 监督人, 主管人(部门)"
teacher,"n. 教师, 老师, 导师"
truck driver, 卡车司机
actor,"n. 男演员, 行动者
[医] 作用物, 反应物"
actress,n. 女演员
baker,"n. 面包师
[医] 烤箱(骨科用)"
chef,n. 厨师
construction worker, 建筑工人
dancer,"n. 舞蹈演员, 跳舞者"
mechanic,"n. 机械工, 技工
a. 手工的"
salesperson,n. 推销员，销售商
secretary,"n. 秘书, 书记, 大臣
[经] 秘书"
singer,n. 歌手
superintendent,"n. 监督人, 主管人, 主日学校校长
[经] 监督人, 主管人(部门)"
teacher,"n. 教师, 老师, 导师"
truck driver, 卡车司机
act,[计] Microsoft office助手文件
bake,"vt. 烘焙, 烤
vi. 烤面包
n. 烘焙, 烤"
build,"v. 建立, 建筑
n. 构造, 体格"
cook,"n. 厨子, 厨师
vt. 烹调, 煮饭, 加热
vi. 在煮着"
dance,"n. 跳舞, 舞蹈, 舞会
v. 跳舞"
drive,"n. 驾车, 快车道, 推进力, 驱动, 动力, 击球, 驱动器
vt. 开车, 驱使, 推动, 驾驶
vi. 开车, 猛击, 飞跑
[计] 驱动器"
file,[网络] 文件；提取码；文件操作
fix,[网络] -固定
operate,"v. 操作, 运转, 动手术, 活动"
paint,"n. 油漆, 颜料, 绘画作品, 涂漆
vt. 油漆, 绘, 画, 描绘, 装饰, 点缀
vi. 绘画, 涂漆"
repair,"vi. 修理；修复
vt. 修理；恢复；补救, 纠正
n. 修理, 修补；修补部位"
sing,"vi. 唱歌；歌颂；鸣叫；呼号
vt. 唱；用诗赞颂；唱着使
n. 演唱；鸣声；呼啸声
n. (Sing)人名；(老、德、泰)辛"
speak Spanish,无
take inventory,[经] 实地清点盘存
talk,"n. 谈话, 交谈, 会谈, 讲话, 演讲, 空谈, 谣言, 方言, 语言
vi. 讲话, 演讲, 说话, 谈话, 交流, 闲聊, 说闲话
vt. 讲, 说, 讨论, 谈论
[计] 对话类, 聊天"
teach,"vt. 教, 讲授, 教导, 教育
vi. 教书, 教学, 可以教"
type," 表示：“典型”,“范例”,“样板”,“类型”：prototype; “版”,“铅字”,“印刷”：ferrotype"
use,[计] MKS源完整性文件
months of the year,[网络] 月份；一年中的月份；十个月份
January,n. 一月
February,n. 二月
March,abbr. Master of Architecture 建筑学硕士
April,n. 四月
May,"n. 五月
aux. 愿能, 可以, 愿意"
June,n. 六月
July,n. 七月
August,"n. 八月
a. 威严的, 令人敬畏的"
September,n. 九月
October,n. 十月
November,n. 十一月
December,n. 十二月
seasons,[网络] 天之旅；时珍轩；亲密关系
spring,"n. 春天, 弹簧, 跳跃, 弹性, 活力, 泉, 源泉
a. 春天的
vi. 跳, 弹跳, 涌出, 生长, 裂开, 高耸
vt. 使跳起, 使爆炸, 突然提出"
summer,[网络] 夏季
fall,"n. 落下, 瀑布, 采伐量, 下降, 落差, 降低, 堕落, 秋天
vi. 倒下, 落下, 来临, 失守, 阵亡, 下跌, 减弱, 倾斜, 垮台, 轮到, 变成, 降低
a. 秋天的"
autumn,"n. 秋天；成熟期；渐衰期，凋落期
adj. 秋天的，秋季的
n. (Autumn)人名；(英)奥特姆"
winter,"n. 冬季；年岁；萧条期
vi. 过冬
adj. 冬天的；越冬的
n. (Winter)人名；(英、德、匈、罗、捷、西、芬、瑞典、法)温特"
January,n. 一月
February,n. 二月
March,abbr. Master of Architecture 建筑学硕士
April,n. 四月
May,"n. 五月
aux. 愿能, 可以, 愿意"
June,n. 六月
July,n. 七月
August,"n. 八月
a. 威严的, 令人敬畏的"
September,n. 九月
October,n. 十月
November,n. 十一月
December,n. 十二月
Sunday,太阳日(太阳能动力鼓吹者选定的每年5月的一天，宣传大力研究和利用太阳能)
Monday,n. 星期一
Tuesday,n. 星期二
Wednesday,n. 星期三
Thursday,n. 星期四
Friday,n. 星期五
Saturday,n. 星期六
spring,"n. 春天, 弹簧, 跳跃, 弹性, 活力, 泉, 源泉
a. 春天的
vi. 跳, 弹跳, 涌出, 生长, 裂开, 高耸
vt. 使跳起, 使爆炸, 突然提出"
summer,[网络] 夏季
fall,"n. 落下, 瀑布, 采伐量, 下降, 落差, 降低, 堕落, 秋天
vi. 倒下, 落下, 来临, 失守, 阵亡, 下跌, 减弱, 倾斜, 垮台, 轮到, 变成, 降低
a. 秋天的"
autumn,"n. 秋天；成熟期；渐衰期，凋落期
adj. 秋天的，秋季的
n. (Autumn)人名；(英)奥特姆"
winter,"n. 冬季；年岁；萧条期
vi. 过冬
adj. 冬天的；越冬的
n. (Winter)人名；(英、德、匈、罗、捷、西、芬、瑞典、法)温特"
headache,[网络] 头痛
stomachache,n. 胃痛；肚子痛
toothache,[医] 牙痛
backache,背痛
earache,耳痛
cold,"n. 感冒, 寒冷
a. 寒冷的, 冷淡的, 冷静的
adv. 完全地"
fever,"n. 发烧, 发热, 热病
[医] 发热, 热"
cough,"n. 咳嗽
vi. 咳嗽
vt. 咳出"
sore throat,"咽喉痛
[医] 咽喉痛"
backache,背痛
cold,"n. 感冒, 寒冷
a. 寒冷的, 冷淡的, 冷静的
adv. 完全地"
cough,"n. 咳嗽
vi. 咳嗽
vt. 咳出"
earache,耳痛
fever,"n. 发烧, 发热, 热病
[医] 发热, 热"
headache,[网络] 头痛
sore throat,"咽喉痛
[医] 咽喉痛"
stomachache,n. 胃痛；肚子痛
toothache,[医] 牙痛
How are you?,无
How do you feel today?,无
What's the matter?,无
I feel great!,无
I feel fine.,无
I feel okay.,无
So-so.,无
Not so good.,[网络] 不怎么好；不太好；不是很好
I feel terrible.,[网络] 我感觉糟透了；我感到很难受；我觉得糟透了
got up,v. 装订，精力，打扮( get-up的过去式 ); 起床
took a shower,无
had breakfast,无
read the newspaper,[网络] 看报；看报纸；读报纸
did exercises,无
ate lunch,无
drove to the supermarket,无
bought groceries,无
made dinner,无
wrote a letter,无
saw a movie,无
went to sleep,[网络] 去睡觉
buy,"vt. 买, 获得
vi. 买
n. 购买, 买得的东西"
bought,"a. 买来的
buy的过去式和过去分词"
