style,"n.风格,时尚,文体,风度,类型,字体vt.称呼,设计,使合潮流 使铁笔作装饰画"
bustle,v.匆匆忙忙
bustling,"adj.熙熙攘攘的,忙乱的"
elementary,"adj.初步的,基本的,[化]元素的,自然力的"
telling,"adj.有效的,明显的,生动的"
lobby,"n.大厅,休息室,<美>游说议员者vi.游说议员,经常出入休息室vt.对(议员)进行疏通"
attach,"vt.缚上,系上,贴上v.配属,隶属于"
attendant,n.服务员
slot,"n.缝,狭槽,位置,水沟,细长的孔,硬币投币口,狭通道,足迹vt.开槽于,跟踪"
vigorously,adv.精神旺盛地
vigorous,"adj.精力旺盛的,有力的,健壮的"
tender,"adj.嫩的,温柔的,软弱的"
not in the least,
find one's way,
bang,"n.重击,突然巨响v.发巨响,重击"
exploratory,"adj.探险的,探测的"
harmless,adj.无害的
phenomenon,n.现象
initial,"adj.最初的,词首的,初始的n.词首大写字母"
assist,"v.援助,帮助"
reposition,n.重新配置
insert,"vt.插入,嵌入n.插入物"
somewhat,"adv.稍微,有点,有些"
expectantly,"adv.期待地,期望地"
await,vt.等候
occasion,"n.场合,时机,机会"
on occasion,
frown,"vi.皱眉,蹙额,不赞成,反对v.皱眉"
neglect,"vt.忽视,疏忽,漏做n.忽视,疏忽,漏做"
parental,"adj.父母亲的,做双亲的"
incident,"n.事件,事变adj.附带的,易于发生的"
relevant,"adj.有关的,相应的"
investigate,"v.调查,研究"
throw light on,
creativity,"n.创造力,创造"
anecdote,"n.轶事,奇闻"
colleague,"n.同事,同僚"
desirable,"adj.值得要的,合意的,令人想要的,悦人心意的"
accomplish,"vt.完成,达到,实现"
accomplishment, ns//n.造诣
in due course,
sympathetically,"adv.同情地,怜悯地,感应着"
sympathetic,"adj.有同情心的,合意的,赞成的n.[解]交感神经,容易感受的人"
critical,"adj.评论的,鉴定的,批评的,危急的,临界的"
effectively,"adv.有效地,有力地"
effective,"adj.有效的,被实施的,给人深刻印象,有生力量"
self-reliance,
principal,"n.负责人,首长,校长,主犯,本金adj.主要的,首要的"
rear,"n.后面,背后,后方,屁股adj.后面的,背面的,后方的vt.培养,饲养,举起,树立,栽种vi.高耸,暴跳,用后腿站起"
make up for,
misdeed,"n.罪行,犯罪"
creative,adj.创造性的
retrospect,n.回顾
in retrospect,
artistic,"adj.艺术的,有美感的,风雅的"
well-intentioned,
intention,"n.意图,目的"
observer,"n.观测者,观察员,遵守者"
come to sb.'s rescue,
clumsily,"adv.笨拙地,粗陋地,不漂亮地"
clumsy,adj.笨拙的
facility,"n.容易,简易,灵巧,熟练,便利,敏捷,设备,工具"
gentleness,"n.温顺,亲切,柔和"
mold,"n.模子,铸型vt.浇铸,塑造"
performance,"n.履行,执行,成绩,性能,表演,演奏"
tradition,"n.传统,惯例"
continual,"adj.连续的,频繁的,持续不断的"
apply,"vt.申请,应用vi.申请,适用"
calligrapher,n.书法家
work on,
work at,
craft,"n.工艺,手艺"
reversal,"n.颠倒,反转,反向,逆转,撤销"
priority,"n.先,前,优先,优先权"
bold,adj.大胆的n.粗体
departure,"n.启程,出发,离开"
inseparable,adj.不能分的
evolve,"v.(使)发展,(使)进展,(使)进化"
summarize,"v.概述,总结,摘要而言"
originality,"n.创意,新奇"
independence,"n.独立,自主"
contrast,"vt.使与...对比,使与...对照vi.和...形成对照n.对比,对照,(对照中的)差异"
harbor,n.海港
fearful,"adj.可怕的,吓人的,恐怕的,严重的"
on the one hand ... on the other hand,
on the other hand,
comparable,"adj.可比较的,比得上的"
promote,"vt.促进,发扬,提升,提拔,晋升为 /n.升级/降级"
emerge,"vi.显现,浮现,暴露,形成,(由某种状态)脱出,(事实)显现出来"
pick up,
overstate,"vt.夸大的叙述,夸张"
enormous,"adj.巨大的,庞大的,<古>极恶的,凶暴的"
technological,adj.科技的
innovation,"n.改革,创新"
exaggerate,"v.夸大,夸张"
breakthrough,n.突破
valid,"adj.[律]有效的,有根据的,正当的,正确的"
foster,"vt.养育,抚育,培养,鼓励,抱(希望) n.养育者,鼓励者"
worthwhile,"adj.值得做的,值得出力的"
superior,"n.长者,高手,上级adj.较高的,上级的,上好的,出众的,高傲的"
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
notion,"n.概念,观念,想法,意见,打算,主张,(复数)<美语>小饰物"
furthermore,"adv.此外,而且"
intend,"vt.想要,打算,意指,意谓"
swallow,"n.[鸟]燕子,吞咽,喉vt.咽,淹没,吞没,取消,忍受,轻信,压制,耗尽vi.吞下,咽下"
compound,"n.混合物,[化]化合物adj.复合的v.混合,配合"
defect,"n.过失,缺点"
scheme,"n.安排,配置,计划,阴谋,方案,图解,摘要v.计划,设计,图谋,策划"
consumption,"n.消费,消费量,肺病"
appall,"vt.使胆寒,使惊骇"
video,"n.电视,录象,视频"
devise,"vt.设计,发明,图谋,作出(计划),想出(办法),遗赠给n.遗赠"
lock up,
resource,"n.[pl.] 资源,财力,办法,智谋"
keep track of,
deposit,"n.堆积物,沉淀物,存款,押金,保证金,存放物vt.存放,堆积vi.沉淀"
pace,"n.(一)步,速度,步调,步法,步态vi.踱步,缓慢的走vt.用步测,踱步于,(马)溜花蹄"
annual,"n.一年生植物,年刊,年鉴adj.一年一次的,每年的,一年生的"
allowance,"n.津贴,补助,宽容,允许vt.定量供应"
withdrawal,"n.收回,撤退,退回,取消,退隐,停止服药,退股"
operation,"n.运转,操作,实施,作用,业务,工作,手术,军事行动"
protest,"n.主张,断言,抗议v.主张,断言抗议,拒付"
percentage,"n.百分数,百分率,百分比"
fund,"n.资金,基金v.支助,投资"
on demand,
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
from sb.'s point of view,
permission,"n.许可,允许"
incentive,n.动机adj.激励的
go on vacation,
buck,"n.<美口> 元,雄鹿,公羊,公兔v.(马等)突然一跃(将骑手摔下)"
additional,"adj.另外的,附加的,额外的"
think twice,
cajole,"vt.以甜言蜜语哄骗,勾引"
fall apart,
end up,
end up doing sth.,
geode,"n.晶洞,异质晶簇"
crack,"n.裂缝,噼啪声v.(使)破裂,裂纹,(使)爆裂adj.最好的,高明的"
undoubtedly,"adv.无庸置疑地,的确地"
shrewd,adj.精明
adopt,"vt.采用,收养"
perspective,"n.透视画法,透视图,远景,前途,观点,看法,观点,观察"
ringer,"n.套环,投环"
confront,"vt.使面临,对抗"
be confronted with,
doorway,n.门口
donation,"n.捐赠品,捐款,贡献"
donate,"v.捐赠,赠予"
kettle,"n.壶,罐,釜,鼓"
stand,"n.停止,抵抗的状态,立场,立足点,看台,架子,台v.站,立,站起,(使)竖立,(使)位于,维持不变,持久,经受"
confusion,"n.混乱,混淆"
curiosity,n.好奇心
stammer,"v.口吃,结巴着说出,结结巴巴地说n.口吃"
no-no,
deny,"v.否认,拒绝"
fill out,
fall into,
bracket,"n.墙上凸出的托架,括弧,支架v.括在一起"
nothing more than,
whim,"n.一时的兴致,幻想,反复无常,怪念头,奇想"
attain,"vt.达到,获得v.达到"
wear and tear,
dependable,adj.可靠的
primarily,"adv.首先,起初,主要地,根本上"
minimal,"adj.最小的,最小限度的"
exceptionally,
exceptional,"adj.例外的,异常的"
energize,"vt.使活跃,给予精力,加强,给与...电压vi.用力,活动"
cherish,"vt.珍爱,怀抱(希望等)"
poetry,"n.诗,作诗法,诗意,诗情"
fabricate,"vt.制作,构成,捏造,伪造,虚构"
tickle,"n.搔,胳肢,发痒vt.胳肢,逗笑,使高兴,使发痒vi.觉得痒,使人痒"
vital,"adj.生死攸关的,重大的,生命的,生机的,至关重要的,所必需的"
well off,
well-off,
emotional,"adj.情绪的,情感的"
pursuit,n.追击
out of place,
dated,"adj.有日期的,陈旧的"
shortly after,
go south,
seemingly,adv.表面上地
abrupt,"adj.突然的,陡峭的,生硬的"
jolt,v.摇晃n.摇晃
memorable,"adj.值得纪念的,难忘的"
in contrast to,
consequence,"n.结果,[逻]推理,推论,因果关系,重要的地位"
item,"n.(可分类或列举的)项目,条款,(消息、情报等的)一则,一条"
commercial,"adj.商业的,贸易的"
high-end,
focus,"n.(兴趣活动等的)中心,焦点,焦距,[医]病灶,[地](地震的)震源vi.聚焦,注视vt.使集中在焦点上,定焦点,调焦,集中"
affluent,"adj.丰富的,富裕的"
apron,"n.围裙,外表或作用类似围裙的东西,[机]挡板,护坦"
economically,"adv.经济地,经济学地"
economical,"adj.节约的,经济的"
genuine,"adj.真实的,真正的,诚恳的"
go through,
linger,"v.逗留,闲荡,拖延,游移"
countless,"adj.无数的,数不尽的,"
individual,"n.个人,个体adj.个别的,单独的,个人的"
sentiment,"n.情操,情感,情绪,观点,多愁善感,感情"
bless,"vt.祝福,保佑,<口>哎呀!我的天哪!"
thankful,"adj.感谢的,感激的"
tangible,adj.切实的
mansion,"n.大厦,官邸,公寓(用复数,用于专有名词中)"
dime,n.<美> 一角硬币
discount,n.折扣
billionaire,n.亿万富翁
folk,"n.人们,亲属(复数),民族adj.民间的"
get away with,
local,"adj.地方的,当地的,局部的,乡土的n.当地居民,本地新闻,慢车,局部"
corporate,"adj.社团的,法人的,共同的,全体的"
memo,n.备忘录
mayor,n.市长
by all accounts,
blend,vt.混和n.混和
blend in,
throw one's weight around,
barber,"n.理发员,理发师vt.为...理发,刮脸等"
employee,"n.职工,雇员,店员"
hold to,
celebrity,"n.名声,名人"
on the run,
steer clear of,
rank,"n.等级,横列,阶级adj.繁茂的,恶臭的,讨厌的,下流的vt.排列,归类于,把...分等vi.列为,列队n.[数] 秩"
make up,
rally,"v.重整旗鼓,给予新力量,(使)恢复健康,力量,决心,集结n.集会"
liable,"adj.有责任的,有义务的,易...的,有...倾向的,负有责任的,很有可能的"
lay down,
loyalty,"n.忠诚,忠心"
system,"n.系统,体系,制度,体制,秩序,规律,方法"
on board,
court,"n.法院,庭院,朝廷,宫庭,球场,奉承,求爱,殷勤vt.向...献殷勤,追求,设法获得(他人的支持等),博得(喝彩),招致(失败、危险等)vi.求爱"
cultivate,"vt.培养,耕作"
reward,"n.报酬,奖金vt.酬劳,奖赏"
stun,"vt.使晕倒,使惊吓,打晕n.晕眩,打昏,惊倒"
generosity,"n.慷慨,宽大"
employer,"n.雇主,老板"
come into contact,
come into contact with,
location,"n.位置,场所,特定区域,<美>[电影]外景拍摄场地"
fast-food,
guitar,"n.吉他,六弦琴vi.弹吉他"
dumb,"adj.哑的,无说话能力的,不说话的,无声音的"
unison,"n.调和,和谐,一致,齐唱,齐奏adj.[音]同度的,同音的"
in unison,
consist,"vi.由...组成,在于,一致"
consist of,
squat,"v.蹲坐,蹲伏n.蹲坐adj.蹲着的"
palm,"n.手掌,棕榈,(象征胜利的)棕榈叶vt.与...握手,藏...于掌中,蒙混"
yeah,adv.是
typical,"adj.典型的,象征性的"
assure,"vt.断然地说,确告,保证,担保"
fade,"vi.(声音等)减弱下去,褪色,消失,枯萎,凋谢vt.使褪色n.淡入,淡出adj.乏味的,平淡的"
suspense,"n.焦虑,悬念,悬而不决"
keep sb. in suspense,
bet,"n.赌,打赌v.赌,赌钱"
sweetheart,"n.情人,爱人vi.爱慕vt.求爱adj.私下签定的"
simultaneously,adv.同时地
simultaneous,"adj.同时的,同时发生的"
prom,
oops,"int.表示惊讶,狼狈时所发的喊声"
clench,"n.牢牢抓住,钉紧,敲弯的钉头v.紧握,(拳头)牢牢地抓住,确定,敲弯vi.握紧,钉牢"
monotone,adj.单调的n.单调
hysterical," a歇斯底里的,异常兴奋的"
er,symb [化]铒 (erbium)  (英国)伊丽莎白女王 ER(Queen Elizabeth)
uh,upper half 上半部分
glorious,"adj.光荣的,显赫的"
dessert,n.餐后甜点
recipe,n.处方
hand down,
at any rate,
community,"n.公社,团体,社会,(政治)共同体,共有,一致,共同体,(生物)群落"
welfare,"n.福利,安宁,幸福,福利事业,社会安全adj.福利的"
mumble,"n.喃喃而语,咕哝,闭嘴细嚼v.喃喃而语,咕哝"
narrow down,
exhaust,"vt.用尽,耗尽,抽完,使精疲力尽vi.排气n.排气,排气装置adj.用不完的,不会枯竭的"
repeatedly,"adv.重复地,再三地"
come over,
scheme,"n.安排,配置,计划,阴谋,方案,图解,摘要v.计划,设计,图谋,策划"
jut,"v.(使)突出,(使)伸出,突击n.突出部分,伸出部分"
jut out,
jerk,"n.性情古怪的人,急推,猛拉,肌肉抽搐,(生理)反射,牛肉干vi.痉挛,急拉,颠簸地行进vt.猛拉"
frank,"adj.坦白的,率直的,老实的vt.免费邮寄n.免费邮寄特权 Frank 弗兰克(男子名)"
know better than that,
know better than to do sth.,
humiliate,"v.羞辱,使丢脸,耻辱"
interference,"n.冲突,干涉"
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
dread,"n.恐惧,恐怖,可怕的人(或物),畏惧v.惧怕,担心"
patience,"n.耐性,忍耐 Patience 佩兴斯(女子名)"
proof,"n.证据,试验,考验,[印刷]校样adj.不能透入的,证明用的,防...的,有耐力的vt.检验,校对,使不被穿透"
vaccination,"n.[医]接种疫苗,种痘,牛痘疤"
vaccinate,v.进行预防接种n.被接种牛痘者
talented,adj.有才能的
talent,"n.天才,才干,才能"
twist,"n.一扭,扭曲,盘旋,曲折,歪曲,手法,螺旋状vt.拧,扭曲,绞,搓,捻,使苦恼,使转动,编织vi.扭弯,扭曲,缠绕,扭动,呈螺旋形"
over and over,
junior,"n.年少者,晚辈,下级,(年龄、职位等)较低者,大学三年级学生adj.年少的,下级的,后进的"
angel,"n.天使,完善可爱的人"
gap,"n.缺口,裂口,间隙,缝隙,差距,隔阂"
comment,"n.注释,评论,意见vi.注释,评论"
chatter,"n.(动物,尤其是鸟类)唠叨,啁啾声,(小溪的)潺潺流水声vi.喋喋不休的谈,卡搭作响"
rely on,
