rocker,"n. 摇的人, 摇杆
[电] 摇杆"
tick,"n. 滴答声, 一瞬间, 壁虱, 褥套, 信用, 赊欠
vi. 滴答响, 活动
vt. 滴答地记录, 标记号于"
rhythm,"n. 旋律, 节奏, 韵律, 匀称, 张弛节律
[医] 节律"
in rhythm, 跄跄
cricket,"n. 蟋蟀, 板球"
give sb. no peace,无
churn,"n. 搅乳器
v. 搅拌, 搅动"
sob,n. 呼吸短促; 畜生
ambition,"n. 野心, 志向"
expressive,"a. 表达的, 富于表情的"
puss,"n. 猫味, 小姑娘, 少女"
regardless of,"不注意, 不关心"
binding,"n. （书籍的）封皮；镶边；绲边；（滑雪板的）滑雪鞋固定装置
adj. 必须遵守的；有法律约束力的
v. “bind”的现在分词
[网络] 绑定；装订；系结"
illiterate,"n. 文盲
a. 目不识丁的, 没受教育的"
something of a,"有…的味道,有点像…"
salary,"n. 薪水
vt. 给...加薪"
all the while,"一直, 始终"
bookcase,n. 书柜
encyclopedia,n. 百科全书
unabridged,"a. 未经删节的, 完整的"
secondarily,"adv. 在第二, 在其次, 在第二位"
secondary,"a. 中级的, 中等的, 次要的, 第二的, 从属的, 辅助的
[化] 仲(指CH-3...CH(CH-3)-型支链烃基或指二元胺及R-2CHOH型的醇); 第二"
sink into,"v. 坠落
[网络] 陷入；沉入；陷入，落在不利的境地"
hedonist,"n. 快乐主义者, 享乐主义者"
novel,"n. 小说, 长篇故事
a. 新奇的, 异常的"
elope,"vi. 私奔, 潜逃
[法] 私奔, 弃职, 逃亡"
girlhood,"n. 少女时代, 少女们"
stay on,继续停留
volume,"n. 册, 卷, 体积, 容量, 大量, 许多, 份量, 音量
vi. 成团卷起
vt. 把...收集成卷
a. 大量的
[计] 卷"
come on,"偶遇, 进步, 发生, 开始, 出场, 快来"
come upon,"偶遇, 袭击, 要求, 成为...负担"
moral,"n. 道德, 品行, 寓意
a. 道德的, 品性端正的, 精神上的"
make mention of,提到
make no mention of,vt.未提到
syllable,"n. 音节
vt. 分成音节
[计] 字节"
in words of one syllable,"用浅显明了的话说,简单明了地(说)…"
interlocutor,n. 对话者；谈话者
discourse,"n. 谈话, 演讲
vi. 谈话, 讲述"
allot,"vt. 分配, 分摊指定
[经] (按股或按规定)分配, 配(拨)给, 规(派)定"
respectively,"adv. 各自地, 独自地, 个别地, 分别地"
respective,"a. 分别的, 各自的"
engrave,"vt. 刻上, 雕刻, 铭记"
fleck,"n. 斑点, 雀斑, 斑纹
vt. 使起斑点, 使有斑纹, 使有斑驳"
garish,"a. 穿着花哨的, 炫耀的, 过分装饰的"
illustration,"n. 例证, 插图
[化] 插图"
unattached,"a. 无关系的, 无隶属的, 独立的, 未婚的, 未被查封的, 未任命的, 不连接的
[法] 未被逮捕的, 未被扣押的, 未订婚的"
heedless,"a. 不注意的, 不留心的, 不谨慎的"
coverless,a. 无覆盖的
shelve,"vt. 放置架子上, 搁置
vi. 渐渐倾斜"
sacrifice,"n. 牺牲, 供奉, 祭品
vt. 牺牲, 祭祀, 贱卖
vi. 献祭"
hearth,"n. 炉床, 灶台, 炉边
[化] 锻造炉; 敞炉; 炉缸; 炉床; 火床; 炉膛"
fairy,"n. 仙女, 精灵
a. 仙女的"
legend,"n. 传说, 传奇文学, 图例
[计] 图例"
whack,"vt. 猛击, 重打, 削减
vi. 重击
n. 重击, 重打"
terrifying,a. 令人恐惧的；骇人的；极大的
terrify,"vt. 使恐惧, 恐吓"
flank,"n. 侧面, 侧腹, 胁, 腰窝肉
vt. 攻击侧面, 守侧面
vi. 侧面与...相接"
backless,a. 无靠背的
be through fire and water,无
go through fire and water,赴汤蹈火
not hold a candle to,"不能与某人相提并论,比…差得远"
in gratitude to,无
initiate,"n. 入会, 开始
a. 新加入的
vt. 开始, 传授基本知识给"
by way of,"经由, 作为, 为了
[经] 当作, 为了, 通过"
inward,"a. 内心的, 向内的, 本来的
[医] 向内的"
inwardly,"adv. 在内部, 向中心, 向内, 内里, 在心灵深处, 精神上, 思想上, 暗自地
[机] 向内的, 向内里"
cadence,"n. 韵律, 抑扬, 调子, 节奏
[电] 步调"
reside,"vt. 住，居住；属于
n. (Reside)人名；(英)雷赛德"
take charge of,"掌管..., 负责..., 看管..., 不受...控制
[法] 负起管理之责, 失去控制"
emulate,"vt. 效法, 尽力赶上, 同...竞争
[计] 仿真"
go through the motions, 走过场; 敷衍; 糊弄
go through the motions of doing sth.,无
motivation,"n. 动机, 刺激, 推动
[医] 促动, 推动, 诱导"
catch hold of,抓住
get hold of,"抓住, 得到"
take hold of,握住
tablet,"n. 平板, 门牌, 笔记簿, 碑, 匾, 药片
[化] 片剂"
painstaking,"n. 辛苦, 苦心, 工夫
a. 辛苦的, 勤勉的, 小心的"
ragged,"a. 衣衫褴褛的, 参差不齐的, 不协调的, 粗糙的, 刺耳的"
burrow,"n. 洞穴, 藏身处
vi. 掘洞穴, 躲藏
vt. 掘, 打洞"
mammal,"n. 哺乳动物
[化] 哺乳动物"
live off,"以...为食料, 靠...生活"
wedge,"n. 楔子, 楔形物, 起因, 导致分裂的东西
vt. 楔住, 挤进, 楔入
vi. 楔入, 挤进"
inmate,"n. 同住者, 被收容者
[法] 内部的, 接近中心的, 内在的"
work up,"na. 刺激；煽动；刻苦完成；展开(故事的情节)
[网络] 激发；激起；逐步引起"
convict,"n. 囚犯, 罪犯
vt. 宣告有罪, 使知罪"
collection,"n. 收集, 采集, (一批)收藏品, 募捐
[医] 收集; 收集品, 标本"
will,"n. 意志, 决心, 意愿, 意向, 干劲, 遗嘱
vt. 用意志的力量驱使, 决意, 愿意, 立遗嘱
vi. 下决心, 愿意
aux. 将, 愿意, 必须"
religion,"n. 宗教, 信仰
[法] 宗教, 宗教信仰, 信仰"
circulation,"n. 流通, 循环, 发行量
[化] 环流"
emphasis,"n. 强调, 加强, 重点, 强语气"
rehabilitation,"n. 复原
[医] 复原, 恢复, 康复"
demonstrate,"vt. 示范, 证明
vi. 示威"
sizable,"a. 相当大的, 大小相当的"
devour,"vt. 吞食, 挥霍, 吞没"
check out,"na. 开支票(提款)；(旅馆)付账后离开；及格；〔美俚〕死
[网络] 退房；检查；结帐"
maximum,"n. 极点, 最大量, 极大
a. 最高的, 最大的, 最大极限的
[计] 最大值"
isolation,"n. 隔绝, 孤立, 隔离
[化] 分离; 生物分离"
catch sb. in the middle of,无
cast,"vt. 投，抛；计算；浇铸；投射（光、影、视线等）
n. 投掷，抛；铸件，[古生] 铸型；演员阵容；脱落物
vi. 投，抛垂钓鱼钩；计算，把几个数字加起来
n. (Cast)人名；(法)卡斯特"
feign,"vt. 假装, 装作
vi. 作假"
dormant,"a. 睡眠状态的, 静止的
[医] 休眠的, 不活动的, 休止的"
craving,"n. 渴望, 热望
[医] 瘾, 癖, 嗜欲"
confer,"vt. 授予, 带来
vi. 协商"
homemade,家庭制造；家里做的
sensitivity,"n. 敏感, 灵敏度
[计] 灵敏度"
afflict,"vt. 使苦恼, 折磨"
intensively,adv. 强烈地；集中地
intensive,"adj. 加强的；集中的；透彻的；加强语气的
n. 加强器"
ideal,"n. 理想, 典范, 观念, 思想, 最后目标
a. 理想的, 完美的, 空想的, 观念的, 唯心论的"
veggie,n. 素食者
go veggie,无
food-borne,无
refer to,"v. 查阅；提到
[网络] 参考；涉及；谈到"
Canadian,a. 加拿大的
vegetarian,"n. 素食者, 食草动物
a. 素食的"
unparalleled,"a. 无比的, 无双的, 空前的"
burger,na. 构成类似汉堡包的各种肉类或肉类代用品的三明治
cuisine,"n. 烹调风格, 烹调法, 烹饪, 厨房"
vegetarianism,"n. 素食主义
[医] 素食主义"
recommendation,"n. 推荐, 介绍, 推荐信, 劝告
[经] 建议书"
uncover,"vt. 揭露, 揭开, 暴露, 脱帽致敬
vi. 脱帽致敬, 揭去盖子"
chronic,"a. 慢性的, 习惯性的
n. 慢性病患者"
dietetic,"a. 饮食的, 适于特殊饮食的
[医] 饮食的"
association,"n. 协会
[计] 关联"
degenerative,"a. 退步的, 退化的, 变质的
[医] 变性的, 退化的, 变质的"
cancer,康斯河
flatly,"adv. 枯燥无味地, 完全地, 直截了当地, 毅然地, 断然地"
biological,生物学的
boost,"n. 推进, 吹捧
vt. 推进, 提高, 宣扬, 促进"
nutritional,"a. 营养的, 滋养的
[医] 营养的"
drawback,"收回, 退却, 缩回
[经] 退钱, 退税"
devoid,"a. 全无的, 缺乏的"
devoid of, [医]aaj.缺乏的。没有的
fiber,"n. 纤维, 构造, 纤维制品
[化] 纤维"
saturated,"a. 饱和的, 渗透的
[医] 饱和的"
saturated fat, （来自肉类和乳类的）饱和脂肪
cholesterol,"n. 胆固醇
[化] 胆固醇; 胆固醇"
trace,"n. 痕迹, 踪迹, 微量, 迹线, 缰绳
vt. 追踪, 回溯, 描绘
vi. 追溯, 沿路走"
hormone,"n. 荷尔蒙
[化] 激素(旧称荷尔蒙)"
steroid,"n. 类固醇
[化] 甾族化合物"
antibiotic,"a. 抗生的；抗菌的
n. 抗生素, 抗菌素"
notoriety,"n. 恶名, 臭名, 声名狼藉"
breed,"n. 种类, 品种
v. 养育, 引起, 饲养, 繁殖"
E.coli,abbr. 大肠杆菌（Escherichia coli）
campylobacter,n. 弯曲菌
bacteria,"pl. 细菌
[医] 细菌, [无芽胞]杆菌"
inspection,"n. 检验, 检查, 视察
[医] 检查, 视察, 监督, 望诊"
inspect,"vt. 检查, 检阅, 检验
vi. 检查"
agency,"n. 代理机构, 经销商, 中介
[化] 办事处"
infect,"vt. 传染, 感染
[医] 传染, 感染"
salmonella,"n. 沙门氏菌
[医] 沙门氏菌属"
roulette,"n. 轮盘赌, 点线机, 骑缝线"
unfortunately,"adv. 恐怕, 不幸的是"
unfortunate,"a. 不幸的, 不合适的, 不吉利的"
bow,[网络] 兵器；生化武器；生化兵器
bow to,"屈服于,屈从于,服从"
dairy,"n. 牛奶公司, 乳品店, 乳牛场"
document,"n. 文件, 公文, 文档
vt. 证明, 为...引证
[计] 文档"
retrieve,"vt. 取回, 挽回, 弥补, 恢复, 补偿, 回忆, 检索
vi. 找回猎物
n. 取回, 恢复, 救险球
[计] 检索"
reduction,"n. 减少, 缩影, 变化
[化] 还原"
intake,[网络] 吸收；语言获得
protein,"n. 蛋白质
a. 蛋白质的"
compelling,"a. 强制的, 强迫性的, 激发兴趣的"
destructive,"a. 毁灭性的, 破坏的, 有害的
[医] 破坏的, 毁坏的"
package,"n. 包裹, 套装软件, 包, 包装用物, 程序包
vt. 包装, 打包
a. 一揽子的
[计] 包, 软件包, 包装"
slaughter,"n. 残杀, 屠杀, 杀戮
vt. 残杀, 屠杀, 亏本出售"
graze,"n. 吃草, 放牧, 擦伤, 轻擦
v. (使)吃草, 放牧, 轻擦, 擦伤"
ecosystem,abbr. ecological system 生态学系统; economic system 经济学系统
wetland,强湿地
grassland,"un. 草地
[网络] 草原；草地土壤；草场"
decimate,"vt. 每十人杀一人, 大批杀害"
heighten,"vt. 增高, 提高, 加强
vi. 升高, 变大"
topsoil,表土
fertilizer,"n. 肥料, 促进发展者, 受精媒介物
[化] 肥料"
