a bit,abbr. 巴西纺织工业同业公会（Brazilian Textile and Apparel Industry Association）；升技电脑公司（世界知名主板市场厂商）
a body of, 一群，一队。后加单数谓语动词
a case in point,恰当的例子
a chance of lifetime,无
a once-in-a-life-time opportunity,无
a copy of,一份
a couple of,"一对..., 三两个..."
a fraction of,一小部分的
a handful of,"一小撮,少数"
a host of,"许多,一大群"
a large number of,"大量的..., 许多..."
a large quantity of,大量...
a matter of,"...左右, ...上下, 只是...的问题而已, 只需, 大约"
a multitude of,"大批的,大量的,许许多多的…"
a number of,许多的
a passing fad,无
a range of, 一系列; 一些; 一套
a sea of,"无限的, 很多的"
a sequence of,"一个…的序列,一系列…"
a series of,"一系列..., 一批..."
a string of,n. 一串的，一系列，一批; 一连串
a sum of,无
a swarm of,"一大群,蜂拥而至的"
a ton of,[网络] 许多；大量的
a variety of,"各种各样的..., 种种..."
a wide range of,"范围广泛的,一连串的,变化幅度大的,参差不平"
a majority of,"大部分,大多数"
the majority of,大多数...
abandon oneself to,沉溺于
abide by, 遵守; 信守; 忠于（某人）; 接受
abound in,v. 富于; 盛产
abound with,"充满,有大量的…,盛产…"
above all,"尤其是, 首先"
absence of mind,心不在焉
access to,有权使用
accomplish one's purpose,无
accord with,"与...符合, 与...一致"
according to,"na. 据…所说
[网络] 按照；根据；依照"
account for,对…负有责任；对…做出解释；说明……的原因；导致；（比例）占
accountable for,对…(事)负责
accuse sb. of,"un. 控告
[网络] 指责；指控；因某事控告某人"
accustom ... to,使习惯于
acquaint ... with,告诉，告知，通知；使知道，使认识，使了解；使熟悉；使相识，与…结识，介绍
across the globe,无
around the globe,[网络] 全球；世界各地；环球旅行
act on,"按...行动, 作用于
[机] 作用于"
adapt to,适应…;适合…
adapt oneself to,使(自己)适应于(某种环境)；使(自己)习惯于(某事)；使(自己)对…通融
adapt ... for,把…改成…; 为…改…
add to,"na. 增加
[网络] 增添；增进；添加"
add up to,合计达
addict oneself to,"v. 沉溺于,使吸毒成瘾"
adhere to,"执着于,坚持,粘附于,信奉…"
adjust to,[计] 调整至
against all odds,尽管很困难
against all the odds,尽管形势不利
agitate for,鼓吹…
agree upon,"就…取得一致意见,商定…"
agree on,"就…取得一致意见,商定"
agree with,"同意…,与…意见一致;适应…"
ahead of,在…之前
ahead of schedule,adv. 提前
aim at,"v. 目的在于
[网络] 瞄准；针对；旨在"
all at once,"突然, 同时
[计] 整批发送"
all but,"na. 几乎跟…一样
[网络] 差一点；除了…都；差不多"
all in all,"总而言之, 合计, 头等重要的东西"
all manner of,各种各类的
all night long,整夜
all over again,"完全重做,从头开始"
all over,"a. 布满全面的, 布满全面之花样的
n. 印花布"
all round,"a. 多面的, 多才多艺的"
all sorts of,"各种各样,形形色色的"
all the same,仍然
all the time,始终，一直
allow for,"虑及, 体谅"
allow of,容许
ally with,与…结盟
along with,"与…一道,与…一起,连同…"
alternate between,交替
amount to,"[经] 等于, 相当于"
amuse sb. by doing sth.,无
an average of,平均有
answer for, 符合（…需要）; 对…负责; 充当…; 许诺
anything but,"单单除...之外, 决不"
apart from,除了...之外
appeal to,[法] 诉诸...
apply for,"申请,请求,要求…"
apply oneself to,致力于
apply to,抹；涂；把...应用于
approach to, 接近
approve of,"赞成,批准…"
approximate to,"近于,接近"
argue for,"支持,为支持…而辩论"
argue against,"反对,为反对…而辩论"
argue with,和…辩论
