work,"n. 工作, 劳动, 职业, 行为, 功, 作品, 成果, 产品, 工程
vi. 工作, 劳动, 做, 运转, 起作用, 被加工
vt. 使工作, 使转动, 开动, 使用, 经营, 使逐渐变得, 造成"
work against,对…不利
work on,"继续工作, 设法说服, 影响"
work out,"v. 作出；拟定；制定；计划一下
[网络] 算出；解决；制定出"
workout,"v. 作出；拟定；制定；计划一下
[网络] 算出；解决；制定出"
workplace,"[经] 工作场所, 车间, 工厂"
workaholic,"n. 专心工作的人；醉心于工作的人；为免遭辞退而工作过份卖力的人
adj. 醉心于工作的"
workstation,"n. 工作站
[计] 工作站"
patchwork,"un. 修缮工作；零星修补工作
[网络] 补丁活儿；补缀"
career,"n. 事业, 生涯, 成功
[法] 职业, 专业, 履历"
labor,"n. 劳动, 努力, 工作, 劳工, 分娩
vi. 劳动, 努力, 苦干
vt. 详细分析, 使厌烦"
labour,"n. 劳动；劳动力；分娩；工人
v. 努力做（困难的事）；干苦力活；困难吃力地行进
[网络] 劳工；工党；工作"
state,"n. 州, 状态, 情形, 国家, 政府, 领土, 国务, 社会地位
a. 国家的, 正式的, 礼仪用的, 州的
vt. 说明, 陈述, 规定
[计] 状态"
stated,"a. 决定了的, 一定的, 阐明的, 规定的
[经] 固定的, 规定的, 定期的"
statement,"n. 陈述, 指令, 声明
[计] 程序语句; 语句"
overstate,"vt. 夸大的叙述, 夸张, 过分强调
[经] 多计, 高估"
status,"n. 地位；身份；情形；法律地位（或身份）
[网络] 老实待在那"
statute,"n. 法令, 成文法律, 法规, 章程, 条例
[法] 法令, 法规, 成文法"
estate,"n. 不动产, (人生的)阶段, 阶层, 财产
[经] 房地产, 遗产, 财产"
statistical,"a. 统计的, 统计上的, 统计学的
[经] 统计的, 统计学的"
statistic,"n. 统计量
a. 统计的, 统计学的"
stationary,"a. 不动的, 静止的, 不变的, 固定的, 停留的
[计] 定常, 定态, 固定的"
change,"n. 变化, 找回的零钱, 找头, 更换
vt. 改变, 更换, 兑换"
exchange,"n. 交换, (电话)交换局, 交换机, 汇兑, 交易所
v. 交换, 交易, 兑换
[计] 交换; 电话局"
social,"a. 社会的, 群居的, 社交的
n. 联欢会"
asocial,"a. 不合群的, 不关心他人的, 自私的
[医] 不嘉社交的"
sociable,"a. 好交际的, 社交的, 过社会生活的
n. 联谊会"
society,n. 社会；社交界；交往；社团
sociologist,"n. 社会学家
[法] 社会学家"
public,"n. 民众；百姓；平民；志趣相同（或从事同一类活动）的群体
adj. 平民的；大众的；公众的；百姓的"
publicly,"adv. 公然地, 以公众名义"
publicize,vt. 宣传
publication,"n. 出版物, 出版, 公布
[经] 发布"
republican,"n. 共和主义者, 共和党员
a. 共和政体的, 共和国的, 共和主义的"
human,"adj. 人的；显示人类特有弱点的；人本性的；有人情味的
n. 人
[网络] 是人类；人力绩效；人类遗传学"
nonhuman,"adj. 非人类的
[网络] 非人类生物；不是人"
humanity,"n. 人性, 人类, 博爱"
humankind,[网络] 人类；修改；人们
humane,"a. 有人情的, 人道的, 仁慈的"
humanist,"n. 人道主义者, 人文学者"
anthropology,"n. 人类学
[医] 人类学"
anthropologist,n. 人类学家
take,"vt. 拿, 取, 抓, 带领, 获得, 就座, 接受, 吃, 吸引, 采取, 乘, 需要, 花费
vi. 吃掉对方棋子, 抓住, 起作用, 依法获得财产
n. 拿, 取, 收成, 奏效"
mistake,"n. 错误, 误会
vi. 犯错, 误认
vt. 误解, 弄错
[计] 错误"
government,"n. 政府, 内阁
[经] 政府, 政治, 政体"
government-funded,[网络] 政府资助的；政府拨款的；政府出资
govern,"v. 统治, 支配, 管理"
governor,"n. (美)州长, (英)总督, 统治者, 管理者, 理事
[医] 节制器, 调节器"
governance,"n. 统治, 统辖, 管理
[法] 统治, 管理, 支配"
control,"n. 控制, 管理, 克制, 控制器, 操纵装置
vt. 控制, 操纵, 抑制
[计] 控制; 控制器"
curb,"n. 抑制, 勒马绳, 边石
vt. 抑制, 束缚, 勒住"
chancellor,"n. 大臣, 总理, 首相, 大使馆/领事馆的一等秘书, 司法官, 大学校长"
accord,"n. 一致, 调和, 协定
vt. 给与, 使一致
vi. 相符合"
with one accord,一致
in accord with,与...一致
in accordance with,"与...一致, 依照"
of one's own accord,自愿地
record,"n. 记录, 履历, 档案, 审判记录, 最高纪录, 唱片
vt. 记录, 记载, 标明, 将...录音
vi. 记录, 录音, 可被录音
a. 创纪录的
[计] 录制, 记录"
mean,"a. 低劣的, 卑贱的, 简陋的, 吝啬的, 惭愧的, 平均的, 中间的, 普通的
vt. 意谓, 想要, 意欲, 预定
vi. 用意, 有意义
n. 平均数, 中间, 中庸"
meaning,"n. 意义, 含义, 目的, 意图
a. 意味深长的"
meaningful,a. 意味深长的
means,"n. 方法；方式；途径；财富
v. “mean”的第三人称单数
[网络] 手段；外箱尺寸"
meantime,"un. 平均时间；平时
[网络] 平太阳时；悲伤的时刻；悲伤时刻"
meanwhile,"n. 其时, 其间
adv. 同时, 于此时"
direction,"n. 方向, 指导, 趋势
[计] 方向; 流向"
direct,"a. 直接的, 坦白的
vt. 指示, 指挥, 命令, 导演
vi. 指导, 指挥
adv. 直接地"
director,"n. 主任，主管；导演；人事助理
n. (Director)人名；(英)迪雷克托"
steer,"vt. 引导, 驾驶, 航行, 控制
vi. 驾驶, 掌舵, 行驶
n. 驾驶指示, 劝告"
hijack,"vt. 抢劫, 劫持, 敲诈
[法] 挡路抢劫, 抢劫, 绑架"
paragraph,"n. 段落, 短评
vt. 将...分段, 分段落
vi. 写短讯
[计] 段落"
graph," 表示：书写器；描绘器；记录器：telegraph; (以某种方法)书写(或描绘、记录)的结果(或东西)：monograph, lithograph"
graphic,"a. 生动的, 轮廓分明的, 绘画似的, 图解的
[计] 图形的"
parallel,"n. 平行, 对比, 相匹敌之物
a. 平行的, 相似的
vt. 与...平行, 与...相似, 相比, 使平行
[计] 并联; 并行"
paradox,"n. 似非而是的论点, 自相矛盾的话, 悖论, 怪人怪事
[化] 佯谬"
parachute,"n. 降落伞
vi. 跳伞"
paralysis,"n. 麻痹, 停顿, 瘫痪
[医] 麻痹, 瘫痪"
section,"n. 区段, 部分, 区域, 节, 截面, 处, 科, 区, 扇区
vt. 把...分段, 把...切片
vi. 被切成片
[计] 扇区"
sector,"n. 扇形, 部门, 部分, 函数尺, 象限仪, 段, 区段
vt. 把...分成扇形
[计] 扇面; 扇区; 段; 区段"
insect,"n. 昆虫, 卑鄙的人
[医] 昆虫"
segment,"n. 片段, 部分, 分节, 段
v. 分割, 分裂
[计] 段"
sheet,"n. 薄片，纸张；薄板；床单
vt. 覆盖；盖上被单；使成大片
vi. 成片流动；大片落下
adj. 片状的
n. (Sheet)人名；(英)希特"
sheer,"a. 绝对的, 全然的, 纯粹的, 透明的, 峻峭的
vi. 偏转, 偏航
vt. 使急转向, 使偏航
adv. 完全, 全然, 峻峭
n. 偏航"
question,"n. 问题, 询问
v. 询问, 审问, 怀疑
[计] 询问"
questionable,"a. 可疑的
[法] 可疑的, 有问题的, 不可靠的"
query,"n. 疑问, 疑问号, 质问, 查询
v. 询问, 质问
[计] 查询"
matter,"n. 事件, 物质, 原因, 素材, 实体, 重要
vi. 有关系"
issue,"n. 发行, 问题, 后果, 流出, 出口, 争端
vi. 发行, 流出, 造成...结果, 传下
vt. 使流出, 放出, 发行, 发布, 发给"
increase,"n. 增加, 增进, 利益
vt. 增加, 加大
vi. 增加, 繁殖"
increasingly,"adv. 逐渐地, 渐增地"
decrease,"n. 减少, 减少量
v. 减少"
mute,"n. 哑子, 哑音字母, 弱音器
a. 哑的, 无声的, 沉默的
vt. 减弱...的声音
vi. 排泄"
reduce,"vt. 减少, 分解, 降低, 使衰退, 把...分解, 把...归纳
vi. 减少, 减肥, 缩小
[计] 缩小"
reduction,"n. 减少, 缩影, 变化
[化] 还原"
research,"n. 研究；调查
vi. 研究；调查
vt. 研究；调查"
researcher,n. 研究人员
search,"n. 搜寻, 查究
v. 搜寻, 搜查, 探求, 调查, 搜索
[计] 搜索, 路径检索程序"
rake,"n. 耙子, 钱耙, 斜度, 浪子
v. 搜索, 掠过, (用耙子)耙, (使)倾斜"
mark,"n. 标志, 分数, 马克, 痕迹, 斑点, 靶子, 刻度, 记号, 符号, 戳记, 标准, 起跑线
vt. 做标记于, 留意, 打分数, 表明, 标志, 记录
vi. 作记号, 记得分
[计] 标志; 标记; 传号"
marked,"a. 有记号的, 显著的, 醒目的
[化] 有记号的; 显著的"
markedly,"adv. 显著地, 醒目地, 明显地"
marker,"n. 作记号的人, 记分员, 书签, 纪念碑, 里程碑, 标识物, 标记
[计] 标记"
remark,"n. 评论, 注意
vt. 评论, 注意
vi. 评论, 谈论
[计] 注释"
remarkable,"a. 不平常的, 值得注意的, 显著的"
unremarked,"a. 未被注意的, 不受注意的"
spot,"n. 污点, 地点, 斑点, 点, 娱乐场所, 处境, 少量
a. 当场的, 现场的, 现货买卖的, 现金交易的, 抽样的
vt. 点缀, 玷污, 认出, 准确定...的位, 用灯光照射
vi. 玷污, (从空中)侦察敌方目标"
suggest,"vt. 提议, 建议, 促成, 暗示, 启发, 使人想起
[法] 建议, 提出, 提议"
suggestion,"n. 提议, 意见
[医] 暗示"
cue,"n. 暗示；提示；信号；（戏剧的）提示
v. 给（某人）暗示（或提示）
[网络] 球杆；线索；凯迪拉克用户体验(Cadillac User Experience)"
test,"n. 测试, 试验, 化验, 检验, 考验, 甲壳
vt. 测试, 试验, 化验
vi. 接受测验, 进行测试"
contest,"n. 竞赛, 争论
vt. 竞争, 争取, 争辩
vi. 竞争"
protest,"n. 抗议, 反对, 抗议书, 断言
v. 反对, 抗议, 断言"
testify,"v. 证明, 作证, 声明, 表明"
economic,"a. 经济上的, 实用的, 节省的
[经] 经济的"
uneconomic,"a. 不经济的, 浪费的
[经] 不经济的, 不实用的"
socio-economic,"adj. 社会与经济的；社经的
[网络] 社会经济；确实激励鼓舞了社会经济；其社会经济"
economics,"n. 经济学
[经] 经济学"
economist,"n. 经济学者, 经济家
[经] 经济学家"
economical,"a. 节俭的, 经济的, 合算的
[经] 经济的, 节约的"
economically,"adv. 节约地, 不浪费地, 节省地, 节俭地, 在经济上, 在经济学上"
economy,"n. 经济；节约；经济制度；节省
[网络] 经济舱；我想坐一等舱；普通"
bio-economy,无
astronomy,n. 天文学
inflation,"n. 胀大, 夸张, 通货膨胀
[化] 充气吹胀; 膨胀"
ecology,"n. 生态学, 社会生态学
[化] 生态学"
end,"n. 结束, 终点, 目标, 末端, 梢, 死亡, 残余
v. 结束, 终结, 终止
[计] 端; 结束"
ending,"n. 终止, 终了, 收场
[医] 末梢"
science,"n. 科学, 学科, 学问, 自然科学
[医] 科学"
scientific,"a. 科学的, 系统的, 符合科学规律的
[计] 科学记数法"
scientist,"n. 科学家
[医] 科学家"
protoscience,[网络] 原科学；原始科学；初级科学
company,"n. 公司, 友伴, 交往, 连队, 朋友, 一群
vt. 陪伴
vi. 交往"
accompany,"vt. 陪伴, 伴随, 补充, 为...伴奏
vi. 伴奏, 伴唱"
companion,"n. 朋友, 陪伴, 指南, 升降口围罩
vt. 陪伴"
federal,"a. 联邦的, 联合的, 同盟的
[法] 联邦的, 联邦制的, 联盟的"
federation,"n. 联邦, 联合, 联盟
[法] 联邦, 联盟, 联邦政府"
system,"n. 系统, 体系, 制度, 方式, 秩序, 分类原则
[计] 系统; 体制; 体系"
systematic,"a. 有系统的, 分类上的, 体系的
[医] 系统的, 系的, 分类的"
systematically,"adv. 有系统地, 有组织地, 有条理地"
regime,"n. 政权, 当权期间, 政体, 社会制度, 体制, 情态
[医] 制度, 生活制度"
different,"a. 不同的
[机] 差动, 微分的, 差速器"
differ,"vi. 不一致, 不同
[机] 差异, 不同"
difference,"n. 不同, 差异
[计] 差分"
differentiate,"v. 区别, 区分"
indifferent,"a. 漠不关心的, 无重要性的, 中立的
[医] 中性的, 无作用的, 无亲和力的, 淡漠的"
indifference,"n. 不重视, 无兴趣, 漠不关心
[法] 中立, 不偏袒, 不重视"
example,"n. 例子；榜样
vt. 作为…的例子；为…做出榜样
vi. 举例"
exemplify,"vt. 例证, 例示
[法] 制作经公章证明的誊本, 例证"
instance,"n. 建议, 情况, 例子, 场合
vt. 引以为例, 举例说明"
found,"v. 建立；创建；铸造；把…基于
adj. (文艺作品等)找到的；已包括在价款[租金等]之内的
n. 不另外收费的供应品[服务等]
[网络] 方正"
founder,"n. 创立者, 建立者
vt. 使沉没, 使摔倒, 弄跛, 浸水, 破坏
vi. 沉没, 摔到, 变跛, 倒塌, 失败"
foundation,"n. 基础, 根据, 建立
[化] 地基"
erect,"a. 直立的, 竖立的, 笔直的
vt. 使竖立, 使直立, 树立, 建立
vi. 勃起"
pioneering,a. 首创的；先驱的
pay,"n. 薪资, 付款, 补偿
vt. 支付, 付清, 补偿, 偿还, 对...有利, 为...涂防水物
vi. 付款, 付出代价, 偿还, 得到报应, 获得好处"
payment,"n. 付款, 支付的款项(或实物), 偿还, 报应, 惩罚
[经] 支付, 缴纳, 支付款额"
repay,"v. 偿还, 报答, 报复"
instalment,"n. 就职, 装设, 分期付款"
installment,"n. 分期付款；分期交付；债款的分期应付款；(分期连载的)部分；(丛书分期出版的)分册；(戏剧的)分本演出
adj. 分期付款的；分期清偿的"
place,"n. 地方, 地点, 位置, 住所, 座位, 地位, 处境, 特权, 空间, 余地, 职务, 位
vt. 放置, 寄予, 认出, 评定, 任命
vi. 名次列前"
in place,"na. 得其所；适当的
[网络] 在适当的位置；在合适的位置；适当地"
in place of,"代替
[法] 代替"
replace,"vt. 代替, 替换, 放回, 归还
[计] 替换; DOS外部命令:取代或更新文件"
replacement,"n. 归还, 更换, 代替者
[医] 复位, 置换"
displace,"vt. 移置, 替换, 转移"
believe,"vi. 信任；料想；笃信宗教
vt. 相信；认为；信任"
belief,"n. 信念, 相信, 信仰"
unbelievable,a. 难以置信的
credit,"n. 信用, 信任, 荣誉, 贷款, 学分
vt. 归功于, 赞颂, 信任, 相信
[计] 信用量"
faith,"n. 信心, 信任, 忠实, 保证
[法] 信任, 信仰, 信念"
faithful,"a. 忠实的, 详确的, 可靠的
n. 信徒"
influence,"n. 影响力, 权力, 势力
vt. 影响, 改变"
influential,"a. 有影响的, 有势力的"
data,"n. 数据；资料；材料；（存储在计算机中的）数据资料
[网络] 数据文档；产品处理的所有数据；数据录入文员"
database,"n. 数据库
[网络] 资料库；数据基；数据基础"
observe,"vt. 觉察到, 遵守, 注意到, 庆祝
vi. 注意, 评论"
observation,"n. 观察, 注意, 观测, 观察力
[化] 观察"
observer,"n. 观察者, 遵守者, 观察员
[法] 观察者, 观察员, 监场员"
observable,"a. 可遵守的, 可庆祝的, 看得见的, 可辨别的, 观测得到的, 值得注意的, 显著的
n. 感觉到的事物, 现象"
serve,"vt. 可作...用, 服务, 经历, 招待, 供应, 送交, 对待
vi. 服务, 服役, 侍应, 适合, 有用, 开球
n. 发球, 轮到发球"
service,"n. 服务, 贡献, 雇佣, 公职, 服役, 功劳, 仪式, 送达, 行政部门
vt. 保养, 维修
a. 武装部队的, 服务性的, 仆人的, 耐用的
[计] 服务, 业务"
servant,"n. 仆人, 有用物, 公务员, 雇员
[法] 受雇人, 服务者, 公务员"
deserve,"vt. 该得到, 值得
vi. 应得报答"
preserve,"vt. 保护, 保持, 保存, 维持, 腌, 禁猎
vi. 加工食品, 禁猎
n. 加工成的食品, 禁猎地, 保护区, 防护物"
reserve,"n. 储备品, 贮量, 后备军, 自然保护区, 保留, 拘谨, 节制, 储备金
vt. 保留, 保存, 预订, 延期, 推迟"
