apprentice,"n. 学徒, 生手
vt. 使做学徒"
aptitude,"n. 资质, 才能, 自然倾向
[医] 资质, 才能"
craftsman,n. 工匠；手艺人；技工
dexterity,"n. 灵巧, 机敏"
adroit,"a. 灵巧的, 敏捷的, 聪明的"
ambidextrous,"a. 两手俱利的, 搞两面派的
[医] 两手同利的"
versatile,"a. 多才多艺的, 万用的, 万向的"
indigence,"n. 贫乏, 穷困的人们"
economize,"v. 节约, 节省, 有效地利用"
impoverish,"vt. 使贫穷, 耗尽...的力气"
destitute,"a. 穷困的, 缺乏的"
frugal,"a. 节俭的, 朴素的"
avarice,n. 贪婪
dowry,[网络] 陶里
means,"n. 方法, 手段, 工具, 财产, 收入
[经] 方法, 手段, 工具; 意谓"
opulence,"n. 富裕, 丰富, 大量"
covet,"v. 妄想, 垂涎"
fleece,"n. 羊毛, 羊毛制的覆盖物
vt. 剪下羊毛, 诈取"
hoard,"n. 贮藏物, 密藏的金钱
v. 囤积, 贮藏"
affluent,"a. 丰富的, 富裕的
n. 支流, 富人"
financial,"a. 财政的, 金融的
[经] 财政的, 金融的, 财务的"
lavish,"a. 大方的, 丰富的, 浪费的
vt. 浪费, 滥用, 慷慨给予"
lucrative,"a. 有利益的, 获利的, 合算的"
craven,"n. 懦夫, 怯懦者, 胆小鬼
a. 怯懦的, 畏缩的, 胆小的"
trepidation,"n. 恐惧, 惊惶, 忧虑
[医] 震颤, 抖颤; 悸惧"
cower,"vi. 畏缩, 退缩, 抖缩"
intimidate,"vt. 威胁, 恐吓
[法] 恐吓, 威胁, 使恐惧"
apprehensive,"a. 惴惴不安的, 敏悟的, 知晓的"
dastardly,"a. 卑怯的人, 懦夫, 怯懦"
timid,"a. 胆小的, 羞怯的"
exploit,"n. 功绩, 勋绩
vt. 开发, 利用, 开拓, 剥削"
fortitude,"n. 刚毅, 坚毅, 不屈不挠"
audacious,"a. 大胆的, 鲁莽的, 胆大妄为的"
dauntless,"a. 不屈不挠的, 大胆的"
indomitable,"a. 不屈服的, 不屈不挠的"
plucky,"a. 有勇气的, 有胆量的, 大胆的"
rash,"a. 轻率的, 匆忙的, 鲁莽的
n. 皮疹"
alias,"n. 别名, 化名
adv. 以化名为人所知
[计] 别名; 替换入口"
enigma,"n. 谜, 费解的事物"
lurk,"n. 潜伏, 潜行
vi. 暗藏, 潜伏, 埋伏
[计] 隐匿阅读"
seclude,"vt. 使隔离, 使孤立, 隔开"
clandestine,"a. 偷偷摸摸的
[法] 秘密的, 暗中的"
latent,"a. 潜伏性的, 隐藏的
n. 隐约指纹"
stealthy,"a. 秘密的, 掩人耳目的, 鬼鬼祟祟的
[法] 隐密的, 暗中的"
avowal,"n. 公开表示, 坦率承认
[法] 声明, 公开宣布, 供认"
apprise,vt. 通知
divulge,"vt. 泄露, 透露"
elicit,"vt. 引出, 推导出, 引起"
enlighten,"vt. 教育, 启发, 启蒙, 开导, 教导"
manifest,"n. 载货单, 运货单, 旅客名单
a. 显然的, 明白的
vi. 显示, 出现
vt. 表明, 表现, 证明"
overt,"a. 明显的, 公然的, 蓄意的
[法] 明显的, 公开的"
accord,"n. 一致, 调和, 协定
vt. 给与, 使一致
vi. 相符合"
compact,"a. 紧凑的, 紧密的, 简洁的
vt. 使紧密结合, 压缩
vi. 变坚实"
compromise,"n. 妥协, 折中, 折中方案, 和解
vi. 妥协处理
vt. 危害"
accede,"vi. 同意, 正式加入, 就任, 继任"
conform,"vt. 使一致, 使遵守, 使符合
vi. 一致, 符合, 适应"
correspond,"vi. 符合, 通信, 相当
[法] 符合, 一致, 相当"
dovetail,"n. 鸠尾
[网络] 燕尾"
reconcile,"vt. 使和解, 调停, 使和谐, 使一致, 使听从
[经] 对帐, 使一致"
relent,"vi. 变温和，变宽厚；减弱；缓和
vt. 使变温和；减轻
v. 再借给（relend的过去分词）"
compatible,comb.form 表示“兼容的”：plug-compatible
consistent,"a. 一致的, 坚持的, 并立的, 坚固的"
altercation,"n. 争论, 争吵"
cleavage,"n. 劈开, 裂片, 分裂
[化] 解理"
discord,"n. 不调和, 不和
vi. 不一致, (声音)刺耳"
discrepancy,"n. 不符合, 差异, 不相符之处
[化] 不符值; 偏差值"
friction,"n. 摩擦, 摩擦治疗, 不和
[医] 摩擦"
litigation,"n. 诉讼, 起诉
[经] 诉讼, 纠葛"
antagonize,"vt. 使对抗, 使敌对, 反对
vi. 引起反抗"
dissent,"n. 异议
vi. 持异议, 不同意"
embroil,"vt. 使卷入, 牵连"
estrange,"vt. 使疏远, 离间, 使离开"
wrangle,"vi. 争论, 口角
vt. 辩驳, 放牧
n. 口角, 吵嘴"
irreconcilable,"a. 不能和解的, 不能协调的, 矛盾的"
at variance,"有分歧, 不和"
condiment,"n. 辛辣调味品
[化] 调味品"
glutton,"n. 暴食者, 酷爱...的人"
devour,"vt. 吞食, 挥霍, 吞没"
slake,"vt. 消除, 使清凉, 熄灭
[医] 消, 灭; 消和(石灰); 松, 缓和"
edible,"n. 食品, 食物
a. 可食用的"
luscious,"a. 甘美的, 浓厚的, 满足感官的"
palatable,"a. 美味的, 好吃的, 可口的
[医] 适口的, 味美的"
succulent,"a. 多汁的, 多水分的
[医] 多汁的(植物)"
voracious,"a. 贪吃的, 狼吞虎咽的, 贪婪的"
gamut,"n. 音阶, 整个范围, 全部, 音域"
iota,"n. 希腊字母第9位(I,L), 极微小"
magnitude,"n. 巨大, 重大, 重要, 大小, 数量, 星等(指星的亮度)
[计] 大小; 值"
pittance,"n. 少量津贴, 小额施舍, 少量"
superabundance,n. 过多；极多；多余
inflate,"vt. 使膨胀, 使得意, 使通货膨胀, 使充气
vi. 充气, 膨胀"
colossal,"a. 巨大的, 巨像似的"
commodious,"a. 宽敞的, 方便的"
infinite,"n. 无限, 神
a. 无穷的, 无限的, 极大的"
infinitesimal,"a. 极小的, 极微的, 无限小的
n. 极小量, 极微量, 无限小"
inordinate,"a. 过度的, 紊乱的, 过分的"
picayune,"n. 小钱币, 五分钱币, 微不足道的事物, 无足轻重的人
a. 微不足道的, 不值钱的, 琐细的, 眼光狭小的, 小气的, 可鄙的"
puny,"a. 微小的, 弱小的, 微不足道的"
infirmity,"n. 虚弱, 病身, 疾病
[医] 衰弱"
debilitate,vt. 使衰弱
enervate,"vt. 使衰弱
a. 衰弱的, 无力的"
incapacitate,"vt. 使无能力, 使无行为能力
[法] 使无资格, 使无能力, 剥夺资格"
decadent,"a. 衰微的, 颓废的
n. 颓废派"
decrepit,a. 衰老的
dilapidated,"a. 破坏的；荒废的, 要塌似的"
flimsy,"a. 易坏的, 脆弱的, 浅薄的
n. 易损坏的东西(或材料), 薄纸, 描图用薄纸, 薄纸稿纸"
frail,"a. 脆弱的, 虚弱的, 意志薄弱的
n. 少女, 少妇, 灯心草篓"
bulwark,"n. 保障, 壁垒, 防波堤"
citadel,"n. 城堡, 避难处"
forte,"n. 长处, 特长, 拿手, 优点"
vigor,维哥河
invigorate,"vt. 使精力充沛, 鼓舞, 搞活, 使健壮"
cogent,"a. 使人首肯的, 使人信服的, 中肯切题的
[法] 有说服力的, 无法反驳的"
dynamic,"a. 动态的, 有活力的, 有力的, 动力的, 不断变化的
n. 动力, 动态
[计] 动态的"
formidable,"a. 巨大的, 优秀的, 可怕的, 艰难的"
impregnable,"a. 无法攻取的, 坚强不屈的, 驳不倒的"
robust,"a. 健康的, 强健的, 要用力气的, 坚定的, 粗野的
[计] 健壮性"
tenacious,"a. 紧握的, 固执的, 不屈不挠的, 黏着力强的
[医] 坚韧的"
vehement,"a. 热烈的, 激烈的"
default,"n. 违约, 不履行责任, 缺席, 默认值
v. 疏怠职责, 缺席, 拖欠, 默认
[计] 默认; 默认值; 缺省值"
ignore,"vt. 不理睬, 忽视, 驳回, 忽略
[计] 忽略"
neglect,"n. 疏忽, 忽略, 漏做
vt. 疏忽, 忽视, 不顾"
heedless,"a. 不注意的, 不留心的, 不谨慎的"
inadvertent,"a. 漫不经心的, 非故意的"
remiss,"a. 怠慢的, 不小心的, 没精打采的, 疏忽的"
slovenly,"a. 邋遢的, 不修边幅的, 不整洁的, 懒散的, 潦草的, 马虎的
adv. 邋遢地, 不修边幅地, 不整洁地, 懒散地, 潦草地, 马虎地"
solicitude,"n. 焦虑, 关心, 担心, 挂念, 渴望, 担心的事情"
vigilance,"n. 警戒, 警觉, 失眠症
[医] 不眠症, 警醒症"
heed,"n. 注意, 留心
v. 注意, 留心"
scrutinize,"vt.vi. 细看, 仔细检查, 审查, 细阅
[法] 细看, 细阅, 仔细检查"
discreet,"a. 小心的, 慎重的"
meticulous,"a. 一丝不苟的, 精确的, 过细的"
scrupulous,"a. 小心谨慎的, 细心的"
wary,"a. 谨慎的, 小心的, 机警的, 周到的, 唯恐的"
denizen,"n. 居民, 外籍居民, 外来语
vt. 给...居住权, 移植"
domicile,"n. 住所, 住宅
v. (使)定居"
inmate,"n. 同住者, 被收容者
[法] 内部的, 接近中心的, 内在的"
native,"n. 本地人, 土产, 当地人
a. 本国的, 与生俱来的, 自然的"
nomad,"n. 游牧部落一员, 流浪者
a. 游牧的, 流浪的"
sojourn,"n. 逗留, 旅居
vi. 逗留, 旅居"
commute,"vt. 交换, 折偿, 减轻
vi. 代偿, 经常乘车来往"
migrate,"vi. 移动, 移往, 随季节而移居
[计] 迁移程序"
nomadic,"a. 游牧的, 游牧生活的, 流浪的
[医] 游动的, 无定的, 游离的"
abroad,"adv. 在国外；到海外
adj. 往国外的
n. 海外；异国"
defiance,"n. 蔑视, 挑战
[法] 挑战, 藐视, 违抗"
infraction,"n. 违反, 侵害
[医] 不全骨折"
insurgent,"a. 谋叛的, 起义的, 澎湃的
n. 起义者, 叛乱者"
insurrection,"n. 起义, 暴动, 反抗
[法] 起义, 叛乱, 暴动"
malcontent,"a. 抱不平的, 不满的, 不服的
n. 不满现状的人"
sedition,"n. 煽动骚乱, 暴动, 妨害治安, 骚动
[法] 煽动, 煽动叛逆罪, 暴动"
transgress,"vt. 违反, 犯罪, 侵犯
vi. 越界, 违法"
trespass,"n. 擅自进入, 非法侵入, 侵害
vi. 侵害, 侵入, 打扰, 冒犯"
insubordinate,"a. 不顺从的, 地位不低的"
