agony,"n. 极大的痛苦, 挣扎
[医] 濒死苦闷; 剧痛"
agony aunt,n. 在读者来信专栏回答来信的人
help out,"v. 帮助…摆脱困境；救出；协助
[网络] 帮忙；帮助解决困难；帮助克服困难"
let down,"na. 使失望；放下；丢面子
[网络] 失望沮丧；辜负；松劲"
steam,"n. 蒸汽, 精力
a. 蒸汽的
vi. 蒸发, 行驶, 发怒
vt. 蒸, 煮, 散发"
let off steam,"放掉多余的蒸汽, 花掉多余的精力, 发泄强烈的感情, 发脾气"
loose,"n. 发射, 放任, 放纵
a. 宽松的, 松的, 宽的, 不牢固的, 散漫的, 自由的, 不精确的
vt. 释放, 放枪, 开船
vi. 变松, 开火
adv. 松散地"
lip,"abbr. (=life insurance policy)人寿保险单
[网络] 消化蛋白质；消化植物蛋白；高消化蛋白"
sink,"n. 藏垢的场所, 沟渠, 污水槽
vi. 下沉, 沉没, 下陷, 减弱, 衰退, 消沉, 堕落, 渗透
vt. 使低落, 使下沉, 陷于, 投入(资金等), 挖掘"
loose lips sink ships,[网络] 口风不紧船舰沉；言多必失；口风不紧船舰沈
fault,"n. 过错, 故障, 毛病
vt. 挑剔
vi. 产生断层, 弄错
[计] 故障"
resolve,"vi. 决定, 分解, 决心
vt. 使分解, 解析, 解决, 消除, 决心
n. 决定之事, 决心, 坚决"
strategy,"n. 战略, 策略
[经] 战略, 策略"
signal,"n. 信号, 暗号, 近因, 导火线
vt. 向...作信号, 标志, 用信号通知
vi. 发信号
a. 作为信号的, 显著的
[计] 信号"
breath,[网络] 呼吸
take a breath, 深深地吸一口气
pull one's weight,尽力工作
concern,[网络] 关心；关系
annoyed,a. 恼怒的；烦闷的
adjust,"vt. 调整, 使适应于, 校准
vi. 适应于, 被调节, 相互熟悉而适应"
duty,"n. 责任, 关税, 职务, 尊敬
[化] 职责"
accident,[网络] 意外事故；意外
by accident,偶然
core,comb.form 表示“…类别的摇滚乐”：queercore
ensure,"vt. 确定, 保证, 担保, 保护
[经] 确保, 确定"
complexity,"n. 复杂, 复杂性, 复杂的事物"
forgive,"vt. 原谅, 宽恕, 免除
[法] 免除, 宽恕, 原谅"
criticise,"v. 批评, 吹毛求疵, 非难"
embarrassment,"n. 困难, 阻碍, 困窘
[医] 窘迫"
boxing,"n. 拳击
[医] 围模(牙科)"
tangled,"a. 纠缠的, 紊乱的
[法] 复杂的, 缠结的, 繁乱的"
web,[网络] 蜘蛛网；换为
weave,"n. 编法, 织法, 编织式样
vt. 编织, 组合, 编排, 使迂回前进
vi. 纺织, 迂回行进"
deceive,"v. 欺骗, 行骗"
justify,"vt. 替...辩护, 证明
vi. 证明合法
[计] 段落重排, 两端对齐"
frank,"a. 坦白的, 率直的, 老实的
vt. 免费邮寄
n. 免费邮寄特权"
tear,[地名] 特阿河 ( 西 )
latter,"a. 后者的, 较后的, 近来的"
moreover,[网络] 再说；再加上
independent,"adj. 独立的；自主的；自治的；不相干的人所做的（或提供的）
n. 无党派议员（或候选人等）
[网络] 有主见的；独立报；独立自主的"
apart, 一份；一部分
fence,"n. 围墙, 栅栏, 买卖赃物的人, 剑术
vt. 用篱笆围住, 练习剑术, 防护
vi. 击剑, 搪塞"
contribution,"n. 捐助, 捐助之物, 贡献
[经] 贡献, 捐款, 补助品"
relief,"n. 减轻, 解除, 救济, 安慰, 调剂, 浮雕, 换班, (地势的)起伏
[医] 缓减, 减轻, 浮雕(绘画中)"
shortage,"n. 不足, 缺乏
[化] 缺额"
internal,"a. 内在的, 国内的
[医] 内的, 内部的"
effective,"a. 有效的, 有力的, 实际的
n. 有生力量"
fund,"n. 基金, 资金, 存款, 财源, 贮藏
vt. 提供资金, 积累"
recycle, [电影]鬼域; 异域
fountain,"n. 水源, 源, 喷泉, 泉水, 本源
[医] 泉"
earn,"vt. 赚得, 获得, 博得
[计] 欧州科学研究网"
donate,v. 捐赠
break into a smile,无
foundation,n. 基础；地基；基金会；根据；创立
insight,被看到
perseverance,"n. 毅力, 忍耐, 锲而不舍, 不屈不挠"
reality,"n. 实在, 事实, 实体, 逼真
[法] 现实, 实在存在的事物, 实在性"
extend,"v. 扩充, 延伸, 伸展, 扩大
[计] 扩展"
mission,"n. 任务, 代表团, 使命, 传教团
vt. 派遣, 向...传教"
disease,[网络] 不舒服；不适；疾病
disability,"n. 无力, 无能, 残疾
[医] 劳动能力丧失, 病废"
territory,"n. 领土, 领地, 版图, 地区, 活动范围
[经] (推销员等的)推销区域"
sensitive,adj. 敏感的；[仪] 灵敏的；感光的；易受伤害的
generous,"具,有"
hesitate,"vi. 犹豫, 迟疑, 踌躇, 支吾, 停顿"
cancer,康斯河
royal,"n. 王室, 皇族
a. 王室的, 皇家的, 盛大的, 庄严的"
institution,[网络] 刚刚开始研究中国制度；新制度经济学把制度
assistance,n. 援助，帮助；辅助设备
registration,"n. 登记, 挂号, 注册
[计] 登记; 定位; 对齐; 记录"
confirmation,"n. 证实, 证明, 批准, 确认
[计] 确认"
Nazi,"n. 纳粹党人；纳粹主义信徒
adj. 纳粹党的；纳粹主义的
n. (Nazi)人名；(布基)纳齐；(俄)娜济"
Jewish,"a. 犹太人的, 犹太族的"
aid,comb.form [多用以构成专有名词]表示“…的慈善机构”，“为…募捐”：Ferry-aid
temporary,"a. 暂时的, 临时的
n. 临时工, 临时雇员
[计] 临时"
military,"n. 军队
a. 军事的, 军人的, 适于战争的"
rise to one's feet,站起来
achievement,"n. 完成, 成就, 功业"
knighthood,"n. 骑士身分, 骑士气质, 骑士"
chief,"n. 领袖, 酋长, 长官, 主要部分
a. 主要的, 首位的"
major,"n. 主修课, 成年人, 陆军少校
a. 主要的, 较多的, 大部分的, 成年的, 严重的
vi. 主修
[计] 主要, 主要刻度"
treatment,"n. 治疗, 待遇, 处理
[医] 疗法, 治疗; 处理"
obtain,"vt. 获得, 达到
vi. 流行, 得到公认"
drug,"n. 药, 麻药, 麻醉药
vi. 吸毒
vt. 使服麻醉药, 使麻木"
certificate,"n. 证书, 证明书
vt. 发给证明书, 用证书批准, 用证书证明"
ministry,"n. 部, 内阁, 服务
[经] 部"
further,"a. 更远的, 此外的, 更多的
vt. 促进, 增进, 助长
adv. 更进一步地, 更远地, 此外"
press,"vt. 压；按；逼迫；紧抱
vi. 压；逼；重压
n. 压；按；新闻；出版社；[印刷] 印刷机
n. (Press)人名；(英、德、俄、西、瑞典)普雷斯"
shoot,"n. 射击, 狩猎, 芽, 射伤, 发射, 发芽, 急流, 推力, 摄影, 急送, 滑运道, 浪费
vt. 射击, 射中, 损毁, 拍摄, 喷出, 投射, 挥出, 飞速行进, 挥霍, 给...注射
vi. 射出, 射击, 发出, 拍电影, 射门, 发芽"
gunpowder,火药
compass,"n. 指南针, 范围, 音域
vt. 包围, 达到, 图谋, 理解"
virtual,"a. 实际上起作用的, 虚的, 实质的, 有效的, 事实上生效的
[计] 虚拟"
virtual reality,n. [计]虚拟现实
wearable tech,可穿戴技术（wearable technology）
flexible,"a. 易曲的, 灵活的, 柔顺的, 能变形的, 可通融的
[医] 能屈的"
battery,"n. 电池, 殴打
[化] 蓄电池"
in addition,另外
compute,"v. 计算, 估算
n. 计算, 估算"
capable,"a. 有能力的, 能的, 能干的"
stuff,"n. 原料, 要素, 东西, 材料, 素质, 织品, 废物, 废话
vt. 装填
vi. 狼吞虎咽"
desire,"n. 欲望, 要求
vt. 想要, 请求
vi. 渴望"
never say never,[网络] 永不言败；永不说不；永不放弃
passive,"a. 消极的, 被动的, 冷漠的, 顺从的, 无源的
[医] 被动的"
beyond,"prep. 超过, 在那一边, 迟于
adv. 在远处
n. 更远处"
instance,"n. 建议, 情况, 例子, 场合
vt. 引以为例, 举例说明"
significant,"a. 重要的, 有效的, 有含义的, 暗示的, 值得注意的"
injure,"[法] 在法律上, 依照法律"
chemist,"n. 化学家, 药剂师
[化] 化学家; 化学师; 化学工作者; 药剂师; 药房"
astronomer,n. 天文学家
biologist,"n. 生物学家
[医] 生物学家"
accurate,"a. 正确的, 精确的
[经] 准确的, 精确的"
Gregorian calendar,"格列高利历, 公历"
minor,"n. 未成年人, 副修科目
a. 较小的, 二流的, 未成年的
vi. 副修
[计] 次要"
origin,"n. 起源, 起因, 出身, 开端
[计] 原点; 起始地址; 信件来源的相关数据"
species,"n. 种, 类, 外形
[医] 茶剂; 种"
natural selection,"[医] 自然选择, 自然淘汰"
field research,"实际教学,现场调查研究"
stream,"n. 水流, 小河, 流出, 趋势, 人潮
vt. 流出, 流动, 展开
vi. 流, 涌, 飘扬
[计] 流"
extraordinary,[网络] 寻常領域；超凡；非常规
brilliant,"a. 光辉的, 灿烂的, 有才气的
[机] 亮的"
radium,"n. 镭
[化] 镭Ra"
Goldbach's Conjecture,[网络] 哥德巴赫猜想；猜想的
theory,"n. 理论, 学说, 原理, 意见, 推测
[化] 理论"
mental,"suf. 表示""行为的"""
cure,"n. 治疗, 治愈, 治疗法
vt. 治疗, 治愈, 改正, 腌制, 加工处理, 使硫化
vi. 受治疗, 被加工处理, 被硫化"
draft,"n. 气流, 草稿, 汇票, 草案
vt. 起草, 征兵
[计] 草稿"
declaration,"n. 宣告, 说明, 宣布
[计] 说明"
experiment,"n. 实验, 试验, 实验仪器
vi. 实验, 尝试"
lightning,"n. 闪电
vi. 闪电
a. 闪电的"
fiction,"n. 小说, 虚构故事
[法] 虚构的事实, 捏造, 拟制"
metal,"n. 金属, 金属制品, 合金, 本质, 质料
a. 金属制的
vt. 以金属覆盖"
attach,"vt. 附上, 使依附, 使附属, 使喜爱, 系, 缚
vi. 附属, 归属, 联系在一起
[计] 挂接服务器命令, 关联, 挂接, 附加"
flash,"n. 闪光, 闪现, 一瞬间
vi. 闪光, 闪现, 反射
vt. 使闪光, 反射"
conduct,"n. 行为, 举动, 指导
vt. 为人, 指挥, 管理, 实施
vi. 领导, 传导, 指挥"
scientific,"a. 科学的, 系统的, 符合科学规律的
[计] 科学记数法"
entirely,"adv. 完全, 全然, 一概"
gravity,"n. 地心引力, 重力
[化] 重力"
account,"n. 账户；解释；账目，账单；理由
vi. 解释；导致；报账
vt. 认为；把…视为"
proof,suff. 表示“耐
procedure,"n. 程序, 过程, 手续
[计] 规程; 过程"
greet,"vt. 问候, 致敬, 欢迎, 映入眼帘"
broadcast,[机] 撒施
stair,"n. 梯级, 楼梯, 阶梯"
load,"n. 负载，负荷；工作量；装载量
vi. [力] 加载；装载；装货
vt. 使担负；装填"
get a load of ...,仔细看
battle,"n. 战役
v. 战斗"
fold, 乘以；…倍；由…部分组成
sculptor,n. 雕刻家
portrait,"n. 肖像, 人像, 半身像, 描写, 竖排格式
[计] 纵向"
selfie,n. 自拍照
exhibition,"n. 表现, 展览会, 展览品
[医] 投药, 展览, 展出"
neighbourhood,[地理] 邻里
embroidery,"n. 刺绣品, 粉饰, 刺绣"
seal,[网络] 那太简单了
seal cutting, 篆刻
calligraphy,"n. 笔迹, 书法"
porcelain,"n. 瓷器, 瓷
a. 瓷制的"
demonstrate,"vt. 示范, 证明
vi. 示威"
vividly,"adv. 鲜艳, 强烈, 明亮, 鲜明, 活泼, 有生气, 生动, 清晰, 逼真"
needle,"n. 针, 尖
vt. 用针缝
vi. 缝纫
[计] 探针"
elegant,"a. 优雅的, 端庄的, 高雅的"
carve,"v. 雕刻, 切开"
contemporary,"n. 同时代的人
a. 同时代的, 属于同一时期的"
cigarette,n. 香烟；纸烟
lack,"n. 缺乏, 无, 不足
vt. 缺乏, 短少, 不足, 需要
vi. 缺乏"
stimulate,"vt. 刺激, 激励, 鼓舞
vi. 起刺激作用"
magnificent,"a. 华丽的, 高尚的, 宏伟的"
bare,"a. 赤裸的, 缺少的, 无遮蔽的, 坦率的
vt. 使赤裸, 露出"
hoof,"n. 蹄, (人的)脚
vt. 以蹄踢, 行走, 步行
vi. 走, 踢, 踏"
wine,"n. 葡萄酒, 果酒, 暗红色
v. (请)喝酒"
dirt,"n. 污垢, 泥土
[化] 污垢"
sponsor,"n. 保证人, 赞助者, 发起者, 倡议者, 教父
vt. 发起, 赞助, 倡议"
emperor,"n. 皇帝, 君主"
fond,"a. 喜欢的, 宠爱的, 温柔的"
be fond of ...,"喜爱, 爱好"
frequent,"a. 时常发生的, 频繁的, 快速的
vt. 时常来访, 常常聚集, 常与...交往"
majesty,[网络] 权威；壮丽；威权
gallop,"n. 疾驰, 飞奔
vi. 飞驰, 急速进行, 急急忙忙地说
vt. 使飞跑, 迅速运输"
vase,"n. 花瓶, 瓶"
mostly,"adv. 大概, 大部分, 主要
[经] 大部份"
shade,"n. 荫, 阴暗, 遮光物, 灯罩, 帘, 浓淡, 微量, 底纹
vi. 渐变
vt. 使阴暗, 使渐变, 遮蔽, 微减
[计] 底纹"
initial,"n. 字首, 首字母
a. 开始的, 最初的, 字首的
vt. 用姓名的首字母签名"
thus,"adv. 如此, 因此, 到如此程度
[医] 乳香"
zone,"n. 地带, 带, 地区
vt. 环绕, 使分成地带
vi. 分成区
[计] 卡片顶部的三行区; 区; 区域"
oxygen,"n. 氧
[化] 氧O-2"
border,"n. 边缘, 边境, 边界, 花坛
vt. 在...上镶边, 接近
vi. 接界, 近似
[计] 边框"
confirm,"vt. 证实, 确定, 批准, 使巩固
[计] 确认"
crowd,"n. 群众, 一伙人
vt. 拥挤, 挤满, 挤进"
sheer,"a. 绝对的, 全然的, 纯粹的, 透明的, 峻峭的
vi. 偏转, 偏航
vt. 使急转向, 使偏航
adv. 完全, 全然, 峻峭
n. 偏航"
bring ... into focus,使集中在焦点上；调节(望远镜、照相机等的)焦距；使注意力集中于，使清楚地注意到；使明确，使突出
attempt,"n. 尝试, 企图
vt. 尝试, 企图"
failure,[化] 事故; 失效
psychologist,"n. 心理学家
[医] 心理学家"
thrill,"n. 震颤, 激动, 刺激性, 一阵激动
vi. 震颤, 颤抖, 激动
vt. 使激动, 使颤动"
port,"n. 港口, 埠, 舱门, 避风港, 左舷, 炮眼, 姿势, 意义
vt. 左转舵, 持(枪)
vi. 左转舵
[计] 端口, 移植"
unaware,"a. 未认识到的, 不知道的
[法] 不知道的, 不察觉的, 无意的"
alcohol,"n. 酒精, 酒
[化] 醇; 乙醇; 酒精"
bandage,"n. 绷带
[化] 帘布筒; 实心轮胎; 紧带; 绷带"
plaster,"n. 石膏, 灰泥, 安慰(缓解)用品, 膏药
vt. 涂以灰泥, 敷以膏药, 掩饰, 使平服, 彻底击败, 减轻, 粘贴"
thermometer,"n. 温度计, 体温计
[化] 温度计"
rubber,"n. 橡皮, 橡胶, 做摩擦动作的人, 按摩师, 决胜盘
vt. 用橡胶制造, 涂橡胶于"
cotton,"n. 棉花
vi. 和谐, 有好感, 理解"
wool,"n. 羊毛, 毛织物, 毛线, 绒线
[医] 羊毛, 绒毛, 棉[花]"
cotton wool,"原棉, 棉絮
[医] 脱脂棉"
guideline,"[计] 准则
[医] 导线, 观测线"
cloth,"n. 布料, 织品, 布
[建] 布"
bleeding,"n. 出血, 流血
[化] 渗色"
liquid,"n. 液体, 流体, 流音
a. 液体的, 透明的, 明亮的, 流动的, 易变的"
injury,"n. 伤害, 侮辱
[医] 伤, 损伤"
stretch,"vt. 伸展,张开
vi. 伸展
adj. 可伸缩的
n. 伸展，延伸
n. (Stretch)人名；(英)斯特雷奇"
league,"n. 同盟, 联盟, 盟约
v. 组联盟, (使)加盟"
servant,"n. 仆人, 有用物, 公务员, 雇员
[法] 受雇人, 服务者, 公务员"
submarine,长条三明治
charge,"n. 指控, 费用, 冲锋, 电荷, 炸药, 主管, 被托管人, 命令
vt. 控诉, 加罪于, 使充满, 使充电, 使承担
vi. 冲锋, 要价, 收费"
captain,[网络] 队长；首领；头头
ahead, 一捆；一束；一头；一棵
permit,"n. 许可证, 许可, 执照, 通行证
vt. 允许, 容许, 可能, 使放手做
vi. 容许, 给以机会, 提供可能"
fascinated,a. 着迷的；被深深吸引的
chapter,"n. 章, 篇, 重要章节
[计] 章; 段"
relate,"vt. 讲, 叙述, 使互相关联
vi. 有关, 符合, 相处得好"
helmet,"n. 钢盔, 盔, 防护帽
vt. 给...戴头盔"
nut,"n. 坚果, 核心, 螺帽
[计] Novell NetWare服务器实用程序"
astonish,vt. 使惊讶
ray,"n. 射线；光线
vt. 放射；显出
vi. 放射光线；浮现
n. (Ray)人名；(西、意、匈、印、尼日尔、瑞典、阿拉伯)拉伊；(英、法、柬、博)雷，蕾(女名)"
consume,"vt. 消耗, 消费, 消灭
vi. 耗尽, 毁灭"
distinguish,"v. 区别, 辨别"
gradually,adv. 逐渐地
surround,"vt. 包围, 环绕, 围绕
n. 围绕物"
wrinkled,"a. 具皱的, 有皱纹的"
shore,"n. 海岸, 海滨, 斜撑柱
vt. 把...送上岸, 支撑, 支持"
carpet,"n. 地毯, 地毯状物
vt. 铺以地毯, 铺盖"
intensity,[网络] 强度；亮度
vibration,"n. 振动, 颤动
[化] 振动"
atom,"n. 原子, 核能, 微粒, 微量
[计] 原子"
depth,"n. 深度, 深处, 深奥
[计] 深度"
broad,二级公路
in broad daylight,"在大白天, 公开地"
beneath,"prep. 在...下方
adv. 在...下方"
resident,"n. 居民, 常驻程序, 居住者, 留鸟
a. 居留的, 定居的"
male,"n. 男人, 雄性动物
a. 男性的, 雄性的, 有力的"
disaster,n. 灾难，灾祸；不幸
tube,"n. 管, 软管, 隧道
vt. 把...装管, 使通过管子
[计] 管子"
