fourteenth,"num. 第十四, 十四分之一"
season,"n. 季节, 时节, 当令期, 时期
vt. 给...调味, 使成熟, 使老练, 缓和
vi. 变干燥"
dentist,"n. 牙科医生
[医] 牙医师"
worth,"adj. 值…的
n. 价值；财产
n. (Worth)人名；(英)沃思；(德)沃特"
blood,"n. 血, 血统, 流血, 气质, 生命
vt. 使出血, 用血涂"
scared,"a. 害怕的, 担惊受怕的, 惊慌的, 吓坏了的"
area,"n. 区域, 面积, 范围, 空地
[计] 区域"
lend,"vt. 借, 贷款给, 增添, 提供, 出租
vi. 贷款"
tourist,"n. 观光客, 旅行者
a. 旅游的"
uncomfortable,"a. 不舒服的, 不自在的, 不安的"
scientist,"n. 科学家
[医] 科学家"
mile,"n. 英里, 很大距离
[机] 英里, 哩"
example,"n. 例子；榜样
vt. 作为…的例子；为…做出榜样
vi. 举例"
aim,[计] AOL即时信息传送
see,"vt. 看见, 查看, 参观, 游览, 理解, 知道, 同意
vi. 看, 观看, 注意, 知道, 考虑
n. 主教的职位"
chew,"vt. 咀嚼, 嚼碎
vi. 咀嚼, 细想
n. 咀嚼, 咀嚼物"
reply,"n. 答复, 回答, 答辩
vi. 答复, 回答, 回击, 反响, 答辩
vt. 回答
[计] 答复"
achieve,"vt. 完成, 达到
vi. 如愿以偿"
die,"vi. 死亡, 消逝, 平息, 熄灭, 漠然, 渴望
vt. 死
n. 骰子, 冲模"
fresh,"a. 新鲜的, 新奇的, 另外的, 淡的, 精神饱满的, 冒失的
adv. 最新地, 刚刚
n. 开始, 泛滥"
top,"n. 顶部, 顶端, 极点, 上面, 上部, 顶篷, 最高地位, 首位, 陀螺
a. 最高的, 顶上的, 头等的
vt. 盖, 加以顶, 高达, 超越
vi. 结束, 达到顶点, 高出
[计] TOP协议"
nothing,"pron. 没有什么；没有一件东西；无关紧要的东西；毫无趣味的事
n. 无；没有什么东西[什么事]；不存在(的东西)；【数】零
adv. 毫不；〈美口〉决不是
[网络] 没什么；没有东西；什么也没有"
boss,[网络] 自主商业支援体系；自主商业支持体系；自主商业支持系统
depend,"vi. 靠, 视...而定, 信赖"
silent,"a. 沉默的, 安静的, 无声的, 静止的
[医] 静止的, 无症状的"
honor,"n. 荣誉, 头衔, 信用, 尊敬, 名誉, 阁下, 勋章
vt. 尊敬, 授予荣誉, 承兑, 实践"
rude,"a. 粗鲁无礼的, 粗陋的, 粗暴的, 原始的, 未开化的, 大略的, 崎岖不平的, 狂暴的"
thief,"n. 小偷, 贼
[化] 取样"
junk,"n. 垃圾, 乌七八糟的东西, 舢板
[计] 清除"
weight,"n. 重, 重量, 体重, 砝码, 重大, 影响, 力量
vt. 加重量于, 压迫, 使加权, 称重量
[计] 粗细"
think,"vt. 想, 考虑, 想起, 想像, 打算, 认为
vi. 思考, 料想
n. 想法
a. 思想的"
activity,"n. 活动, 行动, 活跃, 活力
[计] 活动"
captain,[网络] 队长；首领；头头
brave,"a. 勇敢的, 美好的, 华丽的
n. 勇敢者
vt. 勇敢地面对"
still,"n. 蒸馏室, 寂静, 剧照
v. 蒸馏, (使)平静, (使)静止
a. 静止的, 不动的, 静寂的, 不起泡的, 静物摄影的
adv. 仍然, 更, 静止地
conj. 然而, 但是"
hang,"n. 悬挂, 诀窍, 意义
vt. 悬挂, 附着, 装饰, 垂下, 踌躇, 绞死, 使悬而未决
vi. 悬着, 垂下, 被绞死, 悬而不决"
