author,"n. 作家, 作家的著作, 创始人
[法] 作者, 著作人, 本人"
following,"n. 下列各项, 部下, 追随者
a. 下列的, 其次的"
avoid,"vt. 避免, 防止, 撤消
[法] 避免, 回避, 躲开"
means,"n. 方法；方式；途径；财富
v. “mean”的第三人称单数
[网络] 手段；外箱尺寸"
research,"n. 研究；调查
vi. 研究；调查
vt. 研究；调查"
statement,"n. 陈述, 指令, 声明
[计] 程序语句; 语句"
infer,"vt. 推断；推论
vi. 推断；作出推论"
rate,"n. 比率，率；速度；价格；等级
vt. 认为；估价；责骂
vi. 责骂；被评价
n. (Rate)人名；(法、塞)拉特"
reading,"n. 阅读, 知识, 读物
a. 阅读的"
attitude,"n. 态度；看法；我行我素的做派；姿势
[网络] 态度决定一切；厉害；标志"
finally,"adv. 最后, 终于"
involve,"vt. 包括, 使陷于, 潜心于, 包围
[医] 累及, 牵涉, 包含"
section,"n. 区段, 部分, 区域, 节, 截面, 处, 科, 区, 扇区
vt. 把...分段, 把...切片
vi. 被切成片
[计] 扇区"
view,"n. 视野, 风景, 见解, 视力, 观看, 视图, 指望, 意图, 印象
vt. 看, 考虑, 视察, 查看, 估量
[计] 视图"
create,"vt. 创造, 建造, 引起, 任命"
effective,"a. 有效的, 有力的, 实际的
n. 有生力量"
benefit,"n. 利益
vt. 有益于
vi. 受益"
process,"n. 程序, 进行, 过程
vt. 加工, 使...接受处理, 对...处置, 对...起诉
a. 经加工的, 有特殊光效的
[计] 进程"
product,"n. 产品, 结果, 乘积
[化] 生产物"
writing,"n. 书写, 著作, 笔迹, 作品
[医] 书写"
ability,"suf. [用于构成名词, 意义相当于-able]表示“能力”, “可能性”, “倾向性”, “适宜性”"
available,"a. 可利用的, 可获得的, 有效的
[医] 有效的, 可得的"
likely,"a. 有可能的, 合适的, 前途有望的
adv. 或许, 可能"
relationship,"n. 关系, 关联
[医] 关系"
speaker,"n. 演讲者；扬声器；说话者；说某种语言的人
n. (Speaker)人名；(英)斯皮克"
system,"n. 系统, 体系, 制度, 方式, 秩序, 分类原则
[计] 系统; 体制; 体系"
tend,"vi. 走向, 有某种的倾向, 易于, 照顾, 注意
vt. 照料, 护理"
individual,"n. 人, 个人, 个体
a. 个别的, 个人的, 独特的"
maintain,"vt. 维持, 维修, 保持, 坚持, 供养, 主张
[化] 维修"
paragraph,"n. 段落, 短评
vt. 将...分段, 分段落
vi. 写短讯
[计] 段落"
sometime,"a. 以前的, 某一时间的
adv. 改天, 来日"
topic,n. 主题（等于theme）；题目；一般规则；总论
affect,"vt. 影响, 感动, 假装, 模仿, 爱好, 倾向于
n. 自觉感情"
contribute,"vt. 有助于, 捐助, 投稿
vi. 出力, 捐献, 投稿"
culture,"n. 文化, 修养, 耕种
vt. 耕种, 培养"
economic,"a. 经济上的, 实用的, 节省的
[经] 经济的"
enable,"vt. 使能够
[计] 允许, 使能, 打开"
environment,"n. 环境, 外界, 围绕
[计] 环境"
focus,"n. 焦点, 焦距
vi. 聚焦, 注视
vt. 使聚焦, 调焦, 集中
[计] 焦点"
influence,"n. 影响力, 权力, 势力
vt. 影响, 改变"
professional,"n. 专业人才
a. 专业的, 职业的"
replace,"vt. 代替, 替换, 放回, 归还
[计] 替换; DOS外部命令:取代或更新文件"
behavior,"n. 行为, 举止
[医] 行为"
behaviour,"n. 行为, 举止
[计] 特性, 性能, 特点, 行为, 动作, 状态"
blank,"n. 空格, 空白
a. 空白的, 空虚的, 完全的, 无色的
vi. 消失, 成为空白
vt. 使无效, 取消, 封锁
[计] 空白"
expert,"n. 专家, 行家
a. 老练的, 内行的, 专门的
[计] 高级"
generally,"adv. 通常, 逐渐地, 普遍地"
item,"n. 项目, 条款, 一则, 项
[计] 项"
physical,"a. 身体的, 物质的, 自然的, 物理学的, 好色的
n. 体格检查"
