acceptance,"n. 接受, 接纳, 承认, 同意, 赞同, 容忍, 相信
[经] 承兑, 认付, (工程)验收"
accord,"n. 一致, 调和, 协定
vt. 给与, 使一致
vi. 相符合"
accordance,"n. 一致, 和谐"
accordingly,"adv. 相应地, 因此, 于是"
acquaint,"vt. 使认识, 介绍"
activate,"vt. 使活动, 使激活, 正式建成
vi. 有活力"
active,"a. 活跃的, 起作用的, 积极的, 有效的, 主动的, 活性的, 现行的, 现役的
n. 主动语态, 积极分子"
activity,"n. 活动, 行动, 活跃, 活力
[计] 活动"
additional,"a. 附加的, 另外的, 额外的
[机] 加添的, 附加的"
administer,"vt. 管理；执行；给予
vi. 给予帮助；执行遗产管理人的职责；担当管理人"
adverb,n. 副词
advisable,"a. 适当的, 明智的"
aerial,"a. 空中的, 航空的, 空气的, 空想的
n. 天线"
aeroplane,"n. 飞机
[机] 飞机"
affluent,"a. 丰富的, 富裕的
n. 支流, 富人"
agony,"n. 极大的痛苦, 挣扎
[医] 濒死苦闷; 剧痛"
agreeable,"a. 令人愉快的, 同意的
[医] 佳适的"
air-conditioning,无
aisle,"n. 走廊, 侧廊, 过道
[机] 走道"
alert,"a. 警觉的, 灵敏的, 留心的
n. 警报
vt. 使警觉, 通知, 使意识到"
allege,"vt. 宣称, 主张, 提出, 断言
[法] 断言, 指称, 指证"
alleviate,"vt. 减轻, 使缓和"
alliance,"n. 联盟, 联合
[法] 同盟, 联盟, 联姻"
ally, 以-al结尾的形容词加ly构成副词)
alter,v. 改变
alternate,"a. 交替的, 轮流的, 间隔的
v. 轮流, (使)交替"
ambitious,"a. 有野心的, 抱负不凡的, 雄心勃勃的"
ambulance,"n. 救护车
[医] 救护车"
amid,"prep. 在其间, 在其中
[经] 在...中"
angel,"n. 天使, 守护神, 善人"
anticipate,"vt. 预期, 占先, 加速, 提前使用
[医] 提前出现, 先期发生"
apparatus,"n. 装置, 器具, 器官
[化] 仪器; 器械"
applause,n. 欢呼，喝采；鼓掌欢迎
appliance,"n. 器械, 用具, 应用
[医] 矫正器; 器"
applicable,"a. 合适的, 可应用的
[法] 适用的, 适应的"
approximate,"a. 大约的, 接近的, 近似的
vt. 接近, 使接近, 粗略估计
vi. 接近于"
arouse,"vt. 唤醒, 鼓励, 引起
vi. 醒来"
artistic,"a. 艺术的, 艺术家的, 富有艺术性的"
ascend,"vi. 上升, 追溯, 登高
vt. 攀登"
ashore,[网络] 到岸
aspire,"vi. 渴望, 立志于"
assemble,"vt. 集合, 收集, 装配
vi. 集合
[计] 汇编"
assembly,"n. 与会者, 集会, 装配, 组件
[化] 装配
[计] 汇编语言"
assert,"vt. 主张, 坚称, 断言
[法] 宣称, 断言, 维护"
asset,"n. 资产, 有益的东西"
assign,"vt. 分配, 指派, 赋值
[计] 赋值"
assignment,"n. 分配, 功课, 任务, 转让, 归因, 陈述
[计] 赋值"
assurance,"n. 保证, 把握, 信心, 保险
[经] 保证, 担保, 保险"
assure,"vt. 保证, 使确信, 弄清楚, 担保
[法] 确信, 保证, 保障"
attendant,"n. 随从, 侍者, 出席者
a. 侍候的, 伴随的, 出席的, 在场的"
attorney,"n. 代理人, 律师
[经] 律师, 代理人"
attribute,"n. 属性, 标志, 定语
vt. 把...归于, 认为...属于
[计] 属性"
auction,"n. 拍卖
vt. 拍卖"
audio,"a. 音频的, 声音的
[电] 声频"
auditorium,"n. 听众席, 礼堂
[医] 大讲堂, 大会堂"
auto,[网络] 自动；自动对象；自动白平衡
auxiliary,"n. 辅助者, 辅助物, 附属机构, 助动词
a. 辅助的, 备用的"
aviation,"n. 航空, 航空学, 飞行术
[法] 航空, 飞行, 飞行术"
await,"vt. 等候
vi. 等待着"
awe,"n. ☉(对神等的)敬畏；(对权势等的)畏怯
vt. 使敬畏，令人敬畏，对…充满敬畏之情；使充满畏惧，使畏怯：；使惊叹，使惊奇："
axe,[木] 斧（子）
axis,n. 轴；轴线；轴心国
badge,"n. 徽章, 标记
[计] 标记"
bail,"n. 保释, 拎环, 杓, 栅栏
vt. 保释, 舀水"
bait,"n. 饵
vt. 以饵引诱, 欺负
vi. 中途休息"
