season,"n. 季节, 时节, 当令期, 时期
vt. 给...调味, 使成熟, 使老练, 缓和
vi. 变干燥"
spring,"n. 春天, 弹簧, 跳跃, 弹性, 活力, 泉, 源泉
a. 春天的
vi. 跳, 弹跳, 涌出, 生长, 裂开, 高耸
vt. 使跳起, 使爆炸, 突然提出"
summer,[网络] 夏季
fall,"n. 落下, 瀑布, 采伐量, 下降, 落差, 降低, 堕落, 秋天
vi. 倒下, 落下, 来临, 失守, 阵亡, 下跌, 减弱, 倾斜, 垮台, 轮到, 变成, 降低
a. 秋天的"
winter,"n. 冬季；年岁；萧条期
vi. 过冬
adj. 冬天的；越冬的
n. (Winter)人名；(英、德、匈、罗、捷、西、芬、瑞典、法)温特"
sunny,"a. 阳光充足的, 乐观的, 快乐的, 像太阳的"
rainy,"a. 下雨的, 多雨的"
windy,"a. 多风的, 风强的, 腹胀的, 吹牛的"
cloudy,"a. 多云的, 有愁容的, 云的, 浑浊的
[建] (混)浊的"
hot,[网络] 月明时
look at,"看, 考虑, 着眼于"
flower,"n. 花, 开花植物, 精华, 盛时
vi. 开花, 发育, 旺盛, 成熟
vt. 用花装饰, 使开花"
leaves,"pl. 树叶, 花瓣"
cold,"n. 感冒, 寒冷
a. 寒冷的, 冷淡的, 冷静的
adv. 完全地"
weather,"n. 天气, 气象, 处境
a. 迎风的
vt. 使受风吹雨打, 侵蚀, 使风化, 经受住
vi. 风化, 受侵蚀, 经受风雨"
hang glider, 悬挂式滑翔机； 从事悬挂式滑翔机运动的人
month,"n. 月
[经] 月"
January,n. 一月
February,n. 二月
March,abbr. Master of Architecture 建筑学硕士
April,n. 四月
May,"n. 五月
aux. 愿能, 可以, 愿意"
June,n. 六月
before,"prep. 在…之前，先于
adv. 以前；在前
conj. 在…以前；在…之前"
after,"prep. 在...之后, 由于
conj. 在...之后
adv. 后来"
when,"conj. 当...的时候
adv. 何时, 什么时候
pron. 什么时侯
n. 时间"
winter holiday,[网络] 寒假；冬季假期；冬季节日
go ice-skating,无
now,[网络] 首饰
beach,n. 海滩
today,"adv. 在今天, 在今日, 现在, 当代, 现今
n. 今天, 今日"
July,n. 七月
August,"n. 八月
a. 威严的, 令人敬畏的"
September,n. 九月
October,n. 十月
November,n. 十一月
December,n. 十二月
1st,abbr. 第一（first）
2nd, 第二(second)
3rd, 第三(third)
4th, 第四(fourth)
20th,无
21st,无
22nd,无
23rd,无
30th,无
31st,无
birthday,n. 生日，诞辰；诞生的日子
date,"n. 日期, 约会, 枣椰树
vt. 约会, 定日期
vi. 注明日期, 过时"
party,"n. 宴会, 党, 政党, 团体, 当事人, 聚会
v. 举办聚会"
grandma,"n. 奶奶, 外婆"
bag,[医] 颊轴龈的
map,[计] 映射文件；Duke Nukem 3D WAD游戏文件
pencil case,铅笔盒
picture,"n. 图画, 照片, 景色, 美丽如画的人(或物), 化身, 生动的描述, 想像, 形象思维
vt. 画, 拍摄, 用图说明, 描写, 想像
[计] 图象; 形象; 字形"
blackboard,[网络] 黑板；黑板效果；黑板上书写的文字
crayon,"n. 蜡笔, 蜡笔画
vt. 以蜡笔作画"
paper,"n. 纸, 文件, 文章, 报纸, 证券, 证件
vt. 用纸糊, 贴壁纸于, 用纸包装
vi. 贴壁纸
a. 纸做的, 纸上的"
glue,"n. 胶, 粘性物
vt. 粘合, 胶合"
any,"a. 任何的
pron. 任何"
but,"conj. 而；然而；只有；尽管如此
prep. 除了；除…之外
adv. 只有；仅仅
n. 借口；托辞
v. 对(某人)讲“但是”(以示反对,拒绝等)
[网络] 可是；不过；而是"
some," [医]〔后缀〕意为体, 躯体"
color,[地名] 科洛河 ( 澳 )
juice,"juice
[dʒu:s]
n.
(植物、水果、蔬菜等的)汁，液，浆；[俚语]奶
[复数]体液
精，精髓；精力；活力，劲儿
[俚语]电，电流
[俚语]汽油，液体燃料
[美国俚语]酒(尤指威士忌)；含酒精的液体
[俚语]高利贷；(高利贷的)高利率
[俚语]暴利，不义之财；收入
[俚语]权力，权势，地位；社会影响
[美国俚语]舞台灯光照明师
推动力；鼓舞因素；冲动
[俚语]毒品，迷幻药
[俚语]电；电流
vt.
从…榨汁(或液)；[美国方言]挤(母牛)的奶：
Mother is juicing some grapes.
母亲正在榨葡萄汁。
to juice a cow
挤牛奶
给…加汁(或液)：
to juice the pineapple-pies
给菠萝派浇汁
给…供电：
to juice an electric circuit
给电路通电
给…加油：
You'd better juice your car before you set out.
你最好在出发前给车加点油。
[俚语]使触电死亡，用电刑处死
短语:
step on the juice
踩油门加速；加快速度
stew in one's own juice
自作自受
the juice of the grape
见 grape
变形：
vt.
juiced
. juicing"
rice,[网络] -白饭
salt,"n. 盐, 风趣, 刺激
a. 含盐的, 咸的, 风趣的, 辛辣的
vt. 加盐于, 用盐腌"
