abandon,"vt.放弃,遗弃;n.放任,狂热"
adversely,"adv.逆地,反对地"
aggregate,"n.合计,总计,集合体adj.合计的,集合的,聚合的v.聚集,集合,合计"
cultivation,"n.培养,教养,耕作,中耕"
fertilize,"vt.施肥,使丰饶,使受精,使肥沃,使多产"
intensify,vt.加强vi.强化
irrigation,"n.灌溉,冲洗"
obtain,"vt.获得,得到"
photosynthesis,n.光合作用
precipitation,n.仓促
anticipate,"vt.预期,期望,过早使用,先人一着,占先v.预订,预见,可以预料"
catastrophic,"adj.悲惨的,灾难的"
collide,"vi.碰撞,抵触"
eruption,"n.爆发,火山灰,[医]出疹"
famine,"n.饥荒,<古>饥饿,严重的缺乏"
flood,"n.洪水,水灾,(因雨)涨潮,[诗]水vt.淹没,使泛滥,注满,充满vi.被水淹,溢出,涌进,喷出,涌出"
impact,"n.碰撞,冲击,冲突,影响,效果vt.挤入,撞击,压紧,对...发生影响"
persevere,v.坚持
plunge,"n.跳进,投入vi.投入,跳进,陷入vt.使投入,使插入,使陷入"
unleash,v.释放
adapt,"vt.使适应,改编"
diverse,"adj.不同的,变化多的"
evolve,"v.(使)发展,(使)进展,(使)进化"
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
generation,"n.产生,发生,一代,一代人"
inherent,"adj.固有的,内在的,与生俱来的"
migration,"n.移民,移植,移往,移动"
physical,"adj.身体的,物质的,自然的,物理的n.体格检查"
process,"n.过程,作用,方法,程序,步骤,进行,推移vt.加工,处理"
survive,"v.幸免于,幸存,生还"
constraint,"n.约束,强制,局促"
contamination,"n.玷污,污染,污染物"
deplete,"vt.耗尽,使衰竭"
dispose of,
elementally,
emission,"n.(光、热等的)散发,发射,喷射"
extinction,"n.消失,消灭,废止,[物]消光"
reservoir,"n.水库,蓄水池"
shrink,"v.收缩,(使)皱缩,缩短"
stable,adj.稳定的
adjust,"vt.调整,调节,校准,使适合"
arbitrary,"adj.任意的,武断的,独裁的,专断的"
denominator,"n.[数] 分母,命名者"
exponentially,
infinitesimal,"adj.无穷小的,极小的,无限小的n.极小量,极微量,无限小"
maximize,"vt.取...最大值,最佳化"
parallel,"adj.平行的,相同的,类似的,并联的n.平行线,平行面,类似,相似物v.相应,平行"
proportion,"n.比例,均衡,面积,部分vt.使成比例,使均衡,分摊"
rate,"n.比率,速度,等级,价格,费用vt.估价,认为,鉴定等级,责骂vi.被评价,责骂"
sequence,"n.次序,顺序,序列"
accuracy,"n.精确性,正确度"
adjacent,"adj.邻近的,接近的"
compress,"vt.压缩,摘要叙述n.(外科)敷布"
feasibly,
gut,"n.[复]内脏,(幽门到直肠间的)肠子,勇气,剧情,内容,肚子,内脏,海峡vt.取出内脏,摧毁(房屋等的)内部装置"
integrally,
overlap,v.(与...)交迭
retain,"vt.保持,保留"
seep,"v.渗出,渗漏"
structure,"n.结构,构造,建筑物vt.建筑,构成,组织"
circulate,"v.(使)流通,(使)运行,(使)循环,(使)传播"
corrode,"v.使腐蚀,侵蚀"
derive,vt.得自vi.起源
detection,"n.察觉,发觉,侦查,探测,发现"
expeditiously,"adv.adj.迅速地,敏捷地"
implement,"n.[常pl.] 工具,器具vt.贯彻,实现v.执行"
innovative,"adj.创新的,革新(主义)的"
installation,"n.[计]安装,装置,就职"
maintenance,"n.维护,保持,生活费用,扶养"
simulation,"n.仿真,假装 模拟"
combustion,n.燃烧
component,"n.成分adj.组成的,构成的"
convey,"vt.搬运,传达,转让"
discretely,"adv.分离地,离散地"
nucleus," [nuclear的复数,见nuclear];n.核子"
permeate,"vt.弥漫,渗透,透过,充满vi.透入"
rotate,v.(使)旋转 /v.旋转/翻转
solar,"adj.太阳的,日光的"
source,"n.来源,水源,消息来源,原始资料,发起者 源,源极"
trigger,"vt.引发,引起,触发n.板机"
acquisition,"n.获得,获得物"
anomaly,"n.不规则,异常的人或物"
consciously,"adv.有意识地,自觉地"
degrade,"v.(使)降级,(使)堕落,(使)退化"
gap,"n.缺口,裂口,间隙,缝隙,差距,隔阂"
indisputable,"adj.无争论之余地的,明白的"
intervene,"vi.干涉,干预,插入,介入,(指时间)介于其间v.干涉"
intuitively,"adv.直觉地,直观地"
recede,v.后退
retrieve,v.重新得到n.找回
agnostic,n.[哲]不可知论者
animism,n.万物有灵论
atheist,n.无神论者
be inclined to,
contemplate,"v.凝视,沉思,预期,企图"
deify,v.神化
ecclesiastical,"adj.教会的,牧师的,神职的"
exalt,v.晋升
pious,"adj.虔诚的,尽责的"
sacrifice,"n.牺牲,献身,祭品,供奉v.牺牲,献出,献祭,供奉"
aggravate,"vt.使恶化,加重"
decrepit,adj.衰老的
disease,"n.疾病,弊病"
fatally,"adv.致命地,宿命地,不幸地"
forensics,"n.辩论练习,辩论术"
persist,"vi.坚持,持续"
prognosis,n.预后
terminal,"n.终点站,终端,接线端adj.末期,每期的,每学期的"
vein,"n.血管,静脉,叶脉,翅脉,矿脉,纹理,性情,心绪vt.使成脉络,象脉络般分布于"
wound,"n.创伤,伤口vt.伤,伤寒v.击伤"
anesthesia,n.=<美>anaethesia
augment,"v.增加,增大n.增加"
certifiably,
complication,"n.复杂化,(使复杂的)因素n.[医]并发症"
cure,"v.治愈,治疗n.治愈,痊愈"
implant,v.灌输
inject,"vt.注射,注入"
obese,"adj.肥胖的,肥大的"
procedure,"n.程序,手续"
scar,"n.伤痕,疤痕v.结疤,使留下伤痕,创伤"
astrological,"adj.占星的,占星术的"
divination,n.预言
haunt,v.神鬼出没
horror,"n.惊骇,恐怖,惨事,极端厌恶"
intermediary,"n.仲裁者,调解者,中间物adj.中间的,媒介的"
invoke,v.调用
meditate,"v.想,考虑,(尤指宗教上的)沉思,冥想"
phantom,n.幻影
psychic,adj.精神的
self-perpetuating,
assimilate,v.吸收
cremation,"n.烧,火葬"
domesticate,"vt.驯养,使安于土地,教化"
folklore,n.民间传说
fossilize,"vt.使成化石,使陈腐vi.变成化石,搜集(或发掘)化石标本"
relic,"n.遗物,遗迹,废墟,纪念物"
rite,"n.仪式,典礼,习俗,惯例,礼拜式,教派"
ritually,"adv.依据仪式上地,仪式上地"
saga,n.传奇
vestige,"n.遗迹,痕迹,残余,丝毫,[生]退化的器官"
amend,"v.修正,改进,改正"
biased,"adj.(统计试验中)结果偏倚的,[数]有偏的"
burden,"n.担子,负担v.负担"
counter,"n.计算器,计数器,计算者,柜台,筹码adv.prep.相反地"
de facto,
discriminate,"v.歧视,区别,区别待遇"
notion,"n.概念,观念,想法,意见,打算,主张,(复数)<美语>小饰物"
oppress,"vt.压迫,压抑"
paradigm,n.范例
prejudiced,adj.怀偏见的
curriculum,n.课程
distinctly,"adv.清楚地,显然"
erudite,adj.博学的
fortify,"vt.设防于,增强(体力,结构等)使坚强,增加,(酒)的酒精含量vi.筑防御工事"
implicitly,"adv.含蓄地,暗中地"
parochial,"adj.教区的,地方范围的,狭小的"
rigor,"n.严格,严厉,苛刻,严密,严酷,精确"
roster,"n.(军队等的)值勤人,名簿,花名册,逐项登记表"
secular,adj.长期的
suspend,"vt.吊,悬挂v.延缓"
allegiance,"n.忠贞,效忠"
artillery,"n.炮的总称,炮兵的总称"
battle,"n.战役(指大规模会战),战争vi.作战,战斗,搏斗,斗争"
cease,"v.停止,终了"
hierarchy,n.层次 层级
in the trenches,
mobilize,v.动员
rank,"n.等级,横列,阶级adj.繁茂的,恶臭的,讨厌的,下流的vt.排列,归类于,把...分等vi.列为,列队n.[数] 秩"
ratio,"n.比,比率,[财政]复本位制中金银的法定比价"
strategic,"adj.战略的,战略上的"
annex,"n.附件vt.并吞,附加"
apex,n.顶点
collapse,"n.倒塌,崩溃,失败,虚脱vi.倒塌,崩溃,瓦解,失败,病倒"
conquest,n.征服n.战利品
devise,"vt.设计,发明,图谋,作出(计划),想出(办法),遗赠给n.遗赠"
invasive,adj.入侵的
prevailing,"adj.占优势的,主要的,流行的"
resist,"vt.抵抗,反抗,抗,忍得住"
severely,"adv.严格地,激烈地"
violation,"n.违反,违背,妨碍,侵害,[体]违例,强奸"
chronologically,
coincide,"vi.一致,符合"
consequence,"n.结果,[逻]推理,推论,因果关系,重要的地位"
core,"n.果核,中心,核心"
deny,"v.否认,拒绝"
