porter,"n.守门人,门房,行李搬运工"
ATM,
learn sth. from sb.,
smile at sb.,
take to sb.,
criticise,"v.批评,吹毛求疵,非难"
criticise sb. for sth.,
criticise sth. for sth.,
rugby,n.橄榄球
overseas,"adv.海外adj.外国的,海外的"
wander,"vi.漫步,徘徊,迷路,迷失方向,离题"
critic,"n.批评家,评论家,吹毛求疵者"
art critic,
pattern,"n.模范,式样,模式,样品,格调,图案vt.模仿,仿造,以图案装饰vi.形成图案"
critically,"adv.批评地,用钻研眼光地,精密地,危急地"
upside down,
literature,"n.文学(作品),文艺,著作,文献"
take sb. out,
take sth. out,
lay,"vt.放置,铺设,产(卵)提出,平息,布置vi.下蛋,打赌n.位置,层面,形势,短叙事诗adj.世俗的,外行的 vbl.lie的过去式"
examine,"v.检查,调查,考试"
resemble,"vt.象,类似"
cloth,"n.布,织物,衣料"
substance,"n.物质,实质,主旨,物质,物"
estimate,"v.估计,估价,评估n.估计,估价,评估"
esteem,"vt.把...看作,尊敬,尊重,认为n.尊敬,尊重"
value,"n.价值,估价,评价,价格,[数]值,确切涵义vt.估价,评价,重视"
observe,"vt.观察,观测,遵守,评述,说"
put sth. up,
open,"n.公开,户外,空旷adj.开着的,敞开的,(车等)无篷的,开阔的,营业着的,公开的,坦率的,未决定的vt.打开,公开,开放vi.展开,开始,展现"
campfire,"n.营火,营火会"
creep,"vi.爬,蹑手蹑脚,蔓延"
sleeping bag,
leap,"v.跳,跳越,跳跃n.跳跃,飞跃"
form,"n.形状,形态,外形,表格,形式v.形成,构成,排列,(使)组成"
wind,"n.风v.绕,缠,上发条,旋紧"
wind sb.'s way,
flow,"n.流程,流动,(河水)泛滥,洋溢vi.流动,涌流,川流不息,飘扬vt.溢过,淹没"
right,"n.正义,公正,正确,权利,右边,右派adj.正当的,正确的,对的,合适的,恰当的,健康的,健全的,正面的adv.正当地,正确地,一直地,直接地,完全地,彻底地,在右边"
invitation,"n.邀请,招待"
put sb. up,
provide,"v.供应,供给,准备,预防,规定"
provide sth. for sth.,
provide sth. for sb.,
put up with sb.,
put up with sth.,
put sth. down,
postpone,"vt.推迟,使延期,延迟"
light,"n.光,日光,发光体,灯adj.轻的,发光的,明亮的,浅的vt.点燃,照亮adv.轻地vi.点着,变亮"
divorce,"n.离婚,脱离vt.使离婚,与...脱离"
doorway,n.门口
architect,n.建筑师
switch,"n.开关,电闸,转换vt.转换,转变"
switch sth. on,
on fire,
alight,"vi.落下adj.点着的,发亮的"
comfort,"n.安慰,舒适,安慰者vt.安慰,使(痛苦等)缓和"
deeply,adv.深深地
rare,"adj.稀罕的,杰出的,珍贵的,(肉类)半熟的adv.非常"
ancient,"adj.远古的,旧的"
myth,"n.神话,神话式的人物(或事物),虚构的故事,荒诞的说法"
have trouble with sb.,
have trouble with sth.,
effect,"n.结果,效果,作用,影响,(在视听方面给人流下的)印象vt.招致,实现,达到(目的等)"
have an effect on sb.,
have an effect on sth.,
have some effect on sb.,
have some effect on sth.,
Medusa,
Gorgon,
