gate,"n. 大门；出入口；门道
vt. 给…装大门
n. (Gate)人名；(英)盖特；(法、瑞典)加特"
by,[网络] -通过
subway,"n. 地铁, 地道
vi. 乘地铁"
always,[网络] 永远；总是
come on,"偶遇, 进步, 发生, 开始, 出场, 快来"
on foot,"na. 步行；在进行中；徒步
[网络] 走路；步行时；走路去"
plane,"n. 平面, 扁平物, 机翼, 飞机, 水准, 地位
a. 平的, 平面的
vt. 将...刨平, 刨平, 掠过水面
vi. 翱翔, 乘飞机旅行, 刨掉"
train,"n. 火车, 列车, 行列, 长队, 一连串的后果, 顺序
vt. 训练, 教育, 对准
vi. 受训练, 锻炼"
ship,n. [英国俚语](在同一工头下工作的)排字组 ( = companionship)
boat,"n. 船
vi. 乘船
vt. 以船运"
weekday, 工作日
early,"a. 早的, 早熟的
adv. 很早, 初"
bird,"n. 鸟, 羽毛球
vi. 打鸟"
catch,"n. 捕捉, 陷阱, 捕捉之物, 抓, 拉手
vt. 捕捉, 赶上, 感染, 听清楚
vi. 抓住, 燃着"
worm,"n. 虫, 蠕虫, 小人物, 螺纹, 蜗杆
vi. 蠕行, 慢慢前进
vt. 使蠕行, 慢慢地走, 除虫
[计] 蠕虫病毒"
sometimes,[网络] 几次；好几次；数次
seldom,"a. 不常的, 稀少的
adv. 很少, 不常"
walk,"n. 走, 散步, 步行, 行走的路程, 竞走, 散步场所
vi. 走路, 步行, 处世
vt. 走过, 遛, 使走, 护送...走"
never,adv. 从未；决不
ride,"n. 骑马, 乘坐, 乘车, 搭便车
vt. 骑, 乘坐, 压迫, 控制
vi. 骑马, 乘车, 漂游"
park,"n. 公园, 停车处
vt. 停车, 置于
vi. 停车"
watch,comb.form [通常作复合词的第二部分]表示“研究”，“监视”，“观察”，“观望”；“观赏”
TV,"n. 电视；电视机
abbr. (=television)
[网络] 电视(television)；电视剧；快门优先"
watch TV, 看电视
soccer,n. 英式足球
movie,"n. 电影
[网络] 影片；电影院；影视"
begin,"v. 开始
[计] 开始"
at school,"在学校, 在上课, 在求学"
after,"prep. 在...之后, 由于
conj. 在...之后
adv. 后来"
bed,[网络] 教育学士课程；教育学士学位课程
basketball,n. 篮球运动
swim,"n. 游泳, 漂浮, 潮流, 眩晕
vi. 游泳, 游, 漂浮, 浸, 覆盖, 充溢, 大量拥有, 旋转, 眩晕
vt. 游过, 使浮起"
listen,"vi. 听, 倾听, 听从
n. 听, 倾听"
listen to,听
music,"n. 音乐, 乐曲"
library,"n. 图书馆, 藏书, 库
[计] 库"
week,"n. 星期, 周"
once,"adv. 一次, 曾经, 一旦
conj. 一旦, 一经
n. 一次
a. 从前的"
twice,"adv. 两次, 两倍"
great,"a. 大的, 非常的, 主要的, 重大的, 崇高的, 伟大的
adv. 顺利地, 得意地
n. 全部, 大人物, 大师"
wall,[网络] 神经质的人更喜欢用板报；管壁；壁面边界
the Great Wall, 长城; 万里长城
life,[网络] 季刊
American,"n. 美国人
a. 美国的, 美洲的"
or, …的人（或物）
over,"adv. 结束, 越过, 从头到尾
prep. 在...之上, 遍于...之上, 越过
a. 上面的
vt. 越过"
more,suff. 更…
talk,"n. 谈话, 交谈, 会谈, 讲话, 演讲, 空谈, 谣言, 方言, 语言
vi. 讲话, 演讲, 说话, 谈话, 交流, 闲聊, 说闲话
vt. 讲, 说, 讨论, 谈论
[计] 对话类, 聊天"
make,"vt. 制造, 安排, 创造, 构成, 使得, 产生, 造成, 整理, 布置, 引起, 到达, 进行
vi. 开始, 前进, 增大, 被制造, 被处理
n. 制造, 构造, 性情"
card,"n. 卡片, 纸牌, 节目单, 明信片, 梳棉机
vt. 备置卡片, 记于卡片上, 梳理
[计] 卡片, 卡"
boring,"adj. 无聊的；令人厌烦的
n. 钻孔
v. 钻孔；使厌烦；挖空（bore的ing形式）
n. (Boring)人名；(英、瑞典)博林"
soon,[网络] 如些这般；就上吧；叫阵
classroom,室
playground,"体育场,运动场;游戏场"
lab,[计] Visual dBASE标签文件
computer,"n. 电脑, 电子计算机
[计] 计算机"
room,"n. 房间, 空位, 场所
vi. 住宿, 居住
vt. 留宿"
hall,[=hyperleucocytic acute lymphocytic leukemia]白细胞过多型急性淋巴细胞性白血病
dining hall, 大餐厅，食堂; 饭厅; 大食堂
gym,"n. +体育馆, 体育训练, 体育课, 体操"
building,"n. 建筑；建筑物
v. 建筑；建立；增加（build的ing形式）"
pool,"n. 池, 水塘, 石油层, 联营
vt. 合伙经营, 共享, 采掘, 汇聚成
vi. 汇合成塘, 淤积, 联营"
clean,"a. 干净的, 清白的, 简洁的
adv. 清洁地, 完全地
vt. 清理, 使干净, 出空
vi. 被搞干净
n. 打扫"
do some cleaning, 扫除
run,"vi. 经营；奔跑；运转
vt. 管理，经营；运行；参赛
n. 奔跑；赛跑；趋向；奔跑的路程
n. (Run)人名；(塞)鲁恩"
dance,"n. 跳舞, 舞蹈, 舞会
v. 跳舞"
borrow,"vt. 借, 借入, 借用
vi. 借
[计] 借位; 借位数"
workbook,"[经] 工作规程, 工作手册"
course,"adv. 〈口〉当然
n. 过程；航向；球场；【教】课程
v. (某种液体)流下；(某种感觉)突然变得很强烈；(带着猎犬)打猎
[网络] 一道菜；路线；经过"
of course,当然
use,[计] MKS源完整性文件
look for,"寻找, 期待"
shelf,"n. 架子, 搁板
[化] 架子"
keep,"n. 生计, 维持, 保持
vt. 保持, 保存, 遵守, 看守, 整理, 维持, 履行, 经营, 拘留, 记帐
vi. 保持, 继续不断"
must,"n. 必须, 未发酵葡萄汁, 绝对必要的事物
aux. 必须"
return,[网络] 返回；归回
on time,"准时
[法] 准时, 按时, 按时付款"
newspaper,报纸
Lost and Found,[法] 失物招领
money,[网络] 抠抠
wallet,"n. 皮夹
[法] 皮包, 皮夹, 钱袋"
around, 一发；一圈
few,"a. 很少的, 不多的, 少数的
n. 少数"
a few,"几个, 少数, 一些"
game,"n. 比赛, 玩耍, 比分, 得胜, 比赛规则, 策略, 游戏, 野味
vi. 赌博
a. 勇敢的, 有胆量的, 关于野味的, 跛的
[计] 博弈; 对策"
sit,"v. 坐；蹲；开庭；担任
[网络] 坐下；静电感应晶体管(static induction transistor)；就座"
ping-pong,苹婆
lesson,"n. 课, 课业, 教训"
write,"vt. 书写, 著述, 写, 写满, 写信给
vi. 写, 写字, 写信, 写作, 作曲
[计] 书写器"
aha,[网络] 挪威；美国心脏协会；温岚
blackboard,[网络] 黑板；黑板效果；黑板上书写的文字
at the back of,在…后方〔背后〕; 支持; 在内心中
draw,[计] Acorn的基于对象的矢量图像文件
picture,"n. 图画, 照片, 景色, 美丽如画的人(或物), 化身, 生动的描述, 想像, 形象思维
vt. 画, 拍摄, 用图说明, 描写, 想像
[计] 图象; 形象; 字形"
because,conj. 因为
Japanese,"n. 日本人, 日语
a. 日本的, 日语的"
wonderful,adj. 奇妙的；极好的
also,"adv. 也, 并且, 同样地"
Wednesday,n. 星期三
Monday,n. 星期一
Tuesday,n. 星期二
Thursday,n. 星期四
Friday,n. 星期五
physics,"n. 物理学, 物理过程, 物理现象
[化] 物理; 物理学"
geography,"n. 地理学, 地理
[医] 地理"
P.E.,"n. 体育（课）（全写为 physical education）
[网络] 聚乙烯(Polyethylene)；私募股权投资(Private Equity)；市盈率"
art,"n. 艺术；技术；技巧；表演艺术
v. 对一人讲话时用
[网络] 艺术(Artistic)；美术；辅助生殖技术(assisted reproductive technology)"
history,[网络] 她的故事在男性主宰历史；祂的故事；历史文本上
math,n. 数学
biology,"n. 生物学
[化] 生物; 生物学"
politics,"n. 政治, 政治学, 政见, 政治活动
[法] 政治, 政治学, 政纲"
science,"n. 科学, 学科, 学问, 自然科学
[医] 科学"
meeting,"n. 会议, 会面
[法] 会议, 会谈, 集会"
easy,"a. 容易的, 缓缓的, 舒适的, 从容的, 宽容的, 流畅的, 随便的, 自在的, 疲软的
adv. 容易地, 慢慢地"
interesting,adj. 有趣的；引起兴趣的，令人关注的
difficult,[网络] 困难的
learn,vt. 学习；认识到；得知
which,"pron. 哪一个, 那一个"
subject,[网络] 主体；对象；主题
best,"adv. 最；最高程度地；最出色地；最高标准地
adj. 最好的；最出色的；最优秀的；最愉快的
n. 最好的事物（或人）；（人或事物所能达到的）最高标准
v. 胜过；打败
[网络] 最佳；贝斯特；倍思特"
outdoor,[网络] 户外做法；大型室外全天候音柱；户外活动
activity,"n. 活动, 行动, 活跃, 活力
[计] 活动"
study,"n. 学习, 研究, 学科, 论文, 求学, 书房, 试作
vt. 学习, 读书, 研究, 考虑, 计划
vi. 学习, 思索"
attention,n. 注意力；关心；立正！（口令）
between,"prep. 在…之间
adv. 在中间"
stamp,"n. 印, 邮票, 打印器, 戳子, 图章, 印花税票, 标志, 特征, 类型, 跺脚
vt. 盖章于, 顿足, 贴上邮票, 铭刻, 捣碎, 扑灭
vi. 捣碎, 跺脚"
from ... to ...,[网络] 从到；从什么到什么；起止时间
Saturday,n. 星期六
night,"n. 夜, 夜晚, 晚上, 黑暗, 夜晚的工作
[法] 夜, 黑夜, 黑暗"
sound,"n. 声音, 语音, 吵闹, 声调, 听力范围, 探条, 海峡
a. 健全的, 可靠的, 合理的, 健康的, 彻底的, 资金充实的
adv. 彻底地, 充分地
vi. 发出声音, 回响, 测深, 试探, 听起来
vt. 使发声, 宣告, 听诊, 测...深, 试探
[计] 声音"
February,n. 二月
hard,"a. 坚硬的, 硬的, 难的, 艰苦的, 困难的, 坚固的, 猛烈的, 艰难的, 结实的, 确实的
adv. 坚硬地, 努力地, 辛苦地, 接近地, 猛烈地, 牢固地"
late,"a. 迟的, 晚的, 已故的
adv. 很晚, 很迟, 晚"
beautiful,"adj. 美丽的
出色地
出色的
迷人的
迷人地"
garden,[网络] 花园；晋园
bedroom,[网络] 卧室；睡房；卧室系列
second,"n. 秒；第二名；瞬间；二等品
vt. 支持
adj. 第二的；次要的；附加的
num. 第二
adv. 第二；其次；居第二位
n. (Second)人名；(法)塞孔"
floor,"n. 地板, 楼层, 底部, 底价
vt. 铺地板, 打倒
n. 地面, 地板, 基底
[计] 基底"
and so on,等等
