overcome,"vt. 克服；胜过
vi. 克服；得胜"
resolve,"vi. 决定, 分解, 决心
vt. 使分解, 解析, 解决, 消除, 决心
n. 决定之事, 决心, 坚决"
adverse,"a. 不利的, 敌对的, 相反的, 逆的
[法] 相反的, 敌对的, 逆的"
weakness,n. 弱点；软弱；嗜好
definite,"a. 明确的, 一定的
[法] 明确的, 确切的, 一定的"
hence,"adv. 因此, 从此"
persevere,"vi. 坚持, 孜孜不倦, 不屈不挠, (辩论中)固执己见"
pop,[网络] 相纸，打印纸
gum,"n. 树胶, 橡皮, 橡皮糖, 牙床, 老天
vt. 涂以树胶, 用胶粘, 使有粘性
vi. 分泌树胶, 发粘"
frozen,"a. 冻结的, 冰冷的, 严寒的, 冻伤的, 冷酷的
freeze的过去分词"
calorie,"comb. 表示""卡路里的""；adj"
weekly,"n. 周刊, 周报
a. 每周的, 一周一次的, 周刊的
adv. 每周, 一周一次"
gang,"n. 队, 群, 帮
vi. 成群结队, 结成一伙
vt. 使成群结队"
munch,"v. 用力咀嚼, 大声咀嚼"
celery,"n. 芹菜
[医] 芹菜, 糖蒿"
preplan,[网络] 计划板
enlist,"vt. 征募, 参与, 谋取
vi. 从军, 应募, 赞助"
committed,"a. 献身于某种事业的
[计] 委托的"
pamper,"vt. 放纵, 使吃饱, 使过量"
bubble,"n. 泡沫
vi. 冒泡, 沸腾
vt. 使冒泡, 滔滔不绝地说"
bubble bath,"[医] 泡沫水浴, 水泡浴"
raw,"n. 擦伤处, 半成品
a. 生的, 未加工的, 生疏的, 不成熟的, 阴冷的, 刺痛的, 擦掉皮的
vt. 擦伤
[计] 写后读"
bedtime,[网络] 就寝时间；上床时间；睡觉时间
total,[地名] 托塔湖 ( 哥伦 )
consistent,"a. 一致的, 坚持的, 并立的, 坚固的"
rare,"a. 稀罕的, 罕有的, 珍奇的, 稀薄的, 半熟的, 非常好的
adv. 非常"
faint,"n. 昏厥, 昏倒
a. 模糊的, 微弱的, 无力的
vi. 昏倒, 变得微弱"
starve,"v. (使)饿死, (使)挨饿"
visualize,"vt. 使看得见, 使具体化, 想象, 设想
vi. 想象, 显形"
dynamite,"n. 炸药
vt. 炸毁, 破坏"
conquer,"vt. 克服, 征服, 战胜
vi. 得胜"
best-seller,"畅销书, 畅销书作者
[经] 畅销品"
casino,"n. 卡西诺赌场, 卡西诺牌戏"
temptation,"n. 诱惑, 诱惑物
[法] 诱惑, 诱惑物"
wagon,"n. 四轮马车, 货车
[法] 囚车, 马车, 运货车"
slip-up,"疏忽
[法] 犯错误, 失误, 疏忽"
element,"n. 元件, 元素, 要素
[计] 部分; 成分; 单元; 码元; 元件; 元素; 单元"
addiction,"n. 入迷, 瘾
[医] 瘾, 癖嗜"
alcoholism,"n. 酗酒, 酒精中毒
[化] 酒中毒"
drug,"n. 药, 麻药, 麻醉药
vi. 吸毒
vt. 使服麻醉药, 使麻木"
nicotine,"n. 烟碱, 尼古丁
[化] 烟碱; 尼古丁"
assistance,n. 援助，帮助；辅助设备
decide on,"决定,选定,确定…"
stock up on,[网络] 囤积；备货；储备
take priority,应优先考虑
fall off the wagon,[网络] 旧瘾复发；戒烟戒酒的人又捡起来；毒瘾复发
take control of,"控制,掌管"
keep going,"na. 继续(运转,谈话)；维持
[网络] 继续前进；一直走；继续走"
entail,"vt. 使成为必需, 需要, 使承担, 遗传给
n. 限定继承"
totality,"n. 全体, 总数, 全食"
quote,"n. 引用
vt. 引述, 举证, 报(价)
vi. 引用"
actual,"a. 真实的, 实际的, 现行的
[医] 实际死亡率"
implement,"n. 工具, 器具, 手段
vt. 实现, 使生效, 执行"
aspect,"n. 外观, 方面, 面貌, 方向
[医] 方面, 局面; 外观"
chart,"n. 图表, 海图
vt. 制成图表
[计] 图表"
gotta-have,无
overnight,[网络] 过夜；隔夜敞口；过夜检查
over and over,"反复, 再三"
no longer,不再
hold back,"na. 阻止；踌躇；隐瞒；抑制
[网络] 退缩；控制；退缩不前"
get there,"成功,取得进展"
lay out,"n. 布局；设计；规划；安排
[网络] 布置；摆开；花费"
keep on track,无
ahead of time,"na. 比原定提前地
[网络] 提早；事先；预先"
wait around,在附近等候
have a hard time,"处境艰难,困苦不堪"
get down on,开始不喜欢
in trouble,"处于不幸中, 在监禁中"
keep up,"na. 支持；保持；继续；停歇
[网络] 维持；坚持；持续"
put away,"v. 把…收起来；储存
[网络] 放好；把……收起来；收好"
cut back,"na. 缩减；修剪(树枝等)；回叙往事
[网络] 削减；减少；消减"
get under control,无
attentive,"a. 注意的, 留心的"
ancient,"a. 古代的, 古老的, 年老的, 旧的"
Turkish,"n. 土耳其语
a. 土耳其的, 土耳其人的, 土耳其语的"
maxim,"n. 格言, 座右铭
[法] 格言, 准则, 原则"
convey,"vt. 传达, 运输, 转让
[经] 转让(财产等), 搬运"
silver,"n. 银, 银币, 银器
a. 银的, 银制的, 银器的
vt. 镀银
vi. 变银白色"
whereas,"conj. 然而, 鉴于
[法] 考虑到, 鉴于, 就...而论"
influence,"n. 影响力, 权力, 势力
vt. 影响, 改变"
merely,adv. 只
consideration,"n. 考虑, 原因
[法] 考虑, 思考, 报酬"
strengthen,"vt. 加强, 变坚固
vi. 变强, 股票上涨"
cooperation,n. 合作，协作；[劳经] 协力
growth,"n. 生长, 栽培, 增长
[计] 等比级数"
introspect,"vt.vi. 进行反省
[法] 反省, 进行思想反省, 内省"
obtain,"vt. 获得, 达到
vi. 流行, 得到公认"
seeker,"n. 搜索者, 探求者
[法] 搜索人, 搜查人"
component,"n. 元件, 组件, 成分
a. 组成的, 构成的
[计] 组件"
adjustment,"n. 调整, 调节, 校正
[化] 调节"
lecture,"n. 演讲, 谴责, 讲稿
vt. 演讲, 训诫, 说教
vi. 讲演"
cease,"n. 停止
v. 停止, 终了"
unrelated,[法] 无关的
undivided,"a. 未分开的, 专一的, (组织等)未分裂的
[法] 不可分割的, 完整的, 未分割的"
acknowledge,"vt. 承认, 告知收悉, 答谢, 报偿
[经] 承认, 答谢, 收到的通知"
non-verbal,adj. 非用言语的
indulge,"vt. 纵情于, 使高兴, 放任, 迁就
vi. 沉溺"
gesture,"n. 手势, 姿态
vi. 作手势, 作姿态"
occasional,"a. 偶然的, 临时的
[法] 偶然的, 特殊场合的"
uh-huh," （表示赞同、领悟、同意等）嗯, 呃, 噢"
posture,"n. 姿势, 态度, 情形, 形势
vt. 作...的姿势
vi. 作姿势"
openness,n. 公开；宽阔；率真
argument,"n. 争论, 论证, 论据, 自变量
[计] 参数"
disagreement,"n. 不合, 争论, 不一致
[法] 不一致, 不同意, 陪审团的意见不一"
feedback," 反作用, 反馈"
belief,"n. 信念, 相信, 信仰"
resist,"vi. 抵抗，抗拒；忍耐
vt. 抵抗；忍耐，忍住
n. [助剂] 抗蚀剂；防染剂"
clarify,"vi. 澄清, 阐明
vt. 使明晰"
judgment,"n. 裁判, 宣告, 判决书
[医] 判断"
besides,"adv. 此外；而且
prep. 除…之外"
assert,"vt. 主张, 坚称, 断言
[法] 宣称, 断言, 维护"
respectfully,adv. 尊敬地
tremendous,"a. 巨大的, 非常的, 可怕的"
willpower,[法] 意志力
purposeful,"a. 有目的的
[法] 有意图的, 有目的的, 故意的"
objective,"n. 目的, 目标, 宗旨, 宾格, 实物
a. 客观的, 如实的, 无偏见的, 宾格的"
concentrate,"n. 浓缩, 精选
v. 集中, 专心"
gradual,"a. 逐渐的, 渐增的
n. 弥撒升阶圣歌"
communicator,"n. 传播者, 通信装置, 列车内通话装置"
efficiency,"n. 效率, 效能, 功效
[医] 效率, 效力"
harmonious,"a. 和睦的, 调和的, 和谐的, 协调的"
pay off,"na. 偿清(债务等)；付清；发清(工钱)；发清工钱解雇
[网络] 还清；偿还；报复"
draw on,"戴上, 吸收, 利用, 向...提取, 引诱, 招致, 临近"
take into consideration,"v. 顾及
[网络] 考虑到；把……考虑进去；予以考虑"
in turn,"na. 挨次
[网络] 依次；轮流；反过来"
be made up of,由...所组成
the other way around,从相反方向
indulge in,沉湎于
from time to time,有时
reflect on,"深思, 反省, 导致, 招致非议"
put down,"na. 平定；贬低(的话)；(飞机的)降落
[网络] 放下；镇压；记下"
set aside,"na. 搁置；拨出；驳回
[网络] 留出；取消；挑出，留出"
come in contact with, 接触
fluorescent,"n. 荧光
a. 荧光的"
fixture,"n. 固定(状态), 固定物, 设备
[计] 夹具"
stove,"n. 火炉, 窑
vt. 用火炉烤
stave的过去式和过去分词"
countertop,柜台面
ladder,"n. 梯, 梯状物, 发迹的途径
vi. 袜子抽丝, 成名"
screwdriver,"螺丝起子,螺丝刀"
manual,"n. 手册, 指南
a. 手的, 手动的, 手工的, 体力的
[计] 人工的, 手动的"
dexterity,"n. 灵巧, 机敏"
improvement,"n. 进步, 改善, 利用
[医] 改善, 好转, 进步"
hardware, [医]硬件，硬设备
replacement,n. 更换；复位；代替者；补充兵员
retail,"n. 零售
a. 零售的
vt. 零售, 详述, 传播
vi. 零售"
overhead,[网络] 制造费用；顶置空间；过顶球
visible,"a. 看得见的, 明显的, 显然的
n. 可见物"
tube,"n. 管, 软管, 隧道
vt. 把...装管, 使通过管子
[计] 管子"
home stager,无
decorate,v. 装饰
assist,"n. 帮助, 协助
vt. 帮助, 促进
vi. 协助, 参加"
impede,"vt. 妨碍, 阻碍, 阻止"
decoration,"n. 装饰, 装饰品"
flaw,"n. 缺点, 裂纹, 瑕疵, 一阵狂风
[化] 划痕; 裂缝; 裂纹"
assault,"n. 攻击, 袭击
vt. 袭击, 攻击
vi. 发动攻击"
increase,"n. 增加, 增进, 利益
vt. 增加, 加大
vi. 增加, 繁殖"
slightly,"adv. 些微地, 苗条地"
redecorate,v. 重新装饰
roomy,"a. 广阔的, 宽敞的, 宽大的"
annoy,"vt. 使恼怒, 骚扰"
clutter,"n. 杂乱
vt. 弄乱, 使凌乱"
recommendation,"n. 推荐, 介绍, 推荐信, 劝告
[经] 建议书"
redesign,再设计
within,[网络] 在预算之内
operate,"v. 操作, 运转, 动手术, 活动"
