alternative,"n.二中择一,可供选择的办法,事物adj.选择性的,二中择一的"
caring,
collapse,"n.倒塌,崩溃,失败,虚脱vi.倒塌,崩溃,瓦解,失败,病倒"
Confucian,
Confucianism,
democratic,"adj.民主的,民主主义的,民主政体的,平民的"
diverse,"adj.不同的,变化多的"
diversify,"v.使多样化,作多样性的投资"
embody,"vt.具体表达,使具体化,包含,收录"
enrich,"vt.使富足,使肥沃,装饰,加料于,浓缩"
enunciate,"v.阐明,清晰发言"
exemplify,"vt.例证,例示,作为...例子"
flexible,"adj.柔韧性,易曲的,灵活的,柔软的,能变形的,可通融的"
fundamental,"adj.基础的,基本的n.[pl.] 基本原则,基本原理"
grace,"n.优美,雅致,优雅 Grace 格雷斯(女子名)"
gracious,"adj.亲切的,高尚的"
harmonious,"adj.和谐的,协调的,和睦的,悦耳的"
harmony,"n.协调,融洽"
homogenize,vi.均质化vt.使均匀
hospitable,"adj.好客的,招待周到的"
humbly,adv.谦恭地
ideal,"n.理想adj.理想的,完美的,想象的,观念的,唯心论的"
identify,"vt.识别,鉴别,把...和...看成一样v.确定"
inspire,"vt.吸(气),鼓舞,感动,激发,启示,使生灵感,产生vi.吸入,赋予灵感"
intense,"adj.强烈的,剧烈的,热切的,热情的,激烈的"
intensity,"n.强烈,剧烈,强度 亮度"
leaning,"n.倾斜,倾向,爱好v.清洁,清洗"
non-ostentatiously,
permeate,"vt.弥漫,渗透,透过,充满vi.透入"
philosopher,"n.哲学家,哲人"
respectful,"adj.恭敬的,尊敬的,尊重人的,有礼貌的"
restraint,"n.抑制,制止,克制"
sacred,"adj.神的,宗教的,庄严的,神圣的"
sacrifice,"n.牺牲,献身,祭品,供奉v.牺牲,献出,献祭,供奉"
sameness,"n.同一,一致性,千篇一律,同一性"
secular,adj.长期的
self-discipline,
self-identified,
spiritual,adj.精神上的
stagnant,"adj.停滞的,迟钝的"
static,"adj.静态的,静力的 静电噪声"
statue,vt.以雕像装饰n.雕像
ultimate,"adj.最后的,最终的,根本的n.最终"
underlie,"vt.位于...之下,成为...的基础"
ventilate,"vt.使通风,给...装通风设备"
virtue,"n.德行,美德,贞操,优点,功效,效力,英勇"
virtuous,"adj.善良的,有道德的,贞洁的,有效力的"
wisdom,"n.智慧,明智的行为,学识,名言,贤人,至理名言"
at the expense of,
at issue,
be attuned to,
be compatible with,
equate ... with,
give oneself to,
in action,
incorporate sth. in sth.,
incorporate sth. into sth.,
incorporate sth. within sth.,
monopoly in sth.,
monopoly of sth.,
monopoly on sth.,
subordinate ... to ...,
adjustment,"n.调整,调节,调节器"
anecdote,"n.轶事,奇闻"
apply,"vt.申请,应用vi.申请,适用"
brew,"v.酿造,酝酿"
cleanse,v.纯净
concentrate,"v.集中,浓缩"
conduct,"n.行为,操行v.引导,管理,为人,传导"
continuity,"n.连续性,连贯性"
crystallize,v.明确
cupful,n.满杯
curiosity,n.好奇心
dilute,"v.冲淡,变淡,变弱,稀释adj.淡的,弱的,稀释的"
dispel,"vt.驱散,驱逐,使消散"
distraction,"n.娱乐,分心,分心的事物"
dominant,"adj.有统治权的,占优势的,支配的adj.[生物] 显性的"
enlightenment,"n.启迪,教化"
ensure,"vt.保证,担保,使安全,保证得到v.确保,确保,保证"
evaluation,"n.估价,评价,赋值"
evolve,"v.(使)发展,(使)进展,(使)进化"
exhaustion,"n.耗尽枯竭,疲惫,筋疲力尽,竭尽,详尽无遗的论述"
firewood,"n.木柴,柴火"
flavor,"n.情味,风味,滋味,香料vt.加味于"
fluidity,"n.流动性,流质,变移性,流度"
gratitude,n.感谢的心情
historical,"adj.历史(上)的,有关历史的"
inadvertently,adv.不注意地
indispensable,"n.不可缺少之物adj.不可缺少的,绝对必要的"
insistence,"n.坚持,坚决主张"
introspection,"n.内省,反省,自省"
liquor,"n.液体,汁,酒精饮料,[药]溶液vt.浸水vi.喝酒"
lust,"n.活力,繁殖力,强烈的性欲vi.强烈欲望,渴望,引起性冲动"
mainstream,n.主流
master,"n.主人,雇主,(男)教师,熟练技工,师傅,大师,硕士,<称呼>少爷adj.主人的,熟练的,高明的,主要的vt.征服,控制,精通"
maturity,"n.成热,完备,(票据)到期,成熟"
mentality,"n.智力,精神,心理,思想情况"
microcosm,n.微观世界
necessity,"n.必要性,需要,(常 pl.) 必需品"
oft-quoted,
oneness,"n.单一,唯一,统一"
optimize,vt.使最优化
overall,"adj.全部的,全面的"
pitcher,"n.(带柄和倾口的)大水罐,(棒球)投手"
practitioner,"n.从业者,开业者"
prefecture,"n.地方官的任期,辖区"
relieve,"vt.减轻,解除,援救,救济,换班"
restore,"vt.恢复,使回复,归还,交还,修复,重建"
sauce,"n.沙司,酱油,调味料vt.调味,使增加趣味"
spontaneously,"adv.自然地,本能地"
steep,"adj.陡峭的,险峻的,急剧升降的,不合理的n.悬崖,峭壁,浸渍,浸渍液v.浸,泡,沉浸"
transform,"vt.转换,改变,改造,使...变形vi.改变,转化,变换n.[数]变换(式),[语]转换"
ware,"n.陶器,器皿"
Zen,
be caught up in sth.,
be supposed to,
in advance,
regardless of,
rely on,
resort to sth.,
constantly,"adv.不变地,经常地,坚持不懈地"
downside,"n.底侧,下降趋势adj.底侧的"
entrepreneur,"n.<法>企业家,主办人"
exception,"n.除外,例外,反对,异议"
execute,"vt.执行,实行,完成,处死,制成,[律]经签名盖章等手续使(证书)生效"
laterally,
marketing,"n.行销,买卖"
modicum,"n.少量,一点点"
penchant,"n.(强烈的)倾向,趣味"
productive,"adj.生产性的,生产的,能产的,多产的"
propose,"vt.计划,建议,向...提议,求(婚)vi.打算,求婚"
span,"n.跨度,跨距,范围v.横越"
trait,"n.显著的特点,特性"
venture,"n.冒险,投机,风险v.冒险,冒昧,斗胆,胆敢(谦语)"
a hell of,
a slew of,
off course,
out to lunch,
run through,
sort of,
stick to,
tend to,
beneficial,"adj.有益的,受益的,[法律]有使用权的adj.有益的,得利的,[律]有使用权的"
bulk,"n.大小,体积,大批,大多数,散装vt.显得大,显得重要,"
cart,"n.大车,手推车vt.用车装载"
courteous,"adj.有礼貌的,谦恭的"
entrepreneurship,
forensic,"adj.法院的,适于法庭的,公开辩论的n.辩论术"
gig,n.旋转物v.乘轻便双轮马车
inventory,"n.详细目录,存货,财产清册,总量"
mentor,"n.[希神]门特(良师益友),贤明的顾问,导师,指导者"
mow,"n.干草堆,谷堆v.刈,扫除,收割庄稼,扫倒"
partnership,"n.合伙,合股,合伙企业,合伙契约,[体]队友关系,(双人项目的)配对"
patio,"n.天井,院子"
prep,"n.准备功课,预习"
puree,"n.菜肴的一种,浓汤v.(将菜,水果等)煮成浓汤,面包的一种"
reaction,"n.反应,反作用,反动(力)"
re-enactor,
remark,"n.备注,评论,注意,注释vt.评论,注意,谈及vi.谈论"
sanitize,v.清洁
self-sufficient,
signature,"n.签名,署名,信号"
specialty,n.专业
squeeze,"n.压榨,挤v.压榨,挤,挤榨"
supplement,"n.补遗,补充,附录,增刊v.补充"
supportive,
vineyard,n.葡萄园
wow,"n.叫声,<美俚>哄动一时的人物vi.发出叫声vt.使叫绝"
back and forth,
be struck by,
call the shots,
go into,
try one's hand at,
availability,"n.可用性,有效性,实用性"
awe,n.敬畏vt.敬畏
commute,"v.交换,抵偿,减刑,<电工>整流"
contend,"v.斗争,竞争,主张"
deplete,"vt.耗尽,使衰竭"
derive,vt.得自vi.起源
digitize,v.[计]将资料数字化
dwindle,v.缩小
dystopian,"adj.反面乌托邦的,反面假想国的 n.反面乌托邦的鼓吹者(或描写者)"
foil,"n.箔,金属薄片,[建]叶形片,烘托,衬托vt.衬托,阻止,挡开,挫败,贴箔于"
inadequate,"adj.不充分的,不适当的"
influx,n.流入
infrastructure,"n.下部构造,基础下部组织"
inhabitant,"n.居民,居住者"
jumpsuit,
mitigate,v.减轻
mobility,"n.活动性,灵活性,迁移率,机动性"
mortar,"n.臼,研钵,灰泥,迫击炮vt.用灰泥涂抹,用灰泥结合"
municipal,"adj.市政的,市立的,地方性的,地方自治的"
passer-by,
practicable,"adj.能实行的,行得通的,可以实行的"
practically,"adv.实际上,事实上,在实践上adv.几乎,简直"
proponent,"n.建议者,支持者,[律]提出认证遗嘱者"
radical,"adj.根本的,基本的,激进的n.激进分子"
relocate,v.重新部署
retrofit,"n.式样翻新,花样翻新"
savvy,"v.知道,了解n.机智,头脑,理解,悟性"
sewage,"n.下水道,污水v.用污水灌溉,装下水道于"
strain,"n.过度的疲劳,紧张,张力,应变vt.扭伤,损伤v.拉紧,扯紧,(使)紧张,尽力"
supplant,"vt.排挤掉,代替"
tag,"n.标签,鞋带、绳子等末端的金属物,垂下物,附属物,名称,标记符,陈词滥调,结束语vt.加标签于,紧随,添饰,起浑名,连接vi.紧随"
tariff,"n.关税,关税表,税则,(旅馆,饭店等的)价目表、价格表vt.课以关税"
urbanization,"n.都市化,文雅化"
