code,"n. 代码, 密码, 法规, 法典
vt. 把...编码
[计] 代码"
unwilling,"a. 不愿意的, 勉强的
[法] 不愿意的, 勉强的, 不服从的"
archaeology,[古] 考古学
unfortunate,"a. 不幸的, 不合适的, 不吉利的"
fairly,"adv. 美观地, 公平地, 相当地, 清楚地"
tremendous,"a. 巨大的, 非常的, 可怕的"
principle,"n. 原则, 原理, 主义
[化] 原理"
crime,"n. 犯罪, 罪行, 罪恶
[法] 犯罪, 罪, 罪恶"
commit,"vt. 委托(托付), 犯罪, 指派...作战, 使承担义务
[法] 犯, 做, 把...交托给"
satisfaction,"n. 满足, 满意, 快事, 赔偿, 赎罪, 报仇的机会
[经] 偿还, 赎回"
appetite,"n. 食欲, 欲望, 爱好
[医] 食欲"
mysterious,"a. 神秘的, 难解的, 不可思议的"
mental,"suf. 表示""行为的"""
substance,"n. 物质, 实质, 主旨, 资产, 本质, 牢固
[化] 物质"
sociologist,"n. 社会学家
[法] 社会学家"
anxious,"a. 忧虑的, 发愁的, 渴望的"
essential,"n. 要素, 要点, 本质
a. 必要的, 重要的, 本质的
[计] 本质冒险"
strength,"n. 力量, 实力, 强度, 浓度, 人数, 抵抗力
[化] 强度"
refinement,"n. 精致, 高尚, 精巧
[医] 精制, 精练"
sufficient,"a. 充分的, 足够的
[法] 充分的, 足够的"
naked,"a. 裸体的, 无装饰的, 无保护的, 赤贫的
[医] 裸露的"
rescue,"n. 援救, 解救, 营救
vt. 援救, 救出, 营救"
frustrate,"vt. 挫败, 击败, 破坏
a. 无益的, 挫败的, 挫折的"
factor,"n. 因素, 因数, 系数, 基因, 代理人
[计] 因式"
scratch,"n. 抓痕, 搔, 抓, 擦伤, 刮擦声, 乱写, 零分, 起跑线
vt. 搔, 抓, 挖出, 擦, 刮, 乱涂, 勾抹掉
vi. 搔, 抓, 发刮擦声, 勉强糊口
a. 碰巧的, 凑合的, 打草稿用的
[计] 擦除"
hurricane,"n. 飓风, 暴风, 暴风雨"
prey,"n. 被掠食者, 牺牲者
vi. 捕食"
block,"n. 街区, 木块, 石块, 块
vt. 阻塞, 封锁, 使成块状
[计] 块, 数据块"
entertainment,"n. 娱乐, 款待, 娱乐表演"
fore,prep. [诗歌用语]=before
opposite,"a. 相对的, 相反的, 对面的
prep. 对面
n. 对立面"
conduct,"n. 行为, 举动, 指导
vt. 为人, 指挥, 管理, 实施
vi. 领导, 传导, 指挥"
relief,"n. 减轻, 解除, 救济, 安慰, 调剂, 浮雕, 换班, (地势的)起伏
[医] 缓减, 减轻, 浮雕(绘画中)"
polar,"a. 两极的, 极地的, 正好相反的, 极性的
n. 极线, 极面"
dictation,"n. 听写, 口述, 命令"
meaty,"a. 肉的, 似肉的, 多肉的"
straightforward, 一直；直白
advanced,"a. 在前的, 高级的, 先进的, 年老的
[法] 预付的, 预支的, 垫付的"
contribute,"vt. 有助于, 捐助, 投稿
vi. 出力, 捐献, 投稿"
mechanic,"n. 机械工, 技工
a. 手工的"
assignment,"n. 分配, 功课, 任务, 转让, 归因, 陈述
[计] 赋值"
self-sufficient,无
separation,"n. 分离, 分居, 缺口, 退职
[化] 分离"
so-called,无
isolate,"vt. 使隔离, 使孤立, 使绝缘
n. 隔离种群"
neglect,"n. 疏忽, 忽略, 漏做
vt. 疏忽, 忽视, 不顾"
differ,"vi. 不一致, 不同
[机] 差异, 不同"
colleague,"n. 同事, 同僚"
