alert,"adj.提防的,警惕的n.警惕,警报"
fatal,"adj.致命的,重大的,命运注定的,不幸的,致命的,毁灭性的"
behalf,"n.为,利益"
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
collapse,"n.倒塌,崩溃,失败,虚脱vi.倒塌,崩溃,瓦解,失败,病倒"
negative,"n.否定,负数,底片adj.否定的,消极的,负的,阴性的vt.否定,拒绝(接受)"
obligation,"n.义务,职责,债务"
hostile,"adj.敌对的,敌方的n.敌对"
inferior,"adj.下等的,下级的,差的,次的,自卑的,劣等的"
formal,"adj.外形的,正式的,合礼仪的,形式的,整齐匀称的n.正式的社交活动"
launch,"n.下水,汽艇,发射,发行,投放市场vt.使(船)下水,掷(标枪等),发射(导弹、火箭等),开办,发动,发起vi.起飞,下水,投入,开始"
identical,"adj.同一的,同样的"
mechanism,"n.机械装置,机构,机制"
internal,"adj.内在的,国内的"
elaborate,"adj.精心制作的,详细阐述的,精细vt.精心制作,详细阐述v.详细描述"
expense,"n.费用,代价,损失,开支,费钱之物"
bulk,"n.大小,体积,大批,大多数,散装vt.显得大,显得重要,"
arbitrary,"adj.任意的,武断的,独裁的,专断的"
competition,"n.竞争,竞赛"
chip,"n.碎片,筹码v.削成碎片,碎裂 芯片"
stock,"n.树干,库存,股票,股份,托盘,祖先,血统,原料adj.股票的,普通的,常备的,存货的,繁殖用的vt.装把手于,进货,备有,放牧vi.出新芽,采购"
panic,"n.惊慌,恐慌,没有理由的"
peer,"n.同等的人,贵族vi.凝视,窥视vt.与...同等,封为贵族"
rarely,"adv.很少地,罕有地"
abandon,"vt.放弃,遗弃;n.放任,狂热"
complain,"v.抱怨,悲叹,控诉"
acknowledge,"vt.承认,答谢,报偿"
function,"n.官能,功能,作用,职责,典礼,仪式,[数]函数vi.(器官等)活动,运行,行使职责"
circuit,"n.电路,一圈,周游,巡回"
scandal,"n.丑行,丑闻,诽谤,耻辱,流言蜚语"
identify,"vt.识别,鉴别,把...和...看成一样v.确定"
conventional,"adj.惯例的,常规的,习俗的,传统的"
destruction,"n.破坏,毁灭"
emergency,"n.紧急情况,突然事件,非常时刻,紧急事件"
fantasy,"n.幻想,白日梦"
option,"n.选项,选择权,[经]买卖的特权"
notion,"n.概念,观念,想法,意见,打算,主张,(复数)<美语>小饰物"
jail,n.监狱vt.监禁
gaol,"n.(<英>=jail)监狱,拘留所vt.监禁"
bump,"n.撞击,肿块v.碰(伤),撞(破),颠簸"
heave,v.举起n.举起
sympathize,"vi.同情,共鸣,同感,同意,吊唁"
sympathise,vi.<主英> =sympathize
rare,"adj.稀罕的,杰出的,珍贵的,(肉类)半熟的adv.非常"
reflection,"n.反射,映象,倒影,反省,沉思,反映"
satisfactory,"adj.满意的,赎罪的"
superficial,"adj.表面的,肤浅的,浅薄的"
unusual,"adj.不平常的,与众不同的,不寻常的"
undertake,"vt.承担,担任,许诺,保证v.采取"
wage,n.[常pl.] 工资v.发动
treaty,"n.条约,谈判"
violate,"vt.违犯,亵渎(圣物),冒犯,干扰,违反,妨碍,侵犯,强暴"
accelerate,"v.加速,促进"
advocate,"n.提倡者,鼓吹者vt.提倡,鼓吹"
economical,"adj.节约的,经济的"
capable,"adj.有能力的,能干的,有可能的,可以...的"
budget,"n.预算vi.做预算,编入预算"
guarantee,"n.保证,保证书,担保,抵押品vt.保证,担保"
honor,"n.尊敬,敬意,荣誉,光荣vt.尊敬,给以荣誉"
honour,"n.尊敬,敬意,荣誉,光荣vt.尊敬,给以荣誉"
convince,"vt.使确信,使信服"
comprehensive,"adj.全面的,广泛的,能充分理解的,包容的"
deserve,"vt.应受,值得v.应受"
evaluate,"vt.评价,估计,求...的值v.评价"
fantastic,"adj.幻想的,奇异的,稀奇古怪的,荒谬的,空想的"
notify,v.通报
durable,"adj.持久的,耐用的"
moderate,"adj.中等的,适度的,适中的v.缓和"
frontier,"n.国境,边疆,边境"
illegal,"adj.违法的,不合规定的"
combat,"n.战斗,格斗v.战斗,搏斗,抗击"
invisible,"adj.看不见的,无形的"
mess,"n.混乱,脏乱v.弄乱"
