stair,"n.(阶梯的某)一级,楼梯"
at a time,
plain,"n.平原,草原adj.简单的,明白的,平常的,清晰的,普通的,朴素的adv.清楚地n.[计] 无格式"
no longer,
Troy,
beyond," prep.在(到)...较远的一边,超过,那一边adv.在远处n.远处"
Greek,
capture,"n.捕获,战利品vt.俘获,捕获,夺取"
wheel,"n.轮,车轮,轮子"
Trojan,
drag,"v.拖,拖曳,缓慢而费力地行动n.拖拉"
citizen,"n.市民,公民"
joke,"n.笑话,玩笑v.(和...)开玩笑"
enemy,"n.敌人,仇敌,[集合名词]敌军,[喻]大敌adj.敌人的,敌方的"
securely,"adv.安心地,安全地"
go to sleep,
including,vbl.包括
midnight,n.午夜
except for,
army,"n.陆军,军队,大群,大军"
darkness,"n.黑暗,漆黑"
seize,"v.抓住,逮住,夺取vt.没收,查封"
succeed,"vi.(～ in) 成功v.继...之后,继任,继承,取得成功"
fit,"n.突然发作,适合,痉挛,一阵adj.合适的,恰当的,健康的,,准备好的vt.适合,安装,使合身,使适应,使合格vi.适合,符合"
refuse,"vt.拒绝,谢绝n.废物,垃圾"
manage,"vi.处理,应付过去vt.管理,控制,操纵,维持,运用,搞成,设法,达成"
come on,
independent,"n.中立派,无党派者adj.独立自主的,不受约束的"
pole,"n.棒,柱,杆,竿,极,磁极,电极vt.用竿支撑,用棒推vi.撑篙 Pole 波兰人"
cormorant,"n.鸬鹚,贪婪的人adj.贪婪的"
elderly,"adj.过了中年的,稍老的"
control,"n.控制,支配,管理,调节,抑制,控制器,调节装置vt.控制,支配,管理(物价等),操纵,抑制"
raft,"n.筏,救生艇,橡皮船,大量vi.乘筏vt.筏运,制成筏"
underwater,"adj.在水下的,在水中的adv.在水下,在水线以下n.(海洋等)水面下的水"
up to,
require,"vt.需要,要求,命令"
rod,"n.杆,棒"
set off,
bamboo,n.竹子
reach,"n.延伸,区域,河段,范围,(车子前后轴的)联接杆,横风行驶vt.到达,达到,伸出,影响vi.达到,延伸,伸出手,传开"
so that,
swallow,"n.[鸟]燕子,吞咽,喉vt.咽,淹没,吞没,取消,忍受,轻信,压制,耗尽vi.吞下,咽下"
up and down,
bang,"n.重击,突然巨响v.发巨响,重击"
at night,
hang,"n.悬挂的方式,(动作的)暂停,中止vt.悬挂,附着,装饰,绞死,踌躇,使悬而未决,垂下vi.悬着,垂下,被绞死,悬而不决"
remove,"vt.移动,开除,移交vi.迁移,搬家n.移动,距离,班级,升级"
rest,"n.休息,静止,支持物,台,架,[音]休止符,其余,其他vi.休息,睡眠,静止,依靠,搁在,保持(状态),取决于vt.使休息,使静止,睡眠,依靠,搁在"
traditional,"adj.传统的,惯例的,口传的,传说的"
skill,"n.技能,,技巧,熟练,巧妙"
skin,"n.皮,皮肤,兽皮,皮毛,外皮,外壳v.长皮"
mention,"vt.提及,说起n.提及,说起v.论及,提及"
straight,"adj.直的,诚实的,正直的,率直的,整齐的adv.直,直接,一直"
situation,"n.情形,境遇,(建筑物等的)位置"
imagine,"vt.想象,设想"
from side to side,
opinion,"n.意见,看法,主张,判断,评价"
cute,"adj.可爱的,聪明的,伶俐的,装腔作势的"
grow up,
responsibility,"n.责任,职责"
according to,
death,"n.死,死亡,致死的原因,毁灭,屠杀"
care for,
respect,"n.尊敬,敬重,注意,考虑,尊重,关系,有关,敬意vt.尊敬,尊重,不防碍"
faithfully,"adv.忠诚地,如实地,切实遵守地"
in one's opinion,
mess,"n.混乱,脏乱v.弄乱"
fur,"n.毛皮,毛,软毛"
result,"n.结果,成效,计算结果vi.起因,由于,以...为结果,导致"
as a result,
bite,
what's more,
extremely,"adv.极端地,非常地"
unhappy,"adj.不幸的,不快乐的,不适当的"
clean out,
right now,
surprised,adj.感到惊讶的
shocked,"adj.震惊的,震撼的"
salary,n.薪水vt.给...加薪
certain,"adj.确定的,某一个,无疑的,必然的,可靠的 pron.某几个,某些"
goldfish,n.金鱼
right away,
apologize,"vi.道歉,辩白"
make a complaint,
wrong with,
be wrong with,
review,"vt.回顾,复习n.回顾,复习,评论"
not only ... but ...,
not only ... but also ...,
screen,"n.屏,银幕,筛子,掩蔽物,屏风vt.掩蔽,包庇,放映,拍摄,筛vi.拍电影"
recognize,"vt.认可,承认,公认,赏识vi.具结"
desktop,n.桌面;a.台式的
laptop,膝上型电脑
palmtop,掌上型电脑
tiny,"adj.很少的,微小的"
unaware,"adj.不知道的,没觉察到的"
unaware of,
be unaware of,
depend,"vi.依靠,依赖"
depend on,
common,"adj.共同的,公共的,公有的,普通的,庸俗的,伪劣的n.[复][总]平民,公有,普通,共通"
knowledge,"n.知识,学问,认识,知道,<古>学科"
common knowledge,
rarely,"adv.很少地,罕有地"
print,"n.版,印刷物,印迹,印章,印刷业,照片v.印刷,出版,印于,用印刷体写 [计]打印"
importantly,
operate,"v.操作,运转,开动,起作用,动手术,开刀n.[军]作军事行动"
aeroplane,n.飞机
spaceship,n.太空船
for the time being,
meaning,"n.意义,含意,意图,[逻]内涵adj.意味深长的"
command,"n.命令,掌握,司令部v.命令,指挥,克制,支配,博得,俯临"
CD-ROM,
DVD-ROM,
writing,"n.笔迹,作品,著述"
aware,"adj.知道的,明白的,意识到的"
order,"n.次序,顺序,正常(工作)状态,秩序,会议规则,命令,定购,定单vt.命令,定购,定制"
blank,"adj.空白的,空着的,失色的,没有表情的n.空白,<美> 表格"
supply,"n.补给,供给,供应品vt.补给,供给,提供,补充,代理vi.替代他人职务"
contact,"n.接触,联系vt.接触,联系"
reference,"n.提及,涉及,参考,参考书目,证明书(人),介绍信(人)"
quantity,"n.量,数量"
length,"n.长度,长,时间的长短,[语]音长"
seat,"n.座,座位,所在地,场所,席位vt.使坐下"
peak,"n.山顶,顶点,帽舌,(记录的)最高峰adj.最高的vi.到达最高点,消瘦,缩小vt.使竖起,使达到最高点"
court,"n.法院,庭院,朝廷,宫庭,球场,奉承,求爱,殷勤vt.向...献殷勤,追求,设法获得(他人的支持等),博得(喝彩),招致(失败、危险等)vi.求爱"
distance,"n.距离,远离,一长段时间,远方,远景,遥远,(时间的)间隔,(时日的)经过"
memory,"n.记忆,记忆力,回忆,存储(器),存储器 存储器,内存"
mind,"n.头脑,智力,精神,意见,情绪vi.介意,照顾,留心vt.注意,留意,专心于,照看,介意"
short-term,
long-term,
go wrong,
essential,"adj.本质的,实质的,基本的,提炼的,精华的n.本质,实质,要素,要点"
injure,"vt.损害,伤害v.伤害"
afterwards,"adv.然后,后来地"
angry with,
be angry with,
basic,
link,"n.链环,连结物,火把,链接vt.连结,联合,挽vi.连接起来"
method,n.方法
link method,
memorize,"v.[亦作memorise] 记住,记忆"
colourful,"adj.富色彩的,华美的"
mile,"n.英里,较大的距离"
playing card,
spider,"n.蜘蛛,设圈套者,三脚架"
dramatic,"adj.戏剧性的,生动的"
opening,"n.开,开放,开始,口子,穴,通路,空缺,机会adj.开始的,开幕的"
ceremony,"n.典礼,仪式,礼节,报幕员"
Olympic,
the Olympic Games,
wonder,"n.奇迹,惊奇,惊愕vt.对...感到惊讶,惊奇,想知道vi.惊讶,怀疑adj.非凡的,奇妙的"
goal,"n.目的,目标,守门员,球门,(球赛等的)得分"
mark,"n.标志,分数,痕迹,记号vt.做标记于,打分数,标志vi.作记号 Mark 马克(男子名)"
excuse,"vt.原谅,申辩,做为...的托辞,为...免去n.饶恕,致歉,理由,口实,借口,清借条,免去"
break down,
had better,
crime,"n.犯罪,犯罪行为,罪行,罪恶"
detective,n.侦探adj.侦探的
innocent,"adj.(～ of) 清白的,无罪的,天真的,无知的"
recent,"adj.新近的,近来的"
case,"n.事,病例,案例,情形,场合,讼案,容器,(语法)格"
purchase,"vt.买,购买n.买,购买"
safe,"n.保险箱,饭橱,菜橱,冷藏室adj.免受攻击的,安全的,可靠的,有把握的"
clue,n.线索
earring,"n.耳环,耳饰"
mud,
spotlessly,
deny,"v.否认,拒绝"
necklace,n.项链
proof,"n.证据,试验,考验,[印刷]校样adj.不能透入的,证明用的,防...的,有耐力的vt.检验,校对,使不被穿透"
conclusion,"n.结束,缔结,结论"
jump to conclusions,
admit,"v.容许,承认,接纳"
suspect,"n.嫌疑犯adj.令人怀疑的,不可信的,可疑的v.怀疑,猜想,对...有所觉察"
spotless,adj.没有污点的
break into,
insurance,"n.保险,保险单,保险业,保险费"
