a,"第一个字母 A; 一个; 第一的
art. [计] 累加器, 加法器, 地址, 振幅, 模拟, 区域, 面积, 汇编, 组件, 异步"
an,"suf. 表示; “碳水化合物的酐类”：dextran; “不饱和的碳化物”：tolan; 用于专有人、地名等后构成通常可兼作名词用的形容词表示“…时期的(人)”, “…地方的(人)”, “在…居住的(人)”, “在…出生的(人)”：American, Asian, Elizabethan, Victorian; 用于表示体制、学科等的词后及宗教或其他流派创始人的人名后构成可兼作名词的形容词或单词性的形容词或名词表示“精通…的(人)”, “带有…特征的(人)”, “属于…的(人)”, “信奉…的(人)”, “追随…的(人)”"
away,[网络] 方法；方式；一种方法
bag,Bachelor of Agriculture 农学士
bake,"vt. 烘焙, 烤
vi. 烤面包
n. 烘焙, 烤"
bike,"bike1
[baik]
[口语]
n.
自行车，脚踏车，单车
两轮机动车(泛指摩托车、轻便车等)，摩托车，机器脚踏车
机动脚踏两用车
(挽车赛马中的)单座两轮(轻便)马车(= sulky)
[美国俚语]摩托警
[澳大利亚俚语]淫妇，妓女
vt., vi.
骑自行车
骑摩托车(或轻骑等)：
I bike to work.
我骑摩托车去上班。
短语:
get off one's bike
[澳大利亚、新西兰口语]发火，生气，恼火；感情失去控制，激动；慌乱，手忙脚乱[常用于否定句]
get on one's bike
[英国俚语]
离开
着手干
On your bike!
[英国俚语]给我滚!滚开!
变形：
vt., vi.
biked
. biking
bike2
[baik]
[苏格兰和英格兰北部英语]
n.
黄蜂巢；野蜂巢
一窝黄蜂；一窝野蜂
人群；群[亦作 byke]
vi.
蜂拥，群集，汇拢[亦作 byke]"
blow a kiss,[网络] 飞吻；给一个飞吻；来个飞吻吧
boy,"n. 男孩
[法] 男孩, 少年, 儿子"
break,"n. 休息, 中断, 破裂处, 绝交, 破晓, 突变
vt. 打破, 弄破, 弄坏, 破坏, 违反, 打断, 削弱, 放弃
vi. 破碎, 决裂, 破晓, 突变, 变弱, 暂停
n. 分隔符
[计] 分隔符; 中断; DOS内部命令:设定扫描中断按键的时机"
catch,"v. 抓住；捕捉；捕获；接住
n. 接（球等）；总捕获量；扣拴物；扣件
adj. 有趣味的；设有圈套的
[网络] 赶上；捉住"
clock,"n. 时钟, 计时器, (袜子上的)绣花边花
vt. 绣花样, 记时, 记录
vi. 记录时间
[计] 时钟"
cow,"n. 母牛；【动】奶牛；肉牛；雌(象,鲸等)
v. 恐吓；威吓
[网络] 冒险北海道；牛郎织女；牛仔五分裤"
crazy,adj. 疯狂的；狂热的，着迷的
do,abbr. delivery order 提货单; digital output 数字输出; disbursing office 付款处; deferred ordinary (shares) 延期付息普通股票
don't,"short. do not
[网络] 不要；别；追上我"
do not,无
football,[网络] 足球；阿方索八世赐与马德里足球
go to school,上学
have,"vt. 有, 怀有, 拿, 进行
aux. 已经"
kiss,"n. 吻
v. 亲吻；接吻；轻拂；轻触
[网络] 因为是女子；简单原则(keep it simple and stupid)；亲亲"
policeman,"un. 警察
[网络] 警察大哥；你是警察；波丽士大人"
ride,"n. 骑马, 乘坐, 乘车, 搭便车
vt. 骑, 乘坐, 压迫, 控制
vi. 骑马, 乘车, 漂游"
school,"n. 学校, 鱼群, 门派, 学派
vt. 教育, 训练, 培养
vi. 成群地游"
street,"n. 街道
adj. 街道的
n. (Street)人名；(英、葡)斯特里特；(德)施特雷特"
take out,"na. 取出；带出(散步等)；除去(污点等)；取得(专卖权等)
[网络] 拿出；去掉；拿出来"
through,"adv. 通过；直达；彻底；自始至终
prep. 穿过；以；由于；贯穿
adj. 结束；全程的；直通的；（道路或路线）直通的
[网络] 透过；经过；穿越"
April,n. 四月
August,"adj. 威严的；令人敬畏的
n. 八月（简写为Aug）
n. (August)人名；(法、葡、西、俄、罗、英、德、瑞典、挪)奥古斯特"
autumn,"n. 秋天；成熟期；渐衰期，凋落期
adj. 秋天的，秋季的
n. (Autumn)人名；(英)奥特姆"
Canada,n. 加拿大
cold,"adj. 寒冷的；未热过的；已凉的；冷却的
n. 冷；寒冷；（尤指）低气温；感冒
adv. 突然；完全；毫无准备地
[网络] 伤风；好冷；你太令我扫兴了"
cool,"v. 冷却；冷静下来；镇静下来；冷淡下来
adj. 凉的；凉爽的；凉快的；使人感到凉爽的
n. 凉气；凉快的地方
[网络] 酷；太酷了；太棒了"
December,n. 十二月
February,n. 二月
how old, 几岁
in,"prep. 参与；参加；穿着；进入
adv. 进入；在内；上涨；在里面
n. 执政党；〈美口〉入口；门路；提携
adj. 流行的；时髦的
abbr. (=indium)【化】(铟)
[网络] 在……里面；输入端(inputs)；用"
January,n. 一月
June,n. 六月
March,"n. 三月, 进行, 行军, 步伐, 长途跋涉, 进行曲, 边界
vi. 进军, 前进, 交界
vt. 使行军, 使行进"
May,"n. 五月
aux. 愿能, 可以, 愿意"
Nice to meet you.,[网络] 很高兴见到你；很高兴认识你；见到你很高兴
November,n. 十一月
October,n. 十月
remember,"vt. 记得, 回忆起, 记住, 铭记, 纪念
vi. 记得"
season,"n. 季节, 时节, 当令期, 时期
vt. 给...调味, 使成熟, 使老练, 缓和
vi. 变干燥"
September,n. 九月
spring,"n. 春天, 弹簧, 跳跃, 弹性, 活力, 泉, 源泉
a. 春天的
vi. 跳, 弹跳, 涌出, 生长, 裂开, 高耸
vt. 使跳起, 使爆炸, 突然提出"
summer,"n. 夏季；全盛时期
vi. 避暑；过夏天
adj. 夏季的
n. (Summer)人名；(德)祖默；(英)萨默"
warm,"a. 暖和的, 暖的, 温暖的, 热烈的, 兴奋的, 激烈的, 多情的, 色情的
vt. 使温暖, 弄热, 使兴奋, 使充满仇恨
vi. 变暖和, 变温暖, 取暖, 激动, 同情, 爱好
n. 暖, 保暖物"
when,"conj. 考虑到；既然；当…时
adv. 什么时候，何时
pron. 那时；什么时侯
n. 时间"
where,na. 疑问代名词的 what 或关系代名词的 which: whereby
which,"pron. 哪一个, 那一个"
why,"adv. 为何；（反问，表示不必）何必；（说明理由）为什么
n. 原因；难解的问题
int. 嗨
[网络] 为什麽；为什么做；何故"
wind,"n. 风, 气息, 气味, 呼吸, 风声, 趋势, 空谈, 卷绕, 弯曲
vt. 使通风, 嗅出, 使喘气, 吹号角, 上发条, 缠绕, 包, 绞起, 吊起, 使弯曲, 使迂回
vi. 嗅出猎物, 吹响号角, 卷曲, 蜿蜒, 迂回, 缠绕"
winter,"n. 冬季；年岁；萧条期
vi. 过冬
adj. 冬天的；越冬的
n. (Winter)人名；(英、德、匈、罗、捷、西、芬、瑞典、法)温特"
ah,"abbr. 安时；〈外(=anno Hegirae)穆罕默德纪元
[网络] 夹圈；船舱后部；高度"
any,"a. 任何的
pron. 任何"
ball,"n. 球；球状物；踢出（或击出、投出）的一球；（投手投出的）坏球
v. 做成球状；使成团块；和（女性）交媾
[网络] 球类笔；精度球规；火球"
behind,"prep. 落后于；支持；晚于
adv. 在后地；在原处
n. 屁股"
class,"n. 阶级；班级；种类
vt. 分类；把…分等级
adj. 极好的
n. (Class)人名；(英、德)克拉斯"
curtain,"n. 帐, 幕, 窗帘
vt. 装帘子于, 遮蔽"
good idea, 好主意
idea,"n. 主意, 办法, 理想, 思想, 概念, 意见
[医] 观念, 思想"
in front of,在...前面
it,"n. 信息技术（全写为 information technology，对将电子处理程序及设备应用于存储和发送各类信息的研究和利用）
[网络] 信息技术(Information Technology)；它；资讯科技"
mm,"n. 英语字母表的第十三个字母；字母M(或m)所表示的读音；字母M(或m)的印刷(或书写)形式
adj. M(或m)的；第十三的"
on,suf. 表示“非酮(或氧基)化合物”：parathion; 表示：[生物学]“…子(指基本遗传成分)”; [物理学]“…子(指基本粒子或量子)”; [化学]表示“惰性气体”：neon
sir,[网络] 绝缘电阻；绝缘阻抗
teacher,"n. 教师；导师
n. (Teacher)人名；(英)蒂彻"
turn,"n. 转弯, 转动, 旋转, 翻转, 一圈, 顺次, 改动, 变化, 性格, 特色, 形状, 转折
vt. 使旋转, 转弯, 转动, 使转向, 驱赶, 阻挡, 兑换, 改写, 使作对, 绕过, 使流通
vi. 转动, 转弯, 转向, 翻转, 回转, 改变, 转身, 变成, 变质, 晕眩, 易脱手"
under,"prep. 在...之下, 低于
a. 下面的, 从属的
adv. 在下面"
wall,"n. 墙, 墙壁, 垣, 内壁, 分界物, 屏障
a. 墙的
vt. 给...建墙, 禁闭, 用墙围住
[计] 背景墙"
Well done!,"adj. 做的好
[网络] 全熟；干的好；做得好"
what about,adv. 怎么样，以为如何（提出建议或用以引出话题）
at,"prep. 朝；向；在（某处）；在（表示学习或工作地点）
abbr. (=astatine)【化】(=Air Transport)
[网络] 自动变速箱(Automatic Transmission)；奥地利(Austria)；砹"
British,"a. 英国的
n. 英国人, 英国英语"
coin,"n. 硬币, 金钱, 货币
vt. 铸币, 创造, 杜撰"
dinner,"n. 晚餐, 正餐, 宴会"
eighty,"n. 八十；八十岁；八十年代
adj. 八十的，八十个的；八十岁的
num. 八十"
fifty,"num. 五十
n. 五十几；五十年代
adj. 许多的
[网络] 半百；五十个；五十的"
forty,"n. 四十
adj. 四十的；四十个的"
has got,[网络] 有；拥有；过去完成时
his,"pron. 他的
n. (His)人名；(法)伊斯"
hole,"n. 孔, 洞, 穴, 漏洞
vt. 挖洞, 掘坑
vi. 进洞, 凿洞"
how much,多少?；什么价钱?多少钱?；到什么程度?
hundred,"n. 百, 百个东西
num. 百, 百个
a. 一百的, 许多的"
live,"a. 活的, 生动的, 精力充沛的, 实况转播的
vi. 活, 生存, 居住
vt. 过着, 度过, 经历
adv. 实况地"
London Zoo,[网络] 伦敦动物园；英国伦敦动物园；伦敦动物园的
look for,"寻找, 期待"
lunch,n. 午餐
minus,"n. 负号, 不足
a. 减的, 负的, 阴性的
prep. 减, 缺
[计] 负差"
money,"n. 金钱, 一笔款, 财富, 货币, 金额
[经] 货币, 金钱, 财产"
ninety,"n. 九十几；九十年代
num. 九十
[网络] 九十个；丶所谓爱情；九十的"
plus,"prep. 加上, 加, 外加
a. 正的, 附加的
n. 正号, 加号, 附加额, 正数, 增益
[计] 正差"
pocket,"n. 口袋, 钱袋, 钱, 容器
vt. 装...在口袋里, 隐藏, 抑制, 私吞, 搁置, 击...入袋
a. 袖珍的, 小型的, 压缩的, 金钱上的"
seventy,"n. 七十；七十个；七十岁；七十年代
adj. 七十的；七十个的；七十岁的
num. 七十"
shop,"n. 商店, 工厂, 车间
vi. 购物, 到处寻找
vt. 选购"
sixty,"n. 六十几；六十年代
num. 六十
[网络] 六十个；第六十；六十岁"
song,"n. 歌, 曲, 鸣声, 歌唱, 歌曲, 诗歌"
take,"vt. 拿, 取, 抓, 带领, 获得, 就座, 接受, 吃, 吸引, 采取, 乘, 需要, 花费
vi. 吃掉对方棋子, 抓住, 起作用, 依法获得财产
n. 拿, 取, 收成, 奏效"
thirty,"n. 三十年代
num. 三十
adj. 三十个的"
to,abbr. table of organization；technical operation 技术操作；traditional orthography 【语言学】传统正字法
