headache,"n. 头痛, 令人头痛之事
[医] 头痛"
toothache,"n. 牙痛
[医] 牙痛"
cold,"adj. 寒冷的；未热过的；已凉的；冷却的
n. 冷；寒冷；（尤指）低气温；感冒
adv. 突然；完全；毫无准备地
[网络] 伤风；好冷；你太令我扫兴了"
fever,"n. 发烧, 发热, 热病
[医] 发热, 热"
stomachache,"n. 胃痛
[医] 胃痛"
take some medicine, 服药；吃药
see the dentist,无
stay in bed, 呆在床上，卧床休息
should,"aux. 应该, 将要"
hurt,"n. 伤害, 创伤, 损害
v. 伤害, (使)伤心, 危害, 刺痛"
be careful,[网络] 小心；当心；注意
next time,"下次, 下次"
dig,"vt. 挖, 翻土, 发掘
vi. 挖掘
n. 挖掘
[计] 数字, 数位"
well,"adv. 好；很；大大地；对
n. 井；水井；楼梯井；电梯井道
int. 噢；啊；好啦；嗨
adj. 健康；身体好；状态良好；情况良好
v. 涌出；冒出；流出；溢出
short. we will；we shall
[网络] 好的"
them,"pron. 他们；它们；她们；指性别不详的人时
adj. 非标准用法
[网络] 他们的宾格；恐怖系统"
worry,"n. 担心, 烦恼, 忧虑, 苦恼, 撕咬
vt. 使烦恼, 使焦虑, 使苦恼, 困扰, 折磨, 撕咬
vi. 烦恼, 担心, 撕咬"
easy,"a. 容易的, 缓缓的, 舒适的, 从容的, 宽容的, 流畅的, 随便的, 自在的, 疲软的
adv. 容易地, 慢慢地"
turn left,"向左转,向左拐弯"
turn right,v. 向右转
go straight,"笔直走, 正直做人
[法] 改过自新"
across from,在...对面
street,"n. 街道
adj. 街道的
n. (Street)人名；(英、葡)斯特里特；(德)施特雷特"
corner,"n. 角落, 转角, 窘境
vt. 迫至一隅, 垄断, 使陷入绝境
vi. 相交成角, 垄断
[计] 边角"
traffic light,"[常作traffic lights][美国英语]交通管理色灯;红绿灯;交通信号[亦作stoplight,traffic signal,traffic control signal]"
bus stop,"na. 公共汽车站
[网络] 巴士站；公交车站；巴士路线查询"
find,"vt. 发现, 感到, 找到, 认为, 得到
vi. 裁决
n. 发现
[计] 查找; DOS外部命令:在指定的文件或从键盘输入的文本行中
寻找指定的字符串, 将符合条件的行或行数输出到标准输出设备上"
cross,"n. 十字架, 十字架形物件, 交叉, 十字标, 交叉路, 磨难, 杂交
a. 生气的, 交叉的, 相反的
v. 交叉, 横过, 越过
[计] 交叉, 十字标"
hamburger,"n. 汉堡(德国港口), 肉饼, 汉堡包, 纯精牛肉, 汉堡牛排"
please,"adv. 请
vt. 使高兴, 合...的心意, 取悦
vi. 使人满意, 讨好, 愿意, 敬请"
enough,"n. 充足, 够, 很多
a. 充足的, 足够
adv. 足够
interj. 够了"
not enough,[网络] 爱不够；不足；还远远不够
plenty of,许多的
too much,"太多, 太高"
healthy,"a. 健康的, 有益健康的, 卫生的
[医] 健康的"
unhealthy,a. 不健康的
chocolate,"n. 巧克力
a. 巧克力制的"
candy,"n. 糖果, 冰糖
vt. 用糖煮, 使结晶为砂糖
vi. 结晶为砂糖"
cheese,"n. 乳酪
[化] 干酪"
jelly,"n. 果冻, 果冻甜食, 胶状物
v. (使)结冻, (使)成胶状"
all,"pron. 一切；全部；大家；全都
adj. 一切；全；整个；全体
adv. 都；全部；全身；那么
n. 一切；全部；全体
[网络] 所有；所有的；全部的"
a lot of,许多的
yuck,"int. [美俚]啐（表示反感等, 等于yuk）"
from now on,从现在开始
only,"a. 唯一的, 仅有的, 最佳的
adv. 只有, 仅仅, 只能
conj. 但是, 不过"
cola,"n. 可乐饮料；一杯（或一罐、一瓶）可乐
abbr. 〈美(=Cost of Living adjustment)生活费用调节(指因生活费用上涨而给予的社会福利津贴)
[网络] 可乐树；考拉；可乐类饮料"
else,"a. 别的, 其他的
adv. 另外, 否则, 不然"
water,"n. 水, 雨水, 海水, 水位, 水面, 流水
vt. 给...浇水, 供以水, 注入水, 使湿
vi. 流泪, 流口水, 加水
a. 水的, 水上的, 水生的, 含水的"
warm,"a. 暖和的, 暖的, 温暖的, 热烈的, 兴奋的, 激烈的, 多情的, 色情的
vt. 使温暖, 弄热, 使兴奋, 使充满仇恨
vi. 变暖和, 变温暖, 取暖, 激动, 同情, 爱好
n. 暖, 保暖物"
cool,"v. 冷却；冷静下来；镇静下来；冷淡下来
adj. 凉的；凉爽的；凉快的；使人感到凉爽的
n. 凉气；凉快的地方
[网络] 酷；太酷了；太棒了"
wet,"n. 湿气, 潮湿, 水分, 雨天
a. 湿的, 潮的, 搞错的, 下雨的, 反对禁酒的
vi. 变湿
vt. 使...湿"
dry,"adj. 干的；口渴的；枯燥无味的；禁酒的
vt. 把…弄干
vi. 变干
n. 干涸
n. (Dry)人名；(法)德里"
clean,"adj. 洁净的；干净的；爱干净的；爱整洁的
v. 除去…的灰尘；使…干净；打扫；变干净
n. 打扫；清扫
adv. 完全地
[网络] 清洁；清洁的；清除"
dirty,"a. 肮脏的, 卑鄙的
vt. 弄脏
vi. 变脏"
tidy,"n. 椅子的背罩, 装杂物的容器
a. 整齐的, 有条理的
vt. 弄整齐, 收拾, 整理
vi. 整理, 收拾"
messy,"a. 散乱的, 污秽的, 麻烦的"
was,is或am的过去式
were,"short. we are
[网络] 是；过去式；的过去式"
trash,"n. 垃圾, 废物
vt. 丢弃"
museum,"n. 博物馆
[网络] 展览馆；博物院；美术馆"
yesterday,[网络] 昨天；昨日；一句
good,"adj. 好的；优良的；愉快的；虔诚的
n. 好处；善行；慷慨的行为
adv. 好
n. (Good)人名；(英)古德；(瑞典)戈德"
bad,"a. 坏的
n. 坏
adv. 坏地"
tasty,"a. 好吃的, 可口的"
yucky,"a. 令人讨厌的, 难以下咽的"
snowy,"a. 多雪的, 雪的, 被雪所覆盖着的, 下雪的"
spicy,"a. 香的, 多香料的, 辛辣的, 下流的"
Canada,n. 加拿大
Thailand,n. 泰国
food,"n. 食物, 养料
[医] 食物, 食品"
Here comes ...,[网络] 来了；来这里；日出
circus,"n. 马戏团, 马戏, 竞技场"
week,"n. 星期, 周"
month,"n. 月
[经] 月"
planted,vbl. 种植
plant,"n. 植物, 作物, 工厂, 树枝, 生长, 设施, 成套设备
vt. 种植, 栽培, 播种, 培养, 安置, 殖民于, 使位于
vi. 种植"
listened,v. 倾听( listen的过去式和过去分词 ); 留心听; 听信; （让对方注意）听着
listen,"vi. 听, 倾听, 听从
n. 听, 倾听"
watched,"vt. 注视, 注意（watch的过去式与过去分词形式）"
watch,"n. 观察, 手表, 看守, 守护, 监视, 值班人
vt. 看, 注视, 照顾, 看守, 守护, 监视
vi. 观看, 注视, 守侯"
helped,v. 帮助（help的过去分词）
help,"n. 帮忙, 帮助者, 补救办法, 有益的东西
vt. 帮助, 帮忙, 接济, 治疗, 款待
vi. 有用, 救命, 招待
[计] 帮助, 帮助程序; DOS外部命令: DOS命令的电子文件帮助程序"
washed,a. 洗过的
wash,"n. 洗, 洗涤, 冲洗, 洗的衣服, 冲积物, 洼地
vt. 洗, 洗涤, 洗清, 用水冲洗, 流过, 弄湿, 粉刷, 镀金属薄层于
vi. 洗涤, 洗澡, 被冲蚀, 漂浮"
painted,"a. 描画的, 着色的, 刷上油漆的, 涂脂抹粉的, 矫揉造作的"
paint,"n. 油漆, 颜料, 绘画作品, 涂漆
vt. 油漆, 绘, 画, 描绘, 装饰, 点缀
vi. 绘画, 涂漆"
cooked,"a. 精疲力竭的, 被揍得昏厥的, 未达到目的就完蛋的, 喝醉了的"
cook,"n. 厨子, 厨师
vt. 烹调, 煮饭, 加热
vi. 在煮着"
called,a. 被呼叫的
call,"n. 呼叫, 访问, 打电话, 号召, 召集, 要求
vt. 呼叫, 召集, 打电话
vi. 叫喊, 访问, 叫牌
[计] 调用; 呼叫; DOS内部命令:在批处理文件中调用另一个批处理文件"
did,do的过去式
do,abbr. delivery order 提货单; digital output 数字输出; disbursing office 付款处; deferred ordinary (shares) 延期付息普通股票
tree,"n. 树, 木料, 树状物
vt. 把...赶上树
[计] 树; DOS外部命令:显示指定磁盘驱动器的目录结构"
