abstract,"a. 抽象的, 深奥的
n. 摘要, 抽象概念
vt. 摘要, 提炼, 使抽象化
[计] 摘录; 摘要; 抽象"
abundance,"n. 丰富, 充足, 大量
[经] 丰富, 充裕"
abuse,"n. 滥用, 虐待, 恶习, 辱骂
vt. 滥用, 辱骂, 虐待"
baggage,"n. 行李
[经] 行李"
candidate,n. 候选人，候补者；应试者
canteen,"n. 水壶, 军中俱乐部, 临时流动餐馆, 小卖部"
capable,"a. 有能力的, 能的, 能干的"
capacity,"n. 容量, 能力, 才能, 资格
[计] 容量"
capital,"n. 首都, 大写字母, 资本
a. 首都的, 重要的"
data,"pl. 资料, 数据
[计] 数据; DOS内部命令:用于显示或设定系统的日期"
date,"n. 日期, 约会, 枣椰树
vt. 约会, 定日期
vi. 注明日期, 过时"
economy,[网络] 经济；电子经济
edition,"n. 版本, 版, 翻版"
facilitate,"vt. 使容易, 促进, 帮助
[法] 使容易, 使便利, 推进"
facilities,"n. 工具, 设施, 设备"
gamble,"n. 赌博, 冒险
v. 赌博, 孤注一掷"
gang,"n. 队, 群, 帮
vi. 成群结队, 结成一伙
vt. 使成群结队"
hairdresser,[网络] 理发师；发型师；美发师
identification,"n. 识别, 身份证明, 认同
[化] 鉴定; 鉴别; 鉴别法; 认证"
identify,"vt. 识别, 认为...等同于, 确定, 使参与
vi. 一致, 认同"
idiom,"n. 习语, 成语, 惯用语法, 方言"
idle,"a. 懒惰的, 闲散的, 停顿的, 空闲的, 无用的
vi. 无所事事, 闲散, 浪费, 空转
vt. 虚度, 使闲散, 使空转
n. 空转, 空闲时间
[计] 空闲时间"
jar,"n. 缸；坛子；（玻璃）罐子；广口瓶
v. 受震动而疼痛；（对…）产生不快的影响；使烦躁；（与…）不协调
[网络] 文件"
jealous,"a. 嫉妒的, 羡慕的, 留心的, 戒备的"
labour,"n. 劳动力，人工；分娩
vi. 劳动；分娩；费力地前进"
lack,"n. 缺乏, 无, 不足
vt. 缺乏, 短少, 不足, 需要
vi. 缺乏"
magnify,"vt. 放大, 扩大, 赞美, 夸大
vi. 有放大能力"
naive,"a. 天真的, 纯真的, 幼稚的"
overview,[网络] 超视图
pension,"n. 养老金, 退休金, 津贴, 年金, 抚恤金, 膳宿学校, 膳宿费
vt. 发给退休金, 用津贴拉拢"
perceive,"v. 感觉; 认识, 理解; 察觉到, 意识到, 注意到"
percent,"n. 每百中, 百分之..., (英)利息...厘的证券, (非正式)百分率
[医] 每百分, 百分数"
percentage,"n. 百分比, 比率, 部分, 可能性
[计] 百分比"
responsible,"a. 有责任的, 负责的, 责任重大的
[法] 应负责任的, 有责任的, 能履行责任的"
restore,[网络] 再储藏；恢复
restrain,[网络] 再紧张
setback,"na. 阻碍；延迟；〈非正式〉花费
[网络] 推迟；推迟，延缓；使退步"
severe,"a. 严格的, 尖锐的, 严肃的, 严重的, 严厉的, 朴素的
[法] 严厉的, 苛刻的, 严重的"
shabby,"a. 衣衫褴褛的, 低劣的, 破旧的, 吝啬的, 卑鄙的"
shallow,"n. 水浅的地方, 浅滩
a. 浅的, 肤浅的
v. (使)变浅"
yield,"n. 生产量, 投资收益
vt. 出产, 给予, 让出, 放弃, 使屈服
vi. 出产, 屈服, 投降, 倒塌"
youngster,"n. 小孩, 年轻人, 少年
[法] 儿童, 少年, 青年"
abandon,"vt. 放弃, 抛弃, 遗弃, 使屈从, 沉溺, 放纵
n. 放任, 无拘束, 狂热"
abnormal,"a. 反常的, 不规则的, 变态的, 畸形的
n. 畸形的人"
absorb,"vt. 吸收, 使全神贯注, 同化, 买进, 理解, 承受, 忍受, 承担
[医] 吸收"
bacteria,"pl. 细菌
[医] 细菌, [无芽胞]杆菌"
badminton,n. 羽毛球运动
cafeteria,"n. 自助餐厅
[经] 自助餐厅"
calculate,"v. 计算, 预测, 计划, 打算"
calendar,"n. 日历, 日程表
vt. 列入表中
[计] 日历"
campus,"n. 校园, 大学生活"
cancel,"n. 取消, 撤消, 盖销(邮票)
vt. 取消, 删去, 抵销, 盖销
vi. 相互抵销
[计] 作废"
damage,"n. 损害, 伤害
v. 损害"
damp,"氨苄西林,氨苄青霉素"
dash,"n. 冲撞, 破折号, 短跑
vi. 猛冲, 冲撞
vt. 泼溅, 使猛撞, 搀和, 使破灭, 使沮丧"
ease,"n. 安乐, 安逸, 悠闲
vt. 使安乐, 使安心, 减轻, 放松
vi. 减轻, 放松, 灵活地移动"
ecology,"n. 生态学, 社会生态学
[化] 生态学"
fabric,"n. 织物, 布, 结构, 构造, 建筑物
[经] 组织, 建筑物, 工厂"
fabulous,"a. 传说的, 寓言般的, 难以置信的"
gallery,"n. 走廊, 最高楼座, 画廊, 收集, 图库
[计] 图库"
habitat,"n. 栖息地, 居留地, 自生地, 聚集处
[医] 习生地, 产地, 生境, 栖所"
ideal,"n. 理想, 典范, 观念, 思想, 最后目标
a. 理想的, 完美的, 空想的, 观念的, 唯心论的"
idealism,"n. 唯心主义, 观念论, 唯心论, 理想主义"
identical,"a. 同一的, 恒等的, 完全相同的
[医] 同一的, 同等的"
jail,"n. 监牢, 监狱, 拘留所
vt. 监禁, 下狱"
jam,"n. 果酱, 拥塞之物, 堵塞, 困境
vt. 挤进, 使塞满, 混杂, 压碎, 使堵塞
vi. 堵塞, 轧住, 拥挤"
keen,"a. 锋利的, 敏锐的, 强烈的, 敏捷的, 热心的, 渴望的
n. 挽歌, 痛哭
v. 唱挽歌, 痛哭"
lab,[计] Visual dBASE标签文件
label,"n. 标签, 称号, 商标, 标志
vt. 贴标签于, 标注
[计] 标志; 标注; DOS外部命令:用于建立改变或删除磁盘卷标号"
magnet,"n. 磁铁, 有吸引力之人, 有吸引力之物
[化] 磁体"
magnificent,"a. 华丽的, 高尚的, 宏伟的"
naked,"a. 裸体的, 无装饰的, 无保护的, 赤贫的
[医] 裸露的"
overseas,"adv. 在海外，海外
adj. 海外的，国外的"
oversee,"vt. 监督；审查；俯瞰；偷看到, 无意中看到"
peer,"n. 同等的人, 匹敌, 贵族
vi. 凝视, 窥视, 费力地看, 隐现
vt. 与...同等, 封为贵族"
penalty,"n. 处罚, 刑罚, 罚款, 罚球, 报应, 不利结果, 妨碍
[经] 罚金(款), 违约金"
resort,vt. 使再分类
resource,"n. 资源, 财力, 办法, 策略, 急智, 消遣
[计] 资源"
response,"n. 反应, 回答, 响应
[计] 应答"
sequence,"n. 序列, 续发事件, 顺序, 连续
vt. 按顺序排好
[计] 顺序"
series,"n. 串联, 序列, 连续, 系列, 丛书, 套, 级数, 组
[计] 系列"
session,"n. 期间, 开庭期, 会议, 学期
[计] 会话, 对话, 会晤, 通用任务程序"
worship,"n. 崇拜, 礼拜, 尊敬
vi. 参加礼拜
vt. 崇拜, 尊敬"
wrap,"n. 外套, 围巾, 包裹物, 限制, 约束, 秘密, 换行
vt. 包装, 卷, 缠绕, 包, 裹, 覆盖, 遮蔽, 隐藏, 掩护
vi. 缠绕, 穿外衣, 包起来
[计] 换行"
academic,"a. 学院的, 学术的, 不切实际的
n. 大学生, 大学教师, 学者, 学会会员"
academy,"n. 学院, 院校, 学会"
access,"n. 通路, 入口, 接近, 进入, 使用权, 发作
vt. 访问, 存取, 接近, 使用
[计] 访问, 存取"
balance,[网络] 平衡；达到平衡
balcony,"n. 阳台, 戏院楼厅"
capture,[网络] 利益集团捕获
career,"n. 事业, 生涯, 成功
[法] 职业, 专业, 履历"
carve,"v. 雕刻, 切开"
cashier,"n. 出纳员
[经] 司库, 出纳员, 收支员"
dawn,"n. 破晓, 黎明
vi. 破晓"
deadline,"[计] 静线
[化] 安全界线"
dean,"n. 院长, 主持牧师
[法] 外交团长, 学院院长, 教务长"
effect,"n. 结果, 影响, 效果, 印象
vt. 实行, 引起, 完成
[计] 效果"
efficient,"comb.form 表示“效率高的”,“充分利用的”：cost-efficient,energy-efficient"
elaborate,"a. 精细的, 详尽的, 精心计划(或制作)的
vt. 详细地说明, 用心地制作, 发挥
vi. 变复杂, 作详细说明"
factor,"n. 因素, 因数, 系数, 基因, 代理人
[计] 因式"
faculty,"n. 才能, 能力, 全体教员, (大学的)系
[医] 能力, [大学]院系"
gap,"n. 缝隙, 缺口, 间断, 间距, 通用汇编程序
vt. 打开缺口, 造成缝隙
vi. 豁开
[计] 通用汇编程序, 图形应用程序, 间距"
garbage,"n. 垃圾, 废物
[计] 无用信息"
hall,[=hyperleucocytic acute lymphocytic leukemia]白细胞过多型急性淋巴细胞性白血病
halt,"n. 停止, 立定, 休息
vt. 使停止, 使立定
vi. 立定, 停止, 蹒跚, 踌躇, 有缺点
[计] 停止"
ignorance,"n. 无知, 愚味
[法] 无知, 不知情, 愚昧"
ignorant,"a. 无知识的, 不知道的, 由无知产生的
[法] 无知的, 愚昧的, 不知情的"
ignore,"vt. 不理睬, 忽视, 驳回, 忽略
[计] 忽略"
lag,[网络] 有负荷代理
maintain,"vt. 维持, 维修, 保持, 坚持, 供养, 主张
[化] 维修"
majesty,[网络] 权威；壮丽；威权
major,"n. 主修课, 成年人, 陆军少校
a. 主要的, 较多的, 大部分的, 成年的, 严重的
vi. 主修
[计] 主要, 主要刻度"
majority,"n. 多数, 大半
[计] 多数逻辑"
namely,"adv. 即, 就是, 换句话说"
overthrow,后撑后翻
performance,"n. 施行, 工作情况, 成绩, 行为, 表现, 演出
[电] 绩效, 性能"
period,"n. 时期, 节段, 节, 句点, 学时, 周期
a. 当时特有的, 过去某段时期的
interj. 就是这话, 就是这么回事"
periodical,期的，定期的，间歇的，循环的，断断续续的
permanent,"a. 永久的, 不变的, 固定的, 持久的
n. 烫发
[计] 永久的"
permission,"n. 许可, 允许
[计] 许可, 认可"
restrict,"vt. 限制, 限定, 约束
[医] 限制"
result,"n. 结果, 成绩, 答案
vi. 产生, 结果, 致使
[计] 结果"
resume,[网络] 恢复
shed,abbr. she had 她已经; she would 她可以
shelter,"n. 庇护所, 避难所, 庇护, 隐蔽处, 掩蔽
vt. 庇护, 保护, 隐匿
vi. 躲避"
shift,"n. 变化, 移动, 轮班, 手段, 应急办法, 移位
vt. 替换, 转移, 改变, 推卸, 变速
vi. 转换, 移动, 转变, 推托, 变速
[计] DOS内部命令:该命令可将批处理参数向左移动一个位置"
accommodate,"vt. 使适应, 调和, 通融, 容纳, 向...提供
vi. 适应"
accommodation,"n. 膳宿, 预订铺位, 适应性调节, 调和, 贷款
[医] 调节(眼); 适应"
accompany,"vt. 陪伴, 伴随, 补充, 为...伴奏
vi. 伴奏, 伴唱"
ban,全颅底平面
barbecue,"n. 烤肉
vt. 烤肉, 烧烤"
catalogue,型绿
category,"n. 种类, 类项
[计] 分类"
caution,"n. 小心, 慎重, 警示
vt. 警告
[计] 警告"
cease,"n. 停止
v. 停止, 终了"
celebrate,"v. 庆祝, 祝贺, 举行"
debate,"n. 辩论, 讨论
v. 争论, 辩论"
decade,"n. 十年, 十"
element,"n. 元件, 元素, 要素
[计] 部分; 成分; 单元; 码元; 元件; 元素; 单元"
elevate,"vt. 举起, 提拔, 鼓舞"
faint,"n. 昏厥, 昏倒
a. 模糊的, 微弱的, 无力的
vi. 昏倒, 变得微弱"
faith,"n. 信心, 信任, 忠实, 保证
[法] 信任, 信仰, 信念"
garment,"n. 衣服, 衣装, 外表"
gather,"n. 集合, 聚集
vi. 聚集, 集合, 渐增
vt. 使聚集, 搜集, 积聚"
hamper,"n. 食篮, 阻碍物, 食盒
vt. 阻碍, 使困累, 妨碍, 牵制"
handful,"n. 少数, 一把, 棘手事"
illegal,"a. 违法的, 不合规定的
[经] 非法的, 犯规的"
illiterate,"n. 文盲
a. 目不识丁的, 没受教育的"
illusion,"n. 幻影, 错觉, 幻想
[医] 错觉"
illustrate,"vt. 举例说明, 作图解, 阐明
vi. 举例说明"
jog,"n. 轻推, 轻撞, 慢跑
v. 轻推, (使)蹒跚行进, (使)慢跑"
joint,"n. 连接处, 接合, 关节
a. 共同的, 联合的, 连接的, 合办的
vt. 连接, 接合, 使有接头
vi. 贴合, 长节"
landlord,"n. 房东, 地主
[经] 业主, 地主, 房东"
landscape,地景
mall,n. 林荫路
manifest,"n. 载货单, 运货单, 旅客名单
a. 显然的, 明白的
vi. 显示, 出现
vt. 表明, 表现, 证明"
manipulate,"vt. 操纵, 利用, 操作, 巧妙地处理, 假造"
persevere,"vi. 坚持, 孜孜不倦, 不屈不挠, (辩论中)固执己见"
persist,"vi. 坚持, 固执, 持续, 坚称
[经] 持续"
persistence,"n. 固执, 坚持不懈, 持续(性), 存留(状态)
[电] 持久"
personality,"n. 个性, 人格, (团体、地方、国家)特有特性, 名人
[医] 人格; 个性"
retain,"vt. 保持, 保有, 留住, 记得, 付定金聘请
[经] 保留, 留存"
retreat,"n. 重新处理
[网络] 重新治疗；重新提出了"
reveal,"vt. 露出, 显示, 透露, 揭露, 泄露, (神)启示
n. 窗侧, 门侧"
shortage,"n. 不足, 缺乏
[化] 缺额"
shortly,"adv. 不久, 简短, 唐突地"
shrink,"n. 收缩, 萎缩, 回避
vi. 收缩, 退缩, 萎缩, 缩小, 回避
vt. 使收缩, 使缩小"
sigh,"n. 叹息
vi. 叹息, 渴望
vt. 叹息着说"
accomplish,"vt. 完成, 达到, 实现, 使完美"
accordingly,"adv. 相应地, 因此, 于是"
account,"n. 账户；解释；账目，账单；理由
vi. 解释；导致；报账
vt. 认为；把…视为"
bare,"a. 赤裸的, 缺少的, 无遮蔽的, 坦率的
vt. 使赤裸, 露出"
ceremony,"n. 典礼, 仪式, 礼节
[法] 典礼, 仪式"
certainty,"n. 确定, 确实的事情
[法] 确定, 肯定, 必然的事"
certificate,"n. 证书, 证明书
vt. 发给证明书, 用证书批准, 用证书证明"
chain,"n. 链条；链子；锁链；一系列
v. 用锁链拴住（或束缚、固定）
[网络] 连锁；一连串；项圈"
deceive,"v. 欺骗, 行骗"
decent,"a. 有分寸的, 得体的, 大方的"
declare,"v. 宣布, 声明, 申报, 断言"
embarrass,"vt. 使困窘, 使局促不安, 阻碍"
