guide,"n.领路人,导游者,向导,引导者,指南vt.指导,支配,管理,带领,操纵vi.任向导"
tour,"n.旅行,游历,旅游v.旅行,游历,巡回,漫游"
take part in,
pigeon,n.鸽子
reason,"n.理由,原因,动机,理智,前提vt.说服,推论,辩论vi.推论,劝说,思考"
creek,"n.小溪,小河,<主英>小港,小湾"
bund,"n.东亚各国之堤岸,码头,同盟"
grand,"adj.盛大的,豪华的,重大的,主要的,极重要的"
theatre,n.=theater
botanical garden,
oriental,"n.东方人(尤指中国人和日本人)adj.东方诸国的,亚洲的,东方的,(珍珠等)最优质的"
pearl,n.珍珠 Pearl 珀尔(女子名)
century,"n.世纪,百年,百个,板球中的一百分,百元(钞票)"
technology,"n.工艺,科技,技术"
sightseeing,n.观光
get on with,
famous for,
be famous for,
view,"n.景色,风景,观点,见解,观察,观看,意见,认为vt.观察,观看"
known as,
be known as,
paradise,n.天堂
therefore,"adv.因此,所以"
surprising,adj.令人惊讶的
district,"n.区域,地方,管区,行政区,(美国各州的)众议院选区"
Maglev,
state,"n.情形,状态,国家,政府,州adj.国家的,国有的,国营的,州的,正式的,典礼用的vt.声明,陈述,规定"
resort,"vi.求助,诉诸,采取(某种手段等),常去n.凭借,手段,常去之地,胜地"
observatory,"adj.天文台,气象台"
plaza,"n.广场,露天汽车停车场,购物中心"
cruise,"vi.巡游,巡航n.巡游,巡航"
floating,"adj.漂浮的,浮动的,移动的,流动的,不固定的"
think of,
take a look,
stupid,"adj.愚蠢的,麻木的,乏味的"
clown,"n.小丑,粗鲁愚蠢的人"
action,"n.动作,作用,战斗,行动,举动,行为,(戏剧或书中)的情节,(某一地区、领域或团体中)最能产生效果、最有趣、最有刺激性的活动vt.对...起诉"
action film,
robber,"n.强盗,盗贼"
hate,"vt.憎恨,恨,不愿,不喜欢n.憎恶,憎恨v.憎恨,讨厌,不愿"
adventure,"n.冒险,冒险的经历v.冒险"
princess,n.公主
prince,n.王子
duration,"n.持续时间,为期"
circus,"n.马戏团,杂技团,马戏场,杂技场"
full of,
laughter,"n.笑,笑声"
cowboy,"n.<美>牛仔,牧童,美国西部牧人"
diary,n.日记
pay,"n.薪水,工资v.支付,交纳,给予,有利,值得,合算"
pay for,
altogether,"adv.完全地,总而言之"
price,"n.价格,价钱,代价vt.给...定价,问...的价格,标明价格"
avenue,"n.林荫道,大街,方法,途径,路"
lane,"n.(乡间)小路,巷,里弄,狭窄的通道,航线"
bookshop,n.书店
route,"n.路线,路程,通道v.发送"
since,"adv.以后,后来,以前 prep.自从,自...以来 conj.自...以后,自...以来,因为,既然"
quite,"adv.相当,完全,十分,彻底"
quite a few,
machine,"n.机器,机械,机动车辆,机构,设计,机械般工作的人,(政党的)领导集团,核心组织vt.机器制造,用车床加工"
waiter,"n.侍者,服务员"
coach,"n.四轮大马车,长途汽车,教练v.训练,指导"
train,"n.火车,列车,行列,后果,顺序,长队,长袍(裙)拖地的部分,导火线vt.训练,培养,瞄准,(园艺)整枝vi.锻炼"
headmaster,"n.英国中小学校长,男舍监"
charge,"n.负荷,电荷,费用,主管,掌管,充电,充气,装料v.装满,控诉,责令,告诫,指示,加罪于,冲锋,收费"
in charge of,
field,"n.原野,旷野,领域,(一块)田地,牧场,域,战场,运动场vt.把(谷物等)暴晒于场上,使上场vi.担任场外队员adj.田间的,野生的,野外的,田赛的 扫描场"
tell the time,
key,"n.钥匙,关键,解答,(打字机等的)键,调子,对译本,(开钟表、发条的)栓,要害vt.调节...的音调,锁上,插上栓,提供线索vi.使用钥匙n.[乐]键,调,基调"
ring,"n.环,环形物,环状,铃声,声调,打电话,拳击场vt.包围,套住,按铃,敲钟vi.成环形,响,鸣,敲钟,回响,按铃"
key ring,
cable,"n.电缆,海底电报,缆,索v.打(海底)电报"
cable car,
fantastic,"adj.幻想的,奇异的,稀奇古怪的,荒谬的,空想的"
have a good time,
anything, pron.任何事
jeans,"n.斜纹布裤,牛仔裤"
myself," pron.我自己,我亲自,我本人"
kid,"n.哄骗,取笑,开玩笑,小孩,小山羊v.哄骗,取笑,开玩笑,欺骗"
fashion,"n.样子,方式,流行,风尚,时样vt.形成,造,作,把...塑造成,使适应,使适合,改革,改变"
super,"n.不重要的角色,冗员vt.用冷纱布贴(书背)vi.充当跑龙套的角色adj.上等的,特大的,特级的,十分的,过分的,极好的adv.非常 /n.上标/下标"
carpet,n.地毯
spot,"n.班点,污点,地点,场所,现场v.沾污,弄脏,侦察vt.认出,发现"
sweater,"n.厚运动衫,毛线衫"
V-neck,
neck,"n.脖子,颈,颈壮物"
check,"n.阻止,制止,控制,阻止物,支票,检讫的记号,饭馆的帐单vt.检查,制止,核对,寄存,托运vi.证明无误,核对无误,逐项相符,[象棋]将军"
stripe,"n.斑纹,条纹"
try on,
excuse,"vt.原谅,申辩,做为...的托辞,为...免去n.饶恕,致歉,理由,口实,借口,清借条,免去"
excuse me,
certainly,"adv.的确,(口语)当然,行"
changing room,
over there,
loose,"n.解放,放任,放纵adj.宽松的,不精确的,不牢固的,散漫的,自由的vt.释放,放枪,开船vi.变松,开火adv.松散地"
tight,"adj.紧的,绷紧的,紧密的,不漏水(不透气)的,由压迫产生的,困难的,吝啬的,严厉的adv.紧紧地"
medium,"n.媒体,方法,媒介adj.中间的,中等的,半生熟的"
learn from,
wife,n.妻子
long ago,
hut,"n.小屋,棚屋"
fairy,"n.仙女,精灵,<美俚>漂亮姑娘adj.仙女的"
hard-working,
although," conj.虽然,尽管"
earn,"vt.赚,挣得,获得v.赚得,获得"
gold,"n.黄金,金币adj.金的,金制的"
coin,n.硬币vt.铸造(硬币)
comfortable,adj.舒适的
reply,"n.答复,报复,答辩vi.答复,回击,报复,答辩vt.回答"
greedy,"adj.贪吃的,贪婪的,渴望的"
happiness,
forever,"adv.永远,永恒,永久,常常,始终"
disappear,"vi.消失,不见"
vote,"n.投票,选举,选票,选举权,表决,得票数vi.投票,选举vt.投票选举,投票决定,公认,<口>建议,使投票"
vote for,
give up,
