have,"vt. 有, 怀有, 拿, 进行
aux. 已经"
has,"v. 有；必须；取得；经受
auxv. 现在完成式；过去完成式；未来完成式；表示假设语气
n. 有钱人；(天然资源多的)富国；诈骗
[网络] 有着；现在完成时；孩之宝公司(Hasbro)"
had,[网络] 不是
dream,"vi. 梦想；做梦，梦见；想到
n. 梦想，愿望；梦
vt. 梦想；做梦；想到
adj. 梦的；理想的；不切实际的"
last night,昨晚
astronaut,"n. 太空旅行者, 宇航员
[法] 美国太空人"
am,"abbr. 调幅；振幅调制；议员（威尔士议会成员）
[网络] 调幅(amplitude modulation)；上午(a.m.)；是"
is,"v. 是
abbr. (=island；isle)岛；群岛
[网络] 冰岛；在；印度标准(Indian Standard)"
was,be的过去式
are,[网络] 一重
were, (we are 的常用口语形式)
spaceship,"[法] 太空船, 航天飞船"
space,[网络] 定下步调；按……的节奏；缤纷家居
star,"n. 星, 恒星, 星形物, 运气, 明星
vt. 以星状物装饰, 用星号标, 使成为明星
vi. 变成明星"
planet,"n. 行星, 命运星辰, 杰出的人, 重大影响的事"
air,"n. 空气；空中；天空；神态
v. 晾；播出；播送；晾干
[网络] 大气；执行环境(Adobe Integrated Runtime)；青空"
be afraid of,害怕
earth,[网络] 莉莎的天空
moon,"n. 月亮, 月球, 月光
vi. 闲荡
vt. 虚度"
yesterday,[网络] 昨日
come,"v. 来；来到；发生；成为
n. 精液；精子
int. 得啦
prep. （提及的时间）到来
[网络] 来吧；过来；前来"
came,come的过去式
give,"n. 弹性, 适应性
vt. 给, 授予, 供给, 产生, 发表, 付出, 献出, 让出
vi. 捐赠, 支持不住, 让步"
gave,give的过去式
eat,"v. 吃；吃饭；用餐
[网络] 食；喝；进食"
ate,"v. eat(吃)的过去式
[网络] 自动测试设备(Automatic Test Equipment)；自动化测试设备(Automated Test Equipment)；吃的过去式"
happen,vi. 发生；碰巧；偶然遇到
make,"vt. 制造, 安排, 创造, 构成, 使得, 产生, 造成, 整理, 布置, 引起, 到达, 进行
vi. 开始, 前进, 增大, 被制造, 被处理
n. 制造, 构造, 性情"
made,"comb.form 表示“…结构的”,“…制造的”：Well-made, precisison-made, factory-made, locally-made"
cough,"n. 咳嗽
vi. 咳嗽
vt. 咳出"
pat,"n. 轻拍
v. 轻拍
adv. 适时, 正好, 恰好, 毫不迟疑, 熟记地
a. 恰好的, 合适的, 熟练的, 坚定的, 人为的"
patted,"v. 轻拍( pat的过去式和过去分词 ); 拍成, 拍至; 表扬, 称赞（某人/自己）"
clean,"a. 干净的, 清白的, 简洁的
adv. 清洁地, 完全地
vt. 清理, 使干净, 出空
vi. 被搞干净
n. 打扫"
visit,"n. 拜访, 访问, 游览, 视察
vt. 拜访, 访问, 参观, 视察, 降临
vi. 访问, 参观, 闲谈"
go,[网络] 困觉；绿基色输出；格拉苏蒂
went,"v. 去，过去（go的过去式）
n. (Went)人名；(德、匈、荷)文特；(英)温特"
