buck,"n. 元, 雄鹿, 纨绔子弟, 鞍马, 培克(赌博时的庄家标志), 碱水, 自夸, 谈话
vi. 马背突然拱起, 反对, 吹牛, 闲聊
vt. 马背突然拱起将骑手摔下, 反对, 用碱水洗
a. 雄的"
plastic,[网络] -塑料
doorknob,门把捏手
leisurely,"a. 悠闲的, 从容的
adv. 从容地, 悠闲地"
lucrative,"a. 有利益的, 获利的, 合算的"
pain,"n. 痛苦, 疼痛, 辛苦
vt. 使痛苦, 痛苦
vi. 作痛, 疼"
panhandle,[网络] 盘形扶手
delivery,"n. 递送, 交付, 分娩, 交货, 引渡
[化] 交货额"
enthuse,"vt. 使充满热情, 使感兴趣, 使热心
vi. 热心"
inquire,未装订
responsible,"a. 有责任的, 负责的, 责任重大的
[法] 应负责任的, 有责任的, 能履行责任的"
insert,"n. 插入物
vt. 插入, 把(人造卫星)射入(轨道), 添写
vi. 附着
[计] 插入"
normally,"adv. 正规地, 合规则, 正常地"
ad,"n. 【网】打成平局后得分 = advantage. ad in (打成平局后)发球人得分
abbr. 〈外(=Anno Domini)公元
prep. 达；根据
[网络] 阿尔茨海默病(Alzheimer's disease)；活动目录(Active Directory)；广告(advertisement)"
inform,"身体好,竞技状态好"
porch,"n. 门廊, 走廊"
armload,n. 一抱之量
walk,"n. 走, 散步, 步行, 行走的路程, 竞走, 散步场所
vi. 走路, 步行, 处世
vt. 走过, 遛, 使走, 护送...走"
instruct,"vt. 教, 教育, 命令, 通知
[法] 托办, 指导, 指示"
unnaturally,adv. 故意地；违反习俗地；不合乎自然规律地
quaver,"vi. 发颤音, 颤抖
vt. 颤抖地说, 用颤声唱出
n. 颤抖, 颤声, 八分音符"
truckload,货车荷载
department store,"百货公司
[经] 百货商店"
dime,n. 10分硬币(美、加)
dime store,"n. 廉价商店, 折扣商店"
drugstore,"药房,杂货店"
grocery,"n. 食品杂货店, 食品杂货业"
stack,"n. 堆叠, 堆, 大量, 书库, 枪架, 烟囱, 堆积, 存贮栈
vt. 堆积, 堆满, 暗中对...做手脚
vi. 堆起
[计] 堆积, 堆栈"
band,[网络] B提供住宿及早餐；连接两个并列成份
rubber band,"橡皮圈
[化] 橡皮圈"
takeout,"na. 取出；带出(散步等)；除去(污点等)；取得(专卖权等)
[网络] 拿出；去掉；拿出来"
marvelous,"a. 令人惊异的, 了不起的, 不平常的"
marvellous,"a. 奇异的, 神奇的, 奇迹般的, 惊人的, 不可思议的, 绝妙的, 妙极的"
steak,"n. 牛排, 鱼排, 肉排"
awful,"a. 可怕的, 庄严的, 虔敬的"
sour,"a. 酸的, 酸臭的, 发酵的, 愠怒的, 讨厌的, 拙劣的, 不健全的
vi. 变酸, 发酵, 厌烦, 变坏
vt. 使变酸, 使失望
n. 酸味, 酸饮料"
eel,"n. 鳗鱼, 鳝鱼"
diplomacy,"n. 外交, 外交手腕, 交际手段
[法] 外交, 外交手腕, 权谋"
encouraging,"a. 鼓励的, 促进的"
dent,"n. 凹痕
vt. 使凹下, 削弱
vi. 塌陷"
reproduce,"vt. 复制；再生；生殖；使…在脑海中重现
vi. 复制；繁殖"
bodily,"a. 身体的
adv. 亲自"
snarl,"vi. 吼叫, 怒骂, 缠结
vt. 咆哮着说, 搞乱, 使缠结
n. 咆哮, 吼叫, 怒骂, 缠结, 混乱"
bonus,"n. 奖金, 红利
[经] 奖金, 红利, 额外补贴"
enable,"vt. 使能够
[计] 允许, 使能, 打开"
thoughtful,[网络] 有心
cash,"n. 现金
vt. 兑现"
activist,n. 激进主义分子
work force,"劳动力
[经] 劳动力"
claim,叫喊
competitive,"a. 竞争的
[经] 竞争的"
organizer,"n. 组织者, 编制者, 创立者, 组织导体
[医] 组织导体, 机化中心(胚)"
entitle,"vt. 给...权利, 取名为, 给予名称, 叫做
[法] 给...权利, 使有资格, 称呼"
mediation,"n. 调停, 调解, 中介
[医] 间介[作用], 居间[作用]"
party,"n. 宴会, 党, 政党, 团体, 当事人, 聚会
v. 举办聚会"
gradually,adv. 逐渐地
gradual,"a. 逐渐的, 渐增的
n. 弥撒升阶圣歌"
shrink,"n. 收缩, 萎缩, 回避
vi. 收缩, 退缩, 萎缩, 缩小, 回避
vt. 使收缩, 使缩小"
deadline,"[计] 静线
[化] 安全界线"
gasoline,"n. 汽油
[化] 汽油"
like, 类似…的；有…特征的
candy,[网络] 服务又分青少年
saintly,a. 圣洁的
volunteer,"n. 志愿者
a. 志愿的
v. 自愿"
station wagon,"旅行汽车,小型客车,客货两用车"
minimum,"a. 最小的, 最低的
n. 最小值
[计] 最小值"
minimum wage,[经] 最低工资
odd,"adj. 奇数的；古怪的；剩余的；临时的；零散的
n. 奇数；怪人；奇特的事物
n. (Odd)人名；(英、西、挪、瑞典)奥德"
goings-on,无
carton,"n. 硬纸盒, 纸板箱
[化] 卡纸"
curbside,n. 路边；靠近路缘的人行道部分
curb,"n. 抑制, 勒马绳, 边石
vt. 抑制, 束缚, 勒住"
enlist,"vt. 征募, 参与, 谋取
vi. 从军, 应募, 赞助"
trash,"n. 垃圾, 废物
vt. 丢弃"
pickup,"v. 拾起；探出；重新开始
[网络] 捡起；拿起；学会"
overhear,"vt. 无意中听到, 偷听"
finance,"n. 财政, 财务
vt. 供给...经费, 负担经费
vi. 筹措资金"
geez,[网络] 吉兹语；杰泽语；吉士语
rent,n. [口语]爸；妈
pull up,"v. 拔起；使…停下
[网络] 停车；上拉；阻止"
a piece of cake,轻松的事
know better than,不至于蠢到…
be at,"从事于,做"
make a dent,引起注意
make a dent in,"削弱,损害;初步完成…"
cut into,打断
have no business,无权〔不该〕(干某事)
settle for,满足于
settle one's account, 结帐
quite a while,[口语]很久；很长的一段时间；相当长的(一段)时间
draw attention to,"un. 促使…注意
[网络] 对……表示注意；吸引对……的注意；吸引注意力"
draw sb.'s attention to,[网络] 吸引某人的注意；引起某人注意某物；促使某人注意某事
for sale,"待售
[经] 出售, 待售"
for rent,"供出租
[经] 出租, 召租"
be done with,[口语]；做完，结束；(使用)完毕的；了结的；与…了结关系，不再同…打交道
may as well,"还是...好, 还不如, 不妨"
might as well,"还是...的好, 不妨"
could as well,不妨，不如(爽性…)
van,"n. 货车, 篷车, 先锋, 前驱, 前卫
vt. 用货车搬运
[计] 增值网"
horrify,"vt. 使恐惧, 使震惊"
tuition,"n. 学费, 讲授"
flee,"vt. 逃避, 逃跑, 逃走
vi. 逃, 消失"
cabinet,"n. 橱柜, 内阁
a. 内阁的, 细木工做的
[计] 机柜"
dusk,"n. 薄暮, 傍晚, 黄昏
a. 微暗的
v. (使)微暗"
senior,"n. 年长者, 资深者, 毕业班学生
a. 年长的, 高级的, 资深的"
angle,[网络] -角度
queue,"n. 辫子, 一队人, 队列
vt. 使排队, 将...梳成辫子
vi. 排队
[计] 队列"
protection,[网络] 保障
tutor,"n. 家庭教师, 导师, 助教, 监护人
vt. 当...的教师, 教, 指导, 约束, 克制
vi. 当家庭教师, 受家庭教师的指导"
considerable,"a. 相当的, 可观的, 重要的"
aspect,"n. 外观, 方面, 面貌, 方向
[医] 方面, 局面; 外观"
retail,"n. 零售
a. 零售的
vt. 零售, 详述, 传播
vi. 零售"
grateful,"a. 感谢的, 感激的, 令人快意的, 受欢迎的"
rarely,"adv. 很少地, 罕有地"
customary,"a. 习惯的, 惯常的
[经] 通常的, 习惯的"
deer,n. 鹿
romantic,"a. 浪漫的, 风流的, 传奇性的, 夸大的, 空想的, 浪漫派的"
turn,"n. 转弯, 转动, 旋转, 翻转, 一圈, 顺次, 改动, 变化, 性格, 特色, 形状, 转折
vt. 使旋转, 转弯, 转动, 使转向, 驱赶, 阻挡, 兑换, 改写, 使作对, 绕过, 使流通
vi. 转动, 转弯, 转向, 翻转, 回转, 改变, 转身, 变成, 变质, 晕眩, 易脱手"
currency,"n. 货币, 通货, 流通, 通用
[计] 货币, 货币型"
ecological,"a. 生态学的, 主张生态保护的
[法] 生态的, 生态学的"
ecology,"n. 生态学, 社会生态学
[化] 生态学"
excess,"n. 过度, 剩于, 超过, 超额
a. 过量的, 额外的"
reserve,[网络] 再服务
scarce,"a. 难得的, 稀罕的, 缺乏的"
wildlife,n.  野生动物<br />a.  野生动植物的
nutritious,"a. 滋养的, 营养的
[医] 有营养的"
mature,"a. 成熟的, 到期的, 充分考虑的
vt. 使成熟
vi. 成熟, 到期"
female,"n. 女性, 女人, 雌性动物
a. 女性的, 女子的"
conceive,"vt. 构思, 认为
vi. 怀孕"
fawn,"n. 小鹿
vi. 摇尾乞怜, 奉承"
timing,"n. 时间选择, 时间测定, 定时, 调速
[计] 定时器时钟"
region,"n. 区域, 地带, 地区, 领域, 范围, 区
[计] 区, 区域"
ample,"a. 大量的, 充足的, 丰富的"
resource,"n. 资源, 财力, 办法, 策略, 急智, 消遣
[计] 资源"
progress,"n. 进步, 发展, 前进
vi. 进步, 进行"
dependent,"adj. 取决于；依靠的；依赖的；有瘾的
n. 受赡养者；扈从；依存[从属]物
[网络] 从属的；因变量"
antler,n. 鹿角
