Sandra,n. 桑德拉（女子名）
Cox,"n. 舵手
v. 做舵手"
physics,"n. 物理学, 物理过程, 物理现象
[化] 物理; 物理学"
recent,"a. 最近的, 近代的, 最新的
[经] 最近的, 新进的"
perform,"vt. 进行, 履行, 完成, 执行, 表演
vi. 行动, 工作, 执行, 演出"
advise,"vt. 劝告, 给...出主意, 通知, 建议
vi. 提意见, 商量"
agree,"vi. 同意, 赞成, 应允, 适合
vt. 承认, 认定, 同意"
glue,"n. 胶, 粘性物
vt. 粘合, 胶合"
immediately,"adv. 立即，立刻；直接地
conj. 一…就"
glad,"adj. 高兴的；乐意的；令人高兴的；灿烂美丽的
vt. 使高兴
n. (Glad)人名；(塞、瑞典)格拉德；(英)格莱德；(法、挪)格拉"
ahead,"a. 领先的, 预先的, 向前的
adv. 领先, 预先, 向前, 胜于, 在前面, 在将来"
pancake,[网络] 班戟蛋糕；松饼；煎锅蛋糕
lemon,"n. 柠檬, 柠檬树, 柠檬色
[医] 柠檬"
pizza,n. 比萨饼
hate,"n. 憎恨, 恨, 厌恶
vt. 憎恨, 憎恶
vi. 仇恨"
either,"a. (两者之中)任一的, (两者之中)各一的
pron. (两者之中)任一
conj. 或, 要么"
comb,abbr. combination；combined；combining
Patrick,n. 帕特里克（男子名）
Grant,"n. 授予, 授予物, 允许
vt. 允许, 承认, 授与
[计] 授权命令"
pea,"n. 豌豆；豌豆粒
[网络] 珍珠港；珍珠配件类；珍珠打孔机"
pod,"n. 豆荚, (豆荚状的)保护性外壳, 扁豆形矿体
vt. 从豆荚中剥出
vi. 结豆荚"
copy,"n. 副本, 摹仿, 一册
v. 复印, 抄袭, 复制
[计] 副本; 复制; DOS内部命令:复制文件
将几个文件合并成一个文件, 以及将文件传至外设或在设备之间传送"
surprise,"n. 惊奇, 奇袭, 诧异
vt. 使惊奇, 撞见, 奇袭"
angrily,adv. 愤怒地
lend,"vt. 借, 贷款给, 增添, 提供, 出租
vi. 贷款"
cheat,"n. 欺骗, 作弊, 骗子
v. 欺骗, 逃脱, 骗取"
following,"n. 下列各项, 部下, 追随者
a. 下列的, 其次的"
gym,"n. +体育馆, 体育训练, 体育课, 体操"
embarrassed,a. 尴尬的；窘迫的
enemy,"n. 敌人, 仇敌, 敌军
a. 敌人的"
deal,"n. 交易, 协定, 数量, 买卖, 松木板
vi. 处理, 应付, 做生意
vt. 分配, 发牌, 给予
[计] 发牌"
someone,"na. 有人；某一个(人)；某人
[网络] 有一个人；某个人；有的人"
England,"n. 英格兰
[法] 英格兰, 英国"
knowledgeable,"a. 聪明的, 有知识的"
encourage,"vt. 鼓励, 支持, 激励
[法] 怂恿, 煽动, 助长"
discuss,"vt. 讨论, 论述
[医] 讨论, 辩论"
patient,"n. 病人, 承受者
a. 忍耐的, 容忍的, 有耐性的, 坚忍的"
piano,n. 钢琴
jeans,"n. 工装裤, 牛仔裤"
pleasure,"n. 快乐；希望；娱乐；令人高兴的事
vt. 使高兴；使满意
vi. 高兴；寻欢作乐"
local,"a. 地方性的, 当地的, 局部的, 乡土的, 本地的
n. 当地居民, 本地新闻, 局部
[计] 本地的; 局部"
geography,"n. 地理学, 地理
[医] 地理"
sometime,"a. 以前的, 某一时间的
adv. 改天, 来日"
painter,"n. 画家, 油漆匠
[机] 油漆匠, 喷漆匠"
timetable,n. 时间表
physical,"a. 身体的, 物质的, 自然的, 物理学的, 好色的
n. 体格检查"
runner,"n. 跑步者, 赛跑者, 送信人, 走私船, 操作者, 滑槽
[化] 碾碎机; 压碎机"
except,"vt. 除, 除外
vi. 反对
prep. 除了...之外, 若不是, 除非
conj. 只是"
tonight,"adv. 在今夜, 在今晚
n. 今夜, 今晚"
since,"prep. 自...以后, 自...以来
adv. 自那时以后
conj. 既然, 自...以后, 自...以来"
poor,"a. 贫穷的, 贫乏的, 不幸的, 可怜的, 拙劣的, 卑鄙的
[经] 低劣的, 不良的"
cough,"n. 咳嗽
vi. 咳嗽
vt. 咳出"
because,conj. 因为
seem,"vi. 象是, 似乎"
convenient,"a. 方便的, 合宜的
[法] 适当的, 合理而可行的, 方便的"
Lisa,n. 丽莎（女子名）
Bill,"n. 法案；账单；喙；海报
v. 开账单；把（某人或事物）宣传为…；宣布…将做某事
[网络] 比尔"
download,"[计] 下装, 卸载"
librarian,"n. 图书馆员, 图书管理员
[计] 程序库管理程序; 程序库生成程序"
suddenly,"adv. 突然, 意外, 忽然, 迅速, 即席作成, 即刻, 急速"
rush,"n. 匆促, 冲进, 急流, 灯心草
vi. 冲, 奔, 闯, 赶紧, 匆促行事, 涌现
vt. 使冲, 匆忙地做, 突袭, 飞跃, 用灯心草做
a. 紧急的"
into,"prep. 到…里；深入…之中；成为…状况；进入到…之内
n. (Into)人名；(芬、英)因托"
shout,"n. 呼喊, 喊声
vi. 呼喊, 喊叫, 嚷
vt. 高喊"
whisper,"n. 耳语, 密谈, 谣传, 沙沙声
vi. 耳语, 密谈, 沙沙地响
vt. 低声说"
quarter,"n. 季度；一刻钟；宿舍；四等份之一
v. 把…切成（或分成）四部分；给…提供食宿
[网络] 四分之一；宽大；宽恕"
recently,adv. 最近
southern,"adj. 南的；南方的
n. 南方人
n. (Southern)人名；(英)萨瑟恩"
tourist,"n. 观光客, 旅行者
a. 旅游的"
mine,"n. 矿, 矿藏, 地雷
vt. 挖掘, 开采, 在...布雷, 破坏
vi. 开矿, 埋设地雷
pron. 我的"
ocean,"n. 海洋, 广阔, 许多, 一大片
[法] 海洋, 海"
remind,"vt. 提醒, 使想起"
finally,"adv. 最后, 终于"
discussion,n. 讨论
celebrate,"v. 庆祝, 祝贺, 举行"
mid-,"n. 移动互联网装置（全写为 mobile Internet device，大小介于智能手机和平板电脑之间的掌上电脑，主要为个人提供互联网服务）
[网络] 移动互联网设备(Mobile Internet Device)；中；中间"
lunar,"a. 阴历的, 月的, 微亮的(指光)
[医] 月的, 银的"
round,"n. 圆, 圆形物, 巡回, 循环, 一轮, 一回合, 一局, 范围, 轮唱
a. 圆的, 球形的, 丰满的, 肥胖的, 完全的, 大概的, 完美的, 圆润的
prep. 围着, 附近, 绕过, 在...周围
adv. 围绕着, 在周围, 迂回地, 挨个, 朝反方向
vt. 弄圆, 使成圆形, 绕行, 完成, 围捕, 把...四舍五入
vi. 变圆, 发胖, 环行, 拐弯, 进展"
celebration,"n. 庆祝, 庆典"
however,"adv. 然而, 无论如何, 究竟怎样
conj. 然而, 可是"
thanksgiving,n. 感谢
wonder,"n. 惊奇；奇迹；惊愕
vi. 怀疑；想知道；惊讶
vt. 怀疑；惊奇；对…感到惊讶
adj. 奇妙的；非凡的
n. (Wonder)人名；(英)旺德"
memory,"n. 记忆, 记忆力, 回忆, 纪念, 存储
n. 内存
[计] 存储器, 内存, 查看内存实用程序"
past,"n. 过去；昔日；过去的事情；（某人）过去的经历（或事业）
prep. 超过；晚于；在…之后；在另一边
adv. 经过；逝去；从一侧到另一侧
adj. 过去的；昔日的；刚过去的；刚结束的
v. “pass”的过去分词
[网络] 越过；往事；过去式"
album,"n. 粘贴簿, 唱片套
[医] 白色物"
choose,"vt. 选择, 宁愿, 欲
vi. 作出选择, 愿意
[计] 选取"
collection,"n. 收集, 采集, (一批)收藏品, 募捐
[医] 收集; 收集品, 标本"
slide,"n. 降低；跌落；衰落；滑动
v. （使）滑行；（使）快捷而悄声地移动；逐渐降低；贬值
adj. 滑动的；不稳定的
[网络] 幻灯片；滑梯；滑落"
record,"n. 记录, 履历, 档案, 审判记录, 最高纪录, 唱片
vt. 记录, 记载, 标明, 将...录音
vi. 记录, 录音, 可被录音
a. 创纪录的
[计] 录制, 记录"
view,"n. 视野, 风景, 见解, 视力, 观看, 视图, 指望, 意图, 印象
vt. 看, 考虑, 视察, 查看, 估量
[计] 视图"
lively,"a. 活泼的, 鲜明的, 生动的"
birth,"n. 出生, 起源
[医] 生产, 分娩"
attend,"vt. 参加, 照料, 伴随
vi. 专心于, 照顾, 服侍, 出席"
touch,"n. 触觉, 碰, 触, 机灵, 轻触, 格调, 少许, 缺点, 弹力
vt. 接触, 触摸, 触及, 使接触, 达到, 涉及, 影响到, 使轻度受害, 感动
vi. 触摸, 接近, 涉及, 提到"
size,"n. 大小, 尺寸, 规模, 尺码, 能力, 浆料
vt. 上浆, 依大小排列
vi. 可比拟
a. 一定大小的, 一定尺寸的"
fit,"n. 适宜, 合身, 发作, 痉挛
a. 适宜的, 对的, 准备好的
vt. 适合, 安装, 使合身, 使适应, 使合格
vi. 适合, 符合, 合身
[计] 非特"
anyway,"adv. 无论如何, 至少"
style,"n. 风格, 时尚, 文体, 风度, 字体, 类型
vt. 称呼, (根据新款式)设计, 使合潮流
n. 风格, 样式
[计] 风格, 样式"
hug,"n. 紧抱, 拥抱
vt. 紧抱, 坚持, 使沾沾自喜"
turkey,"n. 火鸡, 无用的家伙, 土耳其"
meal,"n. 一餐, 一顿饭；膳食
vi. 进餐"
gathering,"n. 聚集, 集中, 采集
[化] 富集"
dessert,n. 餐后甜点
conversation,"n. 会话, 说话, 交谈
[法] 交谈, 社交, 性交"
thirteenth,"adj. 第十三的；十三分之一的
n. 第十三；十三分之一"
tape,"n. 带子, 录音带, 磁带, 窄带, 卷尺
vt. 以带子绑起, 测量, 录音
[计] 带"
post,"n. 柱, 杆, 准星, 邮件, 邮政, 标竿, 职位, 岗位, 哨所, 兵营
vt. 张帖, 邮递, 公布, 登入帐, 使熟悉, 布置
vi. 快速行进
adv. 急速地
[计] 记入; 登记, 上电自检"
yet,"adv. 还, 尚, 仍然, 已经, 然而
conj. 然而"
address,"n. 住址, 演说, 举止, 灵巧, 求爱
vt. 发表(演说或讲话), 对付, 写地址
[计] 地址, 寻址"
top,"n. 顶部, 顶端, 极点, 上面, 上部, 顶篷, 最高地位, 首位, 陀螺
a. 最高的, 顶上的, 头等的
vt. 盖, 加以顶, 高达, 超越
vi. 结束, 达到顶点, 高出
[计] TOP协议"
stamp,"n. 印, 邮票, 打印器, 戳子, 图章, 印花税票, 标志, 特征, 类型, 跺脚
vt. 盖章于, 顿足, 贴上邮票, 铭刻, 捣碎, 扑灭
vi. 捣碎, 跺脚"
postman,"n. 邮递员
[法] 邮递员, 理财法庭的高级律师"
fashion,"n. 流行, 风尚, 时样
vt. 形成, 造, 作"
balloon,"n. 气球
vt. 使成气球状
vi. 膨胀如气球, 激增"
candle,"n. 蜡烛
vt. 对着光检查"
deep,"a. 深的
adv. 深入地
n. 深渊, 深处"
breath,"n. 呼吸, 气息, 瞬间
[医] 呼气, 呵气, 口气, 呼吸"
blow,"v. 吹；刮；吹动；吹奏（哨子、乐器等）
n. （用手、武器等的）猛击；打击；挫折；吹
int. 表示厌烦
[网络] 美国毒枭；爆炸；吹气"
neighbourhood,"n. 邻接, 周围, 附近一带, 邻近, 邻居关系, 地区, 街道, 街坊, 四邻
[计] 邻域"
perfect,"n. 完成时
a. 完美的, 完好的, 理想的, 熟练的, 精确的, 完成式的
vt. 使完美, 修改, 使精通, 改善, 使熟练"
thirsty,"a. 口渴的, 渴望的, 干燥的"
complete,"a. 完全的, 十足的, 完成的
vt. 完成, 完工, 使圆满"
bakery,n. 面包店
biscuit,"n. 饼干
[化] 素坯; 饼干"
downtown,"n. 市中心区
a. 市中心的
adv. 往闹市区"
coffee,"n. 咖啡, 咖啡色
[医] 咖啡, 咖啡豆"
through,"adv. 通过；直达；彻底；自始至终
prep. 穿过；以；由于；贯穿
adj. 结束；全程的；直通的；（道路或路线）直通的
[网络] 透过；经过；穿越"
cherry,"n. 樱桃, 樱桃树, 樱桃色
[医] 樱桃"
sidewalk,un. 人行道
himself,pron. 他自己；他亲自，他本人
entrance,"n. 入口, 进入点, 入场, 入学, 进入, 开始(阶段), 就任
vt. 使出神, 使入迷
[计] 入口"
Michael,n. 迈克尔（男子名）
pond,"n. 池塘
v. 筑成池塘"
freeze,"vi. 冻结, 冷冻, 僵硬, 楞住
vt. 使结冰, 使冻住, 使呆住
n. 结冰, 凝固
[计] 冻结"
hockey,"n. 冰球, 曲棍球"
block,"n. 街区, 木块, 石块, 块
vt. 阻塞, 封锁, 使成块状
[计] 块, 数据块"
bank,"n. 银行；岸；库；河畔
v. 存款；把（钱）存入银行；（转弯时）倾斜飞行；堆积（某物）
[网络] 银行存款"
whole,"n. 全部, 全体, 整体, 完全之体系
a. 所有的, 完整的, 完全的, 纯粹的"
chat,"v. 聊天；交谈；闲谈；闲聊
n. 聊天；闲谈；闲聊；网上聊天
[网络] 谈谈；唠嗑的意思；雄师"
cost,"n. 代价, 价值, 费用
vi. 花费
vt. 使失去, 值, 使花费"
interview,"n. 面试；访谈；面谈；会谈
v. 面谈；访问；对（某人）进行面试（或面谈）；接受面试
[网络] 采访；去面试；我会采访了别人了"
tailor,"n. 裁缝, 成衣匠
vt. 缝制, 制作, 使适应
vi. 做裁缝"
fix,"vt. 使固定, 修理, 准备, 安装, 凝视, 牢记, 确定, 整理
vi. 固定, 注视, 确定
n. 困境, 方位, 维修, 贿赂"
sound,"n. 声音, 语音, 吵闹, 声调, 听力范围, 探条, 海峡
a. 健全的, 可靠的, 合理的, 健康的, 彻底的, 资金充实的
adv. 彻底地, 充分地
vi. 发出声音, 回响, 测深, 试探, 听起来
vt. 使发声, 宣告, 听诊, 测...深, 试探
[计] 声音"
enjoyable,"a. 可从中得到乐趣的, 令人愉快的"
treat,"n. 宴请, 款待
vt. 视为, 对待, 论述, 治疗, 款待
vi. 讨论, 谈判, 作东"
flu,"n. 流感；流行性感冒
[网络] 流行感冒；流感病毒；流行性感冒菌"
mile,"n. 英里, 很大距离
[机] 英里, 哩"
across,"prep. 越过, 穿过, 与...相交叉, 在...的对面
adv. 交叉, 到另一边, 在对面, 成十字"
might,"n. 力量, 权力
aux. 可能, 也许"
scientist,"n. 科学家
[医] 科学家"
grow,"vt. 种植, 使长满
vi. 生长, 变成, 发展"
engineer,"n. 工程师, 工兵
vt. 设计, 监造, 精明地处理, 策划"
page,"n. 页, 记录, 事件, 专栏, 男侍
vt. 标明...的页数, 翻...的书页, 分页排版, 呼叫, 侍候
vi. 翻书页, 侍侯
[计] 页; 页面"
yearbook,"[计] 年鉴, 年刊"
airplane,"n. 飞机
[机] 飞机"
pilot,"n. 飞行员, 领航员, 航船者, 导向器, 驾驶仪, 向导, 领导人
vt. 领航, 驾驶, 引导, 试用
a. 引导的, 控制的, 试点的
[计] 引导"
fear,"n. 恐怖, 害怕, 担心
v. 害怕, 恐惧, 为...担心, 敬畏"
height,"n. 高度, 海拔, 高地, 顶点
[化] 高度"
overcome,"vt. 战胜, 克服, 胜过
vi. 得胜"
model,"n. 模型, 模范, 模特儿
a. 模范的, 作模型用的
vi. 做模型, 做模特儿
vt. 使模仿, 塑造
[计] 模型"
advice,"n. 忠告, 劝告, 意见, 报道, 通知
[经] 通知书, 通知, 建议"
diamond,"n. 钻石, 菱形
[计] 菱形"
spell,"n. 符咒, 魅力, 轮值, 轮班, 工作时间, 一次发作
vt. 拼写, 拼成, 琢磨, 理解, 招致, 轮换, 迷住
vi. 轮换, 拼字"
number,"n. 数, 数字, 数目, 号码
vt. 数, 计算, 共计
vi. 计算, 报数
[计] 数字"
seventeen,"num. 十七, 十七个"
eighteen,"n. 十八，十八个
adj. 十八个的，十八的
num. 十八"
opposite,"a. 相对的, 相反的, 对面的
prep. 对面
n. 对立面"
Lucas,"n. 卢卡斯；【男名】男子名
[网络] 卢卡斯·菲尔利"
crop,"n. 农作物, 产量, 平头
vt. 收割, 修剪, 种植
vi. 收获
[计] 裁剪"
manager,"n. 经理, 管理员, 管理器
[计] 管理器"
business,"n. 生意, 事情, 业务, 商业, 商行, 职责
[经] 企业, 商业, 营业"
company,"n. 公司, 友伴, 交往, 连队, 朋友, 一群
vt. 陪伴
vi. 交往"
creative,"a. 有创造力的, 创作的, 产生的"
Alan,n. 艾伦（男子名）
goal,"n. 目标, 终点, 得分, 球门, 守门员
vi. 攻门, 射门得分"
ambition,"n. 野心, 志向"
fisherman,"n. 渔夫, 钓鱼者, 渔船"
policewoman,"n. 女警察
[法] 女警察"
artist,"n. 艺术家, 画家"
choice,"n. 选择, 精选品, 选择权
a. 精选的, 挑三拣四的, 上等的
[计] DOS内部命令:在批处理文件中
该命令用于提示用户作出选择, 决定批处理文件的流程"
path,"n. 路径, 小路, 道路, 途径, 路线, 轨道
[计] 路径; DOS内部命令:设定DOS读取程序的路径"
strict,"a. 严厉的, 绝对的, 详尽的, 严格的, 精确的
[法] 严格的, 精确的, 绝对的"
punish,"vt. 处罚, 惩罚, 严厉对待
vi. 惩罚"
Helen,"n. 海伦（女子名, 火把、光亮的之义）"
wise,"a. 明智的, 慎虑的, 聪明的, 博学的, 狡猾的, 机灵的
vi. 知道
vt. 教导, 告诉, 劝导
n. 方法, 方式
[计] 教育信息系统"
actor,"n. 男演员, 行动者
[医] 作用物, 反应物"
transportation,"n. 运输, 输送, 交通车辆
[经] 运转, 运输, 运输费"
hometown,[网络] 当地的；故乡
Britain,"n. 不列颠（包括英格兰、苏格兰及威尔士）
[网络] 英国；大不列颠；不列颠岛"
seldom,"a. 不常的, 稀少的
adv. 很少, 不常"
rapid,"a. 迅速的, 飞快的, 急促的, 陡的
n. 急流"
steam,"n. 蒸汽, 精力
a. 蒸汽的
vi. 蒸发, 行驶, 发怒
vt. 蒸, 煮, 散发"
engine,"n. 引擎, 发动机, 机车
vt. 安装发动机于"
wheel,"n. 轮子, 车轮, 轮, 方向盘, 旋转, 机构, 重要人物
vt. 使旋转, 转动, 使转向
vi. 旋转, 转弯, 盘旋"
born,"v. 出世（bear的过去分词）
adj. 天生的
n. (Born)人名；(柬)邦；(英、西、俄、捷、德、瑞典、匈)博恩"
passenger,"n. 乘客, 旅客
[经] 乘客, 旅客"
railway,"n. 铁路, 轨道
[经] 铁路"
most,"n. 最多, 最大
a. 大多数的, 几乎全部的, 最多的
adv. 最, 最多, 极其"
station,"n. 车站, 站, 局, 驻地, 位置, 身分, 地位
vt. 安置, 配置, 驻扎
[计] 站"
easily,"adv. 容易地, 轻易地, 流利地"
standard,"n. 标准, 规格, 旗, 军旗, 本位
a. 标准的, 合规格的
[计] 标准"
speed,"vi. 超速，加速；加速，迅速前行；兴隆
n. 速度，速率；迅速，快速；昌盛，繁荣
vt. 加快…的速度；使成功，使繁荣
n. (Speed)人名；(英)斯皮德"
per,abbr. period；person；percentile
Jeremy,n. 杰里米（男子名）
wing,"n. 翅膀, 翼, 机翼, 派别
vt. 给...装上翼, 飞过, 使飞, 空运, 增加...速度
vi. 飞行"
pull,"vt. 拉, 拖, 拔, 牵, 撕开, 吸引
vi. 拉, 拖, 拔, 有吸引力
n. 拉, 拖, 拔, 拉力, 牵引力, 划船, 吸引"
cart,"n. 手推车；（两轮或四轮）运货马车；手拉车
v. 用马车运送；用车装运；用手提（笨重物品）；强行带走
[网络] 纸盒装系列；卡地亚；卡提斯"
skateboard,n. 溜冰板
able,"suf. [附在动词或名词后构成形容词] 表示：“能…的,会…的”：durable; “可以…的”：drinkable; “具有…特性的”：fashionable; “有助于…的”,“倾向于…的”：peaceable; “易于…的”：breakable"
power,"n. 力, 体力, 力量, 势力, 动力, 权力, 强国, 乘方, 强度, 幂, 功率
vt. 使...有力量, 供以动力, 激励
[计] 乘幂; DOS外部命令:能控制许多电池电源计算机上的电源管理特性"
appear,"v. 出现；显现；呈现；出版
linkv. 似乎；显得；看来
[网络] 显露；露面；看起来"
machine,"n. 机械，机器；机构；机械般工作的人
vt. 用机器制造
n. (Machine)人名；(意)马基内"
space,"n. 位置, 空间, 距离, 太空, 空白, 间隔, (期刊等的)篇幅
vt. 隔开, 分隔
vi. 留间隔
[计] 空白, 空格校验"
