opera,n. 歌剧
band,[网络] B提供住宿及早餐；连接两个并列成份
performance,"n. 施行, 工作情况, 成绩, 行为, 表现, 演出
[电] 绩效, 性能"
exhibition,"n. 表现, 展览会, 展览品
[医] 投药, 展览, 展出"
classical,"古典的,标准的,典型的"
jazz,"n. 爵士乐, 喧闹
a. 爵士乐的, 喧吵的
vi. 演奏爵士乐, 跳爵士舞, 游荡
vt. 奏爵士乐, 使活泼"
drama,"n. 戏剧, 戏剧艺术"
comedy,"n. 喜剧, 有趣的事情"
calligraphy,"n. 笔迹, 书法"
performer,"n. 表演者, 执行者, 完成者
[法] 执行者, 履行者, 实行者"
talented,"a. 天资高的, 有才能的"
professional,"n. 专业人才
a. 专业的, 职业的"
component,"n. 元件, 组件, 成分
a. 组成的, 构成的
[计] 组件"
stage,"n. 阶段, 舞台, 场所, 戏剧, 站, 驿站, 级, 层, 脚手架
vt. 上演, 表演, 筹划
vi. 适于上演, 乘驿车旅行"
costume,"n. 装束, 服装"
shade,"n. 荫, 阴暗, 遮光物, 灯罩, 帘, 浓淡, 微量, 底纹
vi. 渐变
vt. 使阴暗, 使渐变, 遮蔽, 微减
[计] 底纹"
atmosphere,"n. 大气, 空气, 气氛
[医] 大气; 大气压"
monthly,"n. 月刊
a. 每月的, 每月一次的"
uplifting,"a. 令人振奋的; 使人开心的
v. 举起(uplift的现在分词)"
masterpiece,杰作
figure,"n. 数字；人物；图形；价格；（人的）体形；画像
vi. 计算；出现；扮演角色
vt. 计算；认为；描绘；象征"
starry,"a. 星光照耀的, 多星的, 星形的, 明亮的"
mentally,"adv. 心理上, 精神上, 智力上
[法] 精神上, 智力上"
massive,"a. 大而重的, 宽大的, 宏伟的
[医] 大块的, 整块的, 大量的"
beneath,"prep. 在...下方
adv. 在...下方"
affect,"vt. 影响, 感动, 假装, 模仿, 爱好, 倾向于
n. 自觉感情"
drug,"n. 药, 麻药, 麻醉药
vi. 吸毒
vt. 使服麻醉药, 使麻木"
spot,"n. 污点, 地点, 斑点, 点, 娱乐场所, 处境, 少量
a. 当场的, 现场的, 现货买卖的, 现金交易的, 抽样的
vt. 点缀, 玷污, 认出, 准确定...的位, 用灯光照射
vi. 玷污, (从空中)侦察敌方目标"
failure,[化] 事故; 失效
scream,"n. 尖叫声
vi. 尖叫, 大笑, 尖啸, 令人震惊
vt. 尖叫着说, 大叫大嚷着要求"
striking,"a. 醒目的, 惊人的, 打击的, 罢工的
[法] 罢工的, 罢市的, 罢课的"
let out a scream,无
viewer,"n. 观察者, 看电视者, 视察员, 观察器
[化] 指示器"
burning,"a. 燃烧的, 象燃烧一样的
n. 烧, 燃烧"
cause,"n. 原因；事业；病因；理由
v. 导致；使；引起；产生"
empire,"n. 帝国, 帝权"
scene,"n. 场, 情景, 镜头, 发生地点, 道具, 布景, 景色
[化] 现场"
mysterious,"a. 神秘的, 难解的, 不可思议的"
visual,"a. 视觉的
[医] 视觉的, 视力的, 视觉性记忆优势者"
reaction,"n. 反应, 反作用, 反动
[医] 反应"
female,"n. 女性, 女人, 雌性动物
a. 女性的, 女子的"
male,"n. 男人, 雄性动物
a. 男性的, 雄性的, 有力的"
mask,"n. 面具, 假面具, 掩饰, 石膏面模
vt. 戴面具, 掩饰, 使模糊
vi. 化装, 戴面具, 掩饰, 参加化装舞会
[计] 屏蔽; 掩码"
