meet,"n.会,集会adj.适宜的,合适的vt.遇见,(迎)接,与(某人目光)相遇,(赴约)和...会面,(经介绍)与...相识,对付vi.相遇,接触"
circle,"n.圆周,圆形物,派系,循环v.围,环绕 盘旋"
square,"n.正方形,广场,平方,直角尺adj.正方形的,四方的,直角的,正直的,公平的,结清的,平方的,彻底的adv.成直角地,正直地,公平地,坚定地v.使成方形,弄平,使直,与...一致,符合,自乘,结算"
line,"n.绳,索,线路,航线,诗句vt.排成一行,顺...排列,划线于,使有线条,使起皱纹vi.排队"
dot,"n.点,圆点,园点vt.在...上打点"
funny,"adj.有趣的,好笑的,滑稽的,奇异的,古怪的n.滑稽人物"
strong,"adj.强,强壮的,坚固的,浓的,强烈的,强大的,强的,强硬的"
small,"adj.小的,少的"
mouse,"n.鼠,耗子v.搜寻"
these,adj.pron.这些
flower,"n.花,开花的植物,花卉,精华,盛时vi.开花,旺盛,成熟vt.用花装饰,使开花"
children,"n.(pl.)孩子,孩子们"
those,adj.pron.那些
egg,"n.蛋,鸡蛋,卵v.怂恿,怂恿"
tree,"n.树,木料,树状物vt.赶上树n.[计] 显示驱动器的子目录结构vi.爬上树,逃上树"
grass,n.草
sheep,"n.羊,绵羊,羞答答的人,胆小鬼,信徒"
noodle,"n.面条(常用复数),笨蛋,傻瓜"
noodles,
hungry,"adj.饥饿的,渴望的,荒年的,不毛的"
dumpling,"n.面团布丁,团子"
milk,"n.乳,牛奶v.挤(奶)"
bread,"n.面包,生计"
rice,"n.稻,米"
biscuit,"n.饼干,小点心"
turn,"n.转动,旋转,转变方向,轮流,时机,(一)回,倾向,癖性v.(使)转动,翻转,扭转,(使)变质,超过(年龄,数量等),车(成)"
right,"n.正义,公正,正确,权利,右边,右派adj.正当的,正确的,对的,合适的,恰当的,健康的,健全的,正面的adv.正当地,正确地,一直地,直接地,完全地,彻底地,在右边"
left,"adj.左边的,左倾的,左侧的,左派的,左翼的adv.在左面n.左,左边,左派 vbl.leave的过去式和过去分词"
we, pron.我们
policemen,n.pl.警察
policeman,n.警察
up,"adv.向上,到(较高的地方,北方),起来,起床 prep.向上,在上,沿adj.向上的,上行的"
down,"adj.向下的adv.向下,在下面,下去,降下 prep.往下,沿着n.绒毛,软毛,开阔的高地"
whose," pron.谁的,那(些)人的"
wallet,"n.皮夹,钱夹,钓鱼带"
bag,"n.袋子,猎获物"
scarf,"n.围巾,头巾领巾,嵌接,嵌接处,切口v.围(围巾),披(头巾)嵌接"
key,"n.钥匙,关键,解答,(打字机等的)键,调子,对译本,(开钟表、发条的)栓,要害vt.调节...的音调,锁上,插上栓,提供线索vi.使用钥匙n.[乐]键,调,基调"
hat,n.帽子vt.戴帽子
mobile phone,
