stamp,"n. 印, 邮票, 打印器, 戳子, 图章, 印花税票, 标志, 特征, 类型, 跺脚
vt. 盖章于, 顿足, 贴上邮票, 铭刻, 捣碎, 扑灭
vi. 捣碎, 跺脚"
act,[计] Microsoft office助手文件
action,"n. 行动, 活动, 动作, 作用, 战斗, 行为, 诉讼
vt. 对...起诉
[计] 方式"
inaction,"在活动, 在运转"
active,"a. 活跃的, 起作用的, 积极的, 有效的, 主动的, 活性的, 现行的, 现役的
n. 主动语态, 积极分子"
activate,"vt. 使活动, 使激活, 正式建成
vi. 有活力"
activist,n. 激进主义分子
activity,"n. 活动, 行动, 活跃, 活力
[计] 活动"
transact,"vi. 交易；谈判
vt. 办理；处理"
transaction,"n. 交易, 办理, 学报, 和解协议
[计] 事务处理"
action,"n. 行动, 活动, 动作, 作用, 战斗, 行为, 诉讼
vt. 对...起诉
[计] 方式"
interact,"vi. 互相影响, 交互作用
n. 幕间剧, 幕间休息"
interaction,"un. (美国)《相互影响》月刊
[网络] 互动；作用；动作补间"
interactive,[网络] 互动；互动性
react,"vt. 重做, 重演"
reaction,"n. 反应, 反作用, 反动
[医] 反应"
reactionary,"n. 反动分子
a. 反动的, 反动主义的, 反对改革的"
reactor,"n. 反应者, 反应器, 反应堆, 电抗器
[化] 反应釜; 反应锅"
acting,"n. 演戏, 装腔作势
a. 代理的, 演出用的, 起作用的"
enact,"vt. 制定法律, 扮演, 颁布
[法] 法令, 法规, 条例"
actual,"a. 真实的, 实际的, 现行的
[医] 实际死亡率"
actually,"adv. 事实上, 竟然, 如今, 现在"
exact,"a. 精确的, 准确的, 精密的
vt. 强求, 急需"
inexact,"a. 不正确的, 不确实的, 不精密的"
enact,"vt. 制定法律, 扮演, 颁布
[法] 法令, 法规, 条例"
acting,"n. 演戏, 装腔作势
a. 代理的, 演出用的, 起作用的"
agent,[网络] 代理；智能体；软件代理
antagonism,"n. 对立, 敌对, 敌意
[化] 拮抗作用; 消效作用"
antagonist,"n. 敌手, 对手
[化] 对抗物; 拮抗物; 反协同剂; 反协同试剂"
August,"n. 八月
a. 威严的, 令人敬畏的"
august,"n. 八月
a. 威严的, 令人敬畏的"
inaugurate,"vt. 开始, 举行...就职典礼"
inaugural,"a. 就任的, 开幕的
n. 就职演讲"
augment,"v. 增加, 增长
[计] 增加; 增量; 添加"
auction,"n. 拍卖
vt. 拍卖"
auxiliary,"n. 辅助者, 辅助物, 附属机构, 助动词
a. 辅助的, 备用的"
doctor,"n. 医生；博士
vt. 修理；窜改，伪造；为…治病；授以博士学位
vi. 就医；行医"
doctrine,"n. 教条, 学说
[医] 学说"
document,"n. 文件, 公文, 文档
vt. 证明, 为...引证
[计] 文档"
documentary,"adj. 记录的；文件的；记实的
n. 纪录片"
dogma,n. 教条
orthodox,"a. 正统的, 传统的, 惯常的"
paradox,"n. 似非而是的论点, 自相矛盾的话, 悖论, 怪人怪事
[化] 佯谬"
tangent,"a. 接触的, 正切的, 离题的
n. 切线, 正切"
tangible,"n. 可触知的东西, 有形资产
a. 可触摸的, 有实体的, 非相像的, 有形的, 明确的"
intangible,"a. 难以明了的, 无形的
[经] 无形的"
contagion,"n. 触染, 触染病, 蔓延, 歪风
[医] 接触传染; 接触染物"
contagious,"a. 触染性的, 会蔓延的
[医] (接)触(传)染的"
integral,"n. 整体, 积分, 整数
a. 固有的, 整体的, 整数的, 积分的
[计] 积分"
integrate,"vt. 综合, 使完整, 使成整体
vi. 成一体
a. 完整的, 完全的"
disintegrate,"vt. (使)分解, (使)碎裂
[医] 分解, 分裂, 蜕变"
disintegration,"n. 瓦解
[化] 破碎; 崩解; 蜕变"
integrity,"n. 正直, 廉正, 完整
[计] 完整性"
contact,[网络] 装饰用套子
intact,[网络] 完好无缺
tangle,"n. 缠结, 纠结的一团, 困惑, 纠纷, 混乱
vt. 使缠结, 缠住
vi. 缠结, 乱作一团"
entangle,"vt. 使纠缠, 卷入, 使混乱"
disentangle,"vi. 解开纠结, 松开, 解决
vt. 解开, 松开"
tactic,"n. 策略, 战略
a. 按顺序的, 依次排列的"
tactical,"a. 战术的, 用兵上的, 策略的"
tact,接触
elect,"adj. 选出的；当选的；卓越的
n. 被选的人；特殊阶层；上帝的选民
vt. 选举；选择；推选
vi. 作出选择；进行选举"
neglect,"n. 疏忽, 忽略, 漏做
vt. 疏忽, 忽视, 不顾"
select,"a. 挑选出来的, 极好的
v. 选择, 挑选
n. 被挑选者, 精萃
[计] 选定"
selection,"n. 选择, 选文, 精选品
[医] 选择, 淘汰"
selective,"a. 选择的, 选择性的
[经] 选择的, 选择性的"
delegate,"n. 代表
vt. 委派...为代表"
delegation,"n. 代表团, 派遣代表团, 代表的地位(或权力)
[经] 派遣, 委任, 委托"
elegant,"a. 优雅的, 端庄的, 高雅的"
elegance,"n. 高雅, 典雅, 优雅"
legion,"n. 军团, 军队, 众多的人"
intellect,"n. 智力, 出众的才华, 知识分子
[医] 智力, 才智"
intellectual,"n. 有知识者, 知识分子, 凭理智做事者
a. 智力的, 用脑力的, 聪明的"
intelligent,"a. 聪明的, 智能的, 了解的"
intelligence,[网络] 智力；理解力；智能
fraction,"n. 小部分, 破片, 分数
[医] 部分, 成分, 分散"
fractional,"a. 部分的, 碎片的, 微少的, 断片的, 分数的, 分馏的
[计] T1电路"
fragment,"n. 碎片, 破片, 片段
[计] 段落; 片段; 分段"
fragmentary,"a. 碎片的, 碎屑的, 片断的, 断片的, 碎块的, 不完全的, 不连续的, 不完整的"
fragile,"a. 易碎的, 脆的
[医] 脆弱的, 脆的"
angle,[网络] -角度
angular,[网络] 矩形
rectangle,"n. 长方形, 矩形
[化] 矩形"
triangle,"n. 三角形, 三个一组, 三角关系
[医] 三角, 三角形"
triangular,"a. 三角形的, 三人间的
[医] 三角的, 三角形的"
ankle,"n. 踝
[医] 踝, 踝关节"
anchor,"n. 锚
vt. 抛锚停泊, 使固定
[计] 锚"
anchorage,"n. 下锚, 锚地, 停泊税
[化] 固着; 固定; 锚定"
anchorman,"n. 接力赛队中最后接棒者,中坚分子"
anchorwoman,n. 广播新闻的女主持人
pentagon,"n. 五角形, 五边形
[经] 五角平台"
hexagon,"n. 六角形, 六边形
[机] 六角, 六角形, 六角边"
rot,[医] 右枕横(胎位)
rotten,"a. 腐烂的, 恶臭的, 堕落的, 风化的, 虚弱的
[经] 腐烂的, 堕落的"
erode,"vt. 腐蚀, 侵蚀
vi. 受腐蚀"
erosion,"n. 腐蚀, 冲蚀, 侵蚀
[化] 磨耗; 侵蚀"
biology,"n. 生物学
[化] 生物; 生物学"
antibiotic,"a. 抗生的；抗菌的
n. 抗生素, 抗菌素"
biography,n. 传记
biographic,"a. 传记的, 传记体的"
biographical,a. 传记的
autobiography,[网络] 自传；自动传记
autobiographical,"a. 自传的, 自传体的"
biotechnology,[网络] 生物科技；生物技术；生物技术简介
radio,"n. 无线电, 收音机, 无线电报, 无线电广播, 无线电台
v. 用无线电发送"
radar,"n. 雷达, 无线电探测器
[计] 雷达图"
radial,"a. 光线的, 光线状的, 放射状的, 半径的, 径向的
n. 光线, 射线"
radiate,"vt. 放射, 散发, 辐射, 传播, 广播
vi. 发光, 辐射, 流露
a. 有射线的, 辐射状的"
radiation,"n. 辐射
[化] 放射"
radiator,"n. 暖气装置, 散热器, 辐射体
[化] 散热器"
radioactive,adj. [核] 放射性的；有辐射的
radioactivity,n. 放射性；[核] 放射能力；[核] 放射现象
radiochemical,"n. 已含放射性同位素的化学物质
adj. 放射化学的"
radius,"n. 半径, 范围, 辐射光线
[电] 半径"
eradicate,"vt. 根除, 扑灭, 根绝, 消灭"
radical,"n. 激进分子, 词根, 基础, 根式, 根
a. 激进的, 根本的, 基本的, 根的"
radicalism,n. 激进主义
receive,"vt. 收到, 接到, 得到, 接待, 迎接, 承受
vi. 收到, 会客
[计] 接收"
accept,"vt. 接受, 承认, 同意, 相信, 赞成, 承担, 承兑, 采纳, 接纳, 容忍
vi. 同意"
reception,"n. 接待, 接受, 招待会
[医] 接受, 感受"
receptive,"a. 能接纳的
[医] 接受的, 感受的"
acceptable,"a. 可接受的, 合意的, 可忍受的"
unacceptable,"a. 无法接受的, 不受欢迎的
[法] 不能接受的, 不受欢迎的, 难以承认的"
acceptance,"n. 接受, 接纳, 承认, 同意, 赞同, 容忍, 相信
[经] 承兑, 认付, (工程)验收"
conceive,"vt. 构思, 认为
vi. 怀孕"
conceivable,"a. 想得到的, 可想象的, 可理解的"
concept,"n. 观念, 概念
[医] 概念"
conceptual,"a. 概念的
[医] 概念的"
conception,"n. 观念, 概念
[医] 妊娠, 受孕; 概念"
conceit,"n. 自负, 空想, 狂妄"
conceited,"a. 自负的, 逞能的, 狂想的"
deceive,"v. 欺骗, 行骗"
