eat breakfast,
have ... class,
play sports,
exercise,"n.练习,习题,训练,锻炼,演习v.训练,锻炼vt.行使,使担扰"
do morning exercises,
eat dinner,
clean my room,
go for a walk,
go shopping,
take,"v.拿,拿走,取,抓,占领,获得,接受,感受n.捕获量"
dancing,n.舞蹈
take a dancing class,
when," conj.就在那个时候,在...的时候adv.什么时候,...的时候 pron.什么时侯,那时"
after,"adv.prep.conj.在...之后,在...后面,模仿,与...一致,以...命名,后来的,后面的"
start,"n.动身,出发点,开始,惊起,惊跳,赛跑的先跑权,优先地位v.出发,起程,开始,着手,惊动,惊起,起动,发动  削减战略武器条约START(Strategic Arms Reduction Treaty)"
usually,"adv.通常,大抵"
Spain,
late,"adj.迟的,晚(期)的,已故的,新近的adv.晚,迟,最近,在晚期"
a.m.,
p.m.,
why,"adv.为什么,...的(理由)int.(表吃惊,满意等)哎呀!什么?"
shop,"n.商店,店铺vi.买东西,购货"
work,"n.工作,劳动,操作,职业,[物]功,手工,作品,机件v.(使)工作,(使)运转,起作用,造成,产生,经营,(使)渐渐移动,煅制"
last,"adj.最后的,临终的,末尾的,最近的,结论性的vi.持续,支持,维持vt.使维持,楦adv.最后,后来n.最后,末尾,临终,鞋楦头"
sound,"n.声音,语音,噪音,吵闹,海峡,听力范围,探条adj.健全的,可靠的,合理的,有效彻底的,健康的adv.彻底地,充分地vi.发出声音,回响,测深,听起来vt.使发声,宣告,听诊,测...深,试探"
also,"adv.也,同样"
busy,"adj.忙碌的,热闹的,临时占用的"
need,"n.需要,必需,必需品,要求,贫困vt.需要 modalv.必要,必须"
play,"n.游戏,比赛,运动,赌博,剧本v.玩,扮演,播放,进行比赛v.播放"
letter,"n.文字,字母,信函,字面意义,铅字,(pl.)证书,(pl.)文学,学问vt.用字母标明,在...上刻(或题)字vi.写印刷体字母"
live,"adj.活的,生动的,精力充沛的,实况转播的,点燃的vi.活着,生活,居住,流在人们记忆中vt.过着,度过,经历adv.以实况地"
island,"n.岛,岛屿,岛状物(孤立状态的物),安全岛vt.使成岛状,孤立"
always,"adv.总是,永远,始终"
cave,"n.洞穴,窑洞vi.凹陷,投降vt.挖洞,使凹陷"
go swimming,
win,"v.(获)胜,赢得,劝诱,取得胜利n.赢,胜利"
spring,"n.春天,跃起,泉,弹簧,发条,弹性,弹力,根源v.跳,跃,跃出,使跳跃,使爆炸,触发"
summer,"n.夏季vi.避暑,过夏天adj.夏季的,在夏季的"
autumn,"n.秋天,成熟期,渐衰期"
winter,"n.冬,冬季,萧条期,衰退期adj.冬天的vt.对...进行冬天保护vi.过冬"
season,"n.季,季节v.(使)适应,(使)适用,调味"
picnic,n.野餐vi.(去)野餐
go on a picnic,
pick,"n.精选,掘,鹤嘴锄vt.摘,掘,凿,挑选,挖,挑剔vi.摘,掘,凿,挖,挑选v.拾取"
pick apples,
snowman,n.雪人
make a snowman,
go swimming,
which," pron.哪个,哪几个,...的,...那个adj.哪个"
best,"adj.最好的adv.最好地,最,极n.最佳状态或作品,最好的东西"
snow,n.雪vi.下雪
good job,
because, conj.adv.因为
vacation,"n.假期,休假,(房屋等的)腾出v.<美>度假,休假"
all,"adj.全部的,所有的,整个的adv.完全,更加,越发 pron.全部"
pink,"n.粉红色,石竹花,化身,极致,精华adj.粉红的vt.刺,扎,刺痛,使变粉红色vi.变粉红色"
lovely,"adj.可爱的,有趣的"
leaf,"n.叶,树叶,(书的)一张(两叶),页vi.生叶,翻书页vt.翻...的页"
fall,"n.秋天,落下,瀑布,降低,落差,采伐量,堕落,下降vi.倒下,落下,来临,失守,变成,垮台,下跌,阵亡vt.<美><英方>击倒,砍倒(树木)adj.秋天的"
paint,"n.油漆,颜料,涂料v.油漆,(用颜料等)画,绘,描绘,逼真地描述"
January,
February,
March,
April,
May,
June,
July,
August,
September,
October,
November,
December,
few,"adj.很少的,不多的,少数的n.[表示否定]很少数,几乎没有"
a few,
thing,"n.东西,物,[pl.] 所有物,用品,事,事情,事件,[pl.] 事态"
