highlight, 图像最亮部分，高度光泽，高亮度
stagger,"n. 蹒跚, 踌躇
vi. 蹒跚, 犹豫
vt. 使摇摆, 使踌躇, 交错, 错开
a. 交错的, 错开的"
reform,"v. 再作；改编(军队等)；(飞机在攻击后)重新编队
[网络] 扣帐"
reject,"n. 被拒之人, 被弃之物, 不合格品, 次品
vt. 拒绝, 抵制, 否决, 驳回, 丢弃, 呕出"
deliver,"vt. 递送, 陈述, 释放, 发表, 引渡, 投递, 交付
[经] 交运"
abnormal,"a. 反常的, 不规则的, 变态的, 畸形的
n. 畸形的人"
murder,[网络] 谋杀罪
sympathy,"n. 同情, 赞同, 怜悯, 慰问, 吊唁
[医] 交感[作用], 同感[作用], 感应, 同情"
pollution,"n. 污染, 玷污
[化] 污染"
standpoint,[科技] 观点
genius,"n. 天才, 天赋, 精神, 神魔
[医] 特征"
purpose,"n. 目的；用途；意志
vt. 决心；企图；打算"
circumstance,"n. 环境, 状况, 事件"
outset,外盖型套轮
declaration,"n. 宣告, 说明, 宣布
[计] 说明"
fiction,"n. 小说, 虚构故事
[法] 虚构的事实, 捏造, 拟制"
reckon,"vt. 计算, 总计, 估计, 认为, 猜想
vi. 数, 计算, 估计, 依赖, 料想"
invade,"vt. 侵入, 拥入, 侵略, 侵袭
[法] 强入, 侵犯, 侵略"
motion,"n. 移动, 手势, 动作, 意向, 请求, 提议
v. 打手势"
combat,"n. 争斗, 战斗
vi. 战斗, 争斗
vt. 与...战斗, 与...斗争"
contrary,"a. 相反的, 矛盾的, 对立的
n. 相反, 对立面
adv. 相反地"
privilege,"n. 特权, 特别恩典, 基本权利, 特免
vt. 给与...特权, 特免"
accustomed,"a. 惯常的, 习惯了的"
assign,"vt. 分配, 指派, 赋值
[计] 赋值"
annoy,"vt. 使恼怒, 骚扰"
cycle,[网络] -周期
obtain,"vt. 获得, 达到
vi. 流行, 得到公认"
character,"n. 个性, 字符, 人物, 性质, 品格, 资格
[计] 字符"
effective,"a. 有效的, 有力的, 实际的
n. 有生力量"
crude,"a. 天然的, 未成熟的, 粗糙的, 粗鲁的
n. 天然的物质"
poll,"n. 投票, 民意测验, 选举投票, 投票数, 一组人中的一个, 头颈和后脑部, 鹦鹉
vt. 对...进行民意测验, 获得...票, 剪树枝, 轮询
vi. 投票
a. 剪过毛的, 修过枝的
[计] 轮询"
consult,"vi. 商讨, 商量, 协商, 会诊
vt. 向...请教, 查阅, 考虑"
excessive,"a. 过度的, 过多的, 极端的
[法] 过度的, 过分的, 额外的"
frustrate,"vt. 挫败, 击败, 破坏
a. 无益的, 挫败的, 挫折的"
distribute,"vt. 分配, 散布, 分发
[经] 分配, 分发"
label,"n. 标签, 称号, 商标, 标志
vt. 贴标签于, 标注
[计] 标志; 标注; DOS外部命令:用于建立改变或删除磁盘卷标号"
insurance,n. 保险；保险费；保险契约；赔偿金
decline,"n. 衰退, 跌落, 下降
vt. 使降低, 婉谢
vi. 下降, 衰落, 偏斜"
famine,"n. 饥荒, 缺乏, 饥饿"
accompany,"vt. 陪伴, 伴随, 补充, 为...伴奏
vi. 伴奏, 伴唱"
creature,n. 动物，生物；人；创造物
sustain,"vt. 承受, 支持, 供养, 继续, 忍受, 蒙受, 证实, 准许
[电] 持续"
aggressive,"a. 侵略的, 挑畔的, 进取的
[法] 侵略的, 爱挑衅的, 行为过火的"
imitate,"vt. 模仿, 效法, 冒充, 仿造"
cancel,"n. 取消, 撤消, 盖销(邮票)
vt. 取消, 删去, 抵销, 盖销
vi. 相互抵销
[计] 作废"
contest,"n. 竞赛, 争论
vt. 竞争, 争取, 争辩
vi. 竞争"
patience,"n. 耐性, 忍耐"
postpone,"vt. 延迟, 使延期, 缓办, 搁延
vi. 延缓, 延缓发作"
protect,"vt. 防卫, 保护, 警戒
[法] 庇护, 保护, 警戒"
chaotic,"a. 混乱的, 无秩序的
[法] 混乱的, 混沌的"
describe,"vt. 描述, 描绘, 画"
realize,"vt. 了解, 实现, 使显得逼真, 变卖
vi. 变卖"
maximum,"n. 极点, 最大量, 极大
a. 最高的, 最大的, 最大极限的
[计] 最大值"
academy,"n. 学院, 院校, 学会"
excellent,[网络] 都是四星；爱格斯兰
occupy,"vt. 占领, 占(时间、空间等), 住进, 担任, 使从事, 使全神贯注
[法] 占领, 占据, 占有"
intellectual,"n. 有知识者, 知识分子, 凭理智做事者
a. 智力的, 用脑力的, 聪明的"
pull,"vt. 拉, 拖, 拔, 牵, 撕开, 吸引
vi. 拉, 拖, 拔, 有吸引力
n. 拉, 拖, 拔, 拉力, 牵引力, 划船, 吸引"
praise,"n. 赞美, 称赞, 崇拜
vt. 称赞, 赞美
vi. 赞扬, 表扬"
injury,"n. 伤害, 侮辱
[医] 伤, 损伤"
bond,"n. 捆绑物, 结合, 债券, 契约, 粘合剂, 保证人, 键, 关栈保留
vt. 存入关栈, 使黏合
vi. 结合"
enormous,"a. 巨大的, 庞大的"
betray,"vt. 出卖, 背叛, 辜负, 暴露
[法] 出卖, 背叛, 泄漏"
humble,"a. 低下的, 谦逊的, 粗陋的
vt. 使...卑下, 降低...地位, 贬抑"
inherent,"a. 固有的, 与生俱来的
[医] 固有的, 生来的"
cushion,"n. 垫子, 橡皮软垫
vt. 加垫褥, 缓冲, 掩盖"
ideal,"n. 理想, 典范, 观念, 思想, 最后目标
a. 理想的, 完美的, 空想的, 观念的, 唯心论的"
trail,"n. T形钢轨
[网络] 骨牵引用"
enforce,"vt. 强迫, 执行, 坚持
[经] 予以强制执行"
isolate,"vt. 使隔离, 使孤立, 使绝缘
n. 隔离种群"
reluctant,"a. 不情愿的, 勉强的
[法] 不愿的, 勉强的, 难以处理的"
reputation,"n. 名誉, 名声, 声望
[法] 名声, 名誉, 公认证据"
excursion,"n. 远足, 游览圆, 短程旅行
[医] 移动, 离轨, 逸出"
appreciate,"vt. 赏识, 鉴别, 为...而感激, 领会, 欣赏
vi. 增值, 涨价"
vacant,"a. 空的, 空白的, 空虚的, 空闲的, 茫然的, 空缺的
[法] 空的, 空虚的, 闲暇的"
abolish,"vt. 废止, 革除, 消灭
[经] 废除, 取消, 裁撤"
abortion,"n. 流产, 堕胎, 失败, 夭折, 中止
[医] 流产, 小产; 顿挫"
conjunction,"n. 连接词, 联合, 结合
[计] 合取"
tame,"a. 驯服的, 柔顺的, 被开垦的, 顺从的, 乏味的, 平淡的
vt. 驯养, 驯服, 制服, 失去锋芒
vi. 变得驯服"
streak,"n. 条理, 斑纹, 倾向
vt. 加条纹
vi. 变成条纹, 飞跑"
commentator,"n. 评论员, 实况广播员, 注释者, 时事评论员"
induce,"vt. 引诱, 招致, 归纳出, 感应
[医] 诱导, 感应"
asset,"n. 资产, 有益的东西"
expressway,高速公路
palm,"n. 手掌, 棕榈, 胜利
vt. 与...握手, 藏...于掌中"
