biased,"a. 有偏见的
[计] 边缘的"
placement,"n. 放置, 布置, 工作安排, 编班, 定位球
[计] 放置"
counselor,"n. 顾问, 参事, 法律顾问"
assure,"vt. 保证, 使确信, 弄清楚, 担保
[法] 确信, 保证, 保障"
reliable,"a. 可靠的, 可信赖的
[法] 可靠的, 可信赖的, 确实的"
busboy,n. 餐厅侍者助手
dumpy,"a. 矮胖的, 粗短的"
thick-tongued,无
syndrome,"n. 并发症状, 综合征, 同时存在的事物
[计] 校验子; 并发位"
Down's syndrome,唐氏综合征；伸舌样白痴
bus,"n. 公共汽车；巴士；（计算机系统的）总线
v. 用公共汽车运送
[网络] 汇流排；公交车；公车"
mouthy,"a. 说大话的, 大声叫嚣的, 多嘴的"
yuppie,n. （美）雅皮士（属于中上阶层的年轻专业人士）
snob,"n. 势利的人, 假内行"
silverware,"un. 银器
[网络] 银器皿；银器材；银餐具"
napkin,"n. 餐巾, 餐巾纸, 尿布"
for fear of,"害怕,恐怕,生怕,唯恐,以防"
dread,"n. 恐惧, 可怕的人(或事)
a. 可怕的, 可怖的
v. 恐惧, 害怕"
truckstop,n. <美>公路边的廉价餐馆
germ,"n. 细菌, 种子, 生殖细胞, 根源
[医] 芽胞, 胚, 胚芽, 病菌"
expense account,[经] 费用帐户
flirt,"n. 卖弄风骚的人, 急动, 急扔
vt. 忽然弹出, 轻快摆动, 挥动
vi. 调情, 玩弄, 摆动, 轻率地对待"
staff,"n. 全体人员, 工作班子, 棍棒, 杆, 拐杖, 支柱, 权杖
a. 职员的, 雇员的, 参谋的
vt. 为...配备人员"
wrap sb. around one's little finger,
regular,"a. 规则的, 常例的, 有秩序的, 整齐的, 等边的, 定期的, 经常的, 合格的, 常备军的
n. 正规军, 正式队员
adv. 经常地
n. 正常体
[计] 正常体"
mascot,"n. 福神, 吉祥的东西"
pepper,"n. 胡椒粉, 胡椒, 辣椒
[化] 胡椒; 辣椒; 花椒"
pepper shaker,胡椒瓶
in place,"na. 得其所；适当的
[网络] 在适当的位置；在合适的位置；适当地"
crumb,"n. 碎屑, 面包屑, 少许
vt. 捏碎, 弄碎"
visible,"a. 看得见的, 明显的, 显然的
n. 可见物"
get done with,抓紧完成
be done with,[口语]；做完，结束；(使用)完毕的；了结的；与…了结关系，不再同…打交道
hover,"vi. 盘旋, 翱翔, 徘徊
vt. 孵
n. 翱翔"
in the background,在幕后;隐蔽地
cart,"n. 二轮运货马车
vi. 驾运货马车
vt. 用车装载"
meticulously,"adv. 过细地, 细致地"
flourish,"vi. 繁荣, 茂盛, 活跃, 手舞足蹈
vt. 挥舞, 夸耀
n. 挥舞, 炫耀, 茂盛, 兴旺, 华丽词藻"
rag,[=radium-G]镭-G
pucker,"vt. 使起皱
vi. 折成褶
n. 皱纹"
take pride in,以...为傲
