fourteenth, num.第十四
season,"n.季,季节v.(使)适应,(使)适用,调味"
dentist,n.牙科医生
worth," prep.相当...价值n.价值,财产adj.值钱的,值的看中的"
blood,"n.血,血液,血统v.使(某人)先取得经验"
scared,adj.恐惧的
area,"n.范围,区域,面积,地区,空地"
lend,"v.借给,贷(款)"
tourist,"n.旅行者,旅游者"
uncomfortable,"adj.不舒服的,不安的,不合意的"
scientist,n.科学家
mile,"n.英里,较大的距离"
example,"n.例子,实例,例题,范例,榜样,鉴戒,实例"
aim,"n.目标,目的,瞄准v.对...瞄准,打算"
see,"v.看,看见,了解,领会,注意,留心,经历,阅历"
chew,"vt.咀爵(食物等)v.咀嚼,认真考虑"
reply,"n.答复,报复,答辩vi.答复,回击,报复,答辩vt.回答"
achieve,"vt.完成,达到"
die,"vi.死亡,消逝,平息,渴望,漠然,熄灭vt.死n.骰子,钢型,硬模,冲模"
fresh,"adj.新鲜的,无经验的,生的,冒失的,鲜艳的adv.最新地,刚刚n.开始,泛滥"
top,"n.顶部,顶端,极点,顶蓬,陀螺,(常用复数)根菜植物的叶子,上部,盖子adj.最高的,顶上的,头等的vt.盖,戴,高耸,达到顶端,截去(植物)顶端,高过,超越vi.结束,完成,胜过"
nothing,"n.无,不关紧要之事,[数]零adv.毫不,决不int.什么也没有,无"
boss,"n.老板,上司vt.指挥"
depend,"vi.依靠,依赖"
silent,"adj.寂静的,沉默的,无声的,无记载的"
honor,"n.尊敬,敬意,荣誉,光荣vt.尊敬,给以荣誉"
rude,"adj.粗鲁的,无礼的,猛烈的,残暴的,粗鲁无礼的"
thief,"n.小偷,贼"
junk,"n.垃圾,舢板"
weight,"n.重力,重量,分量,砝码,重要(性),势力,负担,重累"
think,"v.想,思索,认为vt.认为,以为,预料"
activity,"n.活跃,活动性,行动,行为,[核]放射性"
captain,"n.队长,首领,船长,机长,(空军,海军)上校,(陆军)上尉v.指挥,统帅"
brave,adj.勇敢的
still,"n.寂静,剧照,照片adj.静止的,静寂的adv.还,仍,更,还要,尽管如此,依然 静止画面,静态图片"
hang,"n.悬挂的方式,(动作的)暂停,中止vt.悬挂,附着,装饰,绞死,踌躇,使悬而未决,垂下vi.悬着,垂下,被绞死,悬而不决"
happen,"vi.发生,碰巧,偶然v.发生,恰巧,偶然发现"
sixteen, num.十六
thirteenth," num.第十三,十三分之一"
heaven,"n.天,天空,天堂"
empty,"adj.空的,空洞的,空虚的vt.使成为空的,倒空v.倒空adj.空的,空闲的v.腾空,腾出来"
neither,"adj.pron.两者都不 conj.既不...又不,也不"
sky,"n.天,天空"
toward," prep.向,对于,为了adj.有希望的,有利的,逼近的,温顺的"
towards," prep.向,朝,对面,接近,对,有助于"
third," num.第三,三分之一"
newspaper,n.报纸
volleyball,n.排球
pupil,"n.学生,小学生,瞳孔"
fantastic,"adj.幻想的,奇异的,稀奇古怪的,荒谬的,空想的"
dare,"n.挑战vi.敢,胆敢vt.敢冒,不惧"
treat,"n.宴请,款待,请客vt.视为,对待,论述,治疗,款待vi.交涉,谈判,协商,款待,作东"
us," pron.<用作宾语>我们 [域] United States ,美国"
should,"v.aux.应该,将要"
engineer,"n.工程师,技师,火车司机,轮机员,工兵"
connect,"v.连接,联合,关连"
hobby,n.业余爱好
wear,"vt.穿,戴v.(～ out) 磨损,用旧,(～ out) 穿着"
memory,"n.记忆,记忆力,回忆,存储(器),存储器 存储器,内存"
dish,"n.盘,碟,盘装菜v.提出 碟形卫星天线"
include,"vt.包括,包含"
race,"n.种族,种族气质,种族特征,赛跑,急流,姜根vi.赛跑,疾走vt.与...赛跑,使空转"
tonight,"adv.今晚,今夜n.今晚"
