rot,"n. 腐烂, 腐蚀, 败坏
vi. 腐烂, 烂, 堕落, 憔悴
vt. 使腐烂, 使腐朽, 使堕落"
inventor,"n. 发明家
[法] 发明人, 发明家, 创造者"
statesman,n. 政治家
philosopher,"n. 哲学家, 哲人, 思想开创人, 达观的人
[法] 哲学家, 哲学研究者"
economist,"n. 经济学者, 经济家
[经] 经济学家"
found,"v. 建立；创建；铸造；把…基于
adj. (文艺作品等)找到的；已包括在价款[租金等]之内的
n. 不另外收费的供应品[服务等]
[网络] 方正"
puritan,"n. 清教徒
a. 清教徒的"
persecution,"n. 虐待, 迫害运动, 迫害, 烦扰
[法] 迫害, 虐待, 困扰"
almanac,"n. 年历, 历书
[化] 年鉴"
ambulance,"n. 救护车
[医] 救护车"
volunteer,"n. 志愿者
a. 志愿的
v. 自愿"
puzzle,"n. 难题, 迷惑
vt. 使困惑, 使为难
vi. 迷惑, 苦思"
terrified,a. 受惊吓的；感到恐惧的
tuck,"v. 收藏；把（衣服、纸张等的边缘）塞进；把…塞进狭窄的空间；把…藏入
n. 打褶；去赘皮手术；减肥手术；零食（尤指儿童在学校吃的糖果等）
[网络] 塔克；卷起；达特茅斯大学塔克商学院"
avoid,"vt. 避免, 防止, 撤消
[法] 避免, 回避, 躲开"
midlife,n. 中年
funk,"n. 怯懦, 恐惧, 臭味
vt. 畏缩, 害怕, 使闻到臭味
vi. 惊恐, 发出臭味"
local,"a. 地方性的, 当地的, 局部的, 乡土的, 本地的
n. 当地居民, 本地新闻, 局部
[计] 本地的; 局部"
firehouse,"un. 消防车库；消防站
[网络] 火房子乐队；浓舍；火屋合唱团"
cowardly,"a. 怯懦的, 懦弱的；胆小的"
scare,"n. 惊吓, 恐慌
vt. 惊吓, 使恐慌
vi. 受惊"
hospice,"n. 旅客住宿处, 收容所"
colleague,"n. 同事, 同僚"
printout,"na. (印刷机)不断地印出
[网络] 打印输出；打印出；打印出来"
seizure,"n. 捕获, 夺取, 占领, 捕获物, 没收, 充公
[医] 发作; 癫痫发作"
curse,"n. 咒骂, 诅咒
vt. 诅咒, 咒骂"
offense,"n. 犯罪, 伤感情, 攻击"
previous,"a. 早先的, 前面的, 过急的
[法] 以前的, 生前的, 前述的"
kin,"n. 亲戚；家族；同族
adj. 同类的；有亲属关系的；性质类似的
n. (Kin)人名；(缅)庆；(朝)紧；(匈、柬、塞)金；(中)金(普通话·威妥玛)"
symptom,"n. 症状, 征候, 征兆
[医] 症状"
gospel,"n. 福音, 信仰, 真理"
performance,"n. 施行, 工作情况, 成绩, 行为, 表现, 演出
[电] 绩效, 性能"
stun,"vt. 使昏迷, 使震惊, 打昏
n. 昏迷, 猛击"
unthinkable,"a. 不能考虑的, 不能想像的, 想像不到的, 不合理的"
wheel,"n. 轮子, 车轮, 轮, 方向盘, 旋转, 机构, 重要人物
vt. 使旋转, 转动, 使转向
vi. 旋转, 转弯, 盘旋"
trace,"n. 痕迹, 踪迹, 微量, 迹线, 缰绳
vt. 追踪, 回溯, 描绘
vi. 追溯, 沿路走"
sanitize,"vt. 对...采取卫生措施, 消毒, 使无害
[医] 卫生处理"
feel like,"na. 〈口〉想要…；愿意…；感觉像是…
[网络] 感觉气温"
glide,"n. 滑动, 滑过, 流水
vi. 滑动, 滑翔, 溜走, 流逝
vt. 使滑动"
approve of,"赞成,批准…"
occupation,"n. 职业, 占有, 占有期, 占领, 占领军
[经] 占有, 占用, 职业"
upwardly,"adv. 在上面地, 向上地"
mobile,"a. 移动的, 易变的, 机动的
n. 活动物体"
ambition,"n. 野心, 志向"
wisdom,"n. 智慧, 明智行为, 学识, 名言, 贤人"
obsolete,"a. 荒废的, 成废物的, 陈旧的, 老式的
n. 废词, 废物"
overnight,"n. 前一天晚上, 一夜的逗留
a. 通宵的, 晚上的, 前夜的
adv. 在前一夜, 整夜, 昨晚一晚上"
original,"a. 最初的, 原始的, 有创意的
n. 原物, 原作"
teenager,"n. 青少年, 十几岁的少女, 十几岁的少年"
optimism,"n. 乐观主义, 乐观, 乐天
[医] 乐观主义, 乐观"
imperturbable,"a. 沉着的, 泰然自若的, 镇静的"
ability,"suf. [用于构成名词, 意义相当于-able]表示“能力”, “可能性”, “倾向性”, “适宜性”"
crisis,"n. 危机, 危险期, 紧要关头
[医] 危象; 骤退, 临界, 极期"
opportunity,"n. 机会, 时机"
growth,"n. 生长, 栽培, 增长
[计] 等比级数"
senior,"n. 年长者, 资深者, 毕业班学生
a. 年长的, 高级的, 资深的"
representative,"n. 代表, 众议员, 典型
a. 描写的, 表现的, 代理的, 代表的, 代议制的, 典型的"
involve,"vt. 包括, 使陷于, 潜心于, 包围
[医] 累及, 牵涉, 包含"
solve,"vt. 解决, 付给, 溶解
vt. 求解
vi. 求解
[计] 求解"
philosophy,"n. 哲学, 人生观, 哲学思想, 哲理, 基本原理, 见解, 达观, 沉着"
golf,"n. 高尔夫球
vi. 打高尔夫球"
club,"n. 俱乐部, 木棍, 球棒
vt. 用棍棒打, 缴纳
vi. 联合起来
a. 俱乐部的"
urge,"n. 冲动, 推动力, 迫切的要求
vt. 驱策, 力劝, 竭力主张, 推动
vi. 强烈要求"
relax,"vi. 放松, 松懈, 松弛, 变从容, 休息, 休养
vt. 使松弛, 缓和, 使松懈, 使休息"
clue,"n. 提示；迹象；（纵横填字谜、游戏或问题的）提示词语
v. 提示；为…提供线索
[网络] 暗示；妙探寻凶；端倪"
eventually,"adv. 最后, 终于"
oddball,[网络] 怪人；行为奇异的人或不正常的人；怪球范式
laugh off,"v. 对…一笑置之
[网络] 用笑摆脱；笑而不理，表示不当一回事；一笑了之"
concern,"n. 关心, 忧虑
vt. 与...有关, 使担心, 使挂念"
cancer,"n. 癌, 恶性肿瘤
[医] 癌"
outskirts,"n. 近郊, 市郊"
memorial,"n. 纪念物, 请愿书
a. 记念的, 记忆的"
bomber,"n. 轰炸机, 投弹手"
complexion,"n. 肤色, 情况, 局面
[医] 体质; 面色, 面容"
crash,"n. 哗啦声, 猛撞, 崩溃, 粗布
v. 撞碎, 破碎, (使)...坠毁
a. 速成的
[计] 崩溃"
sunshine,[网络] 阳光；阳光照射；阳光灿
bulletin,"n. 公告, 布告, 公报
[电] 电子布告栏"
parlor,"n. 客厅, 会客室, 小店
a. 客厅的"
cocky,"a. 骄傲的, 自大的, 太过自信的"
guy,"n. 家伙；男人；小伙子；拉索
v. 逃走；用支索撑住；嘲笑；〈英〉把(某人)制成模拟像嘲弄
[网络] 盖伊；牵索"
wreckage,"n. 残骸, 失事, 破坏
[经] (船双等的)失事遭难"
prayer,"n. 祈祷, 恳求, 祷辞, 祈祷者"
partner,"n. 合伙人, 股东, 伙伴, 伴侣
vt. 与...合伙, 组成一对
vi. 做伙伴, 当助手"
solemnly,adv. 庄严地；严肃地
scatter,"n. 消散, 分散, 散播, 散射, 散布, 酒馆
vi. 散布, 散播, 消散
vt. 使消散, 使分散, 撒, 散布, 散播, 散射
[计] 散点图"
cremate,"vt. 烧成灰, 火葬"
bunker,"n. 煤仓, 沙坑, 暗堡
vt. 击入沙坑, 使陷入困境"
supervise,"v. 监督, 管理, 指导"
hectare,"n. 公顷
[经] 公顷"
property,"n. 财产, 所有权, 性质, 属性
[计] 属性"
estimate,"n. 估计, 判断
vt. 估计, 评价, 判断
vi. 估计"
invasive,"a. 侵入的, 侵略性的, 攻击性的"
non-native,"adj. 非本地的；引进的；移植的；非母语的
[网络] 非原生；非本土的；非本土"
invader,"n. 侵略者
[化] 侵入物"
kudzu,n. 野葛
vine,"n. 藤本植物, 葡萄, 藤, 蔓
vi. 形成藤蔓"
agency,"n. 代理机构, 经销商, 中介
[化] 办事处"
recreation,"n. 娱乐, 消遣, 休息, 再创造
[医] 娱乐, 休养"
vehicle,"n. 交通工具, 车辆, 传播媒介
[化] 载体; 运载体; 漆料"
destructive,"a. 毁灭性的, 破坏的, 有害的
[医] 破坏的, 毁坏的"
badger,"n. 獾, 獾皮毛
vt. 纠缠"
naturalist,n. 自然主义者
survey,"n. 纵览, 视察, 测量, 俯瞰, 调查
vt. 审视, 视察, 俯瞰, 通盘考虑
vi. 测量土地"
