person,"n. 人, 人身, 人称
[法] 人, 法人, 人身"
cheerful,"a. 快活的, 高兴的, 兴高采烈的"
hard-working,(hard-work 的现在分词) 努力工作；[劳经] 繁重的工作
patient,"n. 病人, 承受者
a. 忍耐的, 容忍的, 有耐性的, 坚忍的"
smart,"a. 聪明的, 漂亮的, 刺痛的, 剧烈的, 敏捷的, 巧妙的, 伶俐的, 潇洒的
n. 刺痛, 痛苦
vi. 刺痛"
probably,"adv. 大概, 或许"
forget,"vt. 忘记, 忽略, 忘
vi. 忘记"
smell,"n. 味道, 气味, 嗅觉, 嗅, 臭味, 气息
vt. 闻, 探出, 察觉, 发出...的气味
vi. 嗅, 散发气味, 发臭"
care,"CARE
abbr.
Cooperative for American Relief Everywhere 美国援外合作署,美国赈济合作社(由各教派、工会等团体组成的救济组织)[亦作 Care]
care
[kεə]
n.
烦恼，忧虑；操心
引起烦恼、忧虑的缘故；操心的事
当心，小心，注意；谨慎
关心，关怀，关切；爱护
照顾，照管；看护，监护
负责照管的事情；负责，责任
vi.
关心，关怀；担心；操心：
He cared only about his own family.
他只关心自己的家庭。
介意；计较；反对：
Do you care if I open the window?
我打开窗户您介意吗?
喜爱，喜欢；对…中意(常与 for 连用)：
She does not care very greatly for art.
她对艺术不十分感兴趣。
He didn't care for anything about Europe.
他一点也不喜欢欧洲。
照顾，照料，照看；赡养(常与 for 连用):
Who is to care for me when I'm old?
我年老时谁来照顾我呢?
希望；想要；想做(常与 for 连用)：
Do you care for more cake?
您还要点蛋糕吗?
vt.
对…介意，计较；对…关心：
I don't care what they say.I shall go on just the same.
我不管他们说什么，我将照样干下去。
想要；希望；欲望[后接不定式，常用于否定、疑问及条件句中]：
Would you care to come?
你愿意来吗?
Anyone who cares to come will be welcome.
凡是愿意来的人一律欢迎。
近义词:
concern
. solicitude
. worry
. anxiety
反义词:
unconcern
. indifference
短语:
beyond (或 past) caring
不关心；不管，不理会
could care less
[短语 couldn't care less的讹用][口语]一点也不在乎；毫不关心，根本不放在心上
drown care
(以酒等)消愁解闷
for all (或 what) I care
[口语]与我无关，关我什么事
give care (to)
留意，注意；当心
have a care
谨慎，小心；当心，注意[亦作 take care]
have the care of
照料
I don't care if I do.
[口语]好吧，我没意见。[接受对方邀请喝酒时的答语]
leave… to the care of someone
把…托付给某人照料(或保护)
place… under the care of someone
把…置于某人保护(或照管)之下
take care
提防，注意，当心[用作命令式]
[口语]保重；再见
take care of
[美国英语]
负责；照顾；关怀
赡养，为…提供生计
应付，处理；满足…的需要
[委婉语]逮捕
take into care
送(无人管教的孩子等)进孤儿院(或教养院等)
under the care of
在…的照管下；由…管理
Who cares?
[口语]管它呢!(表示无所谓、撒手不管)
变形：
vi.
cared
. caring"
miss,"n. 失误, 避免, 失败, 小姐
vt. 未得到, 未达到, 未听到, 未觉察, 逃脱, 遗漏, 错过, 思念
vi. 失败, 击不中"
joke,"n. 笑话, 玩笑, 笑柄
v. 开玩笑, 取笑, 作弄"
laugh,"n. 笑, 笑声
vi. 笑, 大笑
vt. 以笑表示"
remain,"vi. 保持, 逗留, 剩余
[法] 停留, 居住, 继续"
strict,"a. 严厉的, 绝对的, 详尽的, 严格的, 精确的
[法] 严格的, 精确的, 绝对的"
encourage,"vt. 鼓励, 支持, 激励
[法] 怂恿, 煽动, 助长"
support,"n. 支持, 支撑, 援助, 供养, 支撑物
vt. 支援, 支撑, 帮助, 支持, 忍受, 供养, 证实
[计] 后援; 支持"
successful,"a. 成功的, 一帆风顺的, 顺利的
[经] 成功的"
member,"n. 成员；会员；分子；身体部位（尤指胳膊或腿）
[网络] 会员中心；委员；构件"
paragraph,"n. 段落, 短评
vt. 将...分段, 分段落
vi. 写短讯
[计] 段落"
as well,n. (Aswell)人名；(英)阿斯韦尔
take care of,"照顾
[法] 抚养, 赡养, 扶养"
tell jokes, 讲笑话
make fun of,取笑
strict about,无
be strict about,对…严格
give up,"放弃, 停止, 献出, 抛弃, 认输, 把...送交
[法] 放弃, 停止, 把...送交"
go to work,上班
all day and all night,无
France,n. 法国
French,"adj. 法国的；法国人的；法语的
n. 法语
[网络] 法文；法式；弗伦奇"
flag,"n. 标志, 旗标, 旗子, 信号旗, 菖蒲
vt. 悬旗, 打旗号, 铺石板
vi. 无力地下垂
[计] 标志; 属性标记命令"
wine,"n. 葡萄酒, 果酒, 暗红色
v. (请)喝酒"
tick,"n. 滴答声, 一瞬间, 壁虱, 褥套, 信用, 赊欠
vi. 滴答响, 活动
vt. 滴答地记录, 标记号于"
possible,"adj. 可能的；合理的；合适的
n. 可能性；合适的人；可能的事物"
Europe,n. 欧洲
store,"n. 商店, 贮藏, 仓库, 备用品, 存储器
vt. 储存, 贮藏, 供给
vi. 贮藏
a. 贮藏的, 现成的
[计] 存储器操作; 存储"
vineyard,n. 葡萄园
excellent,"a. 优良的, 杰出的, 出色的"
south,"n. 南；南方；南部；美国南方各州
adj. 南方的；向南的；南部的；南风的
adv. 向南；朝南；…以南；在…之南
v. 【天】(天体)向南走；越过子午线；转向南方
[网络] 南方公园头；南非；南卡罗来纳"
lie,"n. 谎言, 假象, 位置
vi. 躺着, 说谎, 位于, 展现, 存在, 停泊
vt. 谎骗"
coast,"n. 海岸, 滑坡
v. 沿海岸而行"
perfect,"n. 完成时
a. 完美的, 完好的, 理想的, 熟练的, 精确的, 完成式的
vt. 使完美, 修改, 使精通, 改善, 使熟练"
prefer,"vt. 宁可, 较喜欢, 提出
[法] 给予优先权, 优先偿还, 提出"
ski,"n. 滑雪橇
vi. 滑雪
adj. 滑雪（用）的"
tower,"n. 塔, 高楼, 堡垒
vi. 高耸, 翱翔"
finish,"n. 完成, 结束, 末道漆, 磨光, 完美
vt. 完成, 结束, 用完, 毁掉
vi. 结束
[计] 完成"
lift,"n. 举起, 帮助, 昂扬, 电梯
vt. 升高, 提高, 鼓舞, 清偿, 空运, 举起, 剽窃
vi. 升起, 消散, 耸立"
step,"n. 步骤, 步, 步幅, 脚步声, 踏级, 步伐, 短距离, 步态, 手段, 等级
vt. 踏, 以步测量, 跨步, 使成阶梯状
vi. 跨步, 轻快地走, 跳舞, 踩, 踏上, 行走
[计] 步骤"
stairs,n. 楼梯
receiver,"n. 接收器；接受者；收信机；收款员, 接待者"
date,"n. 日期, 约会, 枣椰树
vt. 约会, 定日期
vi. 注明日期, 过时"
greeting,"n. 祝贺, 问候"
address,"n. 住址, 演说, 举止, 灵巧, 求爱
vt. 发表(演说或讲话), 对付, 写地址
[计] 地址, 寻址"
famous for,"v. 以…著称
[网络] 闻名；驰名；以……闻名"
be famous for,"因…而出名,以…着称"
department store,"na. 百货商店
[网络] 百货公司；百货商场；百货店"
prefer to,"un. 较喜欢；宁愿:
[网络] 更喜欢；宁可；倾向于"
go on holiday,去度假
go sightseeing, 游览；游玩；观光
blind,"n. 蒙蔽物, 窗帘
a. 盲目的, 瞎的, 不加思考的
vt. 使失明, 蒙蔽, 遮暗
adv. 盲目地"
radio,"n. 无线电, 收音机, 无线电报, 无线电广播, 无线电台
v. 用无线电发送"
programme,"n. 节目, 节目单, 程序, 纲要, 大纲, 计划
vt. 规划, 拟...计划
vi. 安排节目, 编程序"
helpful,"a. 有帮助的, 有益的, 有用的"
rescue,"n. 援救, 解救, 营救
vt. 援救, 救出, 营救"
mean,"a. 低劣的, 卑贱的, 简陋的, 吝啬的, 惭愧的, 平均的, 中间的, 普通的
vt. 意谓, 想要, 意欲, 预定
vi. 用意, 有意义
n. 平均数, 中间, 中庸"
receptionist,n. 接待员
allow,"vt. 允许, 同意给予, 承认
vi. 容许, 猜想
[计] 允许命令"
pet,"n. 宠物, 受宠爱的人, 宠坏的孩子, 不悦, 生气
a. 宠爱的, 表示亲昵的, 养着观赏的, 特别珍爱的, 格外的
vt. 宠爱, 溺爱, 抚摸
vi. 拥抱, 爱抚, 生气, 发脾气"
anywhere,[网络] 任何地点；任何地方；无论客户在世界任何地点
apologize,"vi. 道歉, 辩解"
